animal,year,population_Mhd
camel,1966,15.21775
camel,1967,15.870248
camel,1968,16.46711
camel,1969,16.547403
camel,1970,16.60546
camel,1971,16.816705
camel,1972,17.03403
camel,1973,16.796301
camel,1974,16.743074
camel,1975,17.107812
camel,1976,17.224296
camel,1977,17.219009
camel,1978,17.634052
camel,1979,17.849633
camel,1980,17.988175
camel,1981,18.410989
camel,1982,19.017699
camel,1983,19.039865
camel,1984,18.890263
camel,1985,19.100903
camel,1986,18.965264
camel,1987,19.220163
camel,1988,19.680953
camel,1989,19.871586
camel,1990,19.884189
camel,1991,20.14792
camel,1992,19.927553
camel,1993,19.651921
camel,1994,19.967021
camel,1995,20.302595
camel,1996,20.303676
camel,1997,20.50544
camel,1998,20.964745
camel,1999,21.670755
camel,2000,21.947376
camel,2001,22.458432
camel,2002,22.96406
camel,2003,23.610877
camel,2004,24.569244
camel,2005,24.958473
camel,2006,25.24518
camel,2007,28.03128
camel,2008,29.267336
camel,2009,29.107683
camel,2010,29.77949
camel,2011,30.287726
camel,2012,30.578768
camel,2013,31.421625
camel,2014,32.234803
camel,2015,33.104115
camel,2016,33.939475
camel,2017,34.827944
camel,2018,35.52527
cattle,1961,942.175069
cattle,1962,957.172513
cattle,1963,970.382904
cattle,1964,987.5752
cattle,1965,1008.908424
cattle,1966,1027.750977
cattle,1967,1049.782778
cattle,1968,1064.668338
cattle,1969,1069.88769
cattle,1970,1081.641464
cattle,1971,1096.646411
cattle,1972,1119.330011
cattle,1973,1138.722624
cattle,1974,1166.767929
cattle,1975,1187.927592
cattle,1976,1199.67128
cattle,1977,1204.693621
cattle,1978,1206.219455
cattle,1979,1211.06969
cattle,1980,1217.018356
cattle,1981,1228.589591
cattle,1982,1242.283701
cattle,1983,1249.419026
cattle,1984,1255.289724
cattle,1985,1260.012902
cattle,1986,1266.650034
cattle,1987,1266.575758
cattle,1988,1272.139327
cattle,1989,1289.183336
cattle,1990,1296.635892
cattle,1991,1301.63457
cattle,1992,1309.824146
cattle,1993,1310.442336
cattle,1994,1321.050351
cattle,1995,1330.208243
cattle,1996,1332.865145
cattle,1997,1312.405246
cattle,1998,1313.257829
cattle,1999,1316.534349
cattle,2000,1319.9962
cattle,2001,1320.997767
cattle,2002,1332.974452
cattle,2003,1346.12681
cattle,2004,1360.275114
cattle,2005,1375.264879
cattle,2006,1391.785786
cattle,2007,1402.914852
cattle,2008,1415.551742
cattle,2009,1410.206652
cattle,2010,1411.75278
cattle,2011,1415.989982
cattle,2012,1427.429002
cattle,2013,1432.055806
cattle,2014,1439.899608
cattle,2015,1449.084838
cattle,2016,1468.399225
cattle,2017,1473.287127
cattle,2018,1489.744504
chicken,1961,3906.69
chicken,1962,4048.728
chicken,1963,4163.131
chicken,1964,4231.221
chicken,1965,4349.674
chicken,1966,4445.629
chicken,1967,4666.511
chicken,1968,4823.17
chicken,1969,4988.438
chicken,1970,5209.733
chicken,1971,5381.14
chicken,1972,5538.868
chicken,1973,5662.376
chicken,1974,5803.95
chicken,1975,5893.257
chicken,1976,6061.596
chicken,1977,6258.969
chicken,1978,6587.622
chicken,1979,6923.979
chicken,1980,7218.607
chicken,1981,7513.928
chicken,1982,7748.195
chicken,1983,7958.785
chicken,1984,8274.833
chicken,1985,8614.186
chicken,1986,9059.121
chicken,1987,9559.725
chicken,1988,9931.482
chicken,1989,10252.775
chicken,1990,10620.328
chicken,1991,11056.223
chicken,1992,11442.732
chicken,1993,11943.645
chicken,1994,12495.53
chicken,1995,12815.558
chicken,1996,13488.956
chicken,1997,14117.511
chicken,1998,13141.723
chicken,1999,13643.219
chicken,2000,14391.424
chicken,2001,14954.283
chicken,2002,16118.895
chicken,2003,16178.76
chicken,2004,16742.131
chicken,2005,17222.996
chicken,2006,17592.192
chicken,2007,18300.491
chicken,2008,18969.655
chicken,2009,19720.796
chicken,2010,20244.638
chicken,2011,19950.281
chicken,2012,20489.756
chicken,2013,20953.583
chicken,2014,21118.803
chicken,2015,21678.753
chicken,2016,22826.754
chicken,2017,23212.565
chicken,2018,23707.134
duck,1961,193.452
duck,1962,201.167
duck,1963,210.275
duck,1964,216.183
duck,1965,222.799
duck,1966,229.837
duck,1967,237.028
duck,1968,245.201
duck,1969,249.936
duck,1970,256.318
duck,1971,267.227
duck,1972,275.978
duck,1973,292.111
duck,1974,300.342
duck,1975,295.152
duck,1976,307.381
duck,1977,309.819
duck,1978,327.873
duck,1979,339.5
duck,1980,351.975
duck,1981,360.244
duck,1982,379.695
duck,1983,397.107
duck,1984,404.421
duck,1985,424.429
duck,1986,460.868
duck,1987,502.423
duck,1988,513.219
duck,1989,527.66
duck,1990,561.282
duck,1991,575.474
duck,1992,668.661
duck,1993,718.97
duck,1994,760.871
duck,1995,802.503
duck,1996,855.854
duck,1997,946.905
duck,1998,800.17
duck,1999,863.739
duck,2000,931.836
duck,2001,973.933
duck,2002,1048.587
duck,2003,1020.402
duck,2004,1048.723
duck,2005,1082.791
duck,2006,1101.745
duck,2007,1064.505
duck,2008,1120.204
duck,2009,1133.502
duck,2010,1195.783
duck,2011,1.104341
duck,2012,1128.283
duck,2013,1109.725
duck,2014,1075.641
duck,2015,1096.515
duck,2016,1119.59
duck,2017,1110.234
duck,2018,1124.917
geese and guinea fowl,1961,36.64
geese and guinea fowl,1962,37.737
geese and guinea fowl,1963,38.489
geese and guinea fowl,1964,40.928
geese and guinea fowl,1965,43.523
geese and guinea fowl,1966,44.491
geese and guinea fowl,1967,48.028
geese and guinea fowl,1968,50.302
geese and guinea fowl,1969,52.459
geese and guinea fowl,1970,54.578
geese and guinea fowl,1971,56.314
geese and guinea fowl,1972,57.625
geese and guinea fowl,1973,60.489
geese and guinea fowl,1974,61.283
geese and guinea fowl,1975,62.777
geese and guinea fowl,1976,63.091
geese and guinea fowl,1977,64.236
geese and guinea fowl,1978,67.215
geese and guinea fowl,1979,68.708
geese and guinea fowl,1980,69.273
geese and guinea fowl,1981,71.901
geese and guinea fowl,1982,76.121
geese and guinea fowl,1983,79.789
geese and guinea fowl,1984,81.216
geese and guinea fowl,1985,85.032
geese and guinea fowl,1986,92.542
geese and guinea fowl,1987,101.659
geese and guinea fowl,1988,113.765
geese and guinea fowl,1989,117.473
geese and guinea fowl,1990,131.557
geese and guinea fowl,1991,149.851
geese and guinea fowl,1992,178.364
geese and guinea fowl,1993,208.859
geese and guinea fowl,1994,226.03
geese and guinea fowl,1995,251.125
geese and guinea fowl,1996,235.666
geese and guinea fowl,1997,262.183
geese and guinea fowl,1998,217.236
geese and guinea fowl,1999,232.181
geese and guinea fowl,2000,249.952
geese and guinea fowl,2001,251.115
geese and guinea fowl,2002,286.147
geese and guinea fowl,2003,286.051
geese and guinea fowl,2004,314.265
geese and guinea fowl,2005,326.392
geese and guinea fowl,2006,337.214
geese and guinea fowl,2007,306.749
geese and guinea fowl,2008,354.523
geese and guinea fowl,2009,371.31
geese and guinea fowl,2010,390.848
geese and guinea fowl,2011,340.1
geese and guinea fowl,2012,351.611
geese and guinea fowl,2013,347.477
geese and guinea fowl,2014,338.673
geese and guinea fowl,2015,355.167
geese and guinea fowl,2016,361.012
geese and guinea fowl,2017,359.384
geese and guinea fowl,2018,365.485
goat,1961,348.726793
goat,1962,363.660819
goat,1963,369.855953
goat,1964,368.323406
goat,1965,367.424287
goat,1966,368.784918
goat,1967,370.531563
goat,1968,377.038611
goat,1969,377.836878
goat,1970,377.693648
goat,1971,381.646309
goat,1972,384.847128
goat,1973,385.059708
goat,1974,394.211973
goat,1975,405.451809
goat,1976,416.14446
goat,1977,422.39987
goat,1978,439.064898
goat,1979,454.859987
goat,1980,464.323188
goat,1981,474.049851
goat,1982,481.634834
goat,1983,491.33945
goat,1984,483.899533
goat,1985,486.07851
goat,1986,499.598547
goat,1987,522.215805
goat,1988,545.236617
goat,1989,573.432973
goat,1990,589.009979
goat,1991,600.600285
goat,1992,609.200625
goat,1993,616.922639
goat,1994,646.782966
goat,1995,678.547404
goat,1996,709.942612
goat,1997,699.139121
goat,1998,721.004782
goat,1999,739.862293
goat,2000,758.773915
goat,2001,771.562532
goat,2002,783.888934
goat,2003,800.062652
goat,2004,825.207142
goat,2005,850.789207
goat,2006,852.1911
goat,2007,880.872112
goat,2008,902.362932
goat,2009,914.781061
goat,2010,918.189481
goat,2011,932.460762
goat,2012,951.697571
goat,2013,970.199209
goat,2014,984.571048
goat,2015,997.666193
goat,2016,1021.738193
goat,2017,1029.333361
goat,2018,1045.915764
horse,1961,62.161208
horse,1962,60.00213
horse,1963,58.650457
horse,1964,57.784834
horse,1965,58.673511
horse,1966,59.230613
horse,1967,59.65657
horse,1968,60.256741
horse,1969,60.101345
horse,1970,60.997234
horse,1971,61.459313
horse,1972,61.110685
horse,1973,61.053916
horse,1974,61.538654
horse,1975,61.983292
horse,1976,61.681276
horse,1977,60.641699
horse,1978,60.041841
horse,1979,59.774719
horse,1980,59.626063
horse,1981,59.545788
horse,1982,59.490474
horse,1983,59.565981
horse,1984,59.453903
horse,1985,60.019036
horse,1986,60.150756
horse,1987,60.176776
horse,1988,59.982315
horse,1989,60.224639
horse,1990,61.004718
horse,1991,61.202081
horse,1992,61.115174
horse,1993,59.24227
horse,1994,59.291732
horse,1995,59.782919
horse,1996,59.29516
horse,1997,58.025468
horse,1998,57.762906
horse,1999,57.817576
horse,2000,57.735867
horse,2001,57.920184
horse,2002,57.013405
horse,2003,57.863042
horse,2004,58.554778
horse,2005,59.422113
horse,2006,59.590249
horse,2007,59.801807
horse,2008,59.697953
horse,2009,58.961956
horse,2010,58.173497
horse,2011,58.067731
horse,2012,56.808495
horse,2013,56.600512
horse,2014,57.141831
horse,2015,57.253451
horse,2016,58.105002
horse,2017,58.092435
horse,2018,57.780223
mule,1961,10.476736
mule,1962,11.028479
mule,1963,10.576876
mule,1964,10.760655
mule,1965,10.591096
mule,1966,10.602681
mule,1967,10.755467
mule,1968,11.765149
mule,1969,11.871764
mule,1970,12.406696
mule,1971,12.460564
mule,1972,12.635905
mule,1973,12.89539
mule,1974,13.210051
mule,1975,13.454347
mule,1976,13.510589
mule,1977,13.577889
mule,1978,13.638505
mule,1979,13.882543
mule,1980,12.928547
mule,1981,13.184894
mule,1982,13.426096
mule,1983,13.597862
mule,1984,13.790457
mule,1985,13.959377
mule,1986,14.132607
mule,1987,14.385281
mule,1988,14.555373
mule,1989,14.737841
mule,1990,14.830217
mule,1991,14.888188
mule,1992,15.01135
mule,1993,14.963429
mule,1994,14.839438
mule,1995,14.47825
mule,1996,13.705576
mule,1997,13.052606
mule,1998,13.018052
mule,1999,13.019432
mule,2000,12.877576
mule,2001,12.754836
mule,2002,12.638045
mule,2003,12.389181
mule,2004,12.169819
mule,2005,11.933678
mule,2006,11.78485
mule,2007,11.640815
mule,2008,11.105747
mule,2009,10.28292
mule,2010,9.547206
mule,2011,9.478953
mule,2012,9.332225
mule,2013,9.110782
mule,2014,9.161755
mule,2015,8.9188
mule,2016,8.813889
mule,2017,8.632622
mule,2018,8.525598
pigeon,1961,14.055
pigeon,1962,16.026
pigeon,1963,17.018
pigeon,1964,17.963
pigeon,1965,18.869
pigeon,1966,19.676
pigeon,1967,19.86
pigeon,1968,12.068
pigeon,1969,12.656
pigeon,1970,13.219
pigeon,1971,15.19
pigeon,1972,14.849
pigeon,1973,14.808
pigeon,1974,13.025
pigeon,1975,18.521
pigeon,1976,16.898
pigeon,1977,19.117
pigeon,1978,19.17
pigeon,1979,23.533
pigeon,1980,24.518
pigeon,1981,25.209
pigeon,1982,28.517
pigeon,1983,27.935
pigeon,1984,35.636
pigeon,1985,33.534
pigeon,1986,35.923
pigeon,1987,35.847
pigeon,1988,35.92
pigeon,1989,35.787
pigeon,1990,35.279
pigeon,1991,41.929
pigeon,1992,47.875
pigeon,1993,49.682
pigeon,1994,54.145
pigeon,1995,57.909
pigeon,1996,56.032
pigeon,1997,57.496
pigeon,1998,32.516
pigeon,1999,32.708
pigeon,2000,32.803
pigeon,2001,32.328
pigeon,2002,32.68
pigeon,2003,32.92
pigeon,2004,32.596
pigeon,2005,32.092
pigeon,2006,32.51
pigeon,2007,32.532
pigeon,2008,32.537
pigeon,2009,32.214
pigeon,2010,32.245
pigeon,2011,32.23
pigeon,2012,32.325
pigeon,2013,32.354
pigeon,2014,32.275
pigeon,2015,31.29
pigeon,2016,28.737
pigeon,2017,29.333
pigeon,2018,28.795
swine,1961,406.180364
swine,1962,422.960866
swine,1963,447.860838
swine,1964,459.063275
swine,1965,496.424493
swine,1966,510.430408
swine,1967,547.590302
swine,1968,547.009259
swine,1969,537.643813
swine,1970,547.231126
swine,1971,618.410886
swine,1972,669.138115
swine,1973,684.133152
swine,1974,687.594781
swine,1975,685.650456
swine,1976,682.371515
swine,1977,711.244438
swine,1978,737.451089
swine,1979,764.957041
swine,1980,797.777532
swine,1981,780.626614
swine,1982,769.433706
swine,1983,776.49938
swine,1984,788.162665
swine,1985,793.467788
swine,1986,825.577345
swine,1987,835.829784
swine,1988,829.502334
swine,1989,844.211498
swine,1990,849.391422
swine,1991,868.7434
swine,1992,870.346815
swine,1993,875.234395
swine,1994,883.016275
swine,1995,896.218495
swine,1996,910.132598
swine,1997,834.867247
swine,1998,870.226225
swine,1999,890.250698
swine,2000,898.725258
swine,2001,881.945466
swine,2002,892.43339
swine,2003,898.609384
swine,2004,892.899927
swine,2005,904.463989
swine,2006,925.077887
swine,2007,919.310394
swine,2008,938.736582
swine,2009,968.039061
swine,2010,971.95295
swine,2011,973.831301
swine,2012,983.86328
swine,2013,979.279659
swine,2014,989.651393
swine,2015,991.318905
swine,2016,984.822912
swine,2017,970.538517
swine,2018,978.332119
rabbit,1961,98.037
rabbit,1962,101.374
rabbit,1963,104.226
rabbit,1964,105.227
rabbit,1965,107.511
rabbit,1966,110.189
rabbit,1967,113.135
rabbit,1968,118.694
rabbit,1969,124.476
rabbit,1970,130.474
rabbit,1971,138.62
rabbit,1972,151
rabbit,1973,156.796
rabbit,1974,166.253
rabbit,1975,171.481
rabbit,1976,167.472
rabbit,1977,171.223
rabbit,1978,174.015
rabbit,1979,185.343
rabbit,1980,186.702
rabbit,1981,189.026
rabbit,1982,196.026
rabbit,1983,200.576
rabbit,1984,203.479
rabbit,1985,205.477
rabbit,1986,242.565
rabbit,1987,282.948
rabbit,1988,293.585
rabbit,1989,293.388
rabbit,1990,380.128
rabbit,1991,324.098
rabbit,1992,219.291
rabbit,1993,226.474
rabbit,1994,238.488
rabbit,1995,200.778
rabbit,1996,208.429
rabbit,1997,202.632
rabbit,1998,209.937
rabbit,1999,220.712
rabbit,2000,237.01
rabbit,2001,249.849
rabbit,2002,251.695
rabbit,2003,255.716
rabbit,2004,264.732
rabbit,2005,269.166
rabbit,2006,288.252
rabbit,2007,286.957
rabbit,2008,280.516
rabbit,2009,285.515
rabbit,2010,291.588
rabbit,2011,296.615
rabbit,2012,299.233
rabbit,2013,300.631
rabbit,2014,301.562
rabbit,2015,296.38
rabbit,2016,295.678
rabbit,2017,308.482
rabbit,2018,307.951
rodent,1961,20.657
rodent,1962,20.86
rodent,1963,210.66
rodent,1964,21.275
rodent,1965,21.32
rodent,1966,21.346
rodent,1967,21.082
rodent,1968,20.942
rodent,1969,20.879
rodent,1970,20.987
rodent,1971,20.997
rodent,1972,21.1
rodent,1973,20.887
rodent,1974,21.092
rodent,1975,21.605
rodent,1976,21.626
rodent,1977,21.642
rodent,1978,21.66
rodent,1979,21.674
rodent,1980,21.692
rodent,1981,21.707
rodent,1982,21.722
rodent,1983,21.762
rodent,1984,21.862
rodent,1985,21.862
rodent,1986,22.37
rodent,1987,22.38
rodent,1988,22.39
rodent,1989,22.4
rodent,1990,22.41
rodent,1991,22.91
rodent,1992,22.915
rodent,1993,22.915
rodent,1994,22.915
rodent,1995,22.915
rodent,1996,22.915
rodent,1997,22.915
rodent,1998,18.915
rodent,1999,14.92
rodent,2000,15.42
rodent,2001,15.62
rodent,2002,15.92
rodent,2003,16.225
rodent,2004,16.425
rodent,2005,16.925
rodent,2006,16.925
rodent,2007,17.425
rodent,2008,17.925
rodent,2009,18.225
rodent,2010,18.425
rodent,2011,18.425
rodent,2012,18.925
rodent,2013,18.925
rodent,2014,18.925
rodent,2015,18.949
rodent,2016,18.947
rodent,2017,19.117
rodent,2018,19.188
sheep,1961,994.268736
sheep,1962,997.193122
sheep,1963,999.696719
sheep,1964,1013.486149
sheep,1965,1030.878735
sheep,1966,1040.688491
sheep,1967,1059.154631
sheep,1968,1074.022618
sheep,1969,1080.720926
sheep,1970,1063.272612
sheep,1971,1066.49599
sheep,1972,1037.794191
sheep,1973,1017.700464
sheep,1974,1028.883233
sheep,1975,1047.921744
sheep,1976,1048.035438
sheep,1977,1037.904497
sheep,1978,1050.542345
sheep,1979,1069.312864
sheep,1980,1098.674103
sheep,1981,1112.748725
sheep,1982,1131.468147
sheep,1983,1127.013693
sheep,1984,1119.541796
sheep,1985,1118.781903
sheep,1986,1126.522365
sheep,1987,1142.088337
sheep,1988,1162.707845
sheep,1989,1197.251128
sheep,1990,1205.576679
sheep,1991,1187.971325
sheep,1992,1168.382423
sheep,1993,1125.066027
sheep,1994,1114.608572
sheep,1995,1080.034152
sheep,1996,1066.651361
sheep,1997,1046.678798
sheep,1998,1051.230239
sheep,1999,1061.723314
sheep,2000,1066.378303
sheep,2001,1044.382568
sheep,2002,1036.202262
sheep,2003,1045.131167
sheep,2004,1073.781195
sheep,2005,1104.290763
sheep,2006,1109.281022
sheep,2007,1120.875096
sheep,2008,1106.795961
sheep,2009,1101.949585
sheep,2010,1099.01743
sheep,2011,1118.801676
sheep,2012,1133.738561
sheep,2013,1157.985384
sheep,2014,1152.286556
sheep,2015,1179.281574
sheep,2016,1192.681037
sheep,2017,1201.076129
sheep,2018,1209.467079
turkey,1961,204.241
turkey,1962,174.077
turkey,1963,161.262
turkey,1964,153.758
turkey,1965,154.79
turkey,1966,166.655
turkey,1967,174.158
turkey,1968,155.205
turkey,1969,15.795
turkey,1970,178.971
turkey,1971,201.685
turkey,1972,213.432
turkey,1973,223.539
turkey,1974,231.885
turkey,1975,228.196
turkey,1976,227.822
turkey,1977,246.924
turkey,1978,267.148
turkey,1979,295.629
turkey,1980,313.887
turkey,1981,323.465
turkey,1982,321.939
turkey,1983,328.225
turkey,1984,327.29
turkey,1985,343.277
turkey,1986,368.585
turkey,1987,397.579
turkey,1988,399.323
turkey,1989,416.604
turkey,1990,439.502
turkey,1991,442.896
turkey,1992,427.214
turkey,1993,427.989
turkey,1994,439.617
turkey,1995,449.991
turkey,1996,466.976
turkey,1997,469.206
turkey,1998,455.58
turkey,1999,442.207
turkey,2000,448.75
turkey,2001,459.305
turkey,2002,470.123
turkey,2003,454.954
turkey,2004,443.813
turkey,2005,436.689
turkey,2006,444.392
turkey,2007,462.222
turkey,2008,473.583
turkey,2009,446.468
turkey,2010,447.7
turkey,2011,452.671
turkey,2012,462.508
turkey,2013,450.058
turkey,2014,448.581
turkey,2015,445.796
turkey,2016,465.359
turkey,2017,464.073
turkey,2018,466.787
