region,animal,year,population_Mhd
Africa,buffaloes,2013,3.915272
Africa,buffaloes,2014,3.949287
Africa,buffaloes,2015,3.701584
Africa,buffaloes,2016,3.436841
Africa,buffaloes,2017,3.432606
Africa,buffaloes,2018,3.506086
Africa,camels,1961,8.62634
Africa,camels,1962,8.879222
Africa,camels,1963,9.303808
Africa,camels,1964,9.820092
Africa,camels,1965,10.233311
Africa,camels,1966,10.824268
Africa,camels,1967,11.497476
Africa,camels,1968,12.054395
Africa,camels,1969,12.122693
Africa,camels,1970,12.196197
Africa,camels,1971,12.411025
Africa,camels,1972,12.60648
Africa,camels,1973,12.32782
Africa,camels,1974,12.309719
Africa,camels,1975,12.729023
Africa,camels,1976,12.859505
Africa,camels,1977,12.887475
Africa,camels,1978,13.29705
Africa,camels,1979,13.509523
Africa,camels,1980,13.623494
Africa,camels,1981,14.004892
Africa,camels,1982,14.5177
Africa,camels,1983,14.478795
Africa,camels,1984,14.36514
Africa,camels,1985,14.64188
Africa,camels,1986,14.49911
Africa,camels,1987,14.705232
Africa,camels,1988,15.116072
Africa,camels,1989,15.272312
Africa,camels,1990,15.21935
Africa,camels,1991,15.550184
Africa,camels,1992,15.348966
Africa,camels,1993,15.129281
Africa,camels,1994,15.478221
Africa,camels,1995,15.801497
Africa,camels,1996,16.10367
Africa,camels,1997,16.429427
Africa,camels,1998,16.989234
Africa,camels,1999,17.81564
Africa,camels,2000,18.195016
Africa,camels,2001,18.794523
Africa,camels,2002,19.465265
Africa,camels,2003,20.092766
Africa,camels,2004,21.021239
Africa,camels,2005,21.372347
Africa,camels,2006,21.438115
Africa,camels,2007,24.173314
Africa,camels,2008,25.408487
Africa,camels,2009,25.165042
Africa,camels,2010,25.907114
Africa,camels,2011,26.335529
Africa,camels,2012,26.598448
Africa,camels,2013,27.264042
Africa,camels,2014,27.847594
Africa,camels,2015,28.604337
Africa,camels,2016,29.341049
Africa,camels,2017,30.126799
Africa,camels,2018,30.734142
Africa,cattle,1961,122.537096
Africa,cattle,1962,124.466332
Africa,cattle,1963,126.462951
Africa,cattle,1964,130.157876
Africa,cattle,1965,134.024159
Africa,cattle,1966,134.794695
Africa,cattle,1967,138.997455
Africa,cattle,1968,142.563636
Africa,cattle,1969,145.602271
Africa,cattle,1970,148.592035
Africa,cattle,1971,150.742783
Africa,cattle,1972,151.796561
Africa,cattle,1973,152.857269
Africa,cattle,1974,153.68065
Africa,cattle,1975,156.458619
Africa,cattle,1976,158.341559
Africa,cattle,1977,161.860216
Africa,cattle,1978,166.616766
Africa,cattle,1979,171.602013
Africa,cattle,1980,172.531828
Africa,cattle,1981,174.438509
Africa,cattle,1982,178.341863
Africa,cattle,1983,179.8418
Africa,cattle,1984,175.341822
Africa,cattle,1985,176.510621
Africa,cattle,1986,178.489196
Africa,cattle,1987,176.994949
Africa,cattle,1988,180.106199
Africa,cattle,1989,185.050723
Africa,cattle,1990,189.029404
Africa,cattle,1991,192.073563
Africa,cattle,1992,197.904846
Africa,cattle,1993,199.190713
Africa,cattle,1994,200.646899
Africa,cattle,1995,206.023622
Africa,cattle,1996,209.346085
Africa,cattle,1997,215.797012
Africa,cattle,1998,222.984516
Africa,cattle,1999,232.456129
Africa,cattle,2000,232.232254
Africa,cattle,2001,236.342859
Africa,cattle,2002,242.110778
Africa,cattle,2003,247.549716
Africa,cattle,2004,250.190066
Africa,cattle,2005,258.892323
Africa,cattle,2006,264.251804
Africa,cattle,2007,277.049128
Africa,cattle,2008,285.870174
Africa,cattle,2009,291.245497
Africa,cattle,2010,298.289199
Africa,cattle,2011,304.852664
Africa,cattle,2012,315.706373
Africa,cattle,2013,321.280096
Africa,cattle,2014,328.117679
Africa,cattle,2015,335.858442
Africa,cattle,2016,344.262012
Africa,cattle,2017,346.238951
Africa,cattle,2018,355.694137
Africa,chickens,1961,274.20099999999996
Africa,chickens,1962,282.82099999999997
Africa,chickens,1963,292.008
Africa,chickens,1964,305.707
Africa,chickens,1965,316.576
Africa,chickens,1966,330.808
Africa,chickens,1967,344.97
Africa,chickens,1968,359.19
Africa,chickens,1969,377.21500000000003
Africa,chickens,1970,395.27
Africa,chickens,1971,411.666
Africa,chickens,1972,426.904
Africa,chickens,1973,445.104
Africa,chickens,1974,446.998
Africa,chickens,1975,465.42499999999995
Africa,chickens,1976,486.343
Africa,chickens,1977,510.70400000000006
Africa,chickens,1978,520.123
Africa,chickens,1979,539.212
Africa,chickens,1980,556.2660000000001
Africa,chickens,1981,576.868
Africa,chickens,1982,606.139
Africa,chickens,1983,625.045
Africa,chickens,1984,655.655
Africa,chickens,1985,694.643
Africa,chickens,1986,737.332
Africa,chickens,1987,765.334
Africa,chickens,1988,795.157
Africa,chickens,1989,822.412
Africa,chickens,1990,907.901
Africa,chickens,1991,917.473
Africa,chickens,1992,937.7180000000001
Africa,chickens,1993,935.3209999999999
Africa,chickens,1994,966.776
Africa,chickens,1995,1032.105
Africa,chickens,1996,1048.868
Africa,chickens,1997,1083.869
Africa,chickens,1998,1152.337
Africa,chickens,1999,1191.5439999999999
Africa,chickens,2000,1196.964
Africa,chickens,2001,1270.6090000000002
Africa,chickens,2002,1320.7089999999998
Africa,chickens,2003,1341.58
Africa,chickens,2004,1333.027
Africa,chickens,2005,1325.0120000000002
Africa,chickens,2006,1358.316
Africa,chickens,2007,1452.4250000000002
Africa,chickens,2008,1519.2779999999998
Africa,chickens,2009,1594.94
Africa,chickens,2010,1678.604
Africa,chickens,2011,1667.041
Africa,chickens,2012,1731.5529999999999
Africa,chickens,2013,1741.727
Africa,chickens,2014,1785.546
Africa,chickens,2015,1818.902
Africa,chickens,2016,1877.221
Africa,chickens,2017,1897.326
Africa,chickens,2018,1882.382
Africa,ducks,1961,6.231000000000001
Africa,ducks,1962,6.3629999999999995
Africa,ducks,1963,6.478000000000001
Africa,ducks,1964,6.611
Africa,ducks,1965,6.725
Africa,ducks,1966,6.875
Africa,ducks,1967,7.429
Africa,ducks,1968,7.517
Africa,ducks,1969,7.765000000000001
Africa,ducks,1970,7.945
Africa,ducks,1971,8.132
Africa,ducks,1972,8.203999999999999
Africa,ducks,1973,8.274999999999999
Africa,ducks,1974,8.047
Africa,ducks,1975,8.184000000000001
Africa,ducks,1976,8.045
Africa,ducks,1977,8.123999999999999
Africa,ducks,1978,8.397
Africa,ducks,1979,8.469000000000001
Africa,ducks,1980,7.842999999999999
Africa,ducks,1981,7.7780000000000005
Africa,ducks,1982,9.109
Africa,ducks,1983,10.089
Africa,ducks,1984,10.706999999999999
Africa,ducks,1985,11.501000000000001
Africa,ducks,1986,11.938
Africa,ducks,1987,11.644
Africa,ducks,1988,12.16
Africa,ducks,1989,12.349
Africa,ducks,1990,12.871
Africa,ducks,1991,15.372
Africa,ducks,1992,17.343
Africa,ducks,1993,19.863
Africa,ducks,1994,22.781
Africa,ducks,1995,24.726000000000003
Africa,ducks,1996,25.079
Africa,ducks,1997,25.428
Africa,ducks,1998,15.757
Africa,ducks,1999,15.994000000000002
Africa,ducks,2000,17.095
Africa,ducks,2001,17.624000000000002
Africa,ducks,2002,17.929000000000002
Africa,ducks,2003,17.779
Africa,ducks,2004,13.12
Africa,ducks,2005,13.857
Africa,ducks,2006,15.584000000000001
Africa,ducks,2007,12.765
Africa,ducks,2008,16.8
Africa,ducks,2009,16.052
Africa,ducks,2010,18.427
Africa,ducks,2011,16.827
Africa,ducks,2012,19.535
Africa,ducks,2013,21.676000000000002
Africa,ducks,2014,22.797
Africa,ducks,2015,22.479
Africa,ducks,2016,21.709
Africa,ducks,2017,22.465
Africa,ducks,2018,22.4
Africa,geese and guinea fowls,1961,3.882
Africa,geese and guinea fowls,1962,3.9579999999999997
Africa,geese and guinea fowls,1963,4.032
Africa,geese and guinea fowls,1964,4.107
Africa,geese and guinea fowls,1965,4.182
Africa,geese and guinea fowls,1966,4.257000000000001
Africa,geese and guinea fowls,1967,4.332
Africa,geese and guinea fowls,1968,4.407
Africa,geese and guinea fowls,1969,4.483
Africa,geese and guinea fowls,1970,4.6080000000000005
Africa,geese and guinea fowls,1971,4.683
Africa,geese and guinea fowls,1972,4.758
Africa,geese and guinea fowls,1973,4.832999999999999
Africa,geese and guinea fowls,1974,4.707
Africa,geese and guinea fowls,1975,4.9319999999999995
Africa,geese and guinea fowls,1976,4.857
Africa,geese and guinea fowls,1977,4.882
Africa,geese and guinea fowls,1978,5.107
Africa,geese and guinea fowls,1979,5.148
Africa,geese and guinea fowls,1980,4.657
Africa,geese and guinea fowls,1981,4.694
Africa,geese and guinea fowls,1982,5.825
Africa,geese and guinea fowls,1983,6.835
Africa,geese and guinea fowls,1984,7.247
Africa,geese and guinea fowls,1985,7.842999999999999
Africa,geese and guinea fowls,1986,8.042
Africa,geese and guinea fowls,1987,7.747000000000001
Africa,geese and guinea fowls,1988,8.046
Africa,geese and guinea fowls,1989,8.039
Africa,geese and guinea fowls,1990,8.337000000000002
Africa,geese and guinea fowls,1991,10.370000000000001
Africa,geese and guinea fowls,1992,12.001
Africa,geese and guinea fowls,1993,14.066
Africa,geese and guinea fowls,1994,16.439
Africa,geese and guinea fowls,1995,17.942
Africa,geese and guinea fowls,1996,18.229
Africa,geese and guinea fowls,1997,18.418
Africa,geese and guinea fowls,1998,9.523
Africa,geese and guinea fowls,1999,16.219
Africa,geese and guinea fowls,2000,19.356
Africa,geese and guinea fowls,2001,15.613
Africa,geese and guinea fowls,2002,14.912999999999998
Africa,geese and guinea fowls,2003,22.003999999999998
Africa,geese and guinea fowls,2004,17.23
Africa,geese and guinea fowls,2005,12.51
Africa,geese and guinea fowls,2006,12.127
Africa,geese and guinea fowls,2007,29.158
Africa,geese and guinea fowls,2008,18.142
Africa,geese and guinea fowls,2009,22.19
Africa,geese and guinea fowls,2010,26.058999999999997
Africa,geese and guinea fowls,2011,25.26
Africa,geese and guinea fowls,2012,25.276
Africa,geese and guinea fowls,2013,25.276
Africa,geese and guinea fowls,2014,25.296
Africa,geese and guinea fowls,2015,24.535
Africa,geese and guinea fowls,2016,22.593
Africa,geese and guinea fowls,2017,25.087000000000003
Africa,geese and guinea fowls,2018,26.224999999999998
Africa,goats,1961,94.254653
Africa,goats,1962,94.491955
Africa,goats,1963,96.875347
Africa,goats,1964,98.441141
Africa,goats,1965,101.041023
Africa,goats,1966,103.917248
Africa,goats,1967,108.262938
Africa,goats,1968,111.341781
Africa,goats,1969,113.33398
Africa,goats,1970,115.410745
Africa,goats,1971,116.12572
Africa,goats,1972,117.104124
Africa,goats,1973,113.876463
Africa,goats,1974,115.459265
Africa,goats,1975,120.004058
Africa,goats,1976,122.842188
Africa,goats,1977,127.919403
Africa,goats,1978,135.448239
Africa,goats,1979,137.641604
Africa,goats,1980,141.108352
Africa,goats,1981,142.184796
Africa,goats,1982,145.242914
Africa,goats,1983,148.998692
Africa,goats,1984,144.783869
Africa,goats,1985,149.19376
Africa,goats,1986,155.119633
Africa,goats,1987,160.99164
Africa,goats,1988,168.458689
Africa,goats,1989,174.981114
Africa,goats,1990,176.785181
Africa,goats,1991,183.615393
Africa,goats,1992,186.532859
Africa,goats,1993,186.102194
Africa,goats,1994,198.3524
Africa,goats,1995,205.985089
Africa,goats,1996,213.034789
Africa,goats,1997,221.344239
Africa,goats,1998,228.492576
Africa,goats,1999,235.649084
Africa,goats,2000,243.790371
Africa,goats,2001,254.896104
Africa,goats,2002,262.433736
Africa,goats,2003,270.335246
Africa,goats,2004,282.067934
Africa,goats,2005,291.283396
Africa,goats,2006,293.509042
Africa,goats,2007,320.306176
Africa,goats,2008,332.443663
Africa,goats,2009,338.357768
Africa,goats,2010,348.911827
Africa,goats,2011,356.512394
Africa,goats,2012,372.825227
Africa,goats,2013,389.093751
Africa,goats,2014,397.094624
Africa,goats,2015,401.894499
Africa,goats,2016,415.132169
Africa,goats,2017,426.257039
Africa,goats,2018,438.110974
Africa,horses,1961,3.493986
Africa,horses,1962,3.485918
Africa,horses,1963,3.463366
Africa,horses,1964,3.522182
Africa,horses,1965,3.640271
Africa,horses,1966,3.616863
Africa,horses,1967,3.642604
Africa,horses,1968,3.587008
Africa,horses,1969,3.66531
Africa,horses,1970,3.695711
Africa,horses,1971,3.680453
Africa,horses,1972,3.553196
Africa,horses,1973,3.506497
Africa,horses,1974,3.539946
Africa,horses,1975,3.555207
Africa,horses,1976,3.57805
Africa,horses,1977,3.628918
Africa,horses,1978,3.653169
Africa,horses,1979,3.673592
Africa,horses,1980,3.630391
Africa,horses,1981,3.861959
Africa,horses,1982,3.972735
Africa,horses,1983,4.254688
Africa,horses,1984,4.050454
Africa,horses,1985,4.239836
Africa,horses,1986,4.322477
Africa,horses,1987,4.40841
Africa,horses,1988,4.503463
Africa,horses,1989,4.53961
Africa,horses,1990,5.412081
Africa,horses,1991,5.513583
Africa,horses,1992,5.557177
Africa,horses,1993,3.993317
Africa,horses,1994,4.075687
Africa,horses,1995,4.126381
Africa,horses,1996,4.159651
Africa,horses,1997,4.201278
Africa,horses,1998,4.27713
Africa,horses,1999,4.309653
Africa,horses,2000,4.290445
Africa,horses,2001,4.579002
Africa,horses,2002,4.817245
Africa,horses,2003,4.927555
Africa,horses,2004,5.001996
Africa,horses,2005,5.157062
Africa,horses,2006,5.265579
Africa,horses,2007,5.547331
Africa,horses,2008,5.628513
Africa,horses,2009,5.888862
Africa,horses,2010,6.021135
Africa,horses,2011,5.95874
Africa,horses,2012,5.933465
Africa,horses,2013,5.984084
Africa,horses,2014,6.0895
Africa,horses,2015,6.807017
Africa,horses,2016,6.979326
Africa,horses,2017,7.112527
Africa,horses,2018,6.491509
Africa,mules,1961,1.836948
Africa,mules,1962,1.897192
Africa,mules,1963,1.86412
Africa,mules,1964,2.000111
Africa,mules,1965,1.950399
Africa,mules,1966,1.979456
Africa,mules,1967,2.043572
Africa,mules,1968,2.062338
Africa,mules,1969,2.08851
Africa,mules,1970,2.087487
Africa,mules,1971,2.076983
Africa,mules,1972,2.07629
Africa,mules,1973,2.076954
Africa,mules,1974,2.082102
Africa,mules,1975,2.100981
Africa,mules,1976,2.113779
Africa,mules,1977,2.138128
Africa,mules,1978,2.172573
Africa,mules,1979,2.216834
Africa,mules,1980,1.137577
Africa,mules,1981,1.143347
Africa,mules,1982,1.152636
Africa,mules,1983,1.214861
Africa,mules,1984,1.1964
Africa,mules,1985,1.224378
Africa,mules,1986,1.259798
Africa,mules,1987,1.305868
Africa,mules,1988,1.30024
Africa,mules,1989,1.313969
Africa,mules,1990,1.341167
Africa,mules,1991,1.365803
Africa,mules,1992,1.375011
Africa,mules,1993,1.37068
Africa,mules,1994,1.36632
Africa,mules,1995,0.97782
Africa,mules,1996,0.95805
Africa,mules,1997,0.954805
Africa,mules,1998,0.96468
Africa,mules,1999,0.940785
Africa,mules,2000,0.899777
Africa,mules,2001,0.939882
Africa,mules,2002,1.036923
Africa,mules,2003,0.976593
Africa,mules,2004,1.012234
Africa,mules,2005,1.010264
Africa,mules,2006,1.026674
Africa,mules,2007,1.064883
Africa,mules,2008,1.063008
Africa,mules,2009,1.047844
Africa,mules,2010,0.706338
Africa,mules,2011,1.005752
Africa,mules,2012,0.977638
Africa,mules,2013,0.979014
Africa,mules,2014,1.014638
Africa,mules,2015,0.98258
Africa,mules,2016,0.951665
Africa,mules,2017,0.948388
Africa,mules,2018,0.884635
Africa,"pigeons, other birds",1961,5.8
Africa,"pigeons, other birds",1962,5.6
Africa,"pigeons, other birds",1963,5.4
Africa,"pigeons, other birds",1964,5.2
Africa,"pigeons, other birds",1965,5.0
Africa,"pigeons, other birds",1966,4.8
Africa,"pigeons, other birds",1967,4.6
Africa,"pigeons, other birds",1968,4.44
Africa,"pigeons, other birds",1969,4.271999999999999
Africa,"pigeons, other birds",1970,4.096
Africa,"pigeons, other birds",1971,3.914
Africa,"pigeons, other birds",1972,3.722
Africa,"pigeons, other birds",1973,3.5239999999999996
Africa,"pigeons, other birds",1974,3.318
Africa,"pigeons, other birds",1975,3.1020000000000003
Africa,"pigeons, other birds",1976,2.8800000000000003
Africa,"pigeons, other birds",1977,2.65
Africa,"pigeons, other birds",1978,2.4139999999999997
Africa,"pigeons, other birds",1979,2.1679999999999997
Africa,"pigeons, other birds",1980,2.214
Africa,"pigeons, other birds",1981,3.4
Africa,"pigeons, other birds",1982,5.3
Africa,"pigeons, other birds",1983,7.356
Africa,"pigeons, other birds",1984,8.453999999999999
Africa,"pigeons, other birds",1985,8.712
Africa,"pigeons, other birds",1986,8.975999999999999
Africa,"pigeons, other birds",1987,9.245
Africa,"pigeons, other birds",1988,9.520000000000001
Africa,"pigeons, other birds",1989,9.801
Africa,"pigeons, other birds",1990,10.092
Africa,"pigeons, other birds",1991,21.471
Africa,"pigeons, other birds",1992,24.932
Africa,"pigeons, other birds",1993,28.943
Africa,"pigeons, other birds",1994,33.607
Africa,"pigeons, other birds",1995,36.963
Africa,"pigeons, other birds",1996,35.033
Africa,"pigeons, other birds",1997,36.511
Africa,"pigeons, other birds",1998,12.652
Africa,"pigeons, other birds",1999,13.033
Africa,"pigeons, other birds",2000,13.148
Africa,"pigeons, other birds",2001,13.159
Africa,"pigeons, other birds",2002,13.270000000000001
Africa,"pigeons, other birds",2003,13.285
Africa,"pigeons, other birds",2004,13.29
Africa,"pigeons, other birds",2005,13.295
Africa,"pigeons, other birds",2006,13.299999999999999
Africa,"pigeons, other birds",2007,13.31
Africa,"pigeons, other birds",2008,13.32
Africa,"pigeons, other birds",2009,13.33
Africa,"pigeons, other birds",2010,13.385
Africa,"pigeons, other birds",2011,13.385
Africa,"pigeons, other birds",2012,13.435
Africa,"pigeons, other birds",2013,13.435
Africa,"pigeons, other birds",2014,13.384
Africa,"pigeons, other birds",2015,12.947999999999999
Africa,"pigeons, other birds",2016,11.858
Africa,"pigeons, other birds",2017,11.744
Africa,"pigeons, other birds",2018,11.457
Africa,pigs,1961,5.667825
Africa,pigs,1962,5.814898
Africa,pigs,1963,5.960056
Africa,pigs,1964,6.192182
Africa,pigs,1965,6.172668
Africa,pigs,1966,6.224684
Africa,pigs,1967,6.32991
Africa,pigs,1968,6.712698
Africa,pigs,1969,7.113065
Africa,pigs,1970,7.2084
Africa,pigs,1971,7.379821
Africa,pigs,1972,7.742941
Africa,pigs,1973,7.820543
Africa,pigs,1974,7.907838
Africa,pigs,1975,8.144108
Africa,pigs,1976,8.567008
Africa,pigs,1977,9.001468
Africa,pigs,1978,9.427969
Africa,pigs,1979,9.68349
Africa,pigs,1980,10.172746
Africa,pigs,1981,10.738582
Africa,pigs,1982,10.44903
Africa,pigs,1983,10.564971
Africa,pigs,1984,11.057503
Africa,pigs,1985,11.968304
Africa,pigs,1986,13.16229
Africa,pigs,1987,13.752551
Africa,pigs,1988,14.142038
Africa,pigs,1989,15.35243
Africa,pigs,1990,17.153331
Africa,pigs,1991,17.60626
Africa,pigs,1992,18.124868
Africa,pigs,1993,18.447535
Africa,pigs,1994,18.950551
Africa,pigs,1995,19.556873
Africa,pigs,1996,19.741236
Africa,pigs,1997,20.380287
Africa,pigs,1998,20.568916
Africa,pigs,1999,20.520907
Africa,pigs,2000,21.6668
Africa,pigs,2001,21.391723
Africa,pigs,2002,22.606046
Africa,pigs,2003,22.320033
Africa,pigs,2004,23.367163
Africa,pigs,2005,24.497987
Africa,pigs,2006,25.331208
Africa,pigs,2007,26.667696
Africa,pigs,2008,28.178382
Africa,pigs,2009,29.368917
Africa,pigs,2010,31.258408
Africa,pigs,2011,31.157793
Africa,pigs,2012,32.804914
Africa,pigs,2013,33.107422
Africa,pigs,2014,34.348171
Africa,pigs,2015,35.449231
Africa,pigs,2016,36.861228
Africa,pigs,2017,37.377009
Africa,pigs,2018,40.52525
Africa,rabbits and hares,1961,2.78
Africa,rabbits and hares,1962,2.7920000000000003
Africa,rabbits and hares,1963,2.8040000000000003
Africa,rabbits and hares,1964,2.812
Africa,rabbits and hares,1965,3.021
Africa,rabbits and hares,1966,3.149
Africa,rabbits and hares,1967,3.157
Africa,rabbits and hares,1968,3.165
Africa,rabbits and hares,1969,3.177
Africa,rabbits and hares,1970,3.1870000000000003
Africa,rabbits and hares,1971,3.411
Africa,rabbits and hares,1972,3.423
Africa,rabbits and hares,1973,3.433
Africa,rabbits and hares,1974,3.479
Africa,rabbits and hares,1975,3.54
Africa,rabbits and hares,1976,3.622
Africa,rabbits and hares,1977,3.673
Africa,rabbits and hares,1978,3.6879999999999997
Africa,rabbits and hares,1979,3.725
Africa,rabbits and hares,1980,3.767
Africa,rabbits and hares,1981,4.71
Africa,rabbits and hares,1982,5.444
Africa,rabbits and hares,1983,6.172000000000001
Africa,rabbits and hares,1984,7.614
Africa,rabbits and hares,1985,7.9030000000000005
Africa,rabbits and hares,1986,8.184000000000001
Africa,rabbits and hares,1987,8.511
Africa,rabbits and hares,1988,8.772
Africa,rabbits and hares,1989,9.095
Africa,rabbits and hares,1990,11.126000000000001
Africa,rabbits and hares,1991,11.263
Africa,rabbits and hares,1992,13.113
Africa,rabbits and hares,1993,15.383000000000001
Africa,rabbits and hares,1994,18.027
Africa,rabbits and hares,1995,19.484
Africa,rabbits and hares,1996,20.281
Africa,rabbits and hares,1997,10.678999999999998
Africa,rabbits and hares,1998,10.519
Africa,rabbits and hares,1999,11.104
Africa,rabbits and hares,2000,11.373
Africa,rabbits and hares,2001,11.193
Africa,rabbits and hares,2002,11.282
Africa,rabbits and hares,2003,11.822
Africa,rabbits and hares,2004,19.183
Africa,rabbits and hares,2005,18.712
Africa,rabbits and hares,2006,19.662
Africa,rabbits and hares,2007,20.691000000000003
Africa,rabbits and hares,2008,23.337
Africa,rabbits and hares,2009,18.238
Africa,rabbits and hares,2010,15.553
Africa,rabbits and hares,2011,15.169
Africa,rabbits and hares,2012,15.076
Africa,rabbits and hares,2013,15.684
Africa,rabbits and hares,2014,16.561
Africa,rabbits and hares,2015,18.162000000000003
Africa,rabbits and hares,2016,17.745
Africa,rabbits and hares,2017,18.816
Africa,rabbits and hares,2018,18.031
Africa,sheep,1961,135.126153
Africa,sheep,1962,133.23053
Africa,sheep,1963,134.184178
Africa,sheep,1964,137.296515
Africa,sheep,1965,143.311749
Africa,sheep,1966,150.837351
Africa,sheep,1967,153.706728
Africa,sheep,1968,157.983286
Africa,sheep,1969,161.221845
Africa,sheep,1970,159.25134
Africa,sheep,1971,160.639846
Africa,sheep,1972,156.82544
Africa,sheep,1973,158.7044
Africa,sheep,1974,158.247775
Africa,sheep,1975,163.111673
Africa,sheep,1976,163.26181
Africa,sheep,1977,170.728069
Africa,sheep,1978,174.353418
Africa,sheep,1979,176.635374
Africa,sheep,1980,184.759023
Africa,sheep,1981,186.406579
Africa,sheep,1982,187.434274
Africa,sheep,1983,188.799089
Africa,sheep,1984,185.419021
Africa,sheep,1985,189.194909
Africa,sheep,1986,190.135309
Africa,sheep,1987,194.784669
Africa,sheep,1988,197.288062
Africa,sheep,1989,205.348424
Africa,sheep,1990,207.363709
Africa,sheep,1991,209.565246
Africa,sheep,1992,211.5515
Africa,sheep,1993,205.469083
Africa,sheep,1994,216.063595
Africa,sheep,1995,217.15906
Africa,sheep,1996,224.008153
Africa,sheep,1997,231.967371
Africa,sheep,1998,240.077977
Africa,sheep,1999,249.165671
Africa,sheep,2000,253.069651
Africa,sheep,2001,258.571721
Africa,sheep,2002,265.060463
Africa,sheep,2003,269.509751
Africa,sheep,2004,278.626294
Africa,sheep,2005,286.520226
Africa,sheep,2006,291.286216
Africa,sheep,2007,306.006654
Africa,sheep,2008,310.006621
Africa,sheep,2009,316.145242
Africa,sheep,2010,322.9731
Africa,sheep,2011,332.455736
Africa,sheep,2012,341.826759
Africa,sheep,2013,351.424269
Africa,sheep,2014,360.308825
Africa,sheep,2015,361.654674
Africa,sheep,2016,372.246616
Africa,sheep,2017,378.877605
Africa,sheep,2018,383.954675
Africa,turkeys,1961,1.213
Africa,turkeys,1962,1.276
Africa,turkeys,1963,1.339
Africa,turkeys,1964,1.4040000000000001
Africa,turkeys,1965,1.468
Africa,turkeys,1966,1.5870000000000002
Africa,turkeys,1967,1.597
Africa,turkeys,1968,1.712
Africa,turkeys,1969,1.828
Africa,turkeys,1970,1.944
Africa,turkeys,1971,2.057
