year,month,date (decimal),Reported value,Concentration (ppm)
1962,4,1962.288,monthly mean,320.57
1962,5,1962.37,monthly mean,321.02
1962,6,1962.455,monthly mean,320.62
1962,7,1962.537,monthly mean,319.61
1962,8,1962.622,monthly mean,317.4
1962,9,1962.707,monthly mean,316.25
1962,10,1962.789,monthly mean,315.42
1962,11,1962.874,monthly mean,316.69
1962,12,1962.956,monthly mean,317.7
1963,1,1963.041,monthly mean,318.74
1963,2,1963.126,monthly mean,319.07
1963,3,1963.203,monthly mean,319.86
1963,4,1963.288,monthly mean,321.38
1963,5,1963.37,monthly mean,322.25
1963,6,1963.455,monthly mean,321.48
1963,7,1963.537,monthly mean,319.74
1963,8,1963.622,monthly mean,317.77
1963,9,1963.707,monthly mean,316.21
1963,10,1963.789,monthly mean,315.99
1963,11,1963.874,monthly mean,317.07
1963,12,1963.956,monthly mean,318.35
1964,1,1964.041,monthly mean,319.57
1964,2,1964.126,monthly mean,
1964,3,1964.205,monthly mean,
1964,4,1964.29,monthly mean,
1964,5,1964.372,monthly mean,322.26
1964,6,1964.456,monthly mean,321.89
1964,7,1964.538,monthly mean,320.44
1964,8,1964.623,monthly mean,318.69
1964,9,1964.708,monthly mean,316.71
1964,10,1964.79,monthly mean,316.87
1964,11,1964.874,monthly mean,317.68
1964,12,1964.956,monthly mean,318.71
1965,1,1965.041,monthly mean,319.44
1965,2,1965.126,monthly mean,320.44
1965,3,1965.203,monthly mean,320.89
1965,4,1965.288,monthly mean,322.14
1965,5,1965.37,monthly mean,322.17
1965,6,1965.455,monthly mean,321.87
1965,7,1965.537,monthly mean,321.21
1965,8,1965.622,monthly mean,318.87
1965,9,1965.707,monthly mean,317.82
1965,10,1965.789,monthly mean,317.3
1965,11,1965.874,monthly mean,318.87
1965,12,1965.956,monthly mean,319.42
1966,1,1966.041,monthly mean,320.62
1966,2,1966.126,monthly mean,321.6
1966,3,1966.203,monthly mean,322.39
1966,4,1966.288,monthly mean,323.7
1966,5,1966.37,monthly mean,324.08
1966,6,1966.455,monthly mean,323.75
1966,7,1966.537,monthly mean,322.38
1966,8,1966.622,monthly mean,320.36
1966,9,1966.707,monthly mean,318.64
1966,10,1966.789,monthly mean,318.1
1966,11,1966.874,monthly mean,319.78
1966,12,1966.956,monthly mean,321.03
1967,1,1967.041,monthly mean,322.33
1967,2,1967.126,monthly mean,322.5
1967,3,1967.203,monthly mean,323.04
1967,4,1967.288,monthly mean,324.42
1967,5,1967.37,monthly mean,325.0
1967,6,1967.455,monthly mean,324.09
1967,7,1967.537,monthly mean,322.54
1967,8,1967.622,monthly mean,320.92
1967,9,1967.707,monthly mean,319.25
1967,10,1967.789,monthly mean,319.39
1967,11,1967.874,monthly mean,320.73
1967,12,1967.956,monthly mean,321.96
1968,1,1968.041,monthly mean,322.57
1968,2,1968.126,monthly mean,323.15
1968,3,1968.205,monthly mean,323.89
1968,4,1968.29,monthly mean,325.02
1968,5,1968.372,monthly mean,325.57
1968,6,1968.456,monthly mean,325.36
1968,7,1968.538,monthly mean,324.14
1968,8,1968.623,monthly mean,322.11
1968,9,1968.708,monthly mean,320.33
1968,10,1968.79,monthly mean,320.25
1968,11,1968.874,monthly mean,321.32
1968,12,1968.956,monthly mean,322.89
1969,1,1969.041,monthly mean,324.0
1969,2,1969.126,monthly mean,324.41
1969,3,1969.203,monthly mean,325.63
1969,4,1969.288,monthly mean,326.66
1969,5,1969.37,monthly mean,327.38
1969,6,1969.455,monthly mean,326.71
1969,7,1969.537,monthly mean,325.88
1969,8,1969.622,monthly mean,323.66
1969,9,1969.707,monthly mean,322.38
1969,10,1969.789,monthly mean,321.78
1969,11,1969.874,monthly mean,322.85
1969,12,1969.956,monthly mean,324.12
1970,1,1970.041,monthly mean,325.06
1970,2,1970.126,monthly mean,325.98
1970,3,1970.203,monthly mean,326.93
1970,4,1970.288,monthly mean,328.13
1970,5,1970.37,monthly mean,328.08
1970,6,1970.455,monthly mean,327.67
1970,7,1970.537,monthly mean,326.34
1970,8,1970.622,monthly mean,324.69
1970,9,1970.707,monthly mean,323.1
1970,10,1970.789,monthly mean,323.06
1970,11,1970.874,monthly mean,324.01
1970,12,1970.956,monthly mean,325.13
1971,1,1971.041,monthly mean,326.17
1971,2,1971.126,monthly mean,326.68
1971,3,1971.203,monthly mean,327.17
1971,4,1971.288,monthly mean,327.79
1971,5,1971.37,monthly mean,328.93
1971,6,1971.455,monthly mean,328.57
1971,7,1971.537,monthly mean,327.36
1971,8,1971.622,monthly mean,325.43
1971,9,1971.707,monthly mean,323.36
1971,10,1971.789,monthly mean,323.56
1971,11,1971.874,monthly mean,324.8
1971,12,1971.956,monthly mean,326.01
1972,1,1972.041,monthly mean,326.77
1972,2,1972.126,monthly mean,327.63
1972,3,1972.205,monthly mean,327.75
1972,4,1972.29,monthly mean,329.72
1972,5,1972.372,monthly mean,330.07
1972,6,1972.456,monthly mean,329.09
1972,7,1972.538,monthly mean,328.04
1972,8,1972.623,monthly mean,326.32
1972,9,1972.708,monthly mean,324.84
1972,10,1972.79,monthly mean,325.2
1972,11,1972.874,monthly mean,326.5
1972,12,1972.956,monthly mean,327.55
1973,1,1973.041,monthly mean,328.55
1973,2,1973.126,monthly mean,329.56
1973,3,1973.203,monthly mean,330.3
1973,4,1973.288,monthly mean,331.5
1973,5,1973.37,monthly mean,332.48
1973,6,1973.455,monthly mean,332.07
1973,7,1973.537,monthly mean,330.87
1973,8,1973.622,monthly mean,329.31
1973,9,1973.707,monthly mean,327.51
1973,10,1973.789,monthly mean,327.18
1973,11,1973.874,monthly mean,328.16
1973,12,1973.956,monthly mean,328.64
1974,1,1974.041,monthly mean,329.35
1974,2,1974.126,monthly mean,330.71
1974,3,1974.203,monthly mean,331.48
1974,4,1974.288,monthly mean,332.65
1974,5,1974.37,monthly mean,333.09
1974,6,1974.455,monthly mean,332.25
1974,7,1974.537,monthly mean,331.18
1974,8,1974.622,monthly mean,329.39
1974,9,1974.707,monthly mean,327.43
1974,10,1974.789,monthly mean,327.37
1974,11,1974.874,monthly mean,328.46
1974,12,1974.956,monthly mean,329.57
1975,1,1975.041,monthly mean,330.4
1975,2,1975.126,monthly mean,331.4
1975,3,1975.203,monthly mean,332.04
1975,4,1975.288,monthly mean,333.31
1975,5,1975.37,monthly mean,333.97
1975,6,1975.455,monthly mean,333.6
1975,7,1975.537,monthly mean,331.9
1975,8,1975.622,monthly mean,330.06
1975,9,1975.707,monthly mean,328.56
1975,10,1975.789,monthly mean,328.34
1975,11,1975.874,monthly mean,329.49
1975,12,1975.956,monthly mean,330.76
1976,1,1976.041,monthly mean,331.75
1976,2,1976.126,monthly mean,332.57
1976,3,1976.205,monthly mean,333.5
1976,4,1976.29,monthly mean,334.58
1976,5,1976.372,monthly mean,334.88
1976,6,1976.456,monthly mean,334.33
1976,7,1976.538,monthly mean,333.05
1976,8,1976.623,monthly mean,330.94
1976,9,1976.708,monthly mean,329.3
1976,10,1976.79,monthly mean,328.94
1976,11,1976.874,monthly mean,330.31
1976,12,1976.956,monthly mean,331.68
1977,1,1977.041,monthly mean,332.93
1977,2,1977.126,monthly mean,333.42
1977,3,1977.203,monthly mean,334.7
1977,4,1977.288,monthly mean,336.07
1977,5,1977.37,monthly mean,336.75
1977,6,1977.455,monthly mean,336.27
1977,7,1977.537,monthly mean,334.92
1977,8,1977.622,monthly mean,332.75
1977,9,1977.707,monthly mean,331.59
1977,10,1977.789,monthly mean,331.16
1977,11,1977.874,monthly mean,332.4
1977,12,1977.956,monthly mean,333.85
1978,1,1978.041,monthly mean,334.97
1978,2,1978.126,monthly mean,335.39
1978,3,1978.203,monthly mean,336.64
1978,4,1978.288,monthly mean,337.76
1978,5,1978.37,monthly mean,338.01
1978,6,1978.455,monthly mean,337.9
1978,7,1978.537,monthly mean,336.54
1978,8,1978.622,monthly mean,334.68
1978,9,1978.707,monthly mean,332.76
1978,10,1978.789,monthly mean,332.55
1978,11,1978.874,monthly mean,333.92
1978,12,1978.956,monthly mean,334.95
1979,1,1979.041,monthly mean,336.23
1979,2,1979.126,monthly mean,336.76
1979,3,1979.203,monthly mean,337.96
1979,4,1979.288,monthly mean,338.88
1979,5,1979.37,monthly mean,339.47
1979,6,1979.455,monthly mean,339.29
1979,7,1979.537,monthly mean,337.73
1979,8,1979.622,monthly mean,336.09
1979,9,1979.707,monthly mean,333.92
1979,10,1979.789,monthly mean,333.86
1979,11,1979.874,monthly mean,335.29
1979,12,1979.956,monthly mean,336.73
1980,1,1980.041,monthly mean,338.01
1980,2,1980.126,monthly mean,338.36
1980,3,1980.205,monthly mean,340.07
1980,4,1980.29,monthly mean,340.76
1980,5,1980.372,monthly mean,341.47
1980,6,1980.456,monthly mean,341.17
1980,7,1980.538,monthly mean,339.56
1980,8,1980.623,monthly mean,337.6
1980,9,1980.708,monthly mean,335.88
1980,10,1980.79,monthly mean,336.02
1980,11,1980.874,monthly mean,337.1
1980,12,1980.956,monthly mean,338.21
1981,1,1981.041,monthly mean,339.24
1981,2,1981.126,monthly mean,340.48
1981,3,1981.203,monthly mean,341.38
1981,4,1981.288,monthly mean,342.5
1981,5,1981.37,monthly mean,342.91
1981,6,1981.455,monthly mean,342.25
1981,7,1981.537,monthly mean,340.49
1981,8,1981.622,monthly mean,338.43
1981,9,1981.707,monthly mean,336.69
1981,10,1981.789,monthly mean,336.86
1981,11,1981.874,monthly mean,338.36
1981,12,1981.956,monthly mean,339.61
1982,1,1982.041,monthly mean,340.75
1982,2,1982.126,monthly mean,341.61
1982,3,1982.203,monthly mean,342.7
1982,4,1982.288,monthly mean,343.57
1982,5,1982.37,monthly mean,344.14
1982,6,1982.455,monthly mean,343.35
1982,7,1982.537,monthly mean,342.06
1982,8,1982.622,monthly mean,339.81
1982,9,1982.707,monthly mean,337.98
1982,10,1982.789,monthly mean,337.86
1982,11,1982.874,monthly mean,339.26
1982,12,1982.956,monthly mean,340.49
1983,1,1983.041,monthly mean,341.38
1983,2,1983.126,monthly mean,342.52
1983,3,1983.203,monthly mean,343.1
1983,4,1983.288,monthly mean,344.94
1983,5,1983.37,monthly mean,345.76
1983,6,1983.455,monthly mean,345.32
1983,7,1983.537,monthly mean,343.98
1983,8,1983.622,monthly mean,342.38
1983,9,1983.707,monthly mean,339.87
1983,10,1983.789,monthly mean,339.99
1983,11,1983.874,monthly mean,341.15
1983,12,1983.956,monthly mean,342.99
1984,1,1984.041,monthly mean,343.7
1984,2,1984.126,monthly mean,344.5
1984,3,1984.205,monthly mean,345.28
1984,4,1984.29,monthly mean,347.05
1984,5,1984.372,monthly mean,347.43
1984,6,1984.456,monthly mean,346.8
1984,7,1984.538,monthly mean,345.39
1984,8,1984.623,monthly mean,343.28
1984,9,1984.708,monthly mean,341.07
1984,10,1984.79,monthly mean,341.35
1984,11,1984.874,monthly mean,342.98
1984,12,1984.956,monthly mean,344.22
1985,1,1985.041,monthly mean,344.97
1985,2,1985.126,monthly mean,345.99
1985,3,1985.203,monthly mean,347.42
1985,4,1985.288,monthly mean,348.35
1985,5,1985.37,monthly mean,348.93
1985,6,1985.455,monthly mean,348.25
1985,7,1985.537,monthly mean,346.56
1985,8,1985.622,monthly mean,344.67
1985,9,1985.707,monthly mean,343.09
1985,10,1985.789,monthly mean,342.8
1985,11,1985.874,monthly mean,344.24
1985,12,1985.956,monthly mean,345.56
1986,1,1986.041,monthly mean,346.3
1986,2,1986.126,monthly mean,346.95
1986,3,1986.203,monthly mean,347.85
1986,4,1986.288,monthly mean,349.55
1986,5,1986.37,monthly mean,350.22
1986,6,1986.455,monthly mean,349.55
1986,7,1986.537,monthly mean,347.94
1986,8,1986.622,monthly mean,345.9
1986,9,1986.707,monthly mean,344.85
1986,10,1986.789,monthly mean,344.17
1986,11,1986.874,monthly mean,345.66
1986,12,1986.956,monthly mean,346.9
1987,1,1987.041,monthly mean,348.02
1987,2,1987.126,monthly mean,348.48
1987,3,1987.203,monthly mean,349.42
1987,4,1987.288,monthly mean,350.98
1987,5,1987.37,monthly mean,351.85
1987,6,1987.455,monthly mean,351.26
1987,7,1987.537,monthly mean,349.51
1987,8,1987.622,monthly mean,348.1
1987,9,1987.707,monthly mean,346.45
1987,10,1987.789,monthly mean,346.36
1987,11,1987.874,monthly mean,347.81
1987,12,1987.956,monthly mean,348.96
1988,1,1988.041,monthly mean,350.43
1988,2,1988.126,monthly mean,351.73
1988,3,1988.205,monthly mean,352.22
1988,4,1988.29,monthly mean,353.59
1988,5,1988.372,monthly mean,354.22
1988,6,1988.456,monthly mean,353.8
1988,7,1988.538,monthly mean,352.38
1988,8,1988.623,monthly mean,350.43
1988,9,1988.708,monthly mean,348.73
1988,10,1988.79,monthly mean,348.88
1988,11,1988.874,monthly mean,350.07
1988,12,1988.956,monthly mean,351.34
1989,1,1989.041,monthly mean,352.76
1989,2,1989.126,monthly mean,353.07
1989,3,1989.203,monthly mean,353.68
1989,4,1989.288,monthly mean,355.42
1989,5,1989.37,monthly mean,355.67
1989,6,1989.455,monthly mean,355.12
1989,7,1989.537,monthly mean,353.9
1989,8,1989.622,monthly mean,351.67
1989,9,1989.707,monthly mean,349.81
1989,10,1989.789,monthly mean,349.99
1989,11,1989.874,monthly mean,351.3
1989,12,1989.956,monthly mean,352.52
1990,1,1990.041,monthly mean,353.66
1990,2,1990.126,monthly mean,354.7
1990,3,1990.203,monthly mean,355.38
1990,4,1990.288,monthly mean,356.2
1990,5,1990.37,monthly mean,357.16
1990,6,1990.455,monthly mean,356.23
1990,7,1990.537,monthly mean,354.81
1990,8,1990.622,monthly mean,352.91
1990,9,1990.707,monthly mean,350.96
1990,10,1990.789,monthly mean,351.18
1990,11,1990.874,monthly mean,352.83
1990,12,1990.956,monthly mean,354.21
1991,1,1991.041,monthly mean,354.72
1991,2,1991.126,monthly mean,355.75
1991,3,1991.203,monthly mean,357.16
1991,4,1991.288,monthly mean,358.6
1991,5,1991.37,monthly mean,359.34
1991,6,1991.455,monthly mean,358.24
1991,7,1991.537,monthly mean,356.17
1991,8,1991.622,monthly mean,354.01
1991,9,1991.707,monthly mean,352.15
1991,10,1991.789,monthly mean,352.21
1991,11,1991.874,monthly mean,353.75
1991,12,1991.956,monthly mean,354.99
1992,1,1992.041,monthly mean,355.99
1992,2,1992.126,monthly mean,356.72
1992,3,1992.205,monthly mean,357.81
1992,4,1992.29,monthly mean,359.15
1992,5,1992.372,monthly mean,359.66
1992,6,1992.456,monthly mean,359.25
1992,7,1992.538,monthly mean,357.02
1992,8,1992.623,monthly mean,355.0
1992,9,1992.708,monthly mean,353.01
1992,10,1992.79,monthly mean,353.31
1992,11,1992.874,monthly mean,354.16
1992,12,1992.956,monthly mean,355.4
1993,1,1993.041,monthly mean,356.7
1993,2,1993.126,monthly mean,357.17
1993,3,1993.203,monthly mean,358.38
1993,4,1993.288,monthly mean,359.46
1993,5,1993.37,monthly mean,360.28
1993,6,1993.455,monthly mean,359.6
1993,7,1993.537,monthly mean,357.57
1993,8,1993.622,monthly mean,355.52
1993,9,1993.707,monthly mean,353.69
1993,10,1993.789,monthly mean,353.99
1993,11,1993.874,monthly mean,355.34
1993,12,1993.956,monthly mean,356.8
1994,1,1994.041,monthly mean,358.37
1994,2,1994.126,monthly mean,358.91
1994,3,1994.203,monthly mean,359.97
1994,4,1994.288,monthly mean,361.26
1994,5,1994.37,monthly mean,361.69
1994,6,1994.455,monthly mean,360.94
1994,7,1994.537,monthly mean,359.55
1994,8,1994.622,monthly mean,357.48
1994,9,1994.707,monthly mean,355.84
1994,10,1994.789,monthly mean,356.0
1994,11,1994.874,monthly mean,357.58
1994,12,1994.956,monthly mean,359.04
1995,1,1995.041,monthly mean,359.97
1995,2,1995.126,monthly mean,361.0
1995,3,1995.203,monthly mean,361.63
1995,4,1995.288,monthly mean,363.45
1995,5,1995.37,monthly mean,363.8
1995,6,1995.455,monthly mean,363.26
1995,7,1995.537,monthly mean,361.89
1995,8,1995.622,monthly mean,359.45
1995,9,1995.707,monthly mean,358.05
1995,10,1995.789,monthly mean,357.76
1995,11,1995.874,monthly mean,359.56
1995,12,1995.956,monthly mean,360.7
1996,1,1996.041,monthly mean,362.05
1996,2,1996.126,monthly mean,363.24
1996,3,1996.205,monthly mean,364.02
1996,4,1996.29,monthly mean,364.71
1996,5,1996.372,monthly mean,365.42
1996,6,1996.456,monthly mean,364.97
1996,7,1996.538,monthly mean,363.65
1996,8,1996.623,monthly mean,361.48
1996,9,1996.708,monthly mean,359.45
1996,10,1996.79,monthly mean,359.61
1996,11,1996.874,monthly mean,360.76
1996,12,1996.956,monthly mean,362.33
1997,1,1997.041,monthly mean,363.19
1997,2,1997.126,monthly mean,363.99
1997,3,1997.203,monthly mean,364.56
1997,4,1997.288,monthly mean,366.35
1997,5,1997.37,monthly mean,366.8
1997,6,1997.455,monthly mean,365.63
1997,7,1997.537,monthly mean,364.47
1997,8,1997.622,monthly mean,362.5
1997,9,1997.707,monthly mean,360.19
1997,10,1997.789,monthly mean,360.77
1997,11,1997.874,monthly mean,362.43
1997,12,1997.956,monthly mean,364.28
1998,1,1998.041,monthly mean,365.33
1998,2,1998.126,monthly mean,366.15
1998,3,1998.203,monthly mean,367.31
1998,4,1998.288,monthly mean,368.61
1998,5,1998.37,monthly mean,369.3
1998,6,1998.455,monthly mean,368.88
1998,7,1998.537,monthly mean,367.64
1998,8,1998.622,monthly mean,365.78
1998,9,1998.707,monthly mean,363.9
1998,10,1998.789,monthly mean,364.23
1998,11,1998.874,monthly mean,365.46
1998,12,1998.956,monthly mean,366.97
1999,1,1999.041,monthly mean,368.15
1999,2,1999.126,monthly mean,368.87
1999,3,1999.203,monthly mean,369.59
1999,4,1999.288,monthly mean,371.14
1999,5,1999.37,monthly mean,371.0
1999,6,1999.455,monthly mean,370.35
1999,7,1999.537,monthly mean,369.27
1999,8,1999.622,monthly mean,366.93
1999,9,1999.707,monthly mean,364.64
1999,10,1999.789,monthly mean,365.13
1999,11,1999.874,monthly mean,366.68
1999,12,1999.956,monthly mean,368.0
2000,1,2000.041,monthly mean,369.14
2000,2,2000.126,monthly mean,369.46
2000,3,2000.205,monthly mean,370.51
2000,4,2000.29,monthly mean,371.66
2000,5,2000.372,monthly mean,371.83
2000,6,2000.456,monthly mean,371.69
2000,7,2000.538,monthly mean,370.11
2000,8,2000.623,monthly mean,368.12
2000,9,2000.708,monthly mean,366.62
2000,10,2000.79,monthly mean,366.73
2000,11,2000.874,monthly mean,368.29
2000,12,2000.956,monthly mean,369.53
2001,1,2001.041,monthly mean,370.28
2001,2,2001.126,monthly mean,371.5
2001,3,2001.203,monthly mean,372.12
2001,4,2001.288,monthly mean,372.86
2001,5,2001.37,monthly mean,374.02
2001,6,2001.455,monthly mean,373.31
2001,7,2001.537,monthly mean,371.62
2001,8,2001.622,monthly mean,369.55
2001,9,2001.707,monthly mean,367.96
2001,10,2001.789,monthly mean,368.09
2001,11,2001.874,monthly mean,369.68
2001,12,2001.956,monthly mean,371.24
2002,1,2002.041,monthly mean,372.44
2002,2,2002.126,monthly mean,373.08
2002,3,2002.203,monthly mean,373.52
2002,4,2002.288,monthly mean,374.85
2002,5,2002.37,monthly mean,375.55
2002,6,2002.455,monthly mean,375.4
2002,7,2002.537,monthly mean,374.02
2002,8,2002.622,monthly mean,371.48
2002,9,2002.707,monthly mean,370.7
2002,10,2002.789,monthly mean,370.25
2002,11,2002.874,monthly mean,372.08
2002,12,2002.956,monthly mean,373.78
2003,1,2003.041,monthly mean,374.68
2003,2,2003.126,monthly mean,375.62
2003,3,2003.203,monthly mean,376.11
2003,4,2003.288,monthly mean,377.65
2003,5,2003.37,monthly mean,378.35
2003,6,2003.455,monthly mean,378.13
2003,7,2003.537,monthly mean,376.6
2003,8,2003.622,monthly mean,374.48
2003,9,2003.707,monthly mean,372.98
2003,10,2003.789,monthly mean,373.0
2003,11,2003.874,monthly mean,374.35
2003,12,2003.956,monthly mean,375.69
2004,1,2004.041,monthly mean,376.79
2004,2,2004.126,monthly mean,377.37
2004,3,2004.205,monthly mean,378.39
2004,4,2004.29,monthly mean,380.5
2004,5,2004.372,monthly mean,380.62
2004,6,2004.456,monthly mean,379.55
2004,7,2004.538,monthly mean,377.76
2004,8,2004.623,monthly mean,375.83
2004,9,2004.708,monthly mean,374.05
2004,10,2004.79,monthly mean,374.22
2004,11,2004.874,monthly mean,375.84
2004,12,2004.956,monthly mean,377.44
2005,1,2005.041,monthly mean,378.34
2005,2,2005.126,monthly mean,379.61
2005,3,2005.203,monthly mean,380.09
2005,4,2005.288,monthly mean,382.05
2005,5,2005.37,monthly mean,382.24
2005,6,2005.455,monthly mean,382.08
2005,7,2005.537,monthly mean,380.66
2005,8,2005.622,monthly mean,378.67
2005,9,2005.707,monthly mean,376.42
2005,10,2005.789,monthly mean,376.8
2005,11,2005.874,monthly mean,378.31
2005,12,2005.956,monthly mean,379.96
2006,1,2006.041,monthly mean,381.37
2006,2,2006.126,monthly mean,382.02
2006,3,2006.203,monthly mean,382.56
2006,4,2006.288,monthly mean,384.36
2006,5,2006.37,monthly mean,384.92
2006,6,2006.455,monthly mean,384.03
2006,7,2006.537,monthly mean,382.28
2006,8,2006.622,monthly mean,380.48
2006,9,2006.707,monthly mean,378.81
2006,10,2006.789,monthly mean,379.06
2006,11,2006.874,monthly mean,380.14
2006,12,2006.956,monthly mean,381.66
2007,1,2007.041,monthly mean,382.58
2007,2,2007.126,monthly mean,383.71
2007,3,2007.203,monthly mean,384.34
2007,4,2007.288,monthly mean,386.23
2007,5,2007.37,monthly mean,386.41
2007,6,2007.455,monthly mean,385.87
2007,7,2007.537,monthly mean,384.44
2007,8,2007.622,monthly mean,381.84
2007,9,2007.707,monthly mean,380.86
2007,10,2007.789,monthly mean,380.86
2007,11,2007.874,monthly mean,382.36
2007,12,2007.956,monthly mean,383.61
2008,1,2008.041,monthly mean,385.07
2008,2,2008.126,monthly mean,385.84
2008,3,2008.205,monthly mean,385.83
2008,4,2008.29,monthly mean,386.77
2008,5,2008.372,monthly mean,388.51
2008,6,2008.456,monthly mean,388.05
2008,7,2008.538,monthly mean,386.25
2008,8,2008.623,monthly mean,384.08
2008,9,2008.708,monthly mean,383.09
2008,10,2008.79,monthly mean,382.78
2008,11,2008.874,monthly mean,384.01
2008,12,2008.956,monthly mean,385.11
2009,1,2009.041,monthly mean,386.65
2009,2,2009.126,monthly mean,387.12
2009,3,2009.203,monthly mean,388.52
2009,4,2009.288,monthly mean,389.57
2009,5,2009.37,monthly mean,390.17
2009,6,2009.455,monthly mean,389.62
2009,7,2009.537,monthly mean,388.07
2009,8,2009.622,monthly mean,386.08
2009,9,2009.707,monthly mean,384.65
2009,10,2009.789,monthly mean,384.33
2009,11,2009.874,monthly mean,386.05
2009,12,2009.956,monthly mean,387.49
2010,1,2010.041,monthly mean,388.55
2010,2,2010.126,monthly mean,390.08
2010,3,2010.203,monthly mean,391.01
2010,4,2010.288,monthly mean,392.38
2010,5,2010.37,monthly mean,393.22
2010,6,2010.455,monthly mean,392.24
2010,7,2010.537,monthly mean,390.33
2010,8,2010.622,monthly mean,388.52
2010,9,2010.707,monthly mean,386.84
2010,10,2010.789,monthly mean,387.16
2010,11,2010.874,monthly mean,388.67
2010,12,2010.956,monthly mean,389.81
2011,1,2011.041,monthly mean,391.3
2011,2,2011.126,monthly mean,391.92
2011,3,2011.203,monthly mean,392.45
2011,4,2011.288,monthly mean,393.37
2011,5,2011.37,monthly mean,394.28
2011,6,2011.455,monthly mean,393.69
2011,7,2011.537,monthly mean,392.59
2011,8,2011.622,monthly mean,390.21
2011,9,2011.707,monthly mean,389.0
2011,10,2011.789,monthly mean,388.93
2011,11,2011.874,monthly mean,390.24
2011,12,2011.956,monthly mean,391.8
2012,1,2012.041,monthly mean,393.07
2012,2,2012.126,monthly mean,393.35
2012,3,2012.205,monthly mean,394.36
2012,4,2012.29,monthly mean,396.43
2012,5,2012.372,monthly mean,396.87
2012,6,2012.456,monthly mean,395.88
2012,7,2012.538,monthly mean,394.52
2012,8,2012.623,monthly mean,392.54
2012,9,2012.708,monthly mean,391.13
2012,10,2012.79,monthly mean,391.01
2012,11,2012.874,monthly mean,392.95
2012,12,2012.956,monthly mean,394.33
2013,1,2013.041,monthly mean,395.61
2013,2,2013.126,monthly mean,396.85
2013,3,2013.203,monthly mean,397.26
2013,4,2013.288,monthly mean,398.35
2013,5,2013.37,monthly mean,399.98
2013,6,2013.455,monthly mean,398.87
2013,7,2013.537,monthly mean,397.37
2013,8,2013.622,monthly mean,395.41
2013,9,2013.707,monthly mean,393.39
2013,10,2013.789,monthly mean,393.7
2013,11,2013.874,monthly mean,395.19
2013,12,2013.956,monthly mean,396.82
2014,1,2014.041,monthly mean,397.93
2014,2,2014.126,monthly mean,398.1
2014,3,2014.203,monthly mean,399.47
2014,4,2014.288,monthly mean,401.33
2014,5,2014.37,monthly mean,401.88
2014,6,2014.455,monthly mean,401.31
2014,7,2014.537,monthly mean,399.07
2014,8,2014.622,monthly mean,397.21
2014,9,2014.707,monthly mean,395.4
2014,10,2014.789,monthly mean,395.65
2014,11,2014.874,monthly mean,397.23
2014,12,2014.956,monthly mean,398.79
2015,1,2015.041,monthly mean,399.85
2015,2,2015.126,monthly mean,400.31
2015,3,2015.203,monthly mean,401.51
2015,4,2015.288,monthly mean,403.45
2015,5,2015.37,monthly mean,404.1
2015,6,2015.455,monthly mean,402.88
2015,7,2015.537,monthly mean,401.61
2015,8,2015.622,monthly mean,399.0
2015,9,2015.707,monthly mean,397.5
2015,10,2015.789,monthly mean,398.28
2015,11,2015.874,monthly mean,400.24
2015,12,2015.956,monthly mean,401.89
2016,1,2016.041,monthly mean,402.65
2016,2,2016.126,monthly mean,404.16
2016,3,2016.205,monthly mean,404.85
2016,4,2016.29,monthly mean,407.57
