year,month,date (decimal),Reported value,Concentration (ppm)
1962,7,1962.537,monthly mean,319.61
1962,8,1962.622,monthly mean,317.4
1962,9,1962.707,monthly mean,316.24
1962,10,1962.789,monthly mean,315.42
1962,11,1962.874,monthly mean,316.69
1962,12,1962.956,monthly mean,317.7
1963,1,1963.041,monthly mean,318.74
1963,2,1963.126,monthly mean,319.07
1963,3,1963.203,monthly mean,319.86
1963,4,1963.288,monthly mean,321.38
1963,5,1963.37,monthly mean,322.25
1963,6,1963.455,monthly mean,321.49
1963,7,1963.537,monthly mean,319.74
1963,8,1963.622,monthly mean,317.77
1963,9,1963.707,monthly mean,316.21
1963,10,1963.789,monthly mean,315.99
1963,11,1963.874,monthly mean,317.07
1963,12,1963.956,monthly mean,318.35
1964,1,1964.041,monthly mean,319.57
1964,2,1964.126,monthly mean,
1964,3,1964.205,monthly mean,
1964,4,1964.29,monthly mean,
1964,5,1964.372,monthly mean,322.25
1964,6,1964.456,monthly mean,321.89
1964,7,1964.538,monthly mean,320.44
1964,8,1964.623,monthly mean,318.69
1964,9,1964.708,monthly mean,316.71
1964,10,1964.79,monthly mean,316.87
1964,11,1964.874,monthly mean,317.68
1964,12,1964.956,monthly mean,318.71
1965,1,1965.041,monthly mean,319.44
1965,2,1965.126,monthly mean,320.44
1965,3,1965.203,monthly mean,320.89
1965,4,1965.288,monthly mean,322.13
1965,5,1965.37,monthly mean,322.17
1965,6,1965.455,monthly mean,321.87
1965,7,1965.537,monthly mean,321.21
1965,8,1965.622,monthly mean,318.87
1965,9,1965.707,monthly mean,317.82
1965,10,1965.789,monthly mean,317.3
1965,11,1965.874,monthly mean,318.87
1965,12,1965.956,monthly mean,319.42
1966,1,1966.041,monthly mean,320.62
1966,2,1966.126,monthly mean,321.6
1966,3,1966.203,monthly mean,322.39
1966,4,1966.288,monthly mean,323.7
1966,5,1966.37,monthly mean,324.08
1966,6,1966.455,monthly mean,323.75
1966,7,1966.537,monthly mean,322.37
1966,8,1966.622,monthly mean,320.36
1966,9,1966.707,monthly mean,318.64
1966,10,1966.789,monthly mean,318.1
1966,11,1966.874,monthly mean,319.78
1966,12,1966.956,monthly mean,321.02
1967,1,1967.041,monthly mean,322.33
1967,2,1967.126,monthly mean,322.5
1967,3,1967.203,monthly mean,323.03
1967,4,1967.288,monthly mean,324.41
1967,5,1967.37,monthly mean,325.0
1967,6,1967.455,monthly mean,324.09
1967,7,1967.537,monthly mean,322.54
1967,8,1967.622,monthly mean,320.92
1967,9,1967.707,monthly mean,319.25
1967,10,1967.789,monthly mean,319.39
1967,11,1967.874,monthly mean,320.73
1967,12,1967.956,monthly mean,321.96
1968,1,1968.041,monthly mean,322.57
1968,2,1968.126,monthly mean,323.15
1968,3,1968.205,monthly mean,323.89
1968,4,1968.29,monthly mean,325.02
1968,5,1968.372,monthly mean,325.57
1968,6,1968.456,monthly mean,325.36
1968,7,1968.538,monthly mean,324.14
1968,8,1968.623,monthly mean,322.11
1968,9,1968.708,monthly mean,320.33
1968,10,1968.79,monthly mean,320.25
1968,11,1968.874,monthly mean,321.32
1968,12,1968.956,monthly mean,322.89
1969,1,1969.041,monthly mean,324.0
1969,2,1969.126,monthly mean,324.41
1969,3,1969.203,monthly mean,325.63
1969,4,1969.288,monthly mean,326.66
1969,5,1969.37,monthly mean,327.38
1969,6,1969.455,monthly mean,326.71
1969,7,1969.537,monthly mean,325.88
1969,8,1969.622,monthly mean,323.66
1969,9,1969.707,monthly mean,322.38
1969,10,1969.789,monthly mean,321.78
1969,11,1969.874,monthly mean,322.85
1969,12,1969.956,monthly mean,324.11
1970,1,1970.041,monthly mean,325.06
1970,2,1970.126,monthly mean,325.99
1970,3,1970.203,monthly mean,326.93
1970,4,1970.288,monthly mean,328.13
1970,5,1970.37,monthly mean,328.08
1970,6,1970.455,monthly mean,327.67
1970,7,1970.537,monthly mean,326.34
1970,8,1970.622,monthly mean,324.68
1970,9,1970.707,monthly mean,323.1
1970,10,1970.789,monthly mean,323.07
1970,11,1970.874,monthly mean,324.01
1970,12,1970.956,monthly mean,325.13
1971,1,1971.041,monthly mean,326.17
1971,2,1971.126,monthly mean,326.68
1971,3,1971.203,monthly mean,327.18
1971,4,1971.288,monthly mean,327.78
1971,5,1971.37,monthly mean,328.93
1971,6,1971.455,monthly mean,328.57
1971,7,1971.537,monthly mean,327.36
1971,8,1971.622,monthly mean,325.43
1971,9,1971.707,monthly mean,323.36
1971,10,1971.789,monthly mean,323.56
1971,11,1971.874,monthly mean,324.8
1971,12,1971.956,monthly mean,326.01
1972,1,1972.041,monthly mean,326.77
1972,2,1972.126,monthly mean,327.63
1972,3,1972.205,monthly mean,327.75
1972,4,1972.29,monthly mean,329.72
1972,5,1972.372,monthly mean,330.07
1972,6,1972.456,monthly mean,329.09
1972,7,1972.538,monthly mean,328.04
1972,8,1972.623,monthly mean,326.32
1972,9,1972.708,monthly mean,324.84
1972,10,1972.79,monthly mean,325.2
1972,11,1972.874,monthly mean,326.5
1972,12,1972.956,monthly mean,327.55
1973,1,1973.041,monthly mean,328.55
1973,2,1973.126,monthly mean,329.56
1973,3,1973.203,monthly mean,330.3
1973,4,1973.288,monthly mean,331.5
1973,5,1973.37,monthly mean,332.48
1973,6,1973.455,monthly mean,332.07
1973,7,1973.537,monthly mean,330.87
1973,8,1973.622,monthly mean,329.31
1973,9,1973.707,monthly mean,327.52
1973,10,1973.789,monthly mean,327.19
1973,11,1973.874,monthly mean,328.17
1973,12,1973.956,monthly mean,328.65
1974,1,1974.041,monthly mean,329.36
1974,2,1974.126,monthly mean,330.71
1974,3,1974.203,monthly mean,331.49
1974,4,1974.288,monthly mean,332.65
1974,5,1974.37,monthly mean,333.1
1974,6,1974.455,monthly mean,332.26
1974,7,1974.537,monthly mean,331.18
1974,8,1974.622,monthly mean,329.4
1974,9,1974.707,monthly mean,327.44
1974,10,1974.789,monthly mean,327.38
1974,11,1974.874,monthly mean,328.46
1974,12,1974.956,monthly mean,329.58
1975,1,1975.041,monthly mean,330.41
1975,2,1975.126,monthly mean,331.41
1975,3,1975.203,monthly mean,332.05
1975,4,1975.288,monthly mean,333.32
1975,5,1975.37,monthly mean,333.98
1975,6,1975.455,monthly mean,333.62
1975,7,1975.537,monthly mean,331.91
1975,8,1975.622,monthly mean,330.06
1975,9,1975.707,monthly mean,328.57
1975,10,1975.789,monthly mean,328.35
1975,11,1975.874,monthly mean,329.5
1975,12,1975.956,monthly mean,330.77
1976,1,1976.041,monthly mean,331.76
1976,2,1976.126,monthly mean,332.58
1976,3,1976.205,monthly mean,333.5
1976,4,1976.29,monthly mean,334.59
1976,5,1976.372,monthly mean,334.89
1976,6,1976.456,monthly mean,334.34
1976,7,1976.538,monthly mean,333.06
1976,8,1976.623,monthly mean,330.95
1976,9,1976.708,monthly mean,329.31
1976,10,1976.79,monthly mean,328.95
1976,11,1976.874,monthly mean,330.32
1976,12,1976.956,monthly mean,331.69
1977,1,1977.041,monthly mean,332.94
1977,2,1977.126,monthly mean,333.43
1977,3,1977.203,monthly mean,334.71
1977,4,1977.288,monthly mean,336.08
1977,5,1977.37,monthly mean,336.76
1977,6,1977.455,monthly mean,336.28
1977,7,1977.537,monthly mean,334.93
1977,8,1977.622,monthly mean,332.76
1977,9,1977.707,monthly mean,331.6
1977,10,1977.789,monthly mean,331.17
1977,11,1977.874,monthly mean,332.41
1977,12,1977.956,monthly mean,333.86
1978,1,1978.041,monthly mean,334.98
1978,2,1978.126,monthly mean,335.4
1978,3,1978.203,monthly mean,336.65
1978,4,1978.288,monthly mean,337.76
1978,5,1978.37,monthly mean,338.02
1978,6,1978.455,monthly mean,337.91
1978,7,1978.537,monthly mean,336.55
1978,8,1978.622,monthly mean,334.69
1978,9,1978.707,monthly mean,332.77
1978,10,1978.789,monthly mean,332.56
1978,11,1978.874,monthly mean,333.93
1978,12,1978.956,monthly mean,334.96
1979,1,1979.041,monthly mean,336.24
1979,2,1979.126,monthly mean,336.77
1979,3,1979.203,monthly mean,337.97
1979,4,1979.288,monthly mean,338.89
1979,5,1979.37,monthly mean,339.48
1979,6,1979.455,monthly mean,339.3
1979,7,1979.537,monthly mean,337.74
1979,8,1979.622,monthly mean,336.1
1979,9,1979.707,monthly mean,333.93
1979,10,1979.789,monthly mean,333.87
1979,11,1979.874,monthly mean,335.3
1979,12,1979.956,monthly mean,336.74
1980,1,1980.041,monthly mean,338.03
1980,2,1980.126,monthly mean,338.37
1980,3,1980.205,monthly mean,340.09
1980,4,1980.29,monthly mean,340.78
1980,5,1980.372,monthly mean,341.48
1980,6,1980.456,monthly mean,341.19
1980,7,1980.538,monthly mean,339.57
1980,8,1980.623,monthly mean,337.61
1980,9,1980.708,monthly mean,335.9
1980,10,1980.79,monthly mean,336.03
1980,11,1980.874,monthly mean,337.12
1980,12,1980.956,monthly mean,338.23
1981,1,1981.041,monthly mean,339.25
1981,2,1981.126,monthly mean,340.5
1981,3,1981.203,monthly mean,341.4
1981,4,1981.288,monthly mean,342.52
1981,5,1981.37,monthly mean,342.93
1981,6,1981.455,monthly mean,342.27
1981,7,1981.537,monthly mean,340.5
1981,8,1981.622,monthly mean,338.45
1981,9,1981.707,monthly mean,336.71
1981,10,1981.789,monthly mean,336.88
1981,11,1981.874,monthly mean,338.38
1981,12,1981.956,monthly mean,339.63
1982,1,1982.041,monthly mean,340.77
1982,2,1982.126,monthly mean,341.63
1982,3,1982.203,monthly mean,342.72
1982,4,1982.288,monthly mean,343.59
1982,5,1982.37,monthly mean,344.16
1982,6,1982.455,monthly mean,343.37
1982,7,1982.537,monthly mean,342.07
1982,8,1982.622,monthly mean,339.83
1982,9,1982.707,monthly mean,338.0
1982,10,1982.789,monthly mean,337.88
1982,11,1982.874,monthly mean,339.28
1982,12,1982.956,monthly mean,340.51
1983,1,1983.041,monthly mean,341.4
1983,2,1983.126,monthly mean,342.54
1983,3,1983.203,monthly mean,343.12
1983,4,1983.288,monthly mean,344.96
1983,5,1983.37,monthly mean,345.78
1983,6,1983.455,monthly mean,345.34
1983,7,1983.537,monthly mean,344.0
1983,8,1983.622,monthly mean,342.4
1983,9,1983.707,monthly mean,339.89
1983,10,1983.789,monthly mean,340.0
1983,11,1983.874,monthly mean,341.16
1983,12,1983.956,monthly mean,342.99
1984,1,1984.041,monthly mean,343.82
1984,2,1984.126,monthly mean,344.62
1984,3,1984.205,monthly mean,345.38
1984,4,1984.29,monthly mean,347.15
1984,5,1984.372,monthly mean,347.52
1984,6,1984.456,monthly mean,346.88
1984,7,1984.538,monthly mean,345.47
1984,8,1984.623,monthly mean,343.34
1984,9,1984.708,monthly mean,341.13
1984,10,1984.79,monthly mean,341.4
1984,11,1984.874,monthly mean,343.02
1984,12,1984.956,monthly mean,344.25
1985,1,1985.041,monthly mean,344.99
1985,2,1985.126,monthly mean,346.01
1985,3,1985.203,monthly mean,347.43
1985,4,1985.288,monthly mean,348.34
1985,5,1985.37,monthly mean,348.92
1985,6,1985.455,monthly mean,348.24
1985,7,1985.537,monthly mean,346.54
1985,8,1985.622,monthly mean,344.64
1985,9,1985.707,monthly mean,343.06
1985,10,1985.789,monthly mean,342.78
1985,11,1985.874,monthly mean,344.21
1985,12,1985.956,monthly mean,345.53
1986,1,1986.041,monthly mean,346.28
1986,2,1986.126,monthly mean,346.93
1986,3,1986.203,monthly mean,347.83
1986,4,1986.288,monthly mean,349.53
1986,5,1986.37,monthly mean,350.19
1986,6,1986.455,monthly mean,349.54
1986,7,1986.537,monthly mean,347.92
1986,8,1986.622,monthly mean,345.88
1986,9,1986.707,monthly mean,344.83
1986,10,1986.789,monthly mean,344.15
1986,11,1986.874,monthly mean,345.64
1986,12,1986.956,monthly mean,346.88
1987,1,1987.041,monthly mean,348.0
1987,2,1987.126,monthly mean,348.47
1987,3,1987.203,monthly mean,349.41
1987,4,1987.288,monthly mean,350.97
1987,5,1987.37,monthly mean,351.84
1987,6,1987.455,monthly mean,351.25
1987,7,1987.537,monthly mean,349.5
1987,8,1987.622,monthly mean,348.08
1987,9,1987.707,monthly mean,346.44
1987,10,1987.789,monthly mean,346.09
1987,11,1987.874,monthly mean,347.54
1987,12,1987.956,monthly mean,348.69
1988,1,1988.041,monthly mean,350.16
1988,2,1988.126,monthly mean,351.47
1988,3,1988.205,monthly mean,351.96
1988,4,1988.29,monthly mean,353.33
1988,5,1988.372,monthly mean,353.97
1988,6,1988.456,monthly mean,353.55
1988,7,1988.538,monthly mean,352.14
1988,8,1988.623,monthly mean,350.19
1988,9,1988.708,monthly mean,348.5
1988,10,1988.79,monthly mean,348.66
1988,11,1988.874,monthly mean,349.85
1988,12,1988.956,monthly mean,351.12
1989,1,1989.041,monthly mean,352.55
1989,2,1989.126,monthly mean,352.86
1989,3,1989.203,monthly mean,353.48
1989,4,1989.288,monthly mean,355.21
1989,5,1989.37,monthly mean,355.47
1989,6,1989.455,monthly mean,354.92
1989,7,1989.537,monthly mean,353.7
1989,8,1989.622,monthly mean,351.47
1989,9,1989.707,monthly mean,349.61
1989,10,1989.789,monthly mean,349.79
1989,11,1989.874,monthly mean,351.1
1989,12,1989.956,monthly mean,352.32
1990,1,1990.041,monthly mean,353.46
1990,2,1990.126,monthly mean,354.5
1990,3,1990.203,monthly mean,355.19
1990,4,1990.288,monthly mean,356.0
1990,5,1990.37,monthly mean,356.96
1990,6,1990.455,monthly mean,356.04
1990,7,1990.537,monthly mean,354.62
1990,8,1990.622,monthly mean,352.71
1990,9,1990.707,monthly mean,350.77
1990,10,1990.789,monthly mean,350.99
1990,11,1990.874,monthly mean,352.64
1990,12,1990.956,monthly mean,354.02
1991,1,1991.041,monthly mean,354.53
1991,2,1991.126,monthly mean,355.55
1991,3,1991.203,monthly mean,356.96
1991,4,1991.288,monthly mean,358.4
1991,5,1991.37,monthly mean,359.14
1991,6,1991.455,monthly mean,358.04
1991,7,1991.537,monthly mean,355.98
1991,8,1991.622,monthly mean,353.81
1991,9,1991.707,monthly mean,351.95
1991,10,1991.789,monthly mean,352.02
1991,11,1991.874,monthly mean,353.55
1991,12,1991.956,monthly mean,354.79
1992,1,1992.041,monthly mean,355.79
1992,2,1992.126,monthly mean,356.52
1992,3,1992.205,monthly mean,357.61
1992,4,1992.29,monthly mean,358.95
1992,5,1992.372,monthly mean,359.46
1992,6,1992.456,monthly mean,359.05
1992,7,1992.538,monthly mean,356.82
1992,8,1992.623,monthly mean,354.8
1992,9,1992.708,monthly mean,352.81
1992,10,1992.79,monthly mean,353.11
1992,11,1992.874,monthly mean,353.96
1992,12,1992.956,monthly mean,355.2
1993,1,1993.041,monthly mean,356.5
1993,2,1993.126,monthly mean,356.97
1993,3,1993.203,monthly mean,358.18
1993,4,1993.288,monthly mean,359.26
1993,5,1993.37,monthly mean,360.08
1993,6,1993.455,monthly mean,359.4
1993,7,1993.537,monthly mean,357.38
1993,8,1993.622,monthly mean,355.33
1993,9,1993.707,monthly mean,353.5
1993,10,1993.789,monthly mean,353.8
1993,11,1993.874,monthly mean,355.15
1993,12,1993.956,monthly mean,356.62
1994,1,1994.041,monthly mean,358.19
1994,2,1994.126,monthly mean,358.73
1994,3,1994.203,monthly mean,359.79
1994,4,1994.288,monthly mean,361.09
1994,5,1994.37,monthly mean,361.51
1994,6,1994.455,monthly mean,360.78
1994,7,1994.537,monthly mean,359.38
1994,8,1994.622,monthly mean,357.31
1994,9,1994.707,monthly mean,355.68
1994,10,1994.789,monthly mean,355.83
1994,11,1994.874,monthly mean,357.42
1994,12,1994.956,monthly mean,358.87
1995,1,1995.041,monthly mean,359.81
1995,2,1995.126,monthly mean,360.84
1995,3,1995.203,monthly mean,361.48
1995,4,1995.288,monthly mean,363.3
1995,5,1995.37,monthly mean,363.64
1995,6,1995.455,monthly mean,363.11
1995,7,1995.537,monthly mean,361.75
1995,8,1995.622,monthly mean,359.31
1995,9,1995.707,monthly mean,357.91
1995,10,1995.789,monthly mean,357.62
1995,11,1995.874,monthly mean,359.42
1995,12,1995.956,monthly mean,360.56
1996,1,1996.041,monthly mean,361.91
1996,2,1996.126,monthly mean,363.11
1996,3,1996.205,monthly mean,363.89
1996,4,1996.29,monthly mean,364.58
1996,5,1996.372,monthly mean,365.29
1996,6,1996.456,monthly mean,364.84
1996,7,1996.538,monthly mean,363.52
1996,8,1996.623,monthly mean,361.35
1996,9,1996.708,monthly mean,359.32
1996,10,1996.79,monthly mean,359.48
1996,11,1996.874,monthly mean,360.64
1996,12,1996.956,monthly mean,362.21
1997,1,1997.041,monthly mean,363.06
1997,2,1997.126,monthly mean,363.87
1997,3,1997.203,monthly mean,364.44
1997,4,1997.288,monthly mean,366.23
1997,5,1997.37,monthly mean,366.68
1997,6,1997.455,monthly mean,365.52
1997,7,1997.537,monthly mean,364.36
1997,8,1997.622,monthly mean,362.39
1997,9,1997.707,monthly mean,360.08
1997,10,1997.789,monthly mean,360.67
1997,11,1997.874,monthly mean,362.32
1997,12,1997.956,monthly mean,364.17
1998,1,1998.041,monthly mean,365.22
1998,2,1998.126,monthly mean,366.04
1998,3,1998.203,monthly mean,367.2
1998,4,1998.288,monthly mean,368.5
1998,5,1998.37,monthly mean,369.19
1998,6,1998.455,monthly mean,368.77
1998,7,1998.537,monthly mean,367.53
1998,8,1998.622,monthly mean,365.67
1998,9,1998.707,monthly mean,363.8
1998,10,1998.789,monthly mean,364.13
1998,11,1998.874,monthly mean,365.36
1998,12,1998.956,monthly mean,366.87
1999,1,1999.041,monthly mean,368.05
1999,2,1999.126,monthly mean,368.77
1999,3,1999.203,monthly mean,369.49
1999,4,1999.288,monthly mean,371.04
1999,5,1999.37,monthly mean,370.9
1999,6,1999.455,monthly mean,370.25
1999,7,1999.537,monthly mean,369.17
1999,8,1999.622,monthly mean,366.83
1999,9,1999.707,monthly mean,364.54
1999,10,1999.789,monthly mean,365.04
1999,11,1999.874,monthly mean,366.58
1999,12,1999.956,monthly mean,367.92
2000,1,2000.041,monthly mean,369.05
2000,2,2000.126,monthly mean,369.37
2000,3,2000.205,monthly mean,370.42
2000,4,2000.29,monthly mean,371.57
2000,5,2000.372,monthly mean,371.74
2000,6,2000.456,monthly mean,371.6
2000,7,2000.538,monthly mean,370.02
2000,8,2000.623,monthly mean,368.03
2000,9,2000.708,monthly mean,366.53
2000,10,2000.79,monthly mean,366.64
2000,11,2000.874,monthly mean,368.2
2000,12,2000.956,monthly mean,369.44
2001,1,2001.041,monthly mean,370.2
2001,2,2001.126,monthly mean,371.42
2001,3,2001.203,monthly mean,372.04
2001,4,2001.288,monthly mean,372.78
2001,5,2001.37,monthly mean,373.94
2001,6,2001.455,monthly mean,373.23
2001,7,2001.537,monthly mean,371.54
2001,8,2001.622,monthly mean,369.47
2001,9,2001.707,monthly mean,367.88
2001,10,2001.789,monthly mean,368.01
2001,11,2001.874,monthly mean,369.6
2001,12,2001.956,monthly mean,371.16
2002,1,2002.041,monthly mean,372.36
2002,2,2002.126,monthly mean,373.0
2002,3,2002.203,monthly mean,373.44
2002,4,2002.288,monthly mean,374.77
2002,5,2002.37,monthly mean,375.48
2002,6,2002.455,monthly mean,375.33
2002,7,2002.537,monthly mean,373.95
2002,8,2002.622,monthly mean,371.41
2002,9,2002.707,monthly mean,370.63
2002,10,2002.789,monthly mean,370.18
2002,11,2002.874,monthly mean,372.01
2002,12,2002.956,monthly mean,373.71
2003,1,2003.041,monthly mean,374.61
2003,2,2003.126,monthly mean,375.55
2003,3,2003.203,monthly mean,376.04
2003,4,2003.288,monthly mean,377.58
2003,5,2003.37,monthly mean,378.28
2003,6,2003.455,monthly mean,378.07
2003,7,2003.537,monthly mean,376.54
2003,8,2003.622,monthly mean,374.42
2003,9,2003.707,monthly mean,372.92
2003,10,2003.789,monthly mean,372.94
2003,11,2003.874,monthly mean,374.29
2003,12,2003.956,monthly mean,375.63
2004,1,2004.041,monthly mean,376.73
2004,2,2004.126,monthly mean,377.31
2004,3,2004.205,monthly mean,378.33
2004,4,2004.29,monthly mean,380.44
2004,5,2004.372,monthly mean,380.56
2004,6,2004.456,monthly mean,379.49
2004,7,2004.538,monthly mean,377.71
2004,8,2004.623,monthly mean,375.77
2004,9,2004.708,monthly mean,373.99
2004,10,2004.79,monthly mean,374.17
2004,11,2004.874,monthly mean,375.79
2004,12,2004.956,monthly mean,377.39
2005,1,2005.041,monthly mean,378.29
2005,2,2005.126,monthly mean,379.56
2005,3,2005.203,monthly mean,380.07
2005,4,2005.288,monthly mean,382.01
2005,5,2005.37,monthly mean,382.21
2005,6,2005.455,monthly mean,382.05
2005,7,2005.537,monthly mean,380.63
2005,8,2005.622,monthly mean,378.64
2005,9,2005.707,monthly mean,376.38
2005,10,2005.789,monthly mean,376.77
2005,11,2005.874,monthly mean,378.27
2005,12,2005.956,monthly mean,379.93
2006,1,2006.041,monthly mean,381.33
2006,2,2006.126,monthly mean,381.98
2006,3,2006.203,monthly mean,382.53
2006,4,2006.288,monthly mean,384.33
2006,5,2006.37,monthly mean,384.89
2006,6,2006.455,monthly mean,384.0
2006,7,2006.537,monthly mean,382.25
2006,8,2006.622,monthly mean,380.44
2006,9,2006.707,monthly mean,378.77
2006,10,2006.789,monthly mean,379.03
2006,11,2006.874,monthly mean,380.11
2006,12,2006.956,monthly mean,381.63
2007,1,2007.041,monthly mean,382.55
2007,2,2007.126,monthly mean,383.68
2007,3,2007.203,monthly mean,384.31
2007,4,2007.288,monthly mean,386.2
2007,5,2007.37,monthly mean,386.38
2007,6,2007.455,monthly mean,385.85
2007,7,2007.537,monthly mean,384.42
2007,8,2007.622,monthly mean,381.81
2007,9,2007.707,monthly mean,380.83
2007,10,2007.789,monthly mean,380.83
2007,11,2007.874,monthly mean,382.32
2007,12,2007.956,monthly mean,383.58
2008,1,2008.041,monthly mean,385.04
2008,2,2008.126,monthly mean,385.81
2008,3,2008.205,monthly mean,385.8
2008,4,2008.29,monthly mean,386.74
2008,5,2008.372,monthly mean,388.48
2008,6,2008.456,monthly mean,388.02
2008,7,2008.538,monthly mean,386.22
2008,8,2008.623,monthly mean,384.05
2008,9,2008.708,monthly mean,383.05
2008,10,2008.79,monthly mean,382.75
2008,11,2008.874,monthly mean,383.98
2008,12,2008.956,monthly mean,385.08
2009,1,2009.041,monthly mean,386.63
2009,2,2009.126,monthly mean,387.1
2009,3,2009.203,monthly mean,388.5
2009,4,2009.288,monthly mean,389.54
2009,5,2009.37,monthly mean,390.15
2009,6,2009.455,monthly mean,389.6
2009,7,2009.537,monthly mean,388.05
2009,8,2009.622,monthly mean,386.06
2009,9,2009.707,monthly mean,384.64
2009,10,2009.789,monthly mean,384.32
2009,11,2009.874,monthly mean,386.05
2009,12,2009.956,monthly mean,387.48
2010,1,2010.041,monthly mean,388.55
2010,2,2010.126,monthly mean,390.08
2010,3,2010.203,monthly mean,391.02
2010,4,2010.288,monthly mean,392.39
2010,5,2010.37,monthly mean,393.24
2010,6,2010.455,monthly mean,392.26
2010,7,2010.537,monthly mean,390.35
2010,8,2010.622,monthly mean,388.53
2010,9,2010.707,monthly mean,386.85
2010,10,2010.789,monthly mean,387.18
2010,11,2010.874,monthly mean,388.69
2010,12,2010.956,monthly mean,389.83
2011,1,2011.041,monthly mean,391.33
2011,2,2011.126,monthly mean,391.96
2011,3,2011.203,monthly mean,392.49
2011,4,2011.288,monthly mean,393.4
2011,5,2011.37,monthly mean,394.33
2011,6,2011.455,monthly mean,393.75
2011,7,2011.537,monthly mean,392.64
2011,8,2011.622,monthly mean,390.25
2011,9,2011.707,monthly mean,389.05
2011,10,2011.789,monthly mean,388.98
2011,11,2011.874,monthly mean,390.3
2011,12,2011.956,monthly mean,391.86
2012,1,2012.041,monthly mean,393.13
2012,2,2012.126,monthly mean,393.42
2012,3,2012.205,monthly mean,394.43
2012,4,2012.29,monthly mean,396.51
2012,5,2012.372,monthly mean,396.96
2012,6,2012.456,monthly mean,395.97
2012,7,2012.538,monthly mean,394.6
2012,8,2012.623,monthly mean,392.61
2012,9,2012.708,monthly mean,391.2
2012,10,2012.79,monthly mean,391.09
2012,11,2012.874,monthly mean,393.03
2012,12,2012.956,monthly mean,394.42
2013,1,2013.041,monthly mean,395.69
2013,2,2013.126,monthly mean,396.94
2013,3,2013.203,monthly mean,397.35
2013,4,2013.288,monthly mean,398.44
2013,5,2013.37,monthly mean,400.06
2013,6,2013.455,monthly mean,398.96
2013,7,2013.537,monthly mean,397.45
2013,8,2013.622,monthly mean,395.49
2013,9,2013.707,monthly mean,393.47
2013,10,2013.789,monthly mean,393.77
2013,11,2013.874,monthly mean,395.27
2013,12,2013.956,monthly mean,396.9
2014,1,2014.041,monthly mean,398.01
2014,2,2014.126,monthly mean,398.18
2014,3,2014.203,monthly mean,399.56
2014,4,2014.288,monthly mean,401.44
2014,5,2014.37,monthly mean,401.98
2014,6,2014.455,monthly mean,401.41
2014,7,2014.537,monthly mean,399.17
2014,8,2014.622,monthly mean,397.3
2014,9,2014.707,monthly mean,395.49
2014,10,2014.789,monthly mean,395.74
2014,11,2014.874,monthly mean,397.32
2014,12,2014.956,monthly mean,398.88
2015,1,2015.041,monthly mean,399.94
2015,2,2015.126,monthly mean,400.4
2015,3,2015.203,monthly mean,401.6
2015,4,2015.288,monthly mean,403.52
2015,5,2015.37,monthly mean,404.03
2015,6,2015.455,monthly mean,402.81
2015,7,2015.537,monthly mean,401.54
2015,8,2015.622,monthly mean,398.93
2015,9,2015.707,monthly mean,397.43
2015,10,2015.789,monthly mean,398.22
2015,11,2015.874,monthly mean,400.17
2015,12,2015.956,monthly mean,401.82
2016,1,2016.041,monthly mean,402.58
2016,2,2016.126,monthly mean,404.09
2016,3,2016.205,monthly mean,404.79
2016,4,2016.29,monthly mean,407.5
