Region,Period,Estimate type,Measure,Category,Emissions (Tg CH4 yr-1)
Europe and Russia,2008-2017,Top-Down,Sample Mean,Agriculture and Waste,21.923181818181817
Asia,2008-2017,Top-Down,Sample Mean,Agriculture and Waste,96.51636363636362
South America,2008-2017,Top-Down,Sample Mean,Agriculture and Waste,32.764545454545456
North America,2008-2017,Top-Down,Sample Mean,Agriculture and Waste,19.975454545454543
Central America,2008-2017,Top-Down,Sample Mean,Agriculture and Waste,6.665909090909091
Oceania,2008-2017,Top-Down,Sample Mean,Agriculture and Waste,4.982272727272728
Africa,2008-2017,Top-Down,Std of Sample Mean,Agriculture and Waste,1.4958607456333104
Europe and Russia,2008-2017,Top-Down,Std of Sample Mean,Agriculture and Waste,1.337457105573232
Asia,2008-2017,Top-Down,Std of Sample Mean,Agriculture and Waste,3.7441653047376384
South America,2008-2017,Top-Down,Std of Sample Mean,Agriculture and Waste,1.6893228141027201
North America,2008-2017,Top-Down,Std of Sample Mean,Agriculture and Waste,1.003319539521912
Central America,2008-2017,Top-Down,Std of Sample Mean,Agriculture and Waste,0.5594221118024865
Oceania,2008-2017,Top-Down,Std of Sample Mean,Agriculture and Waste,0.4747279612059185
Africa,2008-2017,Bottom-up,Sample Mean,Agriculture and Waste,25.6425
Europe and Russia,2008-2017,Bottom-up,Sample Mean,Agriculture and Waste,23.8325
Asia,2008-2017,Bottom-up,Sample Mean,Agriculture and Waste,97.31500000000001
South America,2008-2017,Bottom-up,Sample Mean,Agriculture and Waste,27.675
North America,2008-2017,Bottom-up,Sample Mean,Agriculture and Waste,18.11
Central America,2008-2017,Bottom-up,Sample Mean,Agriculture and Waste,7.19
Oceania,2008-2017,Bottom-up,Sample Mean,Agriculture and Waste,4.6675
Africa,2008-2017,Bottom-up,Std of Sample Mean,Agriculture and Waste,1.394515298111378
Europe and Russia,2008-2017,Bottom-up,Std of Sample Mean,Agriculture and Waste,0.6628269633421178
Asia,2008-2017,Bottom-up,Std of Sample Mean,Agriculture and Waste,5.955144134835588
South America,2008-2017,Bottom-up,Std of Sample Mean,Agriculture and Waste,0.889386492664091
North America,2008-2017,Bottom-up,Std of Sample Mean,Agriculture and Waste,0.41334005370880805
Central America,2008-2017,Bottom-up,Std of Sample Mean,Agriculture and Waste,0.9407266694777324
Oceania,2008-2017,Bottom-up,Std of Sample Mean,Agriculture and Waste,0.08654237882871796
Africa,2008-2017,Top-Down,Sample Mean,Fossil Fuels,12.967272727272727
Europe and Russia,2008-2017,Top-Down,Sample Mean,Fossil Fuels,20.107727272727278
Asia,2008-2017,Top-Down,Sample Mean,Fossil Fuels,48.79954545454545
South America,2008-2017,Top-Down,Sample Mean,Fossil Fuels,7.184090909090909
North America,2008-2017,Top-Down,Sample Mean,Fossil Fuels,12.81
Central America,2008-2017,Top-Down,Sample Mean,Fossil Fuels,1.8322727272727273
Oceania,2008-2017,Top-Down,Sample Mean,Fossil Fuels,1.7390909090909092
Africa,2008-2017,Top-Down,Std of Sample Mean,Fossil Fuels,0.8866001460460686
Europe and Russia,2008-2017,Top-Down,Std of Sample Mean,Fossil Fuels,1.6361755814259737
Asia,2008-2017,Top-Down,Std of Sample Mean,Fossil Fuels,2.5296335888933514
South America,2008-2017,Top-Down,Std of Sample Mean,Fossil Fuels,0.5161938874847163
North America,2008-2017,Top-Down,Std of Sample Mean,Fossil Fuels,0.90608047003664
Central America,2008-2017,Top-Down,Std of Sample Mean,Fossil Fuels,0.11497587139718451
Oceania,2008-2017,Top-Down,Std of Sample Mean,Fossil Fuels,0.09837843068361159
Africa,2008-2017,Bottom-up,Sample Mean,Fossil Fuels,15.52
Europe and Russia,2008-2017,Bottom-up,Sample Mean,Fossil Fuels,23.08
Asia,2008-2017,Bottom-up,Sample Mean,Fossil Fuels,61.1375
South America,2008-2017,Bottom-up,Sample Mean,Fossil Fuels,8.35
North America,2008-2017,Bottom-up,Sample Mean,Fossil Fuels,15.8775
Central America,2008-2017,Bottom-up,Sample Mean,Fossil Fuels,1.685
Oceania,2008-2017,Bottom-up,Sample Mean,Fossil Fuels,1.605
Africa,2008-2017,Bottom-up,Std of Sample Mean,Fossil Fuels,0.7071892721659933
Europe and Russia,2008-2017,Bottom-up,Std of Sample Mean,Fossil Fuels,1.9479861395810796
Asia,2008-2017,Bottom-up,Std of Sample Mean,Fossil Fuels,4.61304919946305
South America,2008-2017,Bottom-up,Std of Sample Mean,Fossil Fuels,3.7448653736371704
North America,2008-2017,Bottom-up,Std of Sample Mean,Fossil Fuels,1.4372622991878228
Central America,2008-2017,Bottom-up,Std of Sample Mean,Fossil Fuels,0.27155416893626705
Oceania,2008-2017,Bottom-up,Std of Sample Mean,Fossil Fuels,0.03752776749732565
Africa,2008-2017,Top-Down,Sample Mean,Biomass and Biofuel Burning,9.724545454545455
Europe and Russia,2008-2017,Top-Down,Sample Mean,Biomass and Biofuel Burning,2.9849999999999994
Asia,2008-2017,Top-Down,Sample Mean,Biomass and Biofuel Burning,11.667272727272728
South America,2008-2017,Top-Down,Sample Mean,Biomass and Biofuel Burning,3.252272727272728
North America,2008-2017,Top-Down,Sample Mean,Biomass and Biofuel Burning,1.4168181818181818
Central America,2008-2017,Top-Down,Sample Mean,Biomass and Biofuel Burning,0.5022727272727273
Oceania,2008-2017,Top-Down,Sample Mean,Biomass and Biofuel Burning,0.5650000000000001
Africa,2008-2017,Top-Down,Std of Sample Mean,Biomass and Biofuel Burning,0.19599311684257043
Europe and Russia,2008-2017,Top-Down,Std of Sample Mean,Biomass and Biofuel Burning,0.14033162639963012
Asia,2008-2017,Top-Down,Std of Sample Mean,Biomass and Biofuel Burning,0.4303965662622033
South America,2008-2017,Top-Down,Std of Sample Mean,Biomass and Biofuel Burning,0.13963609448251474
North America,2008-2017,Top-Down,Std of Sample Mean,Biomass and Biofuel Burning,0.06277282052963033
Central America,2008-2017,Top-Down,Std of Sample Mean,Biomass and Biofuel Burning,0.024494294928848085
Oceania,2008-2017,Top-Down,Std of Sample Mean,Biomass and Biofuel Burning,0.03295510523483366
Africa,2008-2017,Bottom-up,Sample Mean,Biomass and Biofuel Burning,
Europe and Russia,2008-2017,Bottom-up,Sample Mean,Biomass and Biofuel Burning,
Asia,2008-2017,Bottom-up,Sample Mean,Biomass and Biofuel Burning,
South America,2008-2017,Bottom-up,Sample Mean,Biomass and Biofuel Burning,
North America,2008-2017,Bottom-up,Sample Mean,Biomass and Biofuel Burning,
Central America,2008-2017,Bottom-up,Sample Mean,Biomass and Biofuel Burning,
Oceania,2008-2017,Bottom-up,Sample Mean,Biomass and Biofuel Burning,
Africa,2008-2017,Bottom-up,Std of Sample Mean,Biomass and Biofuel Burning,
Europe and Russia,2008-2017,Bottom-up,Std of Sample Mean,Biomass and Biofuel Burning,
Asia,2008-2017,Bottom-up,Std of Sample Mean,Biomass and Biofuel Burning,
South America,2008-2017,Bottom-up,Std of Sample Mean,Biomass and Biofuel Burning,
North America,2008-2017,Bottom-up,Std of Sample Mean,Biomass and Biofuel Burning,
Central America,2008-2017,Bottom-up,Std of Sample Mean,Biomass and Biofuel Burning,
Oceania,2008-2017,Bottom-up,Std of Sample Mean,Biomass and Biofuel Burning,
Africa,2008-2017,Top-Down,Sample Mean,Biomass Burning,
Europe and Russia,2008-2017,Top-Down,Sample Mean,Biomass Burning,
Asia,2008-2017,Top-Down,Sample Mean,Biomass Burning,
South America,2008-2017,Top-Down,Sample Mean,Biomass Burning,
North America,2008-2017,Top-Down,Sample Mean,Biomass Burning,
Central America,2008-2017,Top-Down,Sample Mean,Biomass Burning,
Oceania,2008-2017,Top-Down,Sample Mean,Biomass Burning,
Africa,2008-2017,Top-Down,Std of Sample Mean,Biomass Burning,
Europe and Russia,2008-2017,Top-Down,Std of Sample Mean,Biomass Burning,
Asia,2008-2017,Top-Down,Std of Sample Mean,Biomass Burning,
South America,2008-2017,Top-Down,Std of Sample Mean,Biomass Burning,
North America,2008-2017,Top-Down,Std of Sample Mean,Biomass Burning,
Central America,2008-2017,Top-Down,Std of Sample Mean,Biomass Burning,
Oceania,2008-2017,Top-Down,Std of Sample Mean,Biomass Burning,
Africa,2008-2017,Bottom-up,Sample Mean,Biomass Burning,7.158333333333334
Europe and Russia,2008-2017,Bottom-up,Sample Mean,Biomass Burning,1.4649999999999999
Asia,2008-2017,Bottom-up,Sample Mean,Biomass Burning,3.7349999999999994
South America,2008-2017,Bottom-up,Sample Mean,Biomass Burning,3.0233333333333334
North America,2008-2017,Bottom-up,Sample Mean,Biomass Burning,0.9633333333333334
Central America,2008-2017,Bottom-up,Sample Mean,Biomass Burning,0.3466666666666667
Oceania,2008-2017,Bottom-up,Sample Mean,Biomass Burning,0.7166666666666668
Africa,2008-2017,Bottom-up,Std of Sample Mean,Biomass Burning,1.2999036289065604
Europe and Russia,2008-2017,Bottom-up,Std of Sample Mean,Biomass Burning,0.27910272899657096
Asia,2008-2017,Bottom-up,Std of Sample Mean,Biomass Burning,0.4565066629670736
South America,2008-2017,Bottom-up,Std of Sample Mean,Biomass Burning,0.637540412662427
North America,2008-2017,Bottom-up,Std of Sample Mean,Biomass Burning,0.2650366850917896
Central America,2008-2017,Bottom-up,Std of Sample Mean,Biomass Burning,0.0424002096430876
Oceania,2008-2017,Bottom-up,Std of Sample Mean,Biomass Burning,0.19690381182473618
Africa,2008-2017,Top-Down,Sample Mean,Biofuel,
Europe and Russia,2008-2017,Top-Down,Sample Mean,Biofuel,
Asia,2008-2017,Top-Down,Sample Mean,Biofuel,
South America,2008-2017,Top-Down,Sample Mean,Biofuel,
North America,2008-2017,Top-Down,Sample Mean,Biofuel,
Central America,2008-2017,Top-Down,Sample Mean,Biofuel,
Oceania,2008-2017,Top-Down,Sample Mean,Biofuel,
Africa,2008-2017,Top-Down,Std of Sample Mean,Biofuel,
Europe and Russia,2008-2017,Top-Down,Std of Sample Mean,Biofuel,
Asia,2008-2017,Top-Down,Std of Sample Mean,Biofuel,
South America,2008-2017,Top-Down,Std of Sample Mean,Biofuel,
North America,2008-2017,Top-Down,Std of Sample Mean,Biofuel,
Central America,2008-2017,Top-Down,Std of Sample Mean,Biofuel,
Oceania,2008-2017,Top-Down,Std of Sample Mean,Biofuel,
Africa,2008-2017,Bottom-up,Sample Mean,Biofuel,2.995
Europe and Russia,2008-2017,Bottom-up,Sample Mean,Biofuel,1.225
Asia,2008-2017,Bottom-up,Sample Mean,Biofuel,6.974999999999999
South America,2008-2017,Bottom-up,Sample Mean,Biofuel,0.3325
North America,2008-2017,Bottom-up,Sample Mean,Biofuel,0.5275
Central America,2008-2017,Bottom-up,Sample Mean,Biofuel,0.23249999999999998
Oceania,2008-2017,Bottom-up,Sample Mean,Biofuel,0.05
Africa,2008-2017,Bottom-up,Std of Sample Mean,Biofuel,0.2900718301846403
Europe and Russia,2008-2017,Bottom-up,Std of Sample Mean,Biofuel,0.45483513496650624
Asia,2008-2017,Bottom-up,Std of Sample Mean,Biofuel,0.644392478747748
South America,2008-2017,Bottom-up,Std of Sample Mean,Biofuel,0.03350994877147183
North America,2008-2017,Bottom-up,Std of Sample Mean,Biofuel,0.22499537032273945
Central America,2008-2017,Bottom-up,Std of Sample Mean,Biofuel,0.006291528696058957
Oceania,2008-2017,Bottom-up,Std of Sample Mean,Biofuel,0.012909944487358056
