Country Group,year,Watts,Percentage,Per Capita
North America,2005,949529272446.435,27.702998241810317,1849.5389880274238
Oceania,2005,40378045674.672195,1.1780499672760565,1224.3934039260173
South America,2005,129121226763.91739,3.7671772970253357,347.1691324723665
Africa,2006,116338898098.4508,3.2731160368722474,124.99223555839399
Asia,2006,1004188652107.2118,28.252167030805058,249.20355512598096
Europe,2006,1299102674958.2805,36.54937315420735,1783.5580680860057
North America,2006,958882116251.8313,26.977498355862984,1847.0552629282436
Oceania,2006,40397756086.253395,1.1365634835880416,1206.1551991835129
South America,2006,135467345517.77179,3.8112819386643055,360.0642836921248
Africa,2007,117701293154.89859,3.208565725921636,123.35450684929492
Asia,2007,1082258486881.4144,29.502628174404173,265.52144024505907
Europe,2007,1292634712904.5386,35.2375349904084,1770.984788113017
North America,2007,1001395319196.4868,27.298278660742827,1907.5940642125124
Oceania,2007,44862291064.4536,1.2229569075871745,1315.6097086350028
South America,2007,129493918324.37799,3.5300355409357933,340.40081995599024
Africa,2008,126180572786.5666,3.3436637023201166,128.9745484291881
Asia,2008,1140175471543.072,30.213552326496995,276.59935861702974
Europe,2008,1319313959152.7476,34.96054978800132,1803.526578465833
North America,2008,1008318300221.1198,26.71946422796243,1899.6307443733099
Oceania,2008,45231496860.8082,1.1985911215580707,1301.1390518887379
South America,2008,134502200814.3496,3.56417883366108,349.7988385681358
Africa,2009,119028608748.9342,3.261741934733155,118.63367723741086
Asia,2009,1189851824659.264,32.60551923946295,285.4674018389902
Europe,2009,1161227205152.2607,31.82111855803762,1585.0031600393386
North America,2009,1006055215408.4459,27.56893925960559,1875.2019373695416
Oceania,2009,47313512072.557396,1.296532556572839,1335.4458797188008
South America,2009,125758034799.3902,3.446148451587907,323.6440240971107
Africa,2010,125346524502.29462,3.1393545443291395,121.79013089017074
Asia,2010,1303280775193.2607,32.641195600639634,309.2370478692773
Europe,2010,1324524257517.0444,33.17324723139167,1805.3726162457995
North America,2010,1050947040401.5068,26.321394871010828,1938.873589405776
Oceania,2010,48386113376.7382,1.2118498340088184,1344.0587049093945
South America,2010,140263566795.0402,3.5129579186199322,357.25746231658786
Africa,2011,149464843239.35458,3.6347932463395725,141.54041975834417
Asia,2011,1402188444415.602,34.09942416823311,329.1349103745723
Europe,2011,1295349679500.408,31.501242463796288,1762.790634964608
North America,2011,1070587483190.4698,26.03531418612421,1956.3900165388154
Oceania,2011,48626916298.93359,1.1825442232635008,1330.348990450142
South America,2011,145841644961.2844,3.5466817122432976,367.68253442266473
Africa,2012,159245580433.14456,3.7861416619583212,145.59542678988564
Asia,2012,1469002746891.5308,34.92625972042124,341.1767642780771
Europe,2012,1251439762567.243,29.753593221233903,1700.0070130427216
North America,2012,1117985097244.276,26.580643196576112,2023.663598991188
Oceania,2012,50546273081.991,1.201762396494218,1360.4164468306014
South America,2012,157792745642.52838,3.751599803316261,393.82417772951266
Africa,2013,158789040401.55237,3.720514779265007,141.46571482673028
Asia,2013,1506960151215.9382,35.308907341362804,346.44394763797794
Europe,2013,1227608829236.3403,28.763551821838234,1663.0142244353233
North America,2013,1156924694827.4602,27.10738357456654,2074.9444370606334
Oceania,2013,52425353445.2418,1.2283549406682284,1388.4936156273486
South America,2013,165223919385.05136,3.871287542299198,408.31820332649943
Africa,2014,163614098454.60678,3.8188963326447882,142.04832218107583
Asia,2014,1565189175142.6113,36.53288596340482,356.2073115271166
Europe,2014,1153130947618.3123,26.915086099016975,1558.143989150053
North America,2014,1178955991527.964,27.51786523851957,2095.005546957178
Oceania,2014,54155021283.403595,1.2640256195945647,1412.3098522207222
South America,2014,169284169104.4848,3.95124074681924,414.34752911347476
Africa,2015,164652507581.78418,3.786793063179799,139.3272686193772
Asia,2015,1606796459684.8816,36.95422424377168,362.0722937661329
Europe,2015,1137623923906.2446,26.16386744924465,1538.5022150750635
North America,2015,1210354423666.6992,27.836574145422283,2131.6224710539973
Oceania,2015,54267706530.32119,1.2480865166394361,1392.908278499004
South America,2015,174377472549.8782,4.0104545817421755,422.8419243487495
Africa,2016,168912998604.725,3.807272129580198,139.32336336904405
Asia,2016,1658863825156.4377,37.39052684196581,370.1117532859737
Europe,2016,1171058485925.5876,26.395472061959804,1580.441942814865
North America,2016,1211517179506.167,27.307404581901796,2114.8721135960295
Oceania,2016,58422673967.144,1.3168377813904717,1474.2032290472873
South America,2016,167813366784.3404,3.7824866032019293,403.22982698142454
Africa,2017,177866088644.69217,3.891893950452136,143.02930017650252
Asia,2017,1728272201591.2866,37.8163829730589,381.7829418924851
Europe,2017,1226074300810.5852,26.827773582302505,1652.1596714349812
North America,2017,1209921580493.2747,26.47433535826945,2094.398730977429
Oceania,2017,60930047466.118996,1.333212446178264,1510.8246538748542
South America,2017,167103696901.12338,3.6564016897387197,397.9569065813219
Africa,2018,185053030740.69006,3.8627840177630173,145.06715526493042
Asia,2018,1804189228453.6233,37.66051973748321,395.08690199907966
Europe,2018,1248145525354.4854,26.053702378631748,1679.4072240462071
North America,2018,1323556229136.0437,27.627820133794856,2273.182954919628
Oceania,2018,60465743687.1998,1.2621577036712273,1472.7985309268006
South America,2018,169254952063.5236,3.533016028655973,399.7254599684565
