Country Group,year,Watts,Percentage,Per Capita
Africa,1987,46579283396.775406,3.3458317461354423,81.52809488905743
Asia,1987,242901890896.21017,17.44786090490026,81.44311478970981
Europe,1987,323117023345.068,23.209785887336288,978.0488585341482
North America,1987,697846171369.448,50.12691702871092,1710.5582143754057
Oceania,1987,23685672033.976196,1.7013630876364274,928.4493761113322
South America,1987,58028529113.049194,4.168241345280671,207.77605989977656
Africa,1988,49219749707.070404,3.385283954285335,83.76104616252721
Asia,1988,268620523934.3348,18.475444407552416,88.25413538396316
Europe,1988,315754645910.4916,21.71728102344017,952.8217469816185
North America,1988,733343291699.0759,50.43860021935566,1774.1031829375747
Oceania,1988,24996826358.0658,1.719256105153681,961.0467650159861
South America,1988,61997641945.493,4.26413429021269,217.70822457630612
Africa,1989,50164265024.73801,3.2561189759623783,83.03211100584785
Asia,1989,290537170684.51605,18.85851600181426,93.60285272871889
Europe,1989,328637016005.8004,21.33154394851472,887.447824447164
North America,1989,774288566260.0883,50.258399923269764,1848.791251026934
Oceania,1989,25633738837.761196,1.6638637766014783,969.4326767173889
South America,1989,71354478535.22879,4.631557373837396,245.8413846710335
Africa,1990,50660479389.609406,3.257042988821912,81.39589487980226
Asia,1990,302078123685.5422,19.42108418003384,95.54218778848325
Europe,1990,331385224115.7354,21.305284391499633,892.221186259438
North America,1990,776342917180.3414,49.91232388224104,1828.2292311649376
Oceania,1990,27595495187.853397,1.7741583815944166,1026.1981773773157
South America,1990,67351046770.7232,4.330106175809166,227.76970683171072
Africa,1991,55351715789.758,3.2678447930031647,86.55873737588628
Asia,1991,321346603755.63055,18.971603876214356,99.89424612872848
Europe,1991,424040256439.79224,25.034413554473844,916.4831492035398
North America,1991,794839427256.0094,46.925589325864756,1844.2349107767059
Oceania,1991,26573786039.6202,1.5688584735077227,972.6861654326574
South America,1991,71677608867.855,4.23168997693615,238.0366925739074
Africa,1992,56812536149.053406,2.2173518556064233,86.49661877270934
Asia,1992,449451571838.826,17.541767088295167,134.64632040074883
Europe,1992,1132313330601.9888,44.19336355889901,1619.6404743746925
North America,1992,824465601856.96,32.17829120257742,1884.268845433137
Oceania,1992,27837629038.161995,1.0864823608914036,1006.7494498630066
South America,1992,71298896442.12039,2.7827439337305484,232.60916632015213
Africa,1993,57045480257.62799,2.1577597099186936,84.5922792606123
Asia,1993,471857778313.31256,17.848139734437016,139.16226737510775
Europe,1993,1162690972566.664,43.97907992640761,1623.1219864680581
North America,1993,848263071852.4451,32.08576510512104,1910.687458137714
Oceania,1993,28091139154.961998,1.0625544390292216,1003.2549698200713
South America,1993,75788021901.6502,2.866701085086389,242.99755649993014
Africa,1994,59653497272.9726,2.2602396161532896,85.93004605662927
Asia,1994,489663283188.11273,18.5530840911636,142.23920030655114
Europe,1994,1110120009248.085,42.061862896407256,1547.867881097675
North America,1994,870904028695.0884,32.99809529215972,1934.830630777835
Oceania,1994,29080589140.832397,1.1018482174886102,1025.3001847770827
South America,1994,79834043365.7782,3.024869886627518,251.65584934127128
Africa,1995,62614622192.255005,2.304052031014418,87.95819195729406
Asia,1995,513207655020.7375,18.884680582308757,146.88524776090276
Europe,1995,1120294194143.1484,41.22385511524273,1561.6119885574333
North America,1995,906690562511.8081,33.363807987894226,1987.4760797011152
Oceania,1995,30550314042.9804,1.1241705316488197,1061.9547428733454
South America,1995,84229813724.79639,3.0994337518910773,261.1258966431356
Africa,1996,64658737641.5426,2.327385268459082,88.575554589611
Asia,1996,556645536116.4213,20.03640447936154,157.02825518993512
Europe,1996,1109884561727.1072,39.950191928804365,1546.9917105055945
North America,1996,925820911257.0052,33.324837890223776,2002.944229619465
Oceania,1996,31424258481.883797,1.1311132714721812,1076.1363816952774
South America,1996,89736782303.2782,3.2300671616790733,273.6803683663624
Africa,1997,64789422106.753,2.318088360180674,86.59696180390739
Asia,1997,600621175547.3668,21.48951033426899,166.9377086779441
Europe,1997,1071893884199.8695,38.35108657426324,1494.1786559422753
North America,1997,931931614178.6462,33.343403244937086,1989.8654909769339
Oceania,1997,32062121624.517197,1.14714452643256,1082.7408356246522
South America,1997,93652277746.0188,3.3507669599174585,281.0726351637439
Africa,1998,66553028611.80141,2.362337035774417,86.82049080605852
Asia,1998,610283777026.728,21.662364566635055,167.31948783103655
Europe,1998,1084830822347.8196,38.506677797191,1513.8814890373974
North America,1998,921641131517.5006,32.714168296929444,1943.021439571063
Oceania,1998,32419951154.380394,1.150764328949107,1080.5209690168108
South America,1998,101525034423.2428,3.6036879745209736,299.9732141908269
Africa,1999,67851824317.69699,2.34742098005274,86.40649606271656
Asia,1999,644057408827.2913,22.281992990500388,174.24320094842923
Europe,1999,1112398082846.4143,38.484839930281034,1552.878194121855
North America,1999,933221378586.6307,32.28599179398383,1943.089880603549
Oceania,1999,34228650771.454597,1.1841841210281863,1126.0165396228238
South America,1999,98726504555.12299,3.415570184153807,287.33226586705644
Africa,2000,73623203948.0012,2.458101083527427,91.52629675010158
Asia,2000,672718818989.9949,22.460457698044685,179.62174459447525
Europe,2000,1143630624302.468,38.18306628897213,1596.7187224113604
North America,2000,963808419907.7825,32.17923690147279,1982.4432914848705
Oceania,2000,35624762673.4368,1.1894248420624438,1156.8359367896346
South America,2000,105719327616.9342,3.52971318592054,303.2526364586287
Africa,2001,82300791868.536,2.7379128699046094,99.87402629044495
Asia,2001,687665712098.9935,22.876679076860064,181.27789019104947
Europe,2001,1148546597421.16,38.2088730784952,1604.1780927482637
North America,2001,936283970930.1624,31.14750023292437,1903.8597812245312
Oceania,2001,38030034972.8706,1.265150915697951,1218.364675237733
South America,2001,113141153173.90019,3.7638838261178016,320.0516908307856
Africa,2002,85069565986.69641,2.7075635882342652,100.77386237811467
Asia,2002,753700439276.9974,23.988506843231136,196.22153084909368
Europe,2002,1181104014436.3752,37.59175430500437,1649.0338635602245
North America,2002,970392996615.252,30.885319719673642,1951.6370954813804
Oceania,2002,40544665198.938995,1.2904410398304338,1281.8015617254907
South America,2002,111111424423.741,3.5364145040261707,310.1202239104093
Africa,2003,92430644181.92422,2.8587916428477094,106.8764993385153
Asia,2003,791099360814.0945,24.467948496671575,203.41194457041746
Europe,2003,1230935864320.4592,38.07167193246745,1716.8534675279639
North America,2003,964834121840.3553,29.84139890686733,1920.197827993049
Oceania,2003,39761604136.9084,1.2297884821519185,1239.606064874311
South America,2003,114145148302.722,3.5304005389940665,314.496228923096
Africa,2004,95294738104.0014,2.858623116052803,107.54169372736777
Asia,2004,844616455577.3354,25.336552386312448,214.5862056677844
Europe,2004,1258803851195.108,37.76122227940233,1753.323478271012
North America,2004,966819169432.4286,29.00235292914312,1903.6482641120363
Oceania,2004,40304844628.4462,1.2090527015043555,1239.6532042089686
South America,2004,127749673654.50021,3.8321965875849537,347.62383509526745
Africa,2005,110362428783.65541,3.2198798491786302,121.53341576007415
Asia,2005,931634532010.5211,27.18091011117636,233.92439119027625
Europe,2005,1266507009604.1929,36.950984533533344,1761.2390621668653
North America,2005,949529272446.435,27.702998241810313,1849.5389880274238
Oceania,2005,40378045674.6722,1.1780499672760565,1224.3934039260175
South America,2005,129121226763.91739,3.7671772970253348,347.1691324723665
Africa,2006,116338898098.45079,3.273116036872246,124.99223555839396
Asia,2006,1004188652107.2118,28.25216703080505,249.20355512598096
Europe,2006,1299102674958.2803,36.54937315420734,1783.5580680860053
North America,2006,958882116251.8312,26.977498355862977,1847.0552629282433
Oceania,2006,40397756086.253395,1.1365634835880412,1206.1551991835129
South America,2006,135467345517.7718,3.8112819386643046,360.0642836921248
Africa,2007,117701293154.89859,3.208565725921636,123.35450684929492
Asia,2007,1082258486881.4146,29.502628174404176,265.5214402450591
Europe,2007,1292634712904.5386,35.2375349904084,1770.984788113017
North America,2007,1001395319196.4867,27.29827866074282,1907.5940642125122
Oceania,2007,44862291064.4536,1.2229569075871745,1315.6097086350028
South America,2007,129493918324.37798,3.530035540935793,340.40081995599024
Africa,2008,126180572786.56662,3.343663702320117,128.97454842918813
Asia,2008,1140175471543.0715,30.213552326496984,276.5993586170296
Europe,2008,1319313959152.7476,34.96054978800132,1803.526578465833
North America,2008,1008318300221.1195,26.719464227962423,1899.6307443733094
Oceania,2008,45231496860.8082,1.1985911215580707,1301.1390518887379
South America,2008,134502200814.34961,3.5641788336610802,349.7988385681358
Africa,2009,119028608748.93419,3.2617419347331538,118.63367723741085
Asia,2009,1189851824659.2634,32.60551923946293,285.4674018389901
Europe,2009,1161227205152.2607,31.821118558037615,1585.0031600393386
North America,2009,1006055215408.4459,27.568939259605582,1875.2019373695416
Oceania,2009,47313512072.5574,1.2965325565728387,1335.445879718801
South America,2009,125758034799.3902,3.446148451587906,323.6440240971107
Africa,2010,125346524502.29459,3.139354544329139,121.79013089017072
Asia,2010,1303280775193.261,32.641195600639634,309.2370478692774
Europe,2010,1324524257517.0447,33.17324723139168,1805.3726162457997
North America,2010,1050947040401.5067,26.321394871010824,1938.8735894057759
Oceania,2010,48386113376.7382,1.2118498340088184,1344.0587049093945
South America,2010,140263566795.0402,3.5129579186199322,357.25746231658786
Africa,2011,149464843239.3546,3.6347932463395733,141.5404197583442
Asia,2011,1402188444415.6018,34.09942416823311,329.13491037457226
Europe,2011,1295349679500.4082,31.501242463796295,1762.7906349646084
North America,2011,1070587483190.47,26.035314186124218,1956.3900165388156
Oceania,2011,48626916298.9336,1.1825442232635013,1330.3489904501423
South America,2011,145841644961.2844,3.546681712243298,367.68253442266473
Africa,2012,159245580433.1446,3.786141661958319,145.59542678988566
Asia,2012,1469002746891.5303,34.926259720421214,341.176764278077
Europe,2012,1251439762567.2432,29.753593221233885,1700.0070130427218
North America,2012,1117985097244.276,26.580643196576094,2023.663598991188
Oceania,2012,50546273081.991,1.201762396494217,1360.4164468306014
South America,2012,157792745642.52838,3.751599803316259,393.82417772951266
Africa,2013,158789040401.55237,3.7205147792650064,141.46571482673028
Asia,2013,1506960151215.938,35.308907341362804,346.4439476379779
Europe,2013,1227608829236.3406,28.763551821838238,1663.0142244353237
North America,2013,1156924694827.4602,27.107383574566537,2074.9444370606334
Oceania,2013,52425353445.2418,1.2283549406682281,1388.4936156273486
South America,2013,165223919385.0514,3.871287542299198,408.3182033264995
Africa,2014,163614098454.60678,3.8188963326447896,142.04832218107583
Asia,2014,1565189175142.6113,36.53288596340484,356.2073115271166
Europe,2014,1153130947618.3125,26.915086099016992,1558.1439891500534
North America,2014,1178955991527.964,27.517865238519576,2095.005546957178
Oceania,2014,54155021283.403595,1.2640256195945652,1412.3098522207222
South America,2014,169284169104.4848,3.9512407468192414,414.34752911347476
Africa,2015,164652507581.78418,3.7867930631797986,139.3272686193772
Asia,2015,1606796459684.882,36.95422424377169,362.072293766133
Europe,2015,1137623923906.2441,26.16386744924463,1538.5022150750628
North America,2015,1210354423666.699,27.836574145422272,2131.622471053997
Oceania,2015,54267706530.3212,1.2480865166394361,1392.9082784990042
South America,2015,174377472549.8782,4.010454581742175,422.8419243487495
Africa,2016,168912998604.72504,3.8072721295801997,139.32336336904407
Asia,2016,1658863825156.4377,37.39052684196582,370.1117532859737
Europe,2016,1171058485925.5876,26.39547206195981,1580.441942814865
North America,2016,1211517179506.167,27.307404581901803,2114.8721135960295
Oceania,2016,58422673967.144,1.316837781390472,1474.2032290472873
South America,2016,167813366784.3404,3.78248660320193,403.22982698142454
Africa,2017,177866088644.69217,3.8918939504521353,143.02930017650252
Asia,2017,1728272201591.2864,37.816382973058886,381.78294189248504
Europe,2017,1226074300810.5857,26.82777358230251,1652.1596714349816
North America,2017,1209921580493.2747,26.474335358269446,2094.398730977429
Oceania,2017,60930047466.119,1.333212446178264,1510.8246538748544
South America,2017,167103696901.12338,3.656401689738719,397.9569065813219
Africa,2018,185053037078.443,3.857804271838269,145.06716023323483
Asia,2018,1808170509771.6738,37.69496586998589,395.9587352176404
Europe,2018,1248145525354.4856,26.020114101381967,1679.4072240462074
North America,2018,1325759010229.6833,27.638123933757054,2276.966190059362
Oceania,2018,60465743687.1998,1.2605305375100513,1472.7985309268006
South America,2018,169254952063.5236,3.5284612855268063,399.7254599684565
