Country Group,year,Watts,Percentage,Per Capita
Asia,1997,600621175547.3668,21.46338512525388,166.9377086779441
Europe,1997,1071893884199.8695,38.304462424288474,1494.1786559422753
North America,1997,931931614178.6462,33.30286703143109,1989.8654909769339
Oceania,1997,32062121624.517197,1.1457499208758293,1082.7408356246522
South America,1997,93652277746.0188,3.3466933683917746,281.0726351637439
Africa,1998,66553028611.80141,2.359293467316033,86.82049080605852
Asia,1998,610283777026.728,21.634455386644827,167.31948783103655
Europe,1998,1084830822347.8196,38.45706687876325,1513.8814890373974
North America,1998,921641131517.5006,32.67202028448966,1943.021439571063
Oceania,1998,32419951154.380394,1.1492817166200522,1080.5209690168108
South America,1998,101525034423.2428,3.599045084498504,299.9732141908269
Africa,1999,67851824317.69699,2.345686430662,86.40649606271656
Asia,1999,644057408827.2913,22.26552844592378,174.24320094842923
Europe,1999,1112398082846.4143,38.45640282580722,1552.878194121855
North America,1999,933221378586.6307,32.262135124101626,1943.089880603549
Oceania,1999,34228650771.454597,1.183309107188271,1126.0165396228238
South America,1999,98726504555.12299,3.413046361101915,287.33226586705644
Africa,2000,73623203948.0012,2.457550404904383,91.52629675010158
Asia,2000,672718818989.9949,22.455425970911495,179.62174459447525
Europe,2000,1143630624302.468,38.174512288280894,1596.7187224113604
North America,2000,963808419907.7825,32.172027914834175,1982.4432914848705
Oceania,2000,35624762673.4368,1.1891583799390468,1156.8359367896346
South America,2000,105719327616.9342,3.5289224382942566,303.2526364586287
Africa,2001,82300791868.536,2.7372352204253407,99.87402629044495
Asia,2001,687665712098.9935,22.871016964732892,181.27789019104947
Europe,2001,1148546597421.16,38.199416158507105,1604.1780927482637
North America,2001,936283970930.1624,31.139791044094668,1903.8597812245312
Oceania,2001,38030034972.8706,1.264837783432625,1218.364675237733
South America,2001,113141153173.90019,3.7629522428147557,320.0516908307856
Africa,2002,85069565986.69641,2.705126314195338,100.77386237811467
Asia,2002,753700439276.9974,23.96691305122724,196.22153084909368
Europe,2002,1181104014436.3752,37.55791524495663,1649.0338635602245
North America,2002,970392996615.252,30.857517607005324,1951.6370954813804
Oceania,2002,40544665198.938995,1.2892794204103721,1281.8015617254907
South America,2002,111111424423.741,3.53323112126131,310.1202239104093
Africa,2003,92430644181.92422,2.8563890916677654,106.8764993385153
Asia,2003,791099360814.0945,24.447385438612216,203.41194457041746
Europe,2003,1230935864320.4592,38.0396761972929,1716.8534675279639
North America,2003,964834121840.3553,29.816319958447203,1920.197827993049
Oceania,2003,39761604136.9084,1.2287549581536699,1239.606064874311
South America,2003,114145148302.722,3.52743356236887,314.496228923096
Africa,2004,95294738104.0014,2.8561447074036095,107.54169372736777
Asia,2004,844616455577.3354,25.314585751318713,214.5862056677844
Europe,2004,1258803851195.108,37.7284835320747,1753.323478271012
North America,2004,966819169432.4286,28.977208067638678,1903.6482641120363
Oceania,2004,40304844628.4462,1.208004460252855,1239.6532042089686
South America,2004,127749673654.50021,3.8288740967274686,347.62383509526745
Africa,2005,110362428783.65541,3.2170951127556733,121.53341576007415
Asia,2005,931634532010.5211,27.157402504078842,233.92439119027625
Europe,2005,1266507009604.1929,36.91902720676511,1761.2390621668653
North America,2005,949529272446.435,27.67903910300929,1849.5389880274238
Oceania,2005,40378045674.6722,1.177031122224191,1224.3934039260175
South America,2005,129121226763.91739,3.763919226438186,347.1691324723665
Africa,2006,116338898098.45079,3.273116007691046,124.99223555839396
Asia,2006,1004188652107.2118,28.252166778925147,249.20355512598096
Europe,2006,1299102674958.2803,36.549372828354365,1783.5580680860053
North America,2006,958882116251.8312,26.977498115347277,1847.0552629282433
Oceania,2006,40397756086.253395,1.1365634734551016,1206.1551991835129
South America,2006,135467345517.7718,3.811281904685129,360.0642836921248
Africa,2007,117701293154.89859,3.2085658367895697,123.35450684929492
Asia,2007,1082258486881.4146,29.502629193830217,265.5214402450591
Europe,2007,1292634712904.5386,35.2375362079969,1770.984788113017
North America,2007,1001395319196.4867,27.298279604000346,1907.5940642125122
Oceania,2007,44862291064.4536,1.222956949844905,1315.6097086350028
South America,2007,129493918324.37798,3.5300356629117102,340.40081995599024
Africa,2008,126180572786.56662,3.3436635619327646,128.97454842918813
Asia,2008,1140175471543.0715,30.21355105794817,276.5993586170296
Europe,2008,1319313959152.7476,34.96054832014466,1803.526578465833
North America,2008,1008318300221.1195,26.71946310611669,1899.6307443733094
Oceania,2008,45231496860.8082,1.1985910712339205,1301.1390518887379
South America,2008,134502200814.34961,3.56417868401516,349.7988385681358
Africa,2009,119028608748.93419,3.261741878085341,118.63367723741085
Asia,2009,1189851824659.2634,32.605518673191476,285.4674018389901
Europe,2009,1161227205152.2607,31.82111800538912,1585.0031600393386
North America,2009,1006055215408.4459,27.568938780806175,1875.2019373695416
Oceania,2009,47313512072.5574,1.2965325340555045,1335.445879718801
South America,2009,125758034799.3902,3.4461483917374416,323.6440240971107
Africa,2010,125346524502.29459,3.1393545194134003,121.79013089017072
Asia,2010,1303280775193.261,32.64119534158018,309.2370478692774
Europe,2010,1324524257517.0447,33.17324696810955,1805.3726162457997
North America,2010,1050947040401.5067,26.321394662108972,1938.8735894057759
Oceania,2010,48386113376.7382,1.2118498243908755,1344.0587049093945
South America,2010,140263566795.0402,3.512957890739061,357.25746231658786
Africa,2011,149464843239.3546,3.6347932463395716,141.5404197583442
Asia,2011,1402188444415.6018,34.09942416823309,329.13491037457226
Europe,2011,1295349679500.4082,31.501242463796288,1762.7906349646084
North America,2011,1070587483190.47,26.035314186124207,1956.3900165388156
Oceania,2011,48626916298.9336,1.1825442232635008,1330.3489904501423
South America,2011,145841644961.2844,3.546681712243297,367.68253442266473
Africa,2012,159245580433.1446,3.7861415478567495,145.59542678988566
Asia,2012,1469002746891.5303,34.92625866786126,341.176764278077
Europe,2012,1251439762567.2432,29.753592324560703,1700.0070130427218
North America,2012,1117985097244.276,26.580642395524944,2023.663598991188
Oceania,2012,50546273081.991,1.2017623602771421,1360.4164468306014
South America,2012,157792745642.52838,3.7515996902556643,393.82417772951266
Africa,2013,158789040401.55237,3.720514806889278,141.46571482673028
Asia,2013,1506960151215.938,35.308907603526215,346.4439476379779
Europe,2013,1227608829236.3406,28.76355203540335,1663.0142244353237
North America,2013,1156924694827.4602,27.107383775834855,2074.9444370606334
Oceania,2013,52425353445.2418,1.228354949788582,1388.4936156273486
South America,2013,165223919385.0514,3.8712875710429353,408.3182033264995
Africa,2014,163614098454.60678,3.8188963891372274,142.04832218107583
Asia,2014,1565189175142.6113,36.53288650383108,356.2073115271166
Europe,2014,1153130947618.3125,26.915086497168367,1558.1439891500534
North America,2014,1178955991527.964,27.517865645587786,2095.005546957178
Oceania,2014,54155021283.403595,1.264025638293132,1412.3098522207222
South America,2014,169284169104.4848,3.9512408052694328,414.34752911347476
Africa,2015,164652507581.78418,3.7867931183761154,139.3272686193772
Asia,2015,1606796459684.882,36.95422478241666,362.072293766133
Europe,2015,1137623923906.2441,26.163867830609313,1538.5022150750628
North America,2015,1210354423666.699,27.836574551168336,2131.622471053997
Oceania,2015,54267706530.3212,1.2480865348315522,1392.9082784990042
South America,2015,174377472549.8782,4.010454640198583,422.8419243487495
Africa,2016,168912998604.72504,3.8072720751925764,139.32336336904407
Asia,2016,1658863825156.4377,37.39052630783487,370.1117532859737
Europe,2016,1171058485925.5876,26.395471684895355,1580.441942814865
North America,2016,1211517179506.167,27.307404191810214,2114.8721135960295
Oceania,2016,58422673967.144,1.316837762579188,1474.2032290472873
South America,2016,167813366784.3404,3.7824865491683726,403.22982698142454
Africa,2017,177866088644.69217,3.891893918069261,143.02930017650252
Asia,2017,1728272201591.2864,37.81638265840408,381.78294189248504
Europe,2017,1226074300810.5857,26.827773359079472,1652.1596714349816
North America,2017,1209921580493.2747,26.47433513798722,2094.398730977429
Oceania,2017,60930047466.119,1.333212435085143,1510.8246538748544
South America,2017,167103696901.12338,3.6564016593152817,397.9569065813219
Africa,2018,185053037078.443,3.85780429732355,145.06716023323483
Asia,2018,1808170509771.6738,37.69496611900497,395.9587352176404
Europe,2018,1248145525354.4856,26.02011427327507,1679.4072240462074
North America,2018,1325759010229.6833,27.638124116338993,2276.966190059362
Oceania,2018,60465743687.1998,1.2605305458373208,1472.7985309268006
South America,2018,169254952063.5236,3.5284613088363947,399.7254599684565
