Country Group,year,Watts,Percentage,Per Capita
Central America,2004,3311475.9006999996,0.12342354472420448,0.02300466766262817
Europe,2004,252179188.6868,9.399086783877696,0.35124748930194594
Northern America,2004,1956055541.3406599,72.90504772770758,5.374827346379815
Oceania,2004,23170824.675519995,0.8636104871037158,0.7126633861999814
South America,2004,2417852.73898,0.09011690394695504,0.006579298543595269
Africa,2005,10878752.887179999,0.3593131498355721,0.011979910302450325
Asia,2005,544590432.9097598,17.987218374058273,0.1367413734563307
Central America,2005,3412879.9474199996,0.11272364182141309,0.023352537513308607
Europe,2005,496784762.6341999,16.408250072741808,0.6908423899794186
Northern America,2005,1942020587.49932,64.14278746621954,5.288136639153363
Oceania,2005,27432963.514219996,0.9060803781318226,0.8318564956704468
South America,2005,2531932.2915400006,0.08362691719155903,0.006807623805649513
Africa,2006,13093797.53272,0.3655711917160789,0.014067719845332192
Asia,2006,651261152.3062798,18.182831601913136,0.16161962608280933
Central America,2006,3742443.09926,0.10448682899726264,0.02521522098948929
Europe,2006,840607858.5442001,23.46928122616754,1.1540834740034351
Northern America,2006,2039301925.94486,56.93612059248721,5.500907490929459
Oceania,2006,31194419.872240003,0.8709300124039403,0.9313713275084347
South America,2006,2535101.1680000005,0.07077854631482652,0.0067381506787053715
Africa,2007,18420678.861980002,0.42893088258081646,0.019305427289217553
Asia,2007,765023817.2202798,17.813802823137024,0.18769104445226584
Central America,2007,3742443.09926,0.08714387963666681,0.024824669823621106
Europe,2007,1263050779.4268,29.41050596577702,1.7304530774614466
Northern America,2007,2204305323.2170596,51.327892682422885,5.89076161277899
Oceania,2007,37440275.374900006,0.8718077374320226,1.0979552895865103
South America,2007,2573127.6855200003,0.059916029013525364,0.006763983863770189
Africa,2008,20385382.26718,0.34155551378805404,0.020836769198323276
Asia,2008,931206036.5355997,15.602285602636021,0.2259046952636738
Central America,2008,4059330.7452599998,0.0680137747804286,0.02651199274561925
Europe,2008,2471913771.3876,41.416725335847886,3.379151835273725
Northern America,2008,2494669473.24686,41.79799537230242,6.605176478873503
Oceania,2008,43271008.06130001,0.7250024157898148,1.2447432057446137
South America,2008,2890015.33152,0.04842198485538711,0.00751604063196823
Africa,2009,27844917.454019997,0.3217404963525458,0.02775252928403345
Asia,2009,1280913736.03182,14.800612064884149,0.30731483418919925
Central America,2009,5326881.32926,0.06155067421971429,0.0342635225850979
Europe,2009,4632044956.752258,53.52202770842187,6.322454263318735
Northern America,2009,2650742976.65478,30.62861875673496,6.956655066712104
Oceania,2009,53690273.86178001,0.6203766051782389,1.5154329465065344
South America,2009,3900886.922260001,0.04507369420848799,0.01003910997084173
Africa,2010,135032163.71352002,1.056108424355725,0.13120096435343537
Asia,2010,1769671734.5928397,13.840889280370597,0.41990035709844853
Central America,2010,12311085.047099998,0.0962869902520884,0.0780224543352198
Europe,2010,7589335535.518059,59.35742251251786,10.344528213481311
Northern America,2010,3143585656.9727397,24.58649260820759,8.181073457122402
Oceania,2010,130133080.70636,1.017791902623491,3.614807797398889
South America,2010,5754679.65136,0.04500828167253347,0.014657421707334466
Africa,2011,173207618.42714,0.739426021210525,0.1640243851743819
Asia,2011,3401801555.31584,14.522343831273595,0.7985029790254784
Central America,2011,15882408.817519998,0.06780225065052692,0.09920986961952413
Europe,2011,15400974092.458042,65.74699830967857,20.95858232657944
Northern America,2011,3957866489.8872595,16.896193699071382,10.223426047851948
Oceania,2011,456682631.03289986,1.949585265862068,12.494053158046068
South America,2011,18189350.8804,0.07765062225339675,0.045857317592543564
Africa,2012,214057604.87299994,0.6115475938386059,0.19570909443348317
Asia,2012,5638654408.65356,16.10924095943896,1.3095808500682027
Central America,2012,26114710.906859998,0.07460790112248634,0.1608226952917195
Europe,2012,22696792445.868603,64.84314732177012,30.832252167214033
Northern America,2012,5632139198.651799,16.090627460505843,14.438642920706839
Oceania,2012,748995640.0855999,2.139828116649784,20.158676896396177
South America,2012,45853642.37619999,0.1310006466742358,0.11444298615362343
Africa,2013,254780836.26046002,0.5220945862581731,0.2269851435249667
Asia,2013,11728702593.528275,24.03435131853213,2.6963805405837
Central America,2013,43251994.80254,0.08863159671941648,0.26267935649586716
Europe,2013,27525558084.3812,56.40512477515787,37.288257904044386
Northern America,2013,8033098657.223539,16.461353143243024,20.445032621104826
Oceania,2013,1120746044.2375798,2.2966226614804146,29.68313277637471
South America,2013,93608610.6284,0.1918219186088038,0.23133514717443684
Africa,2014,602847057.7504001,0.9108126978129428,0.5233865167738015
Asia,2014,20592709178.45195,31.11253635722123,4.686509266745854
Central America,2014,81383085.24572001,0.12295779912338098,0.4875866349872387
Europe,2014,31335656696.062187,47.343540365917406,42.341648385973414
Northern America,2014,12023512677.23146,18.16574847292607,30.374985289947
Oceania,2014,1292686112.0807204,1.9530574297951504,33.71198623238285
South America,2014,259023961.84039998,0.39134687720368966,0.633998672985833
Africa,2015,975776283.9454999,1.1614239991744342,0.8256919157952322
Asia,2015,31324974413.515533,37.2847523105143,7.058706950531445
Central America,2015,266635603.09732,0.31736474186420477,1.5764847965643605
Europe,2015,34051440862.058468,40.52994654036147,46.0505586177282
Northern America,2015,15262427644.75038,18.16620268797851,38.282785130658425
Oceania,2015,1600551966.7991002,1.9050672748981705,41.081929332625776
South America,2015,533702173.3931999,0.6352424452089249,1.2941560095277815
Africa,2016,1577048410.09528,1.45368007862587,1.300786147337578
Asia,2016,48241881964.66131,44.46804696579471,10.763323212543982
Central America,2016,512252048.63546,0.47217992394518143,2.989891019771783
Europe,2016,34764821499.610146,32.04526134230359,46.9180512269881
Northern America,2016,20429619782.5616,18.83146459024458,50.879689044254945
Oceania,2016,1971484800.8244002,1.8172607523817061,49.747282382649516
South America,2016,989513363.3996,0.912106346704458,2.377649110825546
Africa,2017,2088229378.4872599,1.4471124443180536,1.6792295197410505
Asia,2017,72654703404.40788,50.3486477672871,16.04974400590431
Central America,2017,759649402.7441199,0.5264259354621945,4.3783827247499705
Europe,2017,37354196014.740555,25.885911987113964,50.33552711579584
Northern America,2017,27242640794.0324,18.878751977759066,67.39991388796568
Oceania,2017,2547586541.2524,1.7654402455989717,63.170089544803986
South America,2017,1656181593.0544,1.1477096424606894,3.944191036652187
Africa,2018,2682520469.79566,1.5140253937164254,2.1028870045284513
Asia,2018,95394050692.25777,53.84078771579776,20.88968239182461
Central America,2018,1057042120.7622,0.596598844661843,6.018162630590633
Europe,2018,39749949009.28852,22.435031857773765,53.48442963228031
Northern America,2018,32118999788.09774,18.128093279249704,78.9929312112899
Oceania,2018,3095516969.9509993,1.7471222873997097,75.39926854100595
South America,2018,3079957786.5323997,1.7383406214007004,7.273864237916245
