Country Group,year,Watts,Percentage,Per Capita
South America,2007,2573127.6855200003,0.059916029013525364,0.006763983863770189
Africa,2008,20385382.26718,0.34155551378805404,0.020836769198323276
Asia,2008,931206036.5355997,15.602285602636021,0.2259046952636738
Europe,2008,2471913771.3876,41.416725335847886,3.379151835273725
North America,2008,2498728803.99212,41.86600914708284,4.707503629432947
Oceania,2008,43271008.06130001,0.7250024157898148,1.2447432057446137
South America,2008,2890015.33152,0.04842198485538711,0.00751604063196823
Africa,2009,27844917.454019997,0.3217404963525458,0.02775252928403345
Asia,2009,1280913736.03182,14.800612064884149,0.30731483418919925
Europe,2009,4632044956.752258,53.52202770842187,6.322454263318735
North America,2009,2656069857.98404,30.690169430954672,4.9506898500182475
Oceania,2009,53690273.86178001,0.6203766051782389,1.5154329465065344
South America,2009,3900886.922260001,0.04507369420848799,0.01003910997084173
Africa,2010,135032163.71352002,1.056108424355725,0.13120096435343537
Asia,2010,1769671734.5928397,13.840889280370597,0.41990035709844853
Europe,2010,7589335535.518059,59.35742251251786,10.344528213481311
North America,2010,3155896742.01984,24.682779598459675,5.822258028964357
Oceania,2010,130133080.70636,1.017791902623491,3.614807797398889
South America,2010,5754679.65136,0.04500828167253347,0.014657421707334466
Africa,2011,173207618.42714,0.739426021210525,0.1640243851743819
Asia,2011,3401801555.31584,14.522343831273595,0.7985029790254784
Europe,2011,15400974092.458042,65.74699830967857,20.95858232657944
North America,2011,3973748898.7047796,16.96399594972191,7.261622983383062
Oceania,2011,456682631.03289986,1.949585265862068,12.494053158046068
South America,2011,18189350.8804,0.07765062225339675,0.045857317592543564
Africa,2012,214057604.87299994,0.6115475938386059,0.19570909443348317
Asia,2012,5638654408.65356,16.10924095943896,1.3095808500682027
Europe,2012,22696792445.868603,64.84314732177012,30.832252167214033
North America,2012,5658253909.55866,16.16523536162833,10.241999199137414
Oceania,2012,748995640.0855999,2.139828116649784,20.158676896396177
South America,2012,45853642.37619999,0.1310006466742358,0.11444298615362343
Africa,2013,254780836.26046002,0.5220945862581731,0.2269851435249667
Asia,2013,11728702593.528275,24.03435131853213,2.6963805405837
Europe,2013,27525558084.3812,56.40512477515787,37.288257904044386
North America,2013,8076350652.026079,16.54998473996244,14.48493487268137
Oceania,2013,1120746044.2375798,2.2966226614804146,29.68313277637471
South America,2013,93608610.6284,0.1918219186088038,0.23133514717443684
Africa,2014,602847057.7504001,0.9108126978129428,0.5233865167738015
Asia,2014,20592709178.45195,31.11253635722123,4.686509266745854
Europe,2014,31335656696.062187,47.343540365917406,42.341648385973414
North America,2014,12104895762.47718,18.288706272049453,21.510407470647824
Oceania,2014,1292686112.0807204,1.9530574297951504,33.71198623238285
South America,2014,259023961.84039998,0.39134687720368966,0.633998672985833
Africa,2015,975776283.9454999,1.1614239991744342,0.8256919157952322
Asia,2015,31324974413.515533,37.2847523105143,7.058706950531445
Europe,2015,34051440862.058468,40.52994654036147,46.0505586177282
North America,2015,15529063247.8477,18.48356742984272,27.349096699502297
Oceania,2015,1600551966.7991002,1.9050672748981705,41.081929332625776
South America,2015,533702173.3931999,0.6352424452089249,1.2941560095277815
Africa,2016,1577048410.09528,1.45368007862587,1.300786147337578
Asia,2016,48241881964.66131,44.46804696579471,10.763323212543982
Europe,2016,34764821499.610146,32.04526134230359,46.9180512269881
North America,2016,20941871831.19706,19.30364451418976,36.55695642743911
Oceania,2016,1971484800.8244002,1.8172607523817061,49.747282382649516
South America,2016,989513363.3996,0.912106346704458,2.377649110825546
Africa,2017,2088229378.4872599,1.4471124443180536,1.6792295197410505
Asia,2017,72654703404.40788,50.3486477672871,16.04974400590431
Europe,2017,37354196014.740555,25.885911987113964,50.33552711579584
North America,2017,28002290196.776516,19.40517791322126,48.47253078061485
Oceania,2017,2547586541.2524,1.7654402455989717,63.170089544803986
South America,2017,1656181593.0544,1.1477096424606894,3.944191036652187
Africa,2018,2682520469.79566,1.5140253937164254,2.1028870045284513
Asia,2018,95394050692.25777,53.84078771579776,20.88968239182461
Europe,2018,39749949009.28852,22.435031857773765,53.48442963228031
North America,2018,33176041908.85994,18.72469212391155,56.97922862570578
Oceania,2018,3095516969.9509993,1.7471222873997097,75.39926854100595
South America,2018,3079957786.5323997,1.7383406214007004,7.273864237916245
