Country Group,year,Watts,Percentage,Per Capita
South America,1994,149084704819.213,18.5877541454324,469.95036745382134
Africa,1995,20382878854.7766,2.4218648398048197,28.63294719635747
Asia,1995,181289711083.31158,21.54058708876424,51.88695817075973
Europe,1995,234556718116.32935,27.869697533566303,326.955709421755
North America,1995,235522971926.5126,27.984506444804175,516.2690473222665
Oceania,1995,15366198842.186,1.8257900153598143,534.1420620893354
South America,1995,154500694954.52817,18.357554077700605,478.9768695655069
Africa,1996,21440776572.183,2.5055004140932797,29.371570571660474
Asia,1996,181231974154.21042,21.17818749529019,51.125067641090425
Europe,1996,219692659437.99496,25.67257987797347,306.2144791712767
North America,1996,257490986164.11044,30.089571163036478,557.0624714192295
Oceania,1996,14948128970.8182,1.746790429918253,511.90469404534775
South America,1996,160943749639.294,18.807370619688324,490.84827377342333
Africa,1997,21768818663.322193,2.516712456359599,29.096008221802197
Asia,1997,183078858732.62753,21.1659094319538,50.88526084073702
Europe,1997,224324669537.1062,25.93437424530537,312.6999212929078
North America,1997,254200424848.0464,29.388336846449107,542.7701405350534
Oceania,1997,14333969024.105598,1.6571628874294546,484.0594699481831
South America,1997,167263693473.5888,19.337504132502698,501.9979035570319
Africa,1998,20807476611.651997,2.4044611025630718,27.14399884634059
Asia,1998,192325957130.55374,22.22471718049016,52.729372555955706
Europe,1998,232151572571.95395,26.826867888224598,323.9675358845223
North America,1998,235197591691.5998,27.17885840718789,495.84805578263376
Oceania,1998,14200020616.1414,1.6409196494295568,473.27091774901345
South America,1998,170687030713.32684,19.724175772104758,504.32425376300233
Africa,1999,24647521105.879997,2.7951553611173257,31.387600212769478
Asia,1999,191436263375.64398,21.709854536205096,51.79113981300934
Europe,1999,237675431261.9676,26.95361343008543,331.78859274982705
North America,1999,243020533630.87262,27.559775464717042,506.0007737844465
Oceania,1999,14249676910.269602,1.6159864774566661,468.77021219388126
South America,1999,170764890007.949,19.365614730418443,496.99179564416744
Africa,2000,25419871365.475807,2.8544073041126423,31.6012692355684
Asia,2000,191653775055.85843,21.520877407868973,51.17321600328592
Europe,2000,246504744987.40714,27.68011428830883,344.1659685571097
North America,2000,231955609251.6676,26.046386142499863,477.1060638038957
Oceania,2000,14429637404.432999,1.6203096314189231,468.57078760944955
South America,2000,180584509315.9032,20.277905225790796,518.0011052668054
Africa,2001,28067847912.980995,3.1788560769398493,34.06102075974035
Asia,2001,211831057205.9102,23.99116760113878,55.841503293825646
Europe,2001,254172919000.3736,28.78664337439987,355.0039931734392
North America,2001,203888838756.68298,23.091662606670244,414.5919101485678
Oceania,2001,13735431638.340797,1.5556219510772678,440.0407393586467
South America,2001,171258252384.00638,19.39604838977402,484.4523120599656
Africa,2002,28364011106.9326,3.214310120824501,33.60015910070993
Asia,2002,214422342553.546,24.2990987135915,55.82361122738123
Europe,2002,226881097243.682,25.71096888746779,316.76686200670446
North America,2002,221767734810.29678,25.131504559975102,446.01531477071876
Oceania,2002,14375417928.202396,1.6290732352170472,454.47244564517075
South America,2002,176618597048.68402,20.015044482924107,492.9555997283839
Africa,2003,27660267022.695805,3.1338589049206496,31.983251186000356
Asia,2003,227159324596.86993,25.736746201312698,58.40849105983595
Europe,2003,211639847200.31375,23.978417100620877,295.18565188084574
North America,2003,218820267748.55698,24.791945938130784,435.4926855718735
Oceania,2003,13981621650.5182,1.5840927883579559,435.89043679131436
South America,2003,183365103343.2594,20.774939066657048,505.21318141888713
Africa,2004,28976396482.827595,3.1163711609142553,32.700344403886604
Asia,2004,254438914490.42596,27.364551551543233,64.64363898452498
Europe,2004,225697109931.93216,24.27341042597897,314.36195674637776
North America,2004,217367623090.52838,23.37758569521409,427.9926499733762
Oceania,2004,14850432509.5564,1.5971433724449442,456.7536834360533
South America,2004,188481634653.1046,20.27093779390453,512.8835699442837
Africa,2005,29666007378.052784,3.065176049175195,32.66882804551212
Asia,2005,273366043188.24316,28.244955162328083,68.63956093051131
Europe,2005,226549981342.37662,23.40778682828333,315.0465600644926
North America,2005,225902770014.1862,23.340915117619907,440.02432865301654
Oceania,2005,13382703999.578201,1.3827389459579067,405.807022850937
South America,2005,198972738882.93274,20.558427896635518,534.9793746146619
Africa,2006,30478824190.042793,3.055178677119684,32.74585228992671
Asia,2006,293886926612.8528,29.459045600753687,72.93217939008534
Europe,2006,224945325680.5618,22.54838173060213,308.8309016904183
North America,2006,228543268013.2458,22.909037267304676,440.2335165460747
Oceania,2006,13540989378.755198,1.3573404852865787,404.29311733064213
South America,2006,206216505271.6114,20.671016238933248,548.1114136570654
Africa,2007,31069312629.5992,3.0822443408575215,32.56157714874923
Asia,2007,305375529774.75964,30.29490898964773,74.92087284530265
Europe,2007,228395059661.2116,22.658028792369418,312.9145243448541
North America,2007,217671961985.7468,21.59423933810333,414.65117188951905
Oceania,2007,13092339849.548399,1.2988311293185677,383.93958503074487
South America,2007,212405194242.93298,21.071747409703423,558.3497913939818
Africa,2008,31516282654.282196,3.014240127247288,32.21413751527561
Asia,2008,328772580540.7593,31.44404801401754,79.75814879210408
Europe,2008,233740827494.1732,22.355142239885765,319.5280334402431
North America,2008,227147821575.32022,21.724582372855085,427.93727465550904
Oceania,2008,11846464380.534798,1.1330044438778988,340.77796451787236
South America,2008,212555715874.78302,20.328982802116467,552.7920145086981
Africa,2009,32197559404.41761,3.054207573307914,32.09072936635701
Asia,2009,336693725961.5274,31.938213539746304,80.77903582091034
Europe,2009,232719118345.93994,22.07535312779608,317.64717218411914
North America,2009,223840401836.48898,21.23313267053066,417.2196006309149
Oceania,2009,12279713170.145998,1.1648334114778607,346.6006144724942
South America,2009,216472859133.2828,20.534259677141158,557.1027517204996
Africa,2010,35719005059.35719,3.2159175625511924,34.705567774766244
Asia,2010,383715257757.0604,34.547340677299246,91.04636221891364
Europe,2010,243547327653.583,21.927490057800128,331.96347564813397
North America,2010,217971896142.68582,19.624836911973688,402.13249233024465
Oceania,2010,12991284379.238997,1.1696546285615808,360.8690105344166
South America,2010,216749280226.88858,19.514760161814127,552.0699322152369
Africa,2011,35917249970.6948,3.190382223630866,34.0129660409596
Asia,2011,385516098560.51373,34.24381623800569,90.49197848763674
Europe,2011,216734798461.4664,19.251664557221243,294.9458968841273
North America,2011,243767311057.43622,21.652851945360002,445.4600312438302
Oceania,2011,14167539632.4264,1.2584445254789252,387.5995740978989
South America,2011,229694710963.75143,20.402840510303314,579.0851679782767
Africa,2012,35513788619.8076,3.077981015657441,32.46963084917413
Asia,2012,432105047030.4921,37.45055605776216,100.35665493890001
Europe,2012,228640299010.45105,19.816260869894812,310.5943437377924
North America,2012,225640450420.82733,19.556263911880635,408.4315319606038
Oceania,2012,12334471355.374798,1.0690289643960778,331.9733913436899
South America,2012,219567362062.7666,19.029909180408943,548.0032397465397
Africa,2013,37272134789.9324,3.109999980697912,33.205876034278766
Asia,2013,460956970045.971,38.462411021671926,105.97211363891195
Europe,2013,244647181295.31985,20.413446490104388,331.4180647553789
North America,2013,226058773802.312,18.862423258666777,405.43641020629195
Oceania,2013,13736382301.2788,1.1461685501141556,363.8102153581799
South America,2013,215789490924.68375,18.005550698744823,533.2810016797038
Africa,2014,38855875867.11119,3.192423572162984,33.73432990147001
Asia,2014,496814106430.21954,40.818564218581834,113.06544920624745
Europe,2014,242291185024.839,19.906798473569086,327.3908781567601
North America,2014,222618926716.21735,18.29051316946453,395.5939743973611
Oceania,2014,14087208614.165398,1.1574140549461922,367.38058714735683
South America,2014,202460531069.8672,16.63428651127543,495.55148148568907
Africa,2015,37387285422.735886,3.1229965402365325,31.6367387022968
Asia,2015,511697590321.2537,42.74260048976049,115.30490942116838
Europe,2015,224814134195.11783,18.77894464251926,304.0346077214496
North America,2015,212494049538.87137,17.74983591419524,374.2350852819722
Oceania,2015,12322873267.531199,1.029341663753694,316.29551508036957
South America,2015,198444708998.40298,16.57628074953475,481.20173668482806
Africa,2016,36746766761.62899,2.9841596160524277,30.3095864762224
Asia,2016,529760689994.6109,43.02121238336416,118.19575231101464
Europe,2016,232662427146.07056,18.894228811091878,313.9975183119274
North America,2016,217316826000.87463,17.648031464843736,379.35681218469324
Oceania,2016,13153847741.637001,1.0682077550094498,331.9164204299016
South America,2016,201753586420.40582,16.384159969638343,484.78297828164204
Africa,2017,38496734422.393555,3.109883518109063,30.956777795427943
Asia,2017,536535526044.7387,43.34297478374959,118.52306099385747
Europe,2017,214781788210.4038,17.350727358240075,289.42276043573924
North America,2017,231850656063.3124,18.729602517522785,401.3381756835148
Oceania,2017,13187374454.5838,1.0653162944539636,326.99482889691785
South America,2017,203031404164.13614,16.401495527924546,483.518623695264
Africa,2018,39770977673.47708,3.144488155104215,31.17734721827376
Asia,2018,550266521256.0354,43.50676446643985,120.49905393969938
Europe,2018,231235577142.42642,18.282616518325,311.13254890626075
North America,2018,224152567856.56357,17.722599136183998,384.97782363625737
Oceania,2018,13308583979.178802,1.0522417886560027,324.1647540903374
South America,2018,206049600548.4632,16.291289935290933,486.62252035402287
