Country Group,year,Watts,Percentage,Per Capita
Africa,2007,31069312629.599197,3.0822447284433,32.56157714874922
Asia,2007,305375529774.75977,30.294912799169175,74.92087284530268
Europe,2007,228395059661.21164,22.65803164156915,312.9145243448541
North America,2007,217671961985.74677,21.594242053533755,414.651171889519
Oceania,2007,13092339849.548399,1.2988312926438654,383.93958503074487
South America,2007,212405194242.933,21.071750059431587,558.3497913939818
Africa,2008,31516282654.282192,3.014168507669017,32.21413751527561
Asia,2008,328772580540.7592,31.443300890575866,79.75814879210407
Europe,2008,233740827494.17316,22.35461107256272,319.52803344024306
North America,2008,227147821575.3202,21.724066187892387,427.937274655509
Oceania,2008,11846464380.534798,1.132977523228905,340.77796451787236
South America,2008,212555715874.78296,20.32849977717038,552.7920145086979
Africa,2009,32197559404.417603,3.0540949293245916,32.090729366357
Asia,2009,336693725961.52747,31.937035608152943,80.77903582091035
Europe,2009,232719118345.93994,22.074538954021097,317.64717218411914
North America,2009,223840401836.48898,21.232349559171986,417.2196006309149
Oceania,2009,12279713170.145998,1.1647904505879323,346.6006144724942
South America,2009,216472859133.2828,20.533502341318663,557.1027517204996
Africa,2010,35719005059.35719,3.2157716834114627,34.705567774766244
Asia,2010,383715257757.0603,34.54577355493371,91.04636221891361
Europe,2010,243547327653.58304,21.926495391946965,331.96347564813397
North America,2010,217971896142.6858,19.62394669813257,402.1324923302446
Oceania,2010,12991284379.238998,1.1696015711657748,360.86901053441665
South America,2010,216749280226.8886,19.513874941229624,552.0699322152369
Africa,2011,35917249970.6948,3.1902863176123293,34.0129660409596
Asia,2011,385516098560.51373,34.24278683530573,90.49197848763674
Europe,2011,216734798461.46637,19.251085833304018,294.9458968841273
North America,2011,243767311057.43616,21.652201039394978,445.4600312438301
Oceania,2011,14167539632.426401,1.2584066954022988,387.59957409789894
South America,2011,229694710963.7514,20.40222718090795,579.0851679782767
Africa,2012,35513788619.807594,3.0779004552395532,32.46963084917412
Asia,2012,432105047030.4922,37.44957585923892,100.35665493890002
Europe,2012,228640299010.451,19.81574221619015,310.59434373779237
North America,2012,225640450420.8274,19.555752063111903,408.43153196060393
Oceania,2012,12334471355.374798,1.069000984554855,331.9733913436899
South America,2012,219567362062.7666,19.02941110799455,548.0032397465397
Africa,2013,37272134789.9324,3.109882557576018,33.205876034278766
Asia,2013,460956970045.97095,38.46095881060898,105.97211363891194
Europe,2013,244647181295.31982,20.412675747136426,331.41806475537885
North America,2013,226058773802.31198,18.86171107711074,405.4364102062919
Oceania,2013,13736382301.278801,1.146125274651067,363.81021535817996
South America,2013,215789490924.68378,18.004870869809913,533.2810016797039
Africa,2014,38855875867.1112,3.1922996495940237,33.73432990147002
Asia,2014,496814106430.21954,40.81697973543763,113.06544920624745
Europe,2014,242291185024.83896,19.906025737260485,327.3908781567601
North America,2014,222618926716.21735,18.289803173648387,395.5939743973611
Oceania,2014,14087208614.165398,1.157369126784312,367.38058714735683
South America,2014,202460531069.86716,16.633640806383607,495.551481485689
Africa,2015,37387285422.735886,3.122883441373518,31.6367387022968
Asia,2015,511697590321.2538,42.7410525727342,115.30490942116839
Europe,2015,224814134195.1177,18.77826456578515,304.03460772144945
North America,2015,212494049538.87137,17.74919310648325,374.2350852819722
Oceania,2015,12322873267.531199,1.0293043862958664,316.29551508036957
South America,2015,198444708998.40298,16.57568044195143,481.20173668482806
Africa,2016,36746766761.629,2.9839777700134262,30.309586476222407
Asia,2016,529760689994.61096,43.01859079535562,118.19575231101466
Europe,2016,232662427146.07062,18.89307745154301,313.99751831192754
North America,2016,217316826000.87457,17.646956044949697,379.3568121846931
Oceania,2016,13153847741.637001,1.0681426615244916,331.9164204299016
South America,2016,201753586420.4058,16.383161566410568,484.782978281642
Africa,2017,38496734422.393555,3.1097463156833336,30.956777795427943
Asia,2017,536535526044.73883,43.341062570239345,118.5230609938575
Europe,2017,214781788210.40375,17.349961875588434,289.4227604357391
North America,2017,231850656063.3124,18.728776201397636,401.3381756835148
Oceania,2017,13187374454.5838,1.065269294629399,326.99482889691785
South America,2017,203031404164.13614,16.40077192366126,483.518623695264
Africa,2018,39770977673.47708,3.144283778614726,31.17734721827376
Asia,2018,550266521256.0355,43.50393673761657,120.49905393969941
Europe,2018,231235577142.4264,18.28142823686284,311.1325489062607
North America,2018,224152567856.56357,17.721447253137406,384.97782363625737
Oceania,2018,13308583979.1788,1.0521733980397077,324.16475409033734
South America,2018,206049600548.46317,16.290231080405178,486.6225203540228
