Country Group,year,Watts,Percentage,Per Capita
Africa,1988,17643131644.9898,2.8489243163253004,30.024678568311547
Asia,1988,125187098327.59198,20.21458410513885,41.12969091978095
Europe,1988,157484445651.73502,25.429797594218286,475.2253262834162
North America,1988,194206843753.3866,31.35954606578753,469.82495585781544
Oceania,1988,13091832829.314798,2.1140034344918783,503.33844018895803
South America,1988,111677639269.6138,18.03314448403822,392.1623437168204
Africa,1989,18239577572.290997,2.9160662720181154,30.19022862062053
Asia,1989,130159223937.15497,20.809304459539437,41.93361779069309
Europe,1989,140291104331.47757,22.429146507575133,378.8405726215042
North America,1989,208139537951.36237,33.2764661948893,496.98080731829947
Oceania,1989,13125169409.674,2.0983963953320246,496.37581913902125
South America,1989,115531088111.26758,18.470620170646,398.0454101392184
Africa,1990,19095205905.255604,2.931306452735673,30.680155247231028
Asia,1990,137821947482.6102,21.157057221005367,43.59074476199233
Europe,1990,142890438625.32178,21.9351216663945,384.71804829442397
North America,1990,216543778588.45758,33.24165126187017,509.94432625236686
Oceania,1990,13387172115.3868,2.0550657688857807,497.83095144794913
South America,1990,121684507487.5894,18.67979762910855,411.51616679040575
Africa,1991,19797207107.4394,2.942335611793812,30.95877383996028
Asia,1991,140316296899.3346,20.85433743463754,43.6189165670878
Europe,1991,150368860315.86343,22.34838733620945,324.9939706231568
North America,1991,219180790823.41125,32.57547606391971,508.55663716086195
Oceania,1991,13895745098.4522,2.0652380628084197,508.6290299579868
South America,1991,129280969826.266,19.214225490631023,429.33372019881114
Africa,1992,19312559141.646996,2.569963502803178,29.403212368794698
Asia,1992,156386239825.7574,20.81065102481008,46.85005698767093
Europe,1992,223376446633.9804,29.7251809573609,319.5136224335093
North America,1992,208846514289.5884,27.79165181969415,477.30672991916026
Oceania,1992,12764773089.878199,1.6986356247219485,461.6387504928646
South America,1992,130785584058.23857,17.40391707060974,426.6815784333663
Africa,1993,18928015983.225998,2.3844537337094,28.068201138306357
Asia,1993,170514422012.55057,21.48052656862932,50.28882573949305
Europe,1993,229349176674.553,28.8922252141721,320.17251361042116
North America,1993,220756609709.44003,27.809777988838572,497.2477282922446
Oceania,1993,14103369884.111399,1.7766697263916087,503.6917815754071
South America,1993,140157726321.27618,17.65634676825901,449.38479941926647
Africa,1994,19260906455.349,2.4014334283610577,27.74507203202057
Asia,1994,172143034380.40298,21.462647055523334,50.00474487119168
Europe,1994,233164884197.56815,29.07079936917898,325.1075849841927
North America,1994,213529353167.11798,26.62265806755043,474.3842254317591
Oceania,1994,14875846898.765598,1.8547079339537544,524.480728370257
South America,1994,149084704819.213,18.587754145432395,469.95036745382134
Africa,1995,20382878854.7766,2.4218648398048215,28.63294719635747
Asia,1995,181289711083.31158,21.54058708876426,51.88695817075973
Europe,1995,234556718116.32938,27.86969753356633,326.95570942175505
North America,1995,235522971926.5126,27.9845064448042,516.2690473222665
Oceania,1995,15366198842.186,1.8257900153598159,534.1420620893354
South America,1995,154500694954.5282,18.357554077700627,478.976869565507
Africa,1996,21440776572.183006,2.5055005068731533,29.371570571660484
Asia,1996,181231974154.21042,21.178188279528552,51.125067641090425
Europe,1996,219692659437.99496,25.672580828641323,306.2144791712767
North America,1996,257490954475.34576,30.089568574220035,557.0624028629595
Oceania,1996,14948128970.8182,1.7467904946027342,511.90469404534775
South America,1996,160943749639.29398,18.80737131613421,490.8482737734233
Africa,1997,21768818663.3222,2.5167125485610304,29.096008221802208
Asia,1997,183078858732.6276,21.16591020738094,50.88526084073703
Europe,1997,224324669537.10623,25.93437519542838,312.69992129290785
North America,1997,254200393159.2818,29.388334259543974,542.7700728730296
Oceania,1997,14333969024.105598,1.6571629481407164,484.0594699481831
South America,1997,167263693473.58875,19.337504840944984,501.99790355703175
Africa,1998,20807476611.652004,2.4044611025630718,27.1439988463406
Asia,1998,192325957130.55368,22.224717180490142,52.72937255595569
Europe,1998,232151572571.954,26.826867888224598,323.96753588452236
North America,1998,235197591691.59976,27.17885840718787,495.84805578263365
Oceania,1998,14200020616.1414,1.6409196494295561,473.27091774901345
South America,1998,170687030713.32678,19.724175772104743,504.3242537630021
Africa,1999,24647521105.880005,2.7951552606687144,31.387600212769485
Asia,1999,191436263375.64395,21.709853756024927,51.79113981300933
Europe,1999,237675431261.9676,26.953612461461965,331.78859274982705
North America,1999,243020565319.63718,27.559778067978495,506.00083976463
Oceania,1999,14249676910.2696,1.615986419383472,468.77021219388115
South America,1999,170764890007.94897,19.36561403448248,496.9917956441674
Africa,2000,25419871365.475796,2.8544073041126405,31.601269235568385
Asia,2000,191653775055.85843,21.520877407868966,51.17321600328592
Europe,2000,246504744987.4072,27.680114288308825,344.1659685571098
North America,2000,231955609251.66757,26.046386142499852,477.10606380389567
Oceania,2000,14429637404.432999,1.6203096314189227,468.57078760944955
South America,2000,180584509315.90323,20.277905225790793,518.0011052668056
Africa,2001,28067847912.981,3.178856076939849,34.06102075974035
Asia,2001,211831057205.91022,23.99116760113878,55.84150329382565
Europe,2001,254172919000.37363,28.786643374399866,355.0039931734392
North America,2001,203888838756.68298,23.091662606670237,414.5919101485678
Oceania,2001,13735431638.3408,1.5556219510772673,440.04073935864676
South America,2001,171258252384.00638,19.396048389774013,484.4523120599656
Africa,2002,28364011106.932602,3.2143101208245,33.60015910070994
Asia,2002,214422342553.546,24.299098713591487,55.82361122738123
Europe,2002,226881097243.68198,25.710968887467775,316.7668620067044
North America,2002,221767734810.29678,25.131504559975088,446.01531477071876
Oceania,2002,14375417928.202396,1.6290732352170463,454.47244564517075
South America,2002,176618597048.68402,20.015044482924097,492.9555997283839
Africa,2003,27660267022.6958,3.133858904920649,31.983251186000352
Asia,2003,227159324596.87003,25.73674620131271,58.408491059835974
Europe,2003,211639847200.31384,23.978417100620888,295.1856518808459
North America,2003,218820267748.55698,24.791945938130784,435.4926855718735
Oceania,2003,13981621650.5182,1.5840927883579559,435.89043679131436
South America,2003,183365103343.2594,20.774939066657048,505.21318141888713
Africa,2004,28976396482.8276,3.116371160914254,32.70034440388661
Asia,2004,254438914490.42603,27.364551551543222,64.643638984525
Europe,2004,225697109931.93216,24.273410425978955,314.36195674637776
North America,2004,217367623090.52838,23.377585695214076,427.9926499733762
Oceania,2004,14850432509.556402,1.597143372444943,456.75368343605334
South America,2004,188481634653.10455,20.270937793904512,512.8835699442836
Africa,2005,29666007378.0528,3.065176049175199,32.668828045512136
Asia,2005,273366043188.2432,28.24495516232811,68.63956093051131
Europe,2005,226549981342.3766,23.407786828283353,315.04656006449255
North America,2005,225902770014.1862,23.340915117619925,440.02432865301654
Oceania,2005,13382703999.5782,1.3827389459579078,405.80702285093696
South America,2005,198972738882.93277,20.558427896635543,534.979374614662
Africa,2006,30478824190.0428,3.055178677119684,32.74585228992672
Asia,2006,293886926612.8528,29.45904560075368,72.93217939008534
Europe,2006,224945325680.5618,22.548381730602127,308.8309016904183
North America,2006,228543268013.2458,22.909037267304672,440.2335165460747
Oceania,2006,13540989378.7552,1.3573404852865785,404.2931173306422
South America,2006,206216505271.6114,20.67101623893324,548.1114136570654
Africa,2007,31069312629.599197,3.0822443408575233,32.56157714874922
Asia,2007,305375529774.75977,30.294908989647755,74.92087284530268
Europe,2007,228395059661.21164,22.658028792369432,312.9145243448541
North America,2007,217671961985.74677,21.594239338103336,414.651171889519
Oceania,2007,13092339849.548399,1.2988311293185684,383.93958503074487
South America,2007,212405194242.933,21.071747409703438,558.3497913939818
Africa,2008,31516282654.282192,3.0142401272472856,32.21413751527561
Asia,2008,328772580540.7592,31.44404801401751,79.75814879210407
Europe,2008,233740827494.17316,22.355142239885748,319.52803344024306
North America,2008,227147821575.3202,21.724582372855068,427.937274655509
Oceania,2008,11846464380.534798,1.1330044438778981,340.77796451787236
South America,2008,212555715874.78296,20.32898280211645,552.7920145086979
Africa,2009,32197559404.417603,3.0542075733079126,32.090729366357
Asia,2009,336693725961.52747,31.9382135397463,80.77903582091035
Europe,2009,232719118345.93994,22.075353127796074,317.64717218411914
North America,2009,223840401836.48898,21.233132670530658,417.2196006309149
Oceania,2009,12279713170.145998,1.1648334114778605,346.6006144724942
South America,2009,216472859133.2828,20.53425967714115,557.1027517204996
Africa,2010,35719005059.35719,3.2159175625511924,34.705567774766244
Asia,2010,383715257757.0603,34.54734067729924,91.04636221891361
Europe,2010,243547327653.58304,21.92749005780013,331.96347564813397
North America,2010,217971896142.6858,19.624836911973684,402.1324923302446
Oceania,2010,12991284379.238998,1.169654628561581,360.86901053441665
South America,2010,216749280226.8886,19.514760161814127,552.0699322152369
Africa,2011,35917249970.6948,3.1903822236308628,34.0129660409596
Asia,2011,385516098560.51373,34.24381623800565,90.49197848763674
Europe,2011,216734798461.46637,19.25166455722122,294.9458968841273
North America,2011,243767311057.43616,21.652851945359973,445.4600312438301
Oceania,2011,14167539632.426401,1.258444525478924,387.59957409789894
South America,2011,229694710963.7514,20.40284051030329,579.0851679782767
Africa,2012,35513788619.807594,3.077981015657439,32.46963084917412
Asia,2012,432105047030.4922,37.45055605776216,100.35665493890002
Europe,2012,228640299010.451,19.8162608698948,310.59434373779237
North America,2012,225640450420.8274,19.556263911880635,408.43153196060393
Oceania,2012,12334471355.374798,1.0690289643960775,331.9733913436899
South America,2012,219567362062.7666,19.02990918040894,548.0032397465397
Africa,2013,37272134789.9324,3.1099999806979137,33.205876034278766
Asia,2013,460956970045.97095,38.46241102167195,105.97211363891194
Europe,2013,244647181295.31982,20.4134464901044,331.41806475537885
North America,2013,226058773802.31198,18.862423258666784,405.4364102062919
Oceania,2013,13736382301.278801,1.1461685501141565,363.81021535817996
South America,2013,215789490924.68378,18.005550698744837,533.2810016797039
Africa,2014,38855875867.1112,3.1924235721629843,33.73432990147002
Asia,2014,496814106430.21954,40.818564218581834,113.06544920624745
Europe,2014,242291185024.83896,19.906798473569083,327.3908781567601
North America,2014,222618926716.21735,18.29051316946453,395.5939743973611
Oceania,2014,14087208614.165398,1.1574140549461922,367.38058714735683
South America,2014,202460531069.86716,16.634286511275427,495.551481485689
Africa,2015,37387285422.735886,3.122996540236534,31.6367387022968
Asia,2015,511697590321.2538,42.74260048976051,115.30490942116839
Europe,2015,224814134195.1177,18.77894464251926,304.03460772144945
North America,2015,212494049538.87137,17.74983591419525,374.2350852819722
Oceania,2015,12322873267.531199,1.0293416637536945,316.29551508036957
South America,2015,198444708998.40298,16.576280749534757,481.20173668482806
Africa,2016,36746766761.629,2.98415961605243,30.309586476222407
Asia,2016,529760689994.61096,43.02121238336417,118.19575231101466
Europe,2016,232662427146.07062,18.894228811091892,313.99751831192754
North America,2016,217316826000.87457,17.648031464843736,379.3568121846931
Oceania,2016,13153847741.637001,1.0682077550094502,331.9164204299016
South America,2016,201753586420.4058,16.384159969638347,484.782978281642
Africa,2017,38496734422.393555,3.109883518109063,30.956777795427943
Asia,2017,536535526044.73883,43.342974783749604,118.5230609938575
Europe,2017,214781788210.40375,17.35072735824007,289.4227604357391
North America,2017,231850656063.3124,18.729602517522785,401.3381756835148
Oceania,2017,13187374454.5838,1.0653162944539636,326.99482889691785
South America,2017,203031404164.13614,16.401495527924546,483.518623695264
Africa,2018,39770977673.47708,3.144488155104217,31.17734721827376
Asia,2018,550266521256.0355,43.50676446643988,120.49905393969941
Europe,2018,231235577142.4264,18.28261651832501,311.1325489062607
North America,2018,224152567856.56357,17.72259913618401,384.97782363625737
Oceania,2018,13308583979.1788,1.0522417886560032,324.16475409033734
South America,2018,206049600548.46317,16.291289935290937,486.6225203540228
