Country Group,year,Watts,Percentage,Per Capita
Oceania,1985,51618399054.7028,1.5888568493936222,2087.5318095483804
South America,1985,165977668339.82697,5.108929374362121,618.6294706272739
Africa,1986,126875063751.5402,3.764782387809747,228.41357959957693
Asia,1986,955344129061.7705,28.348066554926422,326.96862747346364
Europe,1986,723435260737.8877,21.466600668513856,2196.267864641591
North America,1986,1329007552243.8877,39.43583615258038,3299.3983466952523
Oceania,1986,52420917018.1978,1.5554935643573342,2087.5678793436264
South America,1986,182967472725.05856,5.429220671812261,668.2766818549201
Africa,1987,128227571913.43282,3.7109001329221667,224.43775189284057
Asia,1987,993004989927.0508,28.737519506338263,332.9468497877603
Europe,1987,731731537753.9908,21.17627761483152,2214.8916446579155
North America,1987,1360796041386.0842,39.3813759046199,3335.5787309323478
Oceania,1987,53893715730.512,1.5596816962505047,2112.5677445224414
South America,1987,187776559640.75458,5.434245145037688,672.3498647998259
Africa,1988,133013652786.02922,3.692178002143247,226.35959706346304
Asia,1988,1059630649187.3157,29.413108289114657,348.1371616758317
Europe,1988,747486779559.1709,20.74865389059629,2255.617354707522
North America,1988,1414625428924.458,39.26701342718054,3422.260085456885
Oceania,1988,56430623158.0942,1.566394885844639,2169.5741314146176
South America,1988,191392501191.7314,5.312651505120591,672.0855878406435
Africa,1989,138129138366.64264,3.745418105690997,228.63195432735415
Asia,1989,1118340803626.9106,30.324187523121378,360.2977522489713
Europe,1989,755033902491.3652,20.47299854499502,2038.8853401041952
North America,1989,1428418692558.1936,38.73205390895944,3410.6767123794043
Oceania,1989,58666740832.0932,1.5907684353402658,2218.695289013433
South America,1989,189360490850.52094,5.134573481892879,652.413782965212
Africa,1990,144467525061.9346,3.867854480944003,232.1151245540373
Asia,1990,1176070729511.1338,31.487148679930506,371.971227577077
Europe,1990,760623800566.8054,20.364314914882915,2047.902622845557
North America,1990,1393395477703.159,37.30562242172256,3281.341642379131
Oceania,1990,60571837671.0806,1.6217004732008975,2252.4948001591833
South America,1990,199952333663.01254,5.353359029319117,676.2045521546055
Africa,1991,147409414901.1048,3.719099506451726,230.51810859165371
Asia,1991,1222567463676.1265,30.845045099814328,380.04899911221924
Europe,1991,958409890281.7618,24.18042125950151,2071.42246787591
North America,1991,1372944753203.3735,34.63902327710741,3185.5901426110677
Oceania,1991,59319402627.79481,1.4966124191188916,2171.2812089236754
South America,1991,202927211506.13132,5.119798438006158,673.9081147254626
Africa,1992,149850083550.59677,3.273785834967148,228.14551907925295
Asia,1992,1360290795723.3015,29.718373409992,407.5147619793618
Europe,1992,1396576269138.6482,30.511104825734783,1997.6373940997437
North America,1992,1398665129123.5513,30.5567403039926,3196.568931517971
Oceania,1992,60492298871.93461,1.3215797180698337,2187.707456219833
South America,1992,211397459839.88834,4.618415907243628,689.6738848612099
Africa,1993,150353015933.56342,3.2764714403014286,222.957265923387
Asia,1993,1415164454810.3042,30.839061595974535,417.3662134892138
Europe,1993,1330885840388.0234,29.00247407248385,1857.9228014853816
North America,1993,1409728057110.5864,30.720592394072288,3175.3707163319564
Oceania,1993,62814007899.118195,1.3688338850699857,2243.357424968507
South America,1993,219924652883.63156,4.79256661209793,705.1398350806429
Africa,1994,152091651692.10706,3.24516352786557,219.08594185060292
Asia,1994,1492656825227.2002,31.84866121812459,433.5924714838547
Europe,1994,1291236604610.387,27.550979218828896,1800.4032451660669
North America,1994,1455529951734.1943,31.056489034952524,3233.6558815206517
Oceania,1994,65955695399.09141,1.4072897150031416,2325.413228469887
South America,1994,229246917031.18872,4.891417285225299,722.6406828729135
Africa,1995,156203870985.4844,3.281459814027708,219.42813974709412
Asia,1995,1556651302985.1973,32.701421949232454,445.52942669390546
Europe,1995,1292826968639.3667,27.15912043226875,1802.1106455003467
North America,1995,1447169821857.4226,30.401484832216894,3172.2127957734133
Oceania,1995,67272331879.45681,1.4132265241934139,2338.443127066769
South America,1995,240070246269.08337,5.043286448060807,744.2561670523784
Africa,1996,160349648680.57318,3.2944607638292442,219.66186749377135
Asia,1996,1610588812588.3867,33.09032288748389,454.3429070385801
Europe,1996,1281406496321.3499,26.32711365059599,1786.0643313322794
North America,1996,1492366080811.9956,30.661379921691065,3228.622289362429
Oceania,1996,68833795755.1218,1.414223487277017,2357.24104500263
South America,1996,253705382967.46515,5.2124992891228485,773.7538708754034
Africa,1997,164595626249.3272,3.308136996878605,219.99704112066104
Asia,1997,1673618367464.3142,33.63733876912116,465.16844034211135
Europe,1997,1281167721480.0886,25.749641319234446,1785.8982986424053
North America,1997,1519976881673.1504,30.549364349732688,3245.462969501046
Oceania,1997,70228988682.9306,1.4115023649744232,2371.6394935475687
South America,1997,265890346731.45715,5.344016200058713,797.9998161186123
Africa,1998,166501293486.07742,3.3146413283069975,217.20610349115648
Asia,1998,1663204837330.2268,33.11041839873676,455.99537791418004
Europe,1998,1295493831690.5735,25.790174389530673,1807.8617334212129
North America,1998,1553154162612.7063,30.91957346901094,3274.3892755162105
Oceania,1998,70178159904.51219,1.3970788111834345,2338.9601354656775
South America,1998,274674662411.1648,5.468113603231255,811.5736360823549
Africa,1999,169443436835.3644,3.307278181879687,215.77921898187537
Asia,1999,1731421335950.941,33.79471117311755,468.4184851096054
Europe,1999,1279958097957.778,24.982835394262256,1786.787527197441
North America,1999,1592356333299.3665,31.080373824191664,3315.4957103908087
Oceania,1999,72078091474.86981,1.4068547226056538,2371.145847584374
South America,1999,278092707627.2146,5.427946703943257,809.3572051770376
Africa,2000,171891488967.0082,3.4735252485851915,213.69066522998457
Asia,2000,1673436885909.4495,33.81624832068275,446.8221260215282
Europe,2000,1129563791563.941,22.82584421988476,1577.0788363141037
North America,2000,1622330989244.6235,32.78351759338694,3336.9486297948533
Oceania,2000,72477179776.2422,1.4645944101824897,2353.5372552765775
South America,2000,278917471103.4588,5.636270207277949,800.066178749975
Africa,2001,178133256619.03482,3.572996833584614,216.16906898284176
Asia,2001,1686116891554.0237,33.82013234878623,444.4829912828386
Europe,2001,1142348148310.3413,22.913218981300247,1595.5207023603455
North America,2001,1624391741295.326,32.5820492944887,3303.0727869164098
Oceania,2001,72924561754.865,1.4627208483473921,2336.277367683251
South America,2001,281627367496.99243,5.64888169349282,796.6625107055052
Africa,2002,182981067205.07196,3.6383782951647814,216.7603498436581
Asia,2002,1726588609216.8535,34.331325182473414,449.5073140359763
Europe,2002,1140403250383.0164,22.67567075274947,1592.2082687130242
North America,2002,1626930803558.9011,32.3497387670697,3272.054228628979
Oceania,2002,74898391524.2698,1.4892725582327546,2367.879343816819
South America,2002,277390896557.6184,5.5156144443099135,774.2185594083437
Africa,2003,186525043571.64218,3.630492461378014,215.67677984223852
Asia,2003,1789990823964.4763,34.840084033235094,460.2525704117987
Europe,2003,1151887765694.2903,22.42015211271325,1606.6007678044475
North America,2003,1658851498227.0083,32.2876099827615,3301.4203910851843
Oceania,2003,77886768781.1082,1.5159751285210021,2428.1945623241113
South America,2003,272592045112.88818,5.305686281391191,751.0540000795936
Africa,2004,193345511442.79398,3.632349132631301,218.19361896403754
Asia,2004,1884699731877.3179,35.40753227354101,478.83339427740225
Europe,2004,1161146810756.4702,21.81426700540071,1617.3019832168266
North America,2004,1723087761258.904,32.371355757634056,3392.7265090935484
Oceania,2004,80025316748.9038,1.5034219709177505,2461.3329052657027
South America,2004,280572828788.6336,5.271073859875154,763.4759446103436
Africa,2005,205454232039.15833,3.7709718923031783,226.2504991715056
Asia,2005,1964589103826.0874,36.0586891636346,493.2892612511898
Europe,2005,1165448750683.508,21.391014617356372,1620.7047012703492
North America,2005,1734125084724.142,31.828679737228537,3377.8126145074616
Oceania,2005,81484520981.2046,1.4955926447859507,2470.8751586271032
South America,2005,297208130964.2849,5.45505194469136,799.1055504704832
Africa,2006,209499271151.58374,3.7941335948659605,225.08191737325131
Asia,2006,2025009437513.6155,36.673904852069214,502.5346083458612
Europe,2006,1175220583334.4453,21.283815796098448,1613.4784367634416
North America,2006,1719232601223.9617,31.136137771920424,3311.687193313496
Oceania,2006,82880696260.716,1.5010096804639264,2474.5677084977756
South America,2006,309820417718.90796,5.61099830458206,823.4845552836102
Africa,2007,212040583317.4453,3.8086808645927412,222.22492961685623
Asia,2007,2070680425850.6614,37.19363902530496,508.02100942024197
Europe,2007,1159318939436.813,20.82373002144851,1588.334419474573
North America,2007,1722641298254.454,30.94214723695839,3281.5215453116743
Oceania,2007,83698931851.4526,1.5034033350692642,2454.514130541132
South America,2007,318917026173.74854,5.72839951662614,838.3375730088865
Africa,2008,225111850138.53476,4.078649219785529,230.09642908173234
Asia,2008,2086198350497.752,37.79841562911557,506.0985261458371
Europe,2008,1152915210508.9155,20.888890215807027,1576.0564120807737
North America,2008,1628400084818.3442,29.503878766736253,3067.8396539888963
Oceania,2008,83495046340.0162,1.5127902213992273,2401.836617668677
South America,2008,343154051023.0002,6.217375947156405,892.4380996819358
Africa,2009,225780261250.2425,4.18974740006456,225.03113260978452
Asia,2009,2086547528994.8794,38.71953658087123,500.60124258439174
Europe,2009,1093931486964.5289,20.29981087796917,1493.1486758252129
North America,2009,1557277504662.4585,28.898006141941043,2902.633721330572
Oceania,2009,83337806690.07098,1.5464786734382112,2352.2483471187725
South America,2009,342000675057.85394,6.346420325715824,880.1542970691279
Africa,2010,230811993426.018,4.190956415081382,224.2632813473928
Asia,2010,2138877816146.3208,38.83655945082804,507.50404226602245
Europe,2010,1102201652438.6013,20.01316750241347,1502.33917544384
North America,2010,1588243575296.9907,28.838447698499852,2930.1224546103435
Oceania,2010,86294368427.251,1.5668853753109027,2397.0657896458615
South America,2010,360952932945.99896,6.553983557866333,919.3629663535474
Africa,2011,229119433131.20282,4.016762515095691,216.97183121686425
Asia,2011,2369827021923.0576,41.546158782046305,556.2681732047558
Europe,2011,1074862519356.362,18.84374196299447,1462.738296061209
North America,2011,1573030971896.8208,27.57728472286101,2874.5545202472485
Oceania,2011,89831278199.3154,1.5748594784080006,2457.629629002938
South America,2011,367410913038.8914,6.4411925385944855,926.2825835278152
Africa,2012,243730520401.7355,4.189987042580126,222.83851798643525
Asia,2012,2500071678769.5747,42.97889292772984,580.6431387761356
Europe,2012,1042249710380.6262,17.917381764211004,1415.834680970995
North America,2012,1549476427970.7595,26.637148869496247,2804.7055837401704
Oceania,2012,92100795831.20279,1.583310701130024,2478.826425277965
South America,2012,389346382915.24493,6.693278694852778,971.7431462339017
Africa,2013,265589113335.16943,4.516946193079824,236.61427560204535
Asia,2013,2538454029427.2656,43.17217720464179,583.5801524962131
Europe,2013,1022979836004.8953,17.39809594532749,1385.8079040087557
North America,2013,1566495354330.6584,26.641812001878165,2809.509413777772
Oceania,2013,94969104358.97182,1.6151653545117424,2515.2714558617427
South America,2013,391350443766.0781,6.655803300560985,967.1451365173872
Africa,2014,278980056413.54364,4.845893190655314,242.20803286411387
Asia,2014,2582588873211.5635,44.859657696845076,587.7481482215827
Europe,2014,1028955418034.2819,17.872991058360665,1390.3544112009884
North America,2014,1572180508832.486,27.308829599413937,2793.7657643634716
Oceania,2014,94242100721.51862,1.636988536135691,2457.7415757339577
South America,2014,200094014129.53918,3.4756399185893536,489.7590884224909
Africa,2015,267627398051.77072,5.228564502491766,226.46356818916294
Asia,2015,1752691183326.8713,34.24185629604501,394.9479183787182
Europe,2015,1022962945893.3635,19.985351967692747,1383.4367624694544
North America,2015,1594903127621.5037,31.159193485794592,2808.8725744422927
Oceania,2015,93883415595.0112,1.8341750423392782,2409.7385933011087
South America,2015,386495503208.006,7.550858705636556,937.1996275600663
Africa,2016,265760898128.0662,4.255682010633628,219.20575968121094
Asia,2016,2681101510294.401,42.93301063629107,598.1848332964606
Europe,2016,1200646285432.6077,19.226187276005565,1620.3731673425038
North America,2016,1614494516202.8662,25.853221136994566,2818.3252269381246
Oceania,2016,94811928086.55583,1.5182422229661845,2392.42816266858
South America,2016,388033454020.33777,6.2136567171090125,932.384979372371
Africa,2017,283632790964.7034,4.3591449646590235,228.0805740313353
Asia,2017,2869902092363.2046,44.10745038484038,633.9740133278707
Europe,2017,1240776873544.5186,19.06946739895826,1671.9716826004421
North America,2017,1630327553925.1396,25.056461642765566,2822.1299752553077
Oceania,2017,98872843270.04579,1.519574148730133,2451.6562094285946
South America,2017,383103094202.51764,5.887901460046695,912.3587634376373
Asia,2018,592942861129.7284,27.758538117247728,129.8444500009588
Europe,2018,918013306679.7988,42.97666611089619,1235.2070713635235
North America,2018,302883208438.9698,14.17943555388882,520.1962195472887
Oceania,2018,92766164821.509,4.34283518867656,2259.5582711365
South America,2018,229468263051.91977,10.742525029290695,541.9298276257588
