Country Group,year,Watts,Percentage,Per Capita
Africa,1993,150353015933.56342,3.2743482446774004,222.957265923387
Asia,1993,1415164454810.3042,30.819077487514342,417.3662134892138
Central America,1993,134832746317.89221,2.936351914790354,1120.804208793784
Europe,1993,1333259614055.4448,29.035375511926713,1861.2366005269148
Northern America,1993,1274895310792.6943,27.76433314038792,3939.0320950657465
Oceania,1993,63415809227.636795,1.38105273339553,2264.850329558457
South America,1993,219924652883.63156,4.789460967307773,705.1398350806429
Africa,1994,152091651692.10706,3.243127615513641,219.08594185060292
Asia,1994,1492656825227.2002,31.828680381347148,433.5924714838547
Central America,1994,148012578846.5012,3.1561474713433566,1207.9701203501281
Europe,1994,1293576946631.1553,27.583598913792525,1803.6664421308565
Northern America,1994,1307517372887.693,27.88085771045635,3991.3347911184233
Oceania,1994,66557496727.61001,1.4192393419051337,2346.631059042062
South America,1994,229246917031.18872,4.8883485656418575,722.6406828729135
Africa,1995,156203870985.4844,3.279709146587348,219.42813974709412
Asia,1995,1556651302985.1973,32.683975654624405,445.52942669390546
Central America,1995,138992245248.0528,2.918328048906751,1114.2466811076774
Europe,1995,1294766099211.5344,27.18534560945613,1804.8136583024361
Northern America,1995,1308177576609.3699,27.466937511202396,3946.7013513184656
Oceania,1995,67874133207.97541,1.4251081877450482,2359.362249999145
South America,1995,240070246269.08337,5.040595841477943,744.2561670523784
Africa,1996,160349648680.57318,3.291679640843856,219.66186749377135
Asia,1996,1610588812588.3867,33.06238864750547,454.3429070385801
Central America,1996,138714271404.9816,2.8475456406384114,1092.909593332768
Europe,1996,1284917009352.5024,26.37695308135731,1790.957393859759
Northern America,1996,1353651809407.0142,27.787950509905592,4037.040003241838
Oceania,1996,69435597083.6404,1.425383486342161,2377.8499737557067
South America,1996,253705382967.46515,5.208098993407245,773.7538708754034
Africa,1997,164595626249.3272,3.304561917044589,219.99704112066104
Asia,1997,1673618367464.3142,33.60098713930143,465.16844034211135
Central America,1997,142507163017.48477,2.861095124728869,1104.004919489044
Europe,1997,1285915268814.9314,25.817129669260254,1792.5161961790564
Northern America,1997,1377469718655.6658,27.65525474690579,4060.2543754606854
Oceania,1997,70864221658.1022,1.422730442530991,2393.0913703262936
South America,1997,265890346731.45715,5.338240960228103,797.9998161186123
Africa,1998,166501293486.07742,3.3112913704161113,217.20610349115648
Asia,1998,1663204837330.2268,33.07695519822751,455.99537791418004
Central America,1998,152942019690.14798,3.041631565561053,1165.485648348254
Europe,1998,1299940462516.7747,25.85254171581831,1814.067007052543
Northern America,1998,1400212142922.5583,27.84669289070127,4080.9661766049126
Oceania,1998,70813392879.68379,1.4083000308462457,2360.1317450901142
South America,1998,274674662411.1648,5.462587228429562,811.5736360823549
Africa,1999,169443436835.3644,3.304259415973015,215.77921898187537
Asia,1999,1731421335950.941,33.763864562610394,468.4184851096054
Central America,1999,151996046689.30878,2.9640237346684977,1139.716763190006
Europe,1999,1284003549024.1433,25.03892092986813,1792.4348694962257
Northern America,1999,1440360286610.0576,28.0879810296173,4151.923204627249
Oceania,1999,72713324450.04141,1.4179580600350816,2392.043043951622
South America,1999,278092707627.2146,5.42299226722763,809.3572051770376
Africa,2000,171891488967.0082,3.4700086918348476,213.69066522998457
Asia,2000,1673436885909.4495,33.782013142357265,446.8221260215282
Central America,2000,157454341325.365,3.1785630356079695,1162.03323511882
Europe,2000,1133943559096.836,22.891150863620613,1583.1937974483844
Northern America,2000,1464876647919.2585,29.571764904086372,4177.329443439497
Oceania,2000,73112412751.4138,1.4759352499245417,2374.1650511905764
South America,2000,278917471103.4588,5.630564112568479,800.066178749975
Africa,2001,178133256619.03482,3.5684500692063748,216.16906898284176
Asia,2001,1686116891554.0237,33.77709503859737,444.4829912828386
Central America,2001,156543384409.4088,3.1359514867245895,1137.5376730133764
Europe,2001,1148065276775.6504,22.998589337673017,1603.5058309202739
Northern America,2001,1467848356885.9172,29.40463600189019,4144.520809128819
Oceania,2001,73559794730.0366,1.473584773429424,2356.628267124899
South America,2001,281627367496.99243,5.641693292479015,796.6625107055052
Africa,2002,182981067205.07196,3.6336919675812847,216.7603498436581
Asia,2002,1726588609216.8535,34.28710552659144,449.5073140359763
Central America,2002,149978169537.11,2.9783106978427045,1073.503994281757
Europe,2002,1146254105434.9375,22.762651892602758,1600.3771158200288
Northern America,2002,1476952634021.791,29.329760749117785,4131.208925101021
Oceania,2002,75533624499.4414,1.499968979404408,2387.961951864987
South America,2002,277390896557.6184,5.50851018685965,774.2185594083437
Africa,2003,186525043571.64218,3.6258678281010717,215.67677984223852
Asia,2003,1789990823964.4763,34.795703659579004,460.2525704117987
Central America,2003,150068450827.45538,2.917186654666265,1058.2211013698093
Europe,2003,1157805484039.5173,22.506627396473174,1614.8545327286383
Northern America,2003,1508783047399.553,29.329294374613664,4183.464060843781
Oceania,2003,78522001756.2798,1.5263923520105582,2447.998558307763
South America,2003,272592045112.88818,5.298927734556301,751.0540000795936
Africa,2004,193345511442.79398,3.627928391994481,218.19361896403754
Asia,2004,1884699731877.3179,35.36443963264782,478.83339427740225
Central America,2004,156202603434.9004,2.9309801695220603,1085.1321549094143
Europe,2004,1166997665808.391,21.897503249927876,1625.4513398626248
Northern America,2004,1566885157824.0037,29.400978117593226,4305.469357550522
Oceania,2004,80660549724.0754,1.5135117245503662,2480.870720145031
South America,2004,280572828788.6336,5.264658713764144,763.4759446103436
Africa,2005,205454232039.15833,3.7705322758875726,226.2504991715056
Asia,2005,1964589103826.0874,36.05448547500093,493.2892612511898
Central America,2005,159671509118.13315,2.9303196760378802,1092.5479254863844
Europe,2005,1165448750683.508,21.38852087265585,1620.7047012703492
Northern America,2005,1574453575606.0088,28.894649503143768,4287.248906320397
Oceania,2005,82119753956.3762,1.5070761974932114,2490.137484273643
South America,2005,297208130964.2849,5.454415999780775,799.1055504704832
Africa,2006,209499271151.58374,3.7936971536114603,225.08191737325131
Asia,2006,2025009437513.6155,36.66968623281377,502.5346083458612
Central America,2006,160368313362.92255,2.9040139881641336,1080.503391476368
Europe,2006,1175220583334.4453,21.281367507171783,1613.4784367634416
Northern America,2006,1558864287861.039,28.2285421768651,4204.95274845784
Oceania,2006,83515929235.8876,1.5123400729836276,2493.5338499354375
South America,2006,309820417718.90796,5.610352868390156,823.4845552836102
Africa,2007,212040583317.4453,3.80822347490867,222.22492961685623
Asia,2007,2070680425850.6614,37.18917239042321,508.02100942024197
Central America,2007,165483196857.00858,2.97205839143692,1097.696241298853
Europe,2007,1159318939436.813,20.821229271284793,1588.334419474573
Northern America,2007,1557158101397.4456,27.96637296082219,4161.332403513245
Oceania,2007,84367596473.2772,1.5152319258156015,2474.1230637324693
South America,2007,318917026173.74854,5.727711585308633,838.3375730088865
Africa,2008,225111850138.53476,4.0781798475385,230.09642908173234
Asia,2008,2086198350497.752,37.79406577544541,506.0985261458371
Central America,2008,161626452383.8364,2.928063274035836,1055.6024137978904
Europe,2008,1152915210508.9155,20.886486315689567,1576.0564120807737
Northern America,2008,1466773632434.5078,26.57242017696558,3883.600132477171
Oceania,2008,84130279315.1878,1.5241241607664806,2420.1098672493113
South America,2008,343154051023.0002,6.216660449558627,892.4380996819358
Africa,2009,225780261250.2425,4.189253576792884,225.03113260978452
Asia,2009,2086547528994.8794,38.71497291475813,500.60124258439174
Central America,2009,159581291205.317,2.96096076454683,1026.4574781004258
Europe,2009,1093931486964.5289,20.297418247085975,1493.1486758252129
Northern America,2009,1397696213457.1414,25.93363932290565,3668.137775221675
Oceania,2009,83973039665.24258,1.5580828670487261,2370.178093235558
South America,2009,342000675057.85394,6.345672306861841,880.1542970691279
Africa,2010,230811993426.018,4.1904730771693774,224.2632813473928
Asia,2010,2138877816146.3208,38.83208047760684,507.50404226602245
Central America,2010,162804006876.37238,2.9557641158253327,1031.782994228827
Europe,2010,1102201652438.6013,20.01085940811824,1502.33917544384
Northern America,2010,1425439568420.6184,25.879357679535595,3709.657407321304
Oceania,2010,86929601402.4226,1.5782375468399499,2414.7111500672945
South America,2010,360952932945.99896,6.553227694904654,919.3629663535474
Africa,2011,229119433131.20282,4.016315239650249,216.97183121686425
Asia,2011,2369827021923.0576,41.541532524804104,556.2681732047558
Central America,2011,165866884418.7854,2.9075390356041813,1036.091701608389
Europe,2011,1074862519356.362,18.84164367038976,1462.738296061209
Northern America,2011,1407164087478.0356,24.666674895229132,3634.7961767488914
Oceania,2011,90466511174.487,1.5858193368522244,2475.0085132000163
South America,2011,367410913038.8914,6.440475297470308,926.2825835278152
Africa,2012,243730520401.7355,4.189529532091764,222.83851798643525
Asia,2012,2500071678769.5747,42.974200002884764,580.6431387761356
Central America,2012,166126573844.68237,2.855580770271741,1023.0602766604819
Europe,2012,1042249710380.6262,17.91542534048038,1415.834680970995
Northern America,2012,1383349854126.0771,23.778659552046673,3546.378005522227
Oceania,2012,92736028806.37439,1.5940569557428788,2495.923262182059
South America,2012,389346382915.24493,6.692547846481815,971.7431462339017
Africa,2013,265589113335.16943,4.516458253910101,236.61427560204535
Asia,2013,2538454029427.2656,43.167513567883695,583.5801524962131
Central America,2013,164532058587.5396,2.7979391350380007,999.2412019382086
Europe,2013,1022979836004.8953,17.39621653119957,1385.8079040087557
Northern America,2013,1401963295743.119,23.84099490835396,3568.1356022293003
Oceania,2013,95604337334.14342,1.625793290395459,2532.09569971511
South America,2013,391350443766.0781,6.6550843132192075,967.1451365173872
Africa,2014,278980056413.54364,4.845358552888335,242.20803286411387
Asia,2014,2582588873211.5635,44.854708419947116,587.7481482215827
Central America,2014,161318564346.9828,2.8017998689470973,966.5002956502474
Europe,2014,1028955418034.2819,17.871019166770665,1390.3544112009884
Northern America,2014,1410861944485.5034,24.50401680155954,3564.2587952725457
Oceania,2014,94877333696.69022,1.6478407317440804,2474.3078288353167
South America,2014,200094014129.53918,3.475256458143201,489.7590884224909
Africa,2015,267627398051.77072,5.227973432491872,226.46356818916294
Asia,2015,1752691183326.8713,34.23798538004356,394.9479183787182
Central America,2015,161155240454.23438,3.14809067283387,952.8314430314272
Europe,2015,1022962945893.3635,19.983092697107143,1383.4367624694544
Northern America,2015,1433747887167.2693,28.00758038065993,3596.273382815292
Oceania,2015,94462115814.1364,1.8452723280511976,2424.5922950240347
South America,2015,386495503208.006,7.550005108812377,937.1996275600663
Africa,2016,265760898128.0662,4.25528767987021,219.20575968121094
Asia,2016,2681101510294.401,42.92903247090706,598.1848332964606
Central America,2016,165677860937.94638,2.6527866418360797,967.021508089433
Europe,2016,1200646285432.6077,19.22440578079816,1620.3731673425038
Northern America,2016,1448816655264.9197,23.19803894013292,3608.2580922499046
Oceania,2016,95390628305.68103,1.5273675257096657,2407.0307420055774
South America,2016,388033454020.33777,6.21308096074593,932.384979372371
Africa,2017,283632790964.7034,4.358729786432066,228.0805740313353
Asia,2017,2869902092363.2046,44.10324945709082,633.9740133278707
Central America,2017,164479328483.24518,2.527637745529507,948.0076569639491
Europe,2017,1240776873544.5186,19.06765116487384,1671.9716826004421
Northern America,2017,1465848225441.8945,22.52643744360742,3626.595707610441
Oceania,2017,99492612128.09259,1.5289537240657631,2467.0240305510324
South America,2017,383103094202.51764,5.887340678400638,912.3587634376373
Asia,2018,592942861129.7284,27.758538117247728,129.8444500009588
Central America,2018,131736151929.9448,6.167209750699483,750.0264852936359
Europe,2018,918013306679.7988,42.97666611089619,1235.2070713635235
Northern America,2018,171147056509.025,8.012225803189338,420.916210063366
Oceania,2018,92766164821.509,4.34283518867656,2259.5582711365
South America,2018,229468263051.91977,10.742525029290695,541.9298276257588
