Country Group,year,Watts,Percentage,Per Capita
Asia,2015,2761246642262.2583,43.50181399807823,622.2137840744306
Europe,2015,1194691839809.2092,18.821666056539815,1615.6798422165127
North America,2015,1601581756582.3062,25.231976966924485,2820.6346792359864
Oceania,2015,94022751092.9574,1.4812730478442218,2413.3149664516786
South America,2015,410891162012.8452,6.473348171712988,996.3558199509333
Africa,2016,281260886934.3934,4.349383682923187,231.99051035474275
Asia,2016,2852718099228.5054,44.114081015673854,636.4744841165752
Europe,2016,1212410105515.0654,18.74856041099108,1636.2494321828112
North America,2016,1620026297084.0298,25.05188694824574,2827.9817215566036
Oceania,2016,95009349090.01381,1.4692128619847846,2397.4097676006513
South America,2016,405258991125.4288,6.266875080181345,973.775307685575
Africa,2017,286462882842.36487,4.354800808268753,230.35636512665602
Asia,2017,2935106510531.16,44.61940785344104,648.3779565085971
Europe,2017,1235009138122.143,18.77457470074103,1664.199543624806
North America,2017,1628346562494.9348,24.754079328304112,2818.700839016737
Oceania,2017,98706540633.425,1.5005340959596103,2447.5325605253042
South America,2017,394462185383.5044,5.996603213285468,939.4104018621027
Africa,2018,288240305648.77875,4.35259075479925,225.9579376019814
Asia,2018,2966222976042.4834,44.79163548323254,649.5526232841819
Europe,2018,1222610750528.57,18.462110069898106,1645.0496235613948
North America,2018,1661816774374.453,25.09436808995835,2854.1390857065253
Oceania,2018,100343677278.9548,1.5152459717383344,2444.128054535496
South America,2018,383035375312.5675,5.784049630373427,904.6056834044218
