Country Group,year,Watts,Percentage,Per Capita
Asia,2011,3996404876021.8433,71.70497117763188,938.4834029074171
Europe,2011,625964486857.569,11.231285838341517,851.6407761221874
North America,2011,709559577796.3038,12.731179811126456,1296.1104931314721
Oceania,2011,67826032832.18906,1.2169597125921052,1855.806961589938
South America,2011,32343540036.300423,0.5803197318671344,81.55512698740604
Africa,2012,144625588619.75943,2.518901423307605,132.22874691064567
Asia,2012,4216944481071.3027,73.4452841765542,979.8712420319183
Europe,2012,648694774327.6198,11.298126465310734,880.9969243325512
North America,2012,628782727137.2699,10.95132418441832,1137.2469965351174
Oceania,2012,66910984896.723,1.165368982762724,1801.0547467557535
South America,2012,33418264487.709415,0.5820361029186542,83.41678229063452
Africa,2013,143937942427.93942,2.4790570678326946,128.2348193852939
Asia,2013,4289487826988.0303,73.87826264225427,986.4383774918086
Europe,2013,621089794692.5217,10.697089449240194,841.170201543577
North America,2013,649991212389.4291,11.194861354294156,1164.3976353262042
Oceania,2013,62456495256.901,1.075694242858826,1654.3452244033851
South America,2013,37055646656.81458,0.6382129770520872,91.58542631231329
Africa,2014,145355095669.616,2.520865496127802,126.19601645189005
Asia,2014,4292817143663.1987,74.44950291418327,977.2416035510914
Europe,2014,579324392721.526,10.047111633404944,782.6074641391289
North America,2014,647421925382.1787,11.228114058293162,1148.7136854153055
Oceania,2014,59364717561.17279,1.0295508905135313,1548.2543765791095
South America,2014,39923419644.46184,0.692384196133773,97.73222792880709
Africa,2015,144816957069.17874,2.598076332953031,122.54273225532506
Asia,2015,4177664729951.149,74.9490396812703,941.8148704959576
Europe,2015,579863703806.2535,10.402995586199534,784.0170358356389
North America,2015,567243285714.6342,10.176580046062575,997.1457049092919
Oceania,2015,62224533500.029,1.1163339645248989,1596.8520414717325
South America,2015,40051109521.41754,0.7185335326884231,97.13787016001848
Africa,2016,146056304652.68478,2.77555709347428,120.47073083743116
Asia,2016,3949857569757.4263,75.06047220640663,881.9138555130593
Europe,2016,543186652326.7447,10.322358692636762,732.906943798398
North America,2016,520124269772.5624,9.884096478329111,905.8794419244683
Oceania,2016,61136151191.07739,1.1617908484650392,1542.2843388263723
South America,2016,39582372484.330795,0.7521971405936568,95.13987098559478
Africa,2017,147115564986.96902,2.7206547609440905,118.30175333997744
Asia,2017,4109359372865.6196,75.99568504670032,908.9069901344153
Europe,2017,542269690389.8967,10.028365217546014,730.4820405470458
North America,2017,507545348118.1865,9.386196952545989,876.2762675834141
Oceania,2017,58928458338.92461,1.0897826531753567,1460.5412630164474
South America,2017,40168123453.5795,0.7428418354091288,95.70127858683206
Africa,2018,142314653772.5398,2.564661065830878,111.56359824349701
Asia,2018,4296673232178.9443,77.43061068594832,941.6616786826482
Europe,2018,532695167831.74115,9.599732147596471,716.4474640754102
North America,2018,481042896656.5574,8.668903414692698,823.731800158494
Oceania,2018,54169376293.7674,0.9761896379483992,1320.3026297593692
South America,2018,40161883935.82976,0.7237597628229325,94.88613238033416
Africa,2019,156521487473.07022,2.795612545006348,119.69137436009864
Asia,2019,4470547398418.434,79.84794031691241,971.1236650408166
Europe,2019,463692249139.94904,8.281954699292529,622.9810202441301
North America,2019,413547944868.0327,7.386332964881759,702.6806578232045
Oceania,2019,53225938394.09619,0.9506624521433292,1276.4320102183792
South America,2019,39189463492.055405,0.6999585650456337,91.79042614869691
