Country Group,year,kg,Percentage,Per Capita
Oceania,1988,178061000000.0,5.4900287134967245,6845.866974240676
South America,1988,26005000000.0,0.8017937487405009,91.3180276289268
Africa,1989,183267700000.0,5.452489247137958,303.34549908549957
Asia,1989,1409085200000.0,41.92240040826201,453.9673672290174
Central America,1989,5962000000.0,0.17737845180267173,53.53903626142711
Europe,1989,574806000000.0,17.101341557679728,1552.1998720015554
Northern America,1989,960229000000.0,28.568254511242483,3123.2037729712147
Oceania,1989,198173000000.0,5.89594430209508,7494.6297556917025
South America,1989,29652000000.0,0.8821915217800775,102.16161463034805
Africa,1990,182677900000.0,5.411553717057032,293.5075096883656
Asia,1990,1444191600000.0,42.781969910550444,456.77331203694183
Central America,1990,6933000000.0,0.205379533705809,61.041213604627615
Europe,1990,503056000000.0,14.902265499482107,1354.4273806190363
Northern America,1990,1001894000000.0,29.67957919265077,3220.87165622398
Oceania,1990,207141000000.0,6.136235683160967,7702.986129188204
South America,1990,29808000000.0,0.8830164633928681,100.80555161008867
Africa,1991,186084000000.0,4.984807085710238,290.9972320828186
Asia,1991,1475246100000.0,39.5188044777971,458.5970266731492
Central America,1991,6463000000.0,0.17313045826049134,55.80499766867563
Europe,1991,838336000000.0,22.45729473251853,1811.905369130418
Northern America,1991,974676000000.0,26.10956251516365,3092.520909217824
Oceania,1991,222296000000.0,5.954851980423052,8136.749633967789
South America,1991,29922000000.0,0.8015487501269414,99.36902231668438
Africa,1992,182336000000.0,4.188311767365302,277.60505954465316
Asia,1992,1655285600000.0,38.02239907001544,495.8890550554581
Central America,1992,6104000000.0,0.14021068262985809,51.70340002371716
Europe,1992,1276791000000.0,29.32826633120235,1826.2987152309925
Northern America,1992,970571000000.0,22.294302498483617,3037.8379562683494
Oceania,1992,231357000000.0,5.314338614219541,8367.039166757078
South America,1992,31004000000.0,0.7121710360838991,101.14903529319649
Africa,1993,195972000000.0,4.515035904502194,290.6052868061178
Asia,1993,1683781600000.0,38.79296215449223,496.5879042157052
Central America,1993,6615000000.0,0.1524042338103505,54.98753117206982
Europe,1993,1266744000000.0,29.184754157801763,1768.3804950232434
Northern America,1993,926677000000.0,21.349886345377808,2863.1452432667916
Oceania,1993,229402000000.0,5.285235985572491,8192.92857142857
South America,1993,31239000000.0,0.7197212184431655,100.16095521469245
Africa,1994,203839000000.0,4.612174081463739,293.6272885726221
Asia,1994,1770283000000.0,40.05540337941156,514.2383488441944
Central America,1994,8898000000.0,0.2013310749015858,72.61895046111157
Europe,1994,1164049000000.0,26.338417218264336,1623.0624113732288
Northern America,1994,1010402000000.0,22.861915120556542,3084.358754414831
Oceania,1994,228435000000.0,5.168696796487273,8053.978775164827
South America,1994,33680000000.0,0.7620623289149707,106.16735227827951
Africa,1995,213196000000.0,4.742959898322558,299.48810734574386
Asia,1995,1836024000000.0,40.84592677328738,525.4887324782137
Central America,1995,9320000000.0,0.20734153667219948,74.71480908442292
Europe,1995,1142470000000.0,25.41646839076049,1592.5235156036554
Northern America,1995,1012079000000.0,22.515666855543238,3053.3878797203893
Oceania,1995,245384000000.0,5.459044596005472,8529.755283648497
South America,1995,36526000000.0,0.8125919494086651,113.23644300045882
Africa,1996,212739000000.0,4.6265823349148985,291.42967517096264
Asia,1996,1935154000000.0,42.085133951649226,545.9019006311929
Central America,1996,10305000000.0,0.22410997025133156,81.19159798931628
Europe,1996,1108853000000.0,24.11499396827751,1545.5538876042413
Northern America,1996,1040967000000.0,22.638630121554378,3104.5098834504397
Oceania,1996,250760000000.0,5.453451347911101,8587.377144618335
South America,1996,39411000000.0,0.8570983054415554,120.19616394572553
Africa,1997,226004000000.0,4.907140842676223,302.0749239479692
Asia,1997,1912690700000.0,41.52954219118677,531.6166260315808
Central America,1997,10405000000.0,0.22591989729405718,80.60767574100184
Europe,1997,1076345000000.0,23.370278890242382,1500.3833393738325
Northern America,1997,1067443000000.0,23.176993073259037,3146.414075464913
Oceania,1997,268025000000.0,5.819527195794299,9051.22923139268
South America,1997,44702000000.0,0.9705979095472316,134.16127444507137
Africa,1998,229319500000.0,5.006639838045808,299.15440298789787
Asia,1998,1902995000000.0,41.54731969414717,521.7378549636236
Central America,1998,11232000000.0,0.24522371041682245,85.59279411092314
Europe,1998,1009737000000.0,22.045179281085385,1409.0880546589467
Northern America,1998,1088949000000.0,23.77458282003992,3173.7791016239785
Oceania,1998,290477000000.0,6.341866785144884,9681.275829889348
South America,1998,47598000000.0,1.0391878711200067,140.63649552219402
Africa,1999,230013800000.0,5.083802786985662,292.9130749825218
Asia,1999,1891645000000.0,41.80944848955799,511.76537268353627
Central America,1999,10326000000.0,0.22822694802839633,77.42777232065865
Europe,1999,980942000000.0,21.680941202098698,1369.3689920792467
Northern America,1999,1070774000000.0,23.666422820855903,3086.5690055748687
Oceania,1999,294508000000.0,6.509264188451186,9688.40055266794
South America,1999,46235000000.0,1.0218935640221678,134.5617103758182
Africa,2000,230578800000.0,4.951408175960279,286.64907992849277
Asia,2000,2019475000000.0,43.3658472771451,539.2172961796135
Central America,2000,11344000000.0,0.2435990401029644,83.72017505664249
Europe,2000,988655000000.0,21.230201780059616,1380.344243114719
Northern America,2000,1043127000000.0,22.39992382805756,2974.643043519176
Oceania,2000,310179000000.0,6.660728725325934,10072.381880175353
South America,2000,53474000000.0,1.148291173348547,153.38852268098606
Africa,2001,229587000000.0,4.710564942794992,278.60944656002215
Asia,2001,2144552000000.0,44.00097335302472,565.3326247405386
Central America,2001,11345000000.0,0.23277171301514976,82.43954191373096
Europe,2001,1004464000000.0,20.609149928783552,1402.937545043661
Northern America,2001,1093377000000.0,22.433427700428858,3087.1879288243367
Oceania,2001,333088000000.0,6.834152873053346,10671.109117703594
South America,2001,57461000000.0,1.1789594888993848,162.54465940046788
Africa,2002,226207000000.0,4.5942286331821,267.9660207803469
Asia,2002,2232276000000.0,45.33717487241864,581.160088506611
Central America,2002,10984000000.0,0.22308331442825458,78.6205613095792
Europe,2002,993757000000.0,20.183048552101145,1387.463699318664
Northern America,2002,1059225000000.0,21.51269334716569,2962.775970529578
Oceania,2002,344357000000.0,6.993836571974732,10886.693433656856
South America,2002,56915000000.0,1.1559347087294345,158.85398495611037
Africa,2003,244219000000.0,4.627139719842993,282.3876434375997
Asia,2003,2562610000000.0,48.55295663919208,658.912785290561
Central America,2003,11965000000.0,0.22669704956584624,84.37226750909655
Europe,2003,1015159000000.0,19.233894704572915,1415.8976919600766
Northern America,2003,1034432000000.0,19.599054105850186,2868.211637746982
Oceania,2003,346841000000.0,6.571486115208331,10813.100137174211
South America,2003,62743000000.0,1.1887716657676466,172.87144644106837
Africa,2004,251929000000.0,4.435547764945494,284.3060582156573
Asia,2004,2911773000000.0,51.26566700212614,739.7752147852757
Central America,2004,13120000000.0,0.23099518783500464,91.14402423097229
Europe,2004,1005876000000.0,17.70979539319536,1401.0332152661804
Northern America,2004,1074876000000.0,18.92463289019348,2953.532145006306
Oceania,2004,355459000000.0,6.258332200658759,10932.8268692523
South America,2004,66739000000.0,1.1750295610457604,181.6056860792285
Africa,2005,250578000000.0,4.150618532071635,275.94173660337214
Asia,2005,3229219300000.0,53.48936247676729,810.8256326031711
Central America,2005,13475000000.0,0.22320229517222298,92.20231822971549
Europe,2005,1002475000000.0,16.605174089259684,1394.0689751077737
Northern America,2005,1092323000000.0,18.09343233168149,2974.403729431082
Oceania,2005,375857000000.0,6.22576215632996,11397.204196737219
South America,2005,73197000000.0,1.2124481187177147,196.80527846937295
Africa,2006,250116800000.0,3.9389218044725824,268.72059555056086
Asia,2006,3506810000000.0,55.226399718621444,870.264284820895
Central America,2006,15043000000.0,0.23690212214725703,101.3542649238647
Europe,2006,996935000000.0,15.700060968083207,1368.7074138804492
Northern America,2006,1121322000000.0,17.6589484418272,3024.705910914138
Oceania,2006,380327000000.0,5.989514951133406,11355.417549935808
South America,2006,79326000000.0,1.2492519937149047,210.8438698565509
Africa,2007,252673000000.0,3.8140846388572522,264.8089283786659
Asia,2007,3770256000000.0,56.9118010003419,924.9951054643626
Central America,2007,16217000000.0,0.24479469744827528,107.57188816291334
Europe,2007,1001861000000.0,15.123035110083649,1372.6078783826738
Northern America,2007,1109574000000.0,16.748956750722858,2965.2135105305492
Oceania,2007,395874000000.0,5.975695631598849,11609.208211143696
South America,2007,78280000000.0,1.1816321709472153,205.77473082099596
Africa,2008,256877500000.0,3.7613548799215155,262.5654554616661
Asia,2008,3942498000000.0,57.72842732968366,956.4250813719837
Central America,2008,14460000000.0,0.21173201842771405,94.44005407770732
Europe,2008,1000793000000.0,14.654213134047525,1368.1025373230223
Northern America,2008,1131701000000.0,16.571046817888135,2996.4229355757725
Oceania,2008,397083000000.0,5.81432815168271,11422.575727066134
South America,2008,85975000000.0,1.2588976683487356,223.59452086145333
Africa,2009,253702000000.0,3.6635588514970725,252.86022829998933
Asia,2009,4186127000000.0,60.4493564273868,1004.329088456252
Central America,2009,12745000000.0,0.18404292265070907,81.97828492036946
Europe,2009,937112000000.0,13.532273937312771,1279.0997960782602
Northern America,2009,1039792000000.0,15.01501440791103,2728.8478546702813
Oceania,2009,412411000000.0,5.955380602063678,11640.492252109854
South America,2009,83126000000.0,1.2003728511779397,213.9285429357463
Africa,2010,258517000000.0,3.4966695905107845,251.18222776697652
Asia,2010,4611591000000.0,62.37582059815494,1094.219153665532
Central America,2010,15304000000.0,0.20700004801686947,96.99028449384939
Europe,2010,942585000000.0,12.749290398587357,1284.7761283542582
Northern America,2010,1051611000000.0,14.223962852526668,2736.781426723678
Oceania,2010,429744000000.0,5.812665227062308,11937.333333333334
South America,2010,83883000000.0,1.1345912851410782,213.6536835348894
Africa,2011,255769000000.0,3.251249874472307,242.20847415735233
Asia,2011,5034459000000.0,63.9963568367784,1181.7357491061503
Central America,2011,19518000000.0,0.24810627968968282,121.91968217678917
Europe,2011,977140000000.0,12.421076449225161,1329.7515476389744
Northern America,2011,1061051000000.0,13.487724980582932,2740.7636056486463
Oceania,2011,423896000000.0,5.388423995047535,11597.067191945722
South America,2011,94957000000.0,1.2070615842039765,239.3968501276941
Africa,2012,266870000000.0,3.272556352483517,243.99453624855315
Asia,2012,5316714000000.0,65.19746009307171,1234.8099981094801
Central America,2012,15752000000.0,0.1931626172455516,97.005825768866
Europe,2012,1016193000000.0,12.46130646943936,1380.438178711057
Northern America,2012,988612000000.0,12.123087948219862,2534.4216738362466
Oceania,2012,451970000000.0,5.542388783422547,12164.446238729646
South America,2012,98676000000.0,1.2100377361174486,246.278714546707
Africa,2013,267941200000.0,3.267363948325689,238.70975788805976
Asia,2013,5385030000000.0,65.6668436308126,1237.9962733875964
Central America,2013,15187000000.0,0.18519532003,92.23415949519304
Europe,2013,993662000000.0,12.117044320250864,1346.0916872916337
Northern America,2013,962341000000.0,11.735105647790231,2449.253267907318
Oceania,2013,477381000000.0,5.821342402794589,12643.509812749953
South America,2013,98989000000.0,1.2071047299960276,244.6317142186361
Africa,2014,277156000000.0,3.4059037910458434,240.62440311854283
Asia,2014,5304224000000.0,65.18234001846018,1207.1405813328963
Central America,2014,15387000000.0,0.18908716258288616,92.18740638667545
Europe,2014,955103000000.0,11.73703231587719,1290.56288146884
Northern America,2014,976248000000.0,11.996878163203837,2466.2941218080214
Oceania,2014,508208000000.0,6.245246553709197,13253.566305906897
South America,2014,101191000000.0,1.2435119951208704,247.679632657457
Africa,2015,266103000000.0,3.364384528759474,225.17363814217342
Asia,2015,5192257000000.0,65.64656963710699,1170.0127856778774
Central America,2015,10677000000.0,0.1349910884641094,63.12783430791153
Europe,2015,958996000000.0,12.124746077805288,1296.9290107595518
Northern America,2015,875622000000.0,11.070634716036377,2196.324835204527
Oceania,2015,507894000000.0,6.421388394154761,13036.29363449692
South America,2015,97862000000.0,1.237285557673005,237.30219159347615
Africa,2016,266078000000.0,3.598626755439231,219.46731266821237
Asia,2016,4855124000000.0,65.6641252842217,1083.2344577116514
Central America,2016,12567000000.0,0.1699649818309098,73.35053231228987
Europe,2016,930764000000.0,12.588309568621384,1256.1443191280607
Northern America,2016,722092000000.0,9.766082092802206,1798.3602637923134
Oceania,2016,506140000000.0,6.845394756417337,12771.637648246278
South America,2016,101111000000.0,1.3674965606672334,242.95425219800418
Africa,2017,275624000000.0,3.598894989967452,221.6403819988356
Asia,2017,5057407000000.0,66.03589206501002,1117.2034827788448
Central America,2017,11776000000.0,0.1537623262192578,67.87319884726224
Europe,2017,948884000000.0,12.389827713335109,1278.6401905932323
Northern America,2017,763580000000.0,9.970264695524872,1889.142342538484
Oceania,2017,502385000000.0,6.559772949869382,12457.164819360758
South America,2017,98917000000.0,1.2915852600739066,235.5705113549764
Africa,2018,277215000000.0,3.5622393759582156,217.31495715473918
Asia,2018,5222227000000.0,67.10611853468299,1143.5793177494759
Central America,2018,12242000000.0,0.1573108758201413,69.69859145306931
Europe,2018,952266000000.0,12.23670956328563,1281.2948227005702
Northern America,2018,740583000000.0,9.516562681547763,1821.3774513902895
Oceania,2018,486371000000.0,6.249914064982678,11846.815247838265
South America,2018,91139000000.0,1.171144903722583,215.24084377981617
