Country Group,year,kg,Percentage,Per Capita
Oceania,1999,294508000000.0,6.509268216780812,9688.40055266794
South America,1999,46235000000.0,1.021894196432222,134.5617103758182
Africa,2000,230578800000.0,4.951410089822885,286.64907992849277
Asia,2000,2019475000000.0,43.36586403930054,539.2172961796135
Europe,2000,951561000000.0,20.43365971408453,1328.5541956723882
North America,2000,1054471000000.0,22.64353162053765,2168.9258122639726
Oceania,2000,310179000000.0,6.660731299890417,10072.381880175353
South America,2000,53474000000.0,1.148291617196329,153.38852268098606
Africa,2001,229587000000.0,4.710565909288157,278.60944656002215
Asia,2001,2144552000000.0,44.00098238095247,565.3326247405386
Europe,2001,968124000000.0,19.863545890506376,1352.1813702211819
North America,2001,1104722000000.0,22.666204063995917,2246.365259403557
Oceania,2001,333088000000.0,6.834154275255017,10671.109117703594
South America,2001,57461000000.0,1.1789597307931494,162.54465940046788
Africa,2002,226207000000.0,4.594230499344092,267.9660207803469
Asia,2002,2232276000000.0,45.3371932882441,581.160088506611
Europe,2002,955359000000.0,19.403199085894215,1333.853177705797
North America,2002,1070209000000.0,21.735785490601714,2152.385262057037
Oceania,2002,344357000000.0,6.993839412850327,10886.693433656856
South America,2002,56915000000.0,1.1559351782666716,158.85398495611037
Africa,2003,244219000000.0,4.6271405965326045,282.3876434375997
Asia,2003,2562610000000.0,48.55296583836809,658.912785290561
Europe,2003,974880000000.0,18.47074480178735,1359.7183711497798
North America,2003,1046397000000.0,19.82575491173876,2082.522996580863
Oceania,2003,346841000000.0,6.57148736028714,10813.100137174211
South America,2003,62743000000.0,1.1887718910004756,172.87144644106837
Africa,2004,251929000000.0,4.435548545883275,284.3060582156573
Asia,2004,2911773000000.0,51.26567602813563,739.7752147852757
Europe,2004,964719000000.0,16.9851742262144,1343.7077357431476
North America,2004,1087996000000.0,19.155631450634186,2142.2431021684383
Oceania,2004,355459000000.0,6.258333302522232,10932.8268692523
South America,2004,66739000000.0,1.1750297679255024,181.6056860792285
Africa,2005,250578000000.0,4.150619425842407,275.94173660337214
Asia,2005,3229219300000.0,53.48937399486476,810.8256326031711
Europe,2005,966078000000.0,16.00229115755965,1343.4543178973718
North America,2005,1105798000000.0,18.316638571054455,2153.9267647992647
Oceania,2005,375857000000.0,6.22576349695045,11397.204196737219
South America,2005,73197000000.0,1.2124483797994505,196.80527846937295
Africa,2006,250116800000.0,3.9389223007241547,268.72059555056086
Asia,2006,3506810000000.0,55.226406676410676,870.264284820895
Europe,2006,996935000000.0,15.700062946081333,1368.7074138804492
North America,2006,1136365000000.0,17.895852818612763,2188.933257053479
Oceania,2006,380327000000.0,5.9895157057323445,11355.417549935808
South America,2006,79326000000.0,1.2492521511039814,210.8438698565509
Africa,2007,252673000000.0,3.814085790325436,264.8089283786659
Asia,2007,3770256000000.0,56.9118181819554,924.9951054643626
Europe,2007,1001861000000.0,15.12303967571221,1372.6078783826738
North America,2007,1125791000000.0,16.993756578567012,2144.559883570307
Oceania,2007,395874000000.0,5.9756974356551416,11609.208211143696
South America,2007,78280000000.0,1.181632527680738,205.77473082099596
Africa,2008,256877500000.0,3.7571102848677276,262.5654554616661
Asia,2008,3942498000000.0,57.66328224103102,956.4250813719837
Europe,2008,1000793000000.0,14.637676220469398,1368.1025373230223
North America,2008,1146161000000.0,16.763839889497056,2159.3207949555103
Oceania,2008,397083000000.0,5.807766827558396,11422.575727066134
South America,2008,85975000000.0,1.2574770337670793,223.59452086145333
Africa,2009,253702000000.0,3.659020619002758,252.86022829998933
Asia,2009,4186127000000.0,60.37447480415668,1004.329088456252
Europe,2009,937112000000.0,13.515510836788486,1279.0997960782602
North America,2009,1052537000000.0,15.180229502579031,1961.8400574085983
Oceania,2009,412411000000.0,5.948003376022051,11640.492252109854
South America,2009,83126000000.0,1.1988858896470003,213.9285429357463
Africa,2010,258517000000.0,3.4925837800214103,251.18222776697652
Asia,2010,4611591000000.0,62.302935306740814,1094.219153665532
Europe,2010,942585000000.0,12.734393027504886,1284.7761283542582
North America,2010,1066915000000.0,14.414100518192393,1968.3325953804147
Oceania,2010,429744000000.0,5.805873207415841,11937.333333333334
South America,2010,83883000000.0,1.133265530775678,213.6536835348894
Africa,2011,255769000000.0,3.247826911240659,242.20847415735233
Asia,2011,5034459000000.0,63.928980540009675,1181.7357491061503
Europe,2011,977140000000.0,12.40799935899072,1329.7515476389744
North America,2011,1080569000000.0,13.721369977019918,1974.630225903009
Oceania,2011,423896000000.0,5.382750983767658,11597.067191945722
South America,2011,94957000000.0,1.2057907721838033,239.3968501276941
Africa,2012,266870000000.0,3.2690763288347546,243.99453624855315
Asia,2012,5316714000000.0,65.12812936854777,1234.8099981094801
Europe,2012,1016193000000.0,12.448055164790258,1380.438178711057
North America,2012,1004364000000.0,12.303153512698279,1817.998175420305
Oceania,2012,451970000000.0,5.536495028828433,12164.446238729646
South America,2012,98676000000.0,1.2087509867129997,246.278714546707
Africa,2013,267941200000.0,3.264093379404508,238.70975788805976
Asia,2013,5385030000000.0,65.60111237426219,1237.9962733875964
Europe,2013,993662000000.0,12.104915390264141,1346.0916872916337
North America,2013,977528000000.0,11.90836897417243,1753.1964653702053
Oceania,2013,477381000000.0,5.815515350209313,12643.509812749953
South America,2013,98989000000.0,1.205896441211254,244.6317142186361
Africa,2014,277156000000.0,3.4028925249468425,240.62440311854283
Asia,2014,5304224000000.0,65.12471027235074,1207.1405813328963
Europe,2014,955103000000.0,11.726655238401133,1290.56288146884
North America,2014,991634000000.0,12.175179054695324,1762.1342488440612
Oceania,2014,508208000000.0,6.239724935841854,13253.566305906897
South America,2014,101191000000.0,1.2424125672613833,247.679632657457
Africa,2015,266103000000.0,3.360883595511294,225.17363814217342
Asia,2015,5192257000000.0,65.57825870049825,1170.0127856778774
Europe,2015,958996000000.0,12.11212923026403,1296.9290107595518
North America,2015,886299000000.0,11.19396538114213,1560.910446998903
Oceania,2015,507894000000.0,6.414706383838638,13036.29363449692
South America,2015,97862000000.0,1.2359980549784342,237.30219159347615
Africa,2016,266078000000.0,3.59434933993455,219.46731266821237
Asia,2016,4855124000000.0,65.58607530385974,1083.2344577116514
Europe,2016,930764000000.0,12.573346796934889,1256.1443191280607
North America,2016,734659000000.0,9.924236846815509,1282.4496906726995
Oceania,2016,506140000000.0,6.83725815330269,12771.637648246278
South America,2016,101111000000.0,1.3658711209123728,242.95425219800418
Africa,2017,275624000000.0,3.594846982541337,221.6403819988356
Asia,2017,5057407000000.0,65.96161543781905,1117.2034827788448
Europe,2017,949093000000.0,12.37861763562355,1278.921822278279
North America,2017,776199000000.0,10.123634491196716,1343.6161704985684
Oceania,2017,502385000000.0,6.552394571314653,12457.164819360758
South America,2017,98917000000.0,1.2901324956173683,235.5705113549764
Africa,2018,277215000000.0,3.556109667464011,217.31495715473918
Asia,2018,5218635000000.0,66.94456784252674,1142.7927305503067
Europe,2018,952770000000.0,12.222118600615715,1281.9729657726123
North America,2018,758512000000.0,9.730180026648853,1302.730108132617
Oceania,2018,488320000000.0,6.2641612929171435,11894.288150042627
South America,2018,92349000000.0,1.1846515220339229,218.09847246757417
