Country Group,year,Watts,Percentage,Per Capita
South America,2005,667694913939.0754,4.304690847605629,1795.235917733838
Africa,2006,497809989235.3037,3.1006279018254044,534.8373111215604
Asia,2006,6489848215900.035,40.422259279574156,1610.5472256000198
Europe,2006,4010350150659.3657,24.978614013602247,5505.871479548868
North America,2006,4149707545541.9023,25.846606694026853,7993.411318970959
Oceania,2006,214062294810.1608,1.333294908438309,6391.254734128349
South America,2006,693356602267.2139,4.318597202533034,1842.901308683266
Africa,2007,514872487646.5277,3.1234375224287256,539.60190327156
Asia,2007,6852153245053.986,41.56810291585544,1681.1081829898783
Europe,2007,3979094159517.5083,24.138893223687663,5451.590582106915
North America,2007,4204135914108.746,25.50409310767531,8008.610147420613
Oceania,2007,221413074156.8936,1.3431867508382282,6493.0520280613955
South America,2007,712492686678.8033,4.322286479514586,1872.9303885188933
Africa,2008,537782862365.8003,3.2224231076048837,549.6908144798779
Asia,2008,7056716642542.712,42.284216110408536,1711.9148288884217
Europe,2008,4002659762822.415,23.984147160914596,5471.7099115982155
North America,2008,4127188083422.737,24.730327387053435,7775.454803668326
Oceania,2008,219191660069.66898,1.313407919500289,6305.314848248683
South America,2008,745233518263.5233,4.465478314518305,1938.1230758479514
Africa,2009,537381587539.6705,3.2602027177243387,535.5985798672923
Asia,2009,7345199747505.855,44.56207792433699,1762.2489157499635
Europe,2009,3689259465366.6436,22.382109871769032,5035.61050315252
North America,2009,3951525694845.8574,23.973234491483186,7365.310099338976
Oceania,2009,224040326252.3504,1.3592145645925011,6323.6423904809735
South America,2009,735665983077.962,4.4631604300939385,1893.2698776226669
Africa,2010,563676322318.2231,3.228206522299857,547.6834188056786
Asia,2010,7881298288655.634,45.13664585908452,1870.0417151474132
Europe,2010,3924206937639.256,22.474157471864846,5348.8304993195125
North America,2010,4091006580844.0435,23.42942856414074,7547.425615902966
Oceania,2010,220570723416.29636,1.263221142645228,6126.964539341566
South America,2010,780215791234.6951,4.468340439964864,1987.2438724101532
Africa,2011,578777983353.5284,3.2217843741542023,548.0919588532136
Asia,2011,8380505562277.214,46.65032645439259,1967.1513897572554
Europe,2011,3885050652283.7373,21.62624675493201,5287.013240201104
North America,2011,4087003149079.537,22.7504211658662,7468.583636522272
Oceania,2011,222947158939.94418,1.2410418046189602,6099.45171098556
South America,2011,810231927772.8134,4.510179446036062,2042.6821759501763
Africa,2012,603903687917.2223,3.2865407101736683,552.13849541782
Asia,2012,8840664324031.676,48.11231291883203,2053.2495630278595
Europe,2012,3857636797094.572,20.993878051052896,5240.371774170837
North America,2012,4010653665646.7046,21.82662038712687,7259.679803725011
Oceania,2012,225464577777.2974,1.227014387215954,6068.216330972881
South America,2012,836732702898.7949,4.553633545598546,2088.3442223955867
Africa,2013,622718067990.5927,3.3231298273944017,554.7817179386922
Asia,2013,9101256150878.188,48.568778290526446,2092.3413978999442
Europe,2013,3819247760107.5474,20.381384132272174,5173.849519844737
North America,2013,4118778233874.307,21.979826031990637,7387.028751373026
Oceania,2013,226595454719.57764,1.2092247728742658,6001.415756537268
South America,2013,850307123924.2032,4.537656944942145,2101.3657006121493
Africa,2014,644158464297.6006,3.4069349249861967,559.2527168286716
Asia,2014,9283485750719.537,49.10007953435178,2112.7449342107802
Europe,2014,3734634258820.973,19.752369321578602,5046.346153552277
North America,2014,4157051321671.659,21.986520581091057,7387.082843186196
Oceania,2014,227014950585.3524,1.2006753097416893,5920.327306959249
South America,2014,860927581691.1288,4.553420328250647,2107.244984019642
Africa,2015,642739441418.8124,3.3822504196250445,543.8795443934955
Asia,2015,9415312025496.002,49.54564944519136,2121.627540966673
Europe,2015,3720635683681.395,19.578884990509604,5031.721046421049
North America,2015,4133740812921.783,21.752744110837217,7280.160781040426
Oceania,2015,230422982151.7886,1.2125414714767968,5914.347591165005
South America,2015,860456369761.5269,4.527929562359958,2086.491000745711
Africa,2016,646666946903.3365,3.3622774960974477,533.3859132593933
Asia,2016,9629485579558.676,50.067508194422565,2148.449883013371
Europe,2016,3733348297064.7407,19.41115596587134,5038.467597247308
North America,2016,4129236825431.6567,21.469537171630087,7208.158464660677
Oceania,2016,237625965100.42703,1.235511477386569,5996.113174373632
South America,2016,856639838330.6321,4.454009694591951,2058.374373951775
Africa,2017,664887162640.4568,3.404098513977071,534.6626009119408
Asia,2017,9821708326382.93,50.285318467843695,2169.658631206266
Europe,2017,3803165458562.931,19.471499245810897,5124.841610559883
North America,2017,4150869319029.6694,21.25167829155819,7185.238757940483
Oceania,2017,243200969456.50504,1.2451436954158113,6030.423999020681
South America,2017,848128838245.5994,4.342261785394367,2019.8160490150115
Africa,2018,674190983927.0168,3.3738457687292516,528.5131929592956
Asia,2018,10116706958235.473,50.626914002474166,2215.3875810397167
Europe,2018,3821085771831.876,19.1218132110798,5141.354848900407
North America,2018,4282534076172.97,21.431033367095743,7355.171810247472
Oceania,2018,243462179943.1028,1.218354835987478,5930.146874755884
South America,2018,844883211597.738,4.228038814633547,1995.3409117907602
