Country Group,year,Watts,Percentage,Per Capita
South America,2013,850019548385.4584,4.538332678475127,2100.655014606528
Africa,2014,644339438832.2312,3.408365027771203,559.4098373289501
Asia,2014,9281213381098.836,49.094873287208465,2112.227786069047
Central America,2014,294404150628.654,1.557310868401861,1763.8496832344017
Europe,2014,3733047729132.51,19.746718204981455,5044.202388611449
Northern America,2014,3863881258291.589,20.438788872041453,9761.31847101221
Oceania,2014,227663714663.0082,1.2042737047978818,5937.246437945188
South America,2014,860099142318.1909,4.549670034797639,2105.217258633311
Africa,2015,642996373922.1892,3.3772287874598623,544.0969580511481
Asia,2015,9450073047512.734,49.63489692015074,2129.4605199973353
Central America,2015,301843658516.2668,1.5853823352613499,1784.6526610198293
Europe,2015,3721151893656.729,19.54471565851952,5032.419159544205
Northern America,2015,3832886636080.152,20.13158333612397,9614.039059487282
Oceania,2015,231065598609.11203,1.2136326471862382,5930.841853416633
South America,2015,859154088291.5251,4.512560315298289,2083.3331432841533
Africa,2016,647689543336.9785,3.3784114344782155,534.2293745423085
Asia,2016,9584726530489.285,49.99486256968105,2138.4636202018814
Central America,2016,309371546368.349,1.613711971275799,1805.7267134872816
Europe,2016,3728464107776.943,19.448030162502832,5031.875972917818
Northern America,2016,3820975399864.7744,19.930578028564756,9516.087047141855
Oceania,2016,238205077273.49197,1.2425007707633102,6010.7261487128935
South America,2016,841990692853.8146,4.391905062734021,2023.1747202577162
Africa,2017,661828563081.2646,3.4032770145741003,532.2030575678169
Asia,2017,9748591033561.762,50.12953148250592,2153.506699160621
Central America,2017,310791551598.83954,1.5981627310791613,1791.3057729039742
Europe,2017,3807221937319.3765,19.577624223919056,5130.307796911722
Northern America,2017,3839064709315.3325,19.741367193109788,9498.07446254851
Oceania,2017,243999558013.1896,1.2547027035014275,6050.225842772933
South America,2017,835305250808.6235,4.295334651310574,1989.2767175559736
