Country Group,year,Watts,Percentage,Per Capita
Oceania,1994,166200123467.31897,1.3865697430464596,5859.751206406902
South America,1994,487760626383.99963,4.069275715829602,1537.5372401658065
Africa,1995,358489796962.4056,2.909892071096641,503.59026808678794
Asia,1995,3774056603044.0747,30.634337373399656,1080.173364092552
Europe,1995,3779029932826.692,30.674706312833948,5267.704214724771
North America,1995,3693548951609.1953,29.98084994207526,8096.301532236148
Oceania,1995,171867849148.6166,1.3950659007638082,5974.271730694404
South America,1995,510373221782.3259,4.142742705506293,1582.238631038572
Africa,1996,370387565452.82776,2.9288601511853334,507.391347553957
Asia,1996,3946348542929.334,31.205969282319458,1113.2546402706257
Europe,1996,3763520057125.81,29.760242922913115,5245.7116095346555
North America,1996,3812760372841.107,30.149613441747892,8248.621623090468
Oceania,1996,177718165491.53943,1.4053162190084976,6086.030118541811
South America,1996,538629427712.08936,4.259241978474619,1642.7188094510318
Africa,1997,379229206107.6969,2.9920037526216867,506.8743632583108
Asia,1997,3980698688424.265,31.406508839509694,1106.4024130971343
Europe,1997,3693568978908.422,29.14114226297918,5148.692434844046
North America,1997,3839270401086.351,30.29068242206408,8197.631205358408
Oceania,1997,180649122706.9226,1.425266947644932,6100.53771129686
South America,1997,562413049717.4442,4.437268881659183,1687.9345781985505
Africa,1998,385900007943.64264,3.02084440332372,503.4185339206019
Asia,1998,4030703147009.1255,31.552544162891135,1105.0845713812532
Europe,1998,3693806042556.3945,28.915296918701838,5154.706592700131
North America,1998,3856020289834.796,30.18511809243421,8129.335636565786
Oceania,1998,186566080521.79916,1.4604485322442038,6218.04027868948
South America,1998,582063284334.6687,4.556420260865594,1719.806304486873
Africa,1999,387411593703.82733,2.9761144564882542,493.3526649082248
Asia,1999,4191727069222.857,32.201048525936365,1134.029252723689
Europe,1999,3700146774220.2666,28.424705106538283,5165.306673339792
North America,1999,3930097910667.16,30.191200773130785,8182.981718190044
Oceania,1999,191860607622.4026,1.473882396023947,6311.619436226153
South America,1999,583246035784.5991,4.480524039543896,1697.4712694947834
Africa,2000,403518168842.12775,3.0058674901804205,501.6424399512276
Asia,2000,4405102003040.077,32.81426692597647,1176.200344879075
Europe,2000,3755478240889.4453,27.97512188053677,5243.33844460842
North America,2000,4030283270878.175,30.022185853272905,8289.830082518482
Oceania,2000,192555098587.37622,1.4343718712173466,6252.803980755844
South America,2000,603324385611.5698,4.494254030609491,1730.617425409961
Africa,2001,418729853268.1243,3.0948791855325553,508.138930676351
Asia,2001,4522321183330.353,33.42498174263208,1192.144422001372
Europe,2001,3806504883954.0083,28.134303401180677,5316.555513279861
North America,2001,3947614730896.456,29.17726206478526,8027.163928115418
Oceania,2001,195860173357.62695,1.4476244506292086,6274.754064125936
South America,2001,603424205220.0598,4.459975801119344,1706.9557075493406
Africa,2002,430282721244.63995,3.1128904066382046,509.7152105039429
Asia,2002,4734079071178.802,34.24880572083342,1232.4899842150198
Europe,2002,3806365675211.121,27.5372414682321,5314.371823985146
North America,2002,4011026167074.576,29.017862581477743,8066.904322180476
Oceania,2002,201484707252.7748,1.457645825231433,6369.849427864273
South America,2002,601375304767.3175,4.350663702191664,1678.4830645081918
Africa,2003,448055586691.9023,3.1316185357599293,518.0815630846799
Asia,2003,5080211549186.554,35.50739043446862,1306.2527430002176
Europe,2003,3884342883726.3965,27.14904251889022,5417.705131757441
North America,2003,4046494514005.9478,28.28237745783455,8053.270298897732
Oceania,2003,200308737198.46878,1.4000284181630678,6244.816598031824
South America,2003,609812755229.7136,4.262196442454755,1680.1748889083049
Africa,2004,463777935559.42755,3.0818588514825986,523.3810984297003
Asia,2004,5632390712376.429,37.42789779554191,1430.9848497815126
Europe,2004,3924590561823.5044,26.07936521777673,5466.361393884425
North America,2004,4133760871909.7754,27.469326494889128,8139.295285885707
Oceania,2004,206563275422.6292,1.3726372255820594,6353.251789211368
South America,2004,648200334533.566,4.307367352667591,1763.8392314801495
Africa,2005,489188110162.9357,3.1461803658245024,538.7041825063741
Asia,2005,6063581031527.979,38.99751280059755,1522.5063611286052
Europe,2005,3926714311138.232,25.25439848444057,5460.595621107262
North America,2005,4152975386013.75,26.709581340554145,8089.3660844815895
Oceania,2005,210714218386.3478,1.35519429625216,6389.539037732665
South America,2005,667694913939.0754,4.294234845356964,1795.235917733838
Africa,2006,497809989235.3037,3.0991604989188666,534.8373111215604
Asia,2006,6489848215900.035,40.40312904446251,1610.5472256000198
Europe,2006,4010350150659.3657,24.96679263678265,5505.871479548868
North America,2006,4149707545541.9023,25.834374531062497,7993.411318970959
Oceania,2006,214062294810.1608,1.3326639133992841,6391.254734128349
South America,2006,693356602267.2139,4.316553383575129,1842.901308683266
Africa,2007,514872487646.5277,3.121924438689741,539.60190327156
Asia,2007,6852153245053.986,41.54796612101618,1681.1081829898783
Europe,2007,3979094159517.5083,24.127199643601116,5451.590582106915
North America,2007,4204135914108.746,25.49173818516392,8008.610147420613
Oceania,2007,221413074156.8936,1.34253607221363,6493.0520280613955
South America,2007,712492686678.8033,4.320192638565176,1872.9303885188933
Africa,2008,537782862365.8003,3.220365954311383,549.6908144798779
Asia,2008,7056716642542.712,42.25722241295479,1711.9148288884217
Europe,2008,4002659762822.415,23.96883599112828,5471.7099115982155
North America,2008,4127188083422.737,24.714539865447858,7775.454803668326
Oceania,2008,219191660069.66898,1.312569456847469,6305.314848248683
South America,2008,745233518263.5233,4.462627610835077,1938.1230758479514
Africa,2009,537381587539.6705,3.258081011567627,535.5985798672923
Asia,2009,7345199747505.855,44.533077385636155,1762.2489157499635
Europe,2009,3689259465366.6436,22.367543826517622,5035.61050315252
North America,2009,3951525694845.8574,23.957632958811505,7365.310099338976
Oceania,2009,224040326252.3504,1.3583300018337776,6323.6423904809735
South America,2009,735665983077.962,4.460255851519287,1893.2698776226669
Africa,2010,563676322318.2231,3.226397217500999,547.6834188056786
Asia,2010,7881298288655.634,45.11134823658327,1870.0417151474132
Europe,2010,3924206937639.256,22.461561437291703,5348.8304993195125
North America,2010,4091006580844.0435,23.41629713117857,7547.425615902966
Oceania,2010,220570723416.29636,1.2625131482651848,6126.964539341566
South America,2010,780215791234.6951,4.465836080424943,1987.2438724101532
Africa,2011,578777983353.5284,3.2198951260177786,548.0919588532136
Asia,2011,8380505562277.214,46.62297079303159,1967.1513897572554
Europe,2011,3885050652283.7373,21.613565165590597,5287.013240201104
North America,2011,4087003149079.537,22.737080362820763,7468.583636522272
Oceania,2011,222947158939.94418,1.2403140601009195,6099.45171098556
South America,2011,810231927772.8134,4.507534685517104,2042.6821759501763
Africa,2012,603903687917.2223,3.284734894232023,552.13849541782
Asia,2012,8840664324031.676,48.08587722570664,2053.2495630278595
Europe,2012,3857636797094.572,20.982342797725835,5240.371774170837
North America,2012,4010653665646.7046,21.81462757689777,7259.679803725011
Oceania,2012,225464577777.2974,1.226340194398502,6068.216330972881
South America,2012,836732702898.7949,4.5511315154172065,2088.3442223955867
Africa,2013,622718067990.5927,3.321360908987705,554.7817179386922
Asia,2013,9101256150878.188,48.54292489015652,2092.3413978999442
Europe,2013,3819247760107.5474,20.37053502091687,5173.849519844737
North America,2013,4118778233874.307,21.968126062123837,7387.028751373026
Oceania,2013,226595454719.57764,1.2085810965601664,6001.415756537268
South America,2013,850307123924.2032,4.535241527757113,2101.3657006121493
Africa,2014,644158464297.6006,3.4051662634327324,559.2527168286716
Asia,2014,9283485750719.537,49.074589930101475,2112.7449342107802
Europe,2014,3734634258820.973,19.742115161467506,5046.346153552277
North America,2014,4157051321671.659,21.975106593297795,7387.082843186196
Oceania,2014,227014950585.3524,1.2000519963220644,5920.327306959249
South America,2014,860927581691.1288,4.5510564851926905,2107.244984019642
Africa,2015,642739441418.8124,3.3804054653398903,543.8795443934955
Asia,2015,9415312025496.002,49.51862322095785,2121.627540966673
Europe,2015,3720635683681.395,19.56820507528151,5031.721046421049
North America,2015,4133740812921.783,21.740878396155573,7280.160781040426
Oceania,2015,230422982151.7886,1.2118800528039664,5914.347591165005
South America,2015,860456369761.5269,4.525459661550579,2086.491000745711
Africa,2016,646666946903.3365,3.3604340574743894,533.3859132593933
Asia,2016,9629485579558.676,50.04005764089955,2148.449883013371
Europe,2016,3733348297064.7407,19.400513395569746,5038.467597247308
North America,2016,4129236825431.6567,21.45776605098722,7208.158464660677
Oceania,2016,237625965100.42703,1.2348340825019144,5996.113174373632
South America,2016,856639838330.6321,4.451567691066658,2058.374373951775
Africa,2017,664887162640.4568,3.4023096768093994,534.6626009119408
Asia,2017,9821708326382.93,50.258893778224945,2169.658631206266
Europe,2017,3803165458562.931,19.461267067917632,5124.841610559883
North America,2017,4150869319029.6694,21.24051063825813,7185.238757940483
Oceania,2017,243200969456.50504,1.2444893784763025,6030.423999020681
South America,2017,848128838245.5994,4.3399799480028864,2019.8160490150115
Africa,2018,674190983927.0168,3.3720907405273968,528.5131929592956
Asia,2018,10116706958235.473,50.6005785775799,2215.3875810397167
Europe,2018,3821085771831.876,19.111866306640042,5141.354848900407
North America,2018,4282534076172.97,21.419885238066627,7355.171810247472
Oceania,2018,243462179943.1028,1.2177210645457475,5930.146874755884
South America,2018,844883211597.738,4.225839446948458,1995.3409117907602
