Country Group,year,Watts,Percentage,Per Capita
Europe,1990,207355716358.98135,38.30116102667456,558.2842859730904
Northern America,1990,230660806330.11157,42.605898891629664,741.5244060852997
South America,1990,3439530198.4486,0.6353236954356271,11.631902138156496
Africa,1991,3067852678.4551997,0.49456351520780756,4.797492733756392
Asia,1991,100797016745.32239,16.249322294422832,31.33389891824047
Central America,1991,1356120681.057,0.2186179981130245,11.709471057531903
Europe,1991,265910976117.21182,42.867073769359976,574.7164923580598
Northern America,1991,245675830283.0004,39.60499898826277,779.4976402821329
South America,1991,3507407532.2218,0.565423434633576,11.6478730480267
Africa,1992,3116178044.4702,0.44395878669052763,4.744355429464783
Asia,1992,104453424848.6934,14.881375550343524,31.292068356980135
Central America,1992,1252815308.461,0.17848735096464208,10.611862884861678
Europe,1992,343950865008.8672,49.002337649309624,491.9810860730399
Northern America,1992,245901074021.7772,35.033281446268084,769.657877837384
South America,1992,3232697631.9044,0.4605592164235993,10.546518089979708
Africa,1993,2434077386.4551997,0.3307993810194574,3.6094735829562334
Asia,1993,114024350732.06679,15.496296400930985,33.62853790514967
Central America,1993,1576199151.204,0.21421081617335588,13.102237333366583
Europe,1993,366163674953.0,49.76288662812882,511.16618730612987
Northern America,1993,248586538377.80417,33.78375456866796,768.0554981903811
South America,1993,3031949308.1633997,0.4120522050794233,9.72127593290989
Africa,1994,3253390395.1882,0.4343032520225811,4.686464319425246
Asia,1994,123973355265.8828,16.549514449835662,36.012238445831706
Central America,1994,1355106640.5898,0.1808965876692767,11.05938660401371
Europe,1994,354655583200.86395,47.34386422235386,494.50508189687287
Northern America,1994,262761810068.79297,35.07673373260055,802.1081601298974
South America,1994,3106449593.738,0.4146877555180693,9.79226628126783
Africa,1995,3791528995.6254,0.4876022078193057,5.326168609384605
Asia,1995,134230723168.0214,17.2624809277275,38.418197462123345
Central America,1995,2699122213.5696,0.34711535953678835,21.637811253474
Europe,1995,361470600604.5046,46.48622313580763,503.8648119093284
Northern America,1995,271809776269.97256,34.95556731045095,820.0354680338639
South America,1995,3584759806.6103997,0.46101105865783365,11.11332884826081
Africa,1996,3950574905.1527996,0.49014238536432664,5.411865061635323
Asia,1996,142117074325.2588,17.6322696020587,40.09085632787018
Central America,1996,2518432877.8203998,0.31245849724423663,19.84236679078804
Europe,1996,383566795894.9095,47.58860388680852,534.6273604808571
Northern America,1996,270356307704.0644,33.542734598835985,806.2924466581901
South America,1996,3496379842.141,0.4337910296882358,10.663303258544811
Africa,1997,4243125579.9399996,0.5314573537027694,5.671323679501504
Asia,1997,149288400198.0618,18.69857882191265,41.49348120893043
Central America,1997,3343861818.1212,0.4188233224602213,25.904942735014952
Europe,1997,387551467910.7718,48.54135793982204,540.2317710429226
Northern America,1997,250023623852.41418,31.3158050574736,736.9741047418747
South America,1997,3943888575.8222,0.4939775046287197,11.836542382928366
Africa,1998,4563182102.4,0.561500748004781,5.95281263725297
Asia,1998,156985727874.4602,19.31713476462473,43.04025860347715
Central America,1998,2961251674.3408,0.3643827909691026,22.566043881096732
Europe,1998,382479110738.77893,47.06415434594948,533.7496259903221
Northern America,1998,261827720354.6788,32.217969287312826,763.1058452576996
South America,1998,3859057752.988,0.4748580631390433,11.402251321441762
Africa,1999,4306883374.3152,0.5135569520837746,5.484638107634257
Asia,1999,157442521416.1692,18.77359900411244,42.59447763654463
Central America,1999,3197491414.4337997,0.38127197845745125,23.975850981410133
Europe,1999,389013238933.0052,46.38631603030966,543.0521548706982
Northern America,1999,280747814146.75476,33.4766417398786,809.2720793820796
South America,1999,3929977208.1628,0.4686142951580844,11.437751808551296
Africa,2000,4364905502.2978,0.5089806485884797,5.426327772581347
Asia,2000,162819566059.791,18.985979946732233,43.47423274657942
Central America,2000,2628107692.101,0.30645702569775274,19.395771866220414
Europe,2000,394807276029.99835,46.037483128882066,551.2235821472727
Northern America,2000,288928585615.8908,33.69123542883401,823.9259527134705
South America,2000,4029448240.2422,0.4698638212654385,11.55834822138329
Africa,2001,3596262828.1601996,0.4077074223681052,4.364153006215915
Asia,2001,164742408606.9544,18.67680588913356,43.42830496245734
Central America,2001,2789657014.0318,0.3162627218389014,20.27131303069265
Europe,2001,407551514800.41583,46.20401386694542,569.2282865816203
Northern America,2001,295889339647.92676,33.54490084245954,835.453825742524
South America,2001,7500318626.880199,0.8503092572544847,21.216768531721115
Africa,2002,4022698533.3824,0.4511142462180305,4.765310175146743
Asia,2002,162857687643.6048,18.263218680814923,42.399052879186705
Central America,2002,3116051289.4118,0.34944083354359085,22.303869395756895
Europe,2002,415457544680.4698,46.590321285283274,580.0535360779485
Northern America,2002,299369336398.7696,33.57193471238553,837.3709799104631
South America,2002,6901686174.8216,0.7739702417546491,19.26311783865247
Africa,2003,4248480981.1573997,0.4832537816773829,4.9124700881524355
Asia,2003,152765164694.9154,17.376644470060537,39.27984366114937
Central America,2003,3356664079.0196,0.3818119034076368,23.669816933825064
Europe,2003,418449407701.4142,47.5975435948121,583.6342391354393
Northern America,2003,292929925921.9328,33.32002546229713,812.2187080191342
South America,2003,7391119144.0686,0.8407207877452243,20.36423915422294
Africa,2004,4790992631.1094,0.5258932391748985,5.406714708870253
Asia,2004,168730249499.2768,18.52102565964837,42.868196306546096
Central America,2004,2939069539.1208,0.32261306144622615,20.417578147114234
Europe,2004,420405333318.82007,46.146663025495414,585.5610789547785
Northern America,2004,307275778232.76337,33.728762863364494,844.3289164445905
South America,2004,6878585065.4282,0.7550421508706168,18.717543865826926
Africa,2005,4105913229.2219996,0.44977331695585004,4.521517558661488
Asia,2005,178721590222.5984,19.57766712504875,44.87525714096997
Central America,2005,3472074559.6928,0.3803408411840595,23.757575025610006
Europe,2005,415340961715.50635,45.497620526630854,577.5844273612938
Northern America,2005,305566993290.47296,33.472670378502805,832.0612167227324
South America,2005,5677485820.794399,0.6219278116776872,15.265095263021136
Africa,2006,3379860254.7068,0.3653490015022545,3.6312557194178146
Asia,2006,184101645298.85718,19.900631155146552,45.687415822459734
Central America,2006,3499675473.6594,0.3783005342019116,23.579540989485245
Europe,2006,417297045776.7352,45.10809545810542,572.9135403461878
Northern America,2006,309531130986.8746,33.45904301292728,834.9436125465635
South America,2006,7295197253.6244,0.7885808381165973,19.390207754343475
Africa,2007,4227661462.8152,0.46552789848971066,4.430716782227924
Asia,2007,177063348859.845,19.497286956223167,43.44074541688563
Central America,2007,3347252515.9333997,0.36858188460985253,22.20326036239859
Europe,2007,400754433237.5387,44.12897550015146,549.0568974724326
Northern America,2007,316086205454.5014,34.805754495970405,844.7053435877397
South America,2007,6664622526.849,0.7338732645553887,17.51930130922201
Africa,2008,4276937491.7682,0.4732644026426814,4.371640336375093
Asia,2008,171607842835.0736,18.98926121423473,41.63097737718722
Central America,2008,3149387869.771,0.34849542967275615,20.569042927582895
Europe,2008,402368183574.7937,44.524040486553396,550.0447474020411
Northern America,2008,315053024973.483,34.86218396968011,834.170960309367
South America,2008,7254572257.4072,0.8027544972163145,18.86691024076481
Africa,2009,3883046147.7901998,0.435945423305934,3.87016237723638
Asia,2009,179265179290.54678,20.125909272107368,43.009023402496254
Central America,2009,3401408614.6348,0.38187249440423987,21.878512714094217
Europe,2009,385491951721.8886,43.27876766802445,526.1726206016764
Northern America,2009,311473779011.91296,34.968826862210086,817.437096691169
South America,2009,7203046326.1676,0.808678279947923,18.537367433242487
Africa,2010,4327988091.5388,0.47279541457197716,4.205192272004011
Asia,2010,189266121709.54218,20.675693321114828,44.908279054793205
Central America,2010,1881742219.4772,0.2055641267855229,11.925686958388734
Europe,2010,398277639396.4028,43.50840105158883,542.8662704729904
Northern America,2010,314262548740.536,34.330476164364896,817.8574648876281
South America,2010,7387950267.6086,0.8070699215739381,18.81743366888582
Africa,2011,4340948796.2602,0.4946691452544575,4.110797572565002
Asia,2011,157119676282.42438,17.90443970134892,36.880613855615195
Central America,2011,3133892063.8816,0.35712001714823177,19.575936284701633
Europe,2011,395737056072.12695,45.09588121411705,538.5430570542629
Northern America,2011,309784704481.2038,35.301253751401404,800.1939997499691
South America,2011,7429620993.0576,0.8466361707299167,18.73087674821846
Africa,2012,4159593996.4543996,0.5083469016820983,3.803043459913655
Asia,2012,112328177918.08719,13.727705459938656,26.088286329239185
Central America,2012,2830693964.1888,0.34594109606181805,17.432313705883658
Europe,2012,388175704884.6272,47.43922533174279,527.3137711741917
Northern America,2012,303201775589.4936,37.05450179436031,777.2929638722231
South America,2012,7562999003.258999,0.9242794162143313,18.875974630514538
Africa,2013,4567776973.267,0.5542056749938301,4.069448578177675
Asia,2013,115011550815.6506,13.954283347220034,26.44068302429209
Central America,2013,3828509783.9136,0.4645108247254818,23.251424378639232
Europe,2013,381182786756.52216,46.248681769445746,516.379795736995
Northern America,2013,312297750269.04224,37.89090108817628,794.8287409624604
South America,2013,7314115446.0906,0.8874172954386272,18.0753881701012
Africa,2014,4953048973.2738,0.589321140338273,4.300193583436474
Asia,2014,121758532441.69499,14.487011449238048,27.709928093894227
Central America,2014,3133543487.4709997,0.3728336689785232,18.773851102216764
Europe,2014,387537081211.6434,46.10973884073218,523.651346718126
Northern America,2014,316022447660.1262,37.600821278466015,798.3671208786624
South America,2014,7062221456.2852,0.8402736222469702,17.28581016136148
Africa,2015,3678812059.9431996,0.43256366967445187,3.112973155427461
Asia,2015,137177683209.52757,16.12968563756118,30.911344192865794
Central America,2015,3763833015.365,0.44256064040229326,22.25368801691568
Europe,2015,383605297743.8984,45.10524391975148,518.7809326891014
Northern America,2015,314884409057.0464,37.02487468389191,789.8253445330203
South America,2015,7357148788.417399,0.8650714487186699,17.840096578556913
Africa,2016,5102683319.715,0.5935521492835723,4.208811685200445
Asia,2016,150100329724.64304,17.459906432369156,33.48912391766179
Central America,2016,3456610442.568,0.4020783632594445,20.175397147973477
Europe,2016,374949194805.7624,43.61468006239809,506.02548123573644
Northern America,2016,317893954408.6376,36.97792476254228,791.7105517140462
South America,2016,8182989682.657999,0.9518582301474731,19.662471334416214
Africa,2017,5061741435.8518,0.5846018194525247,4.070350569694684
Asia,2017,156791127171.05157,18.108467091777502,34.635850613628605
Central America,2017,3557539157.819,0.41087516831736504,20.504548460051872
Europe,2017,375619633998.4046,43.38189222828329,506.1549782758274
Northern America,2017,317437477754.5746,36.66219015916916,785.3592031414978
South America,2017,7376764133.7048,0.8519735330001584,17.567739611208275
Africa,2018,3544261565.4516,0.3998615575080652,2.7784248696546117
Asia,2018,180479873015.194,20.36163578506034,39.52203725541376
Central America,2018,4441909200.2758,0.50113364895104,25.28956172370959
Europe,2018,371917277186.3636,41.95949395200724,500.4228668583994
Northern America,2018,318040419878.6188,35.88113780394185,782.1832926189451
South America,2018,7948429447.0888,0.8967372525314536,18.77161984348886
Asia,1980,33157602216.7392,16.29122523761073,12.76987348081596
Europe,1980,64021856850.6118,31.45566688645675,173.17526616772736
Northern America,1980,105485432845.4216,51.827841305848935,375.51728096993526
South America,1980,865546916.2844,0.4252665700835851,3.5932552433957015
Asia,1981,35442140323.047,15.079135988407435,13.38501977534125
Europe,1981,83353967960.01701,35.46359803855083,224.494051823788
Northern America,1981,115203362907.7744,49.014172388413954,405.73707774912094
South America,1981,1041451248.579,0.4430935846277737,4.229295173459981
Asia,1982,40358525395.6786,16.102780872299977,14.947662896285355
Europe,1982,90861226426.3446,36.25301976688482,243.81410277928387
Northern America,1982,118702246162.31879,47.36139985942841,413.82305359488913
South America,1982,708782597.8082,0.28279950138681387,2.815791534970622
Asia,1983,48317570578.908394,16.962390149413263,17.550783624102447
Europe,1983,110218403348.5484,38.693327020452045,294.79698872776595
Northern America,1983,124980550959.9292,43.87573383907582,431.50009653271695
South America,1983,1334667387.4228,0.4685489910588776,5.1882719231820005
