Country Group,year,Watts,Percentage,Per Capita
South America,1990,3439530198.4486,0.6353236954356271,11.631902138156496
Africa,1991,3067852678.4551997,0.49456351520780756,4.797492733756392
Asia,1991,100797016745.32239,16.249322294422832,31.33389891824047
Europe,1991,265910976117.21182,42.867073769359976,574.7164923580598
North America,1991,247031950964.05737,39.82361698637579,573.1785973652447
South America,1991,3507407532.2218,0.565423434633576,11.6478730480267
Africa,1992,3116178044.4702,0.44395878669052763,4.744355429464783
Asia,1992,104453424848.6934,14.881375550343524,31.292068356980135
Europe,1992,343950865008.8672,49.002337649309624,491.9810860730399
North America,1992,247153889330.2382,35.21176879723273,564.8560384371187
South America,1992,3232697631.9044,0.4605592164235993,10.546518089979708
Africa,1993,2434077386.4551997,0.3307993810194574,3.6094735829562334
Asia,1993,114024350732.06679,15.496296400930985,33.62853790514967
Europe,1993,366163674953.0,49.76288662812882,511.16618730612987
North America,1993,250162737529.00818,33.99796538484131,563.484160693509
South America,1993,3031949308.1633997,0.4120522050794233,9.72127593290989
Africa,1994,3253390395.1882,0.4343032520225811,4.686464319425246
Asia,1994,123973355265.8828,16.549514449835662,36.012238445831706
Europe,1994,354655583200.86395,47.34386422235386,494.50508189687287
North America,1994,264116916709.38278,35.257630320269826,586.771313162481
South America,1994,3106449593.738,0.4146877555180693,9.79226628126783
Africa,1995,3791528995.6254,0.4876022078193057,5.326168609384605
Asia,1995,134230723168.0214,17.2624809277275,38.418197462123345
Europe,1995,361470600604.5046,46.48622313580763,503.8648119093284
North America,1995,274508898483.54218,35.30268266998774,601.7266440820999
South America,1995,3584759806.6103997,0.46101105865783365,11.11332884826081
Africa,1996,3950574905.1527996,0.49014238536432664,5.411865061635323
Asia,1996,142117074325.2588,17.6322696020587,40.09085632787018
Europe,1996,383566795894.9095,47.58860388680852,534.6273604808571
North America,1996,272874740581.8848,33.85519309608022,590.3440723922827
South America,1996,3496379842.141,0.4337910296882358,10.663303258544811
Africa,1997,4243125579.9399996,0.5314573537027694,5.671323679501504
Asia,1997,149288400198.0618,18.69857882191265,41.49348120893043
Europe,1997,387551467910.7718,48.54135793982204,540.2317710429226
North America,1997,253367485670.5354,31.734628379933824,540.9916442374763
South America,1997,3943888575.8222,0.4939775046287197,11.836542382928366
Africa,1998,4563182102.4,0.561500748004781,5.95281263725297
Asia,1998,156985727874.4602,19.31713476462473,43.04025860347715
Europe,1998,382479110738.77893,47.06415434594948,533.7496259903221
North America,1998,264788972029.0196,32.582352078281936,558.2331690939709
South America,1998,3859057752.988,0.4748580631390433,11.402251321441762
Africa,1999,4306883374.3152,0.5135569520837746,5.484638107634257
Asia,1999,157442521416.1692,18.77359900411244,42.59447763654463
Europe,1999,389013238933.0052,46.38631603030966,543.0521548706982
North America,1999,283945305561.1886,33.85791371833606,591.2115415920158
South America,1999,3929977208.1628,0.4686142951580844,11.437751808551296
Africa,2000,4364905502.2978,0.5089806485884797,5.426327772581347
Asia,2000,162819566059.791,18.985979946732233,43.47423274657942
Europe,2000,394807276029.99835,46.037483128882066,551.2235821472727
North America,2000,291556693307.9918,33.99769245453177,599.6986525509323
South America,2000,4029448240.2422,0.4698638212654385,11.55834822138329
Africa,2001,3596262828.1601996,0.4077074223681052,4.364153006215915
Asia,2001,164742408606.9544,18.67680588913356,43.42830496245734
Europe,2001,407551514800.41583,46.20401386694542,569.2282865816203
North America,2001,298678996661.95856,33.86116356429844,607.3402374669234
South America,2001,7500318626.880199,0.8503092572544847,21.216768531721115
Africa,2002,4022698533.3824,0.4511142462180305,4.765310175146743
Asia,2002,162857687643.6048,18.263218680814923,42.399052879186705
Europe,2002,415457544680.4698,46.590321285283274,580.0535360779485
North America,2002,302485387688.1814,33.92137554592912,608.3532192755348
South America,2002,6901686174.8216,0.7739702417546491,19.26311783865247
Africa,2003,4248480981.1573997,0.4832537816773829,4.9124700881524355
Asia,2003,152765164694.9154,17.376644470060537,39.27984366114937
Europe,2003,418449407701.4142,47.5975435948121,583.6342391354393
North America,2003,296286590000.9524,33.70183736570477,589.6649524563899
South America,2003,7391119144.0686,0.8407207877452243,20.36423915422294
Africa,2004,4790992631.1094,0.5258932391748985,5.406714708870253
Asia,2004,168730249499.2768,18.52102565964837,42.868196306546096
Europe,2004,420405333318.82007,46.146663025495414,585.5610789547785
North America,2004,310214847771.88416,34.05137592481072,610.8070414133425
South America,2004,6878585065.4282,0.7550421508706168,18.717543865826926
Africa,2005,4105913229.2219996,0.44977331695585004,4.521517558661488
Asia,2005,178721590222.5984,19.57766712504875,44.87525714096997
Europe,2005,415340961715.50635,45.497620526630854,577.5844273612938
North America,2005,309039067850.1658,33.85301121968686,601.9612258396994
South America,2005,5677485820.794399,0.6219278116776872,15.265095263021136
Africa,2006,3379860254.7068,0.3653490015022545,3.6312557194178146
Asia,2006,184101645298.85718,19.900631155146552,45.687415822459734
Europe,2006,417297045776.7352,45.10809545810542,572.9135403461878
North America,2006,313030806460.534,33.8373435471292,602.9783940404129
South America,2006,7295197253.6244,0.7885808381165973,19.390207754343475
Africa,2007,4227661462.8152,0.46552789848971066,4.430716782227924
Asia,2007,177063348859.845,19.497286956223167,43.44074541688563
Europe,2007,400754433237.5387,44.12897550015146,549.0568974724326
North America,2007,319433457970.4348,35.17433638058026,608.5003161630679
South America,2007,6664622526.849,0.7338732645553887,17.51930130922201
Africa,2008,4276937491.7682,0.4732644026426814,4.371640336375093
Asia,2008,171607842835.0736,18.98926121423473,41.63097737718722
Europe,2008,402368183574.7937,44.524040486553396,550.0447474020411
North America,2008,318202412843.25397,35.21067939935286,599.4804281924238
South America,2008,7254572257.4072,0.8027544972163145,18.86691024076481
Africa,2009,3883046147.7901998,0.435945423305934,3.87016237723638
Asia,2009,179265179290.54678,20.125909272107368,43.009023402496254
Europe,2009,385491951721.8886,43.27876766802445,526.1726206016764
North America,2009,314875187626.5478,35.35069935661433,586.9007513938319
South America,2009,7203046326.1676,0.808678279947923,18.537367433242487
Africa,2010,4327988091.5388,0.47279541457197716,4.205192272004011
Asia,2010,189266121709.54218,20.675693321114828,44.908279054793205
Europe,2010,398277639396.4028,43.50840105158883,542.8662704729904
North America,2010,316144290960.0132,34.53604029115042,583.2490055346713
South America,2010,7387950267.6086,0.8070699215739381,18.81743366888582
Africa,2011,4340948796.2602,0.4946691452544575,4.110797572565002
Asia,2011,157119676282.42438,17.90443970134892,36.880613855615195
Europe,2011,395737056072.12695,45.09588121411705,538.5430570542629
North America,2011,312918596545.0854,35.65837376854964,571.826990210782
South America,2011,7429620993.0576,0.8466361707299167,18.73087674821846
Africa,2012,4159593996.4543996,0.5083469016820983,3.803043459913655
Asia,2012,112328177918.08719,13.727705459938656,26.088286329239185
Europe,2012,388175704884.6272,47.43922533174279,527.3137711741917
North America,2012,306032469553.6824,37.40044289042213,553.9490376675833
South America,2012,7562999003.258999,0.9242794162143313,18.875974630514538
Africa,2013,4567776973.267,0.5542056749938301,4.069448578177675
Asia,2013,115011550815.6506,13.954283347220034,26.44068302429209
Europe,2013,381182786756.52216,46.248681769445746,516.379795736995
North America,2013,316126260052.9558,38.355411912901765,566.9724465545175
South America,2013,7314115446.0906,0.8874172954386272,18.0753881701012
Africa,2014,4953048973.2738,0.589321140338273,4.300193583436474
Asia,2014,121758532441.69499,14.487011449238048,27.709928093894227
Europe,2014,387537081211.6434,46.10973884073218,523.651346718126
North America,2014,319155991147.59717,37.97365494744454,567.1403993055432
South America,2014,7062221456.2852,0.8402736222469702,17.28581016136148
Africa,2015,3678812059.9431996,0.43256366967445187,3.112973155427461
Asia,2015,137177683209.52757,16.12968563756118,30.911344192865794
Europe,2015,383605297743.8984,45.10524391975148,518.7809326891014
North America,2015,318648242072.4114,37.46743532429419,561.1891359108633
South America,2015,7357148788.417399,0.8650714487186699,17.840096578556913
Africa,2016,5102683319.715,0.5935521492835723,4.208811685200445
Asia,2016,150100329724.64304,17.459906432369156,33.48912391766179
Europe,2016,374949194805.7624,43.61468006239809,506.02548123573644
North America,2016,321350564851.20557,37.38000312580172,560.9622049017652
South America,2016,8182989682.657999,0.9518582301474731,19.662471334416214
Africa,2017,5061741435.8518,0.5846018194525247,4.070350569694684
Asia,2017,156791127171.05157,18.108467091777502,34.635850613628605
Europe,2017,375619633998.4046,43.38189222828329,506.1549782758274
North America,2017,320995016912.39355,37.07306532748652,555.6488675880199
South America,2017,7376764133.7048,0.8519735330001584,17.567739611208275
Africa,2018,3544261565.4516,0.3998615575080652,2.7784248696546117
Asia,2018,180479873015.194,20.36163578506034,39.52203725541376
Europe,2018,371917277186.3636,41.95949395200724,500.4228668583994
North America,2018,322482329078.8946,36.38227145289289,553.857340993691
South America,2018,7948429447.0888,0.8967372525314536,18.77161984348886
Asia,1980,33157602216.7392,16.29122523761073,12.76987348081596
Europe,1980,64021856850.6118,31.45566688645675,173.17526616772736
North America,1980,105485432845.4216,51.827841305848935,283.407574462987
South America,1980,865546916.2844,0.4252665700835851,3.5932552433957015
Asia,1981,35442140323.047,15.079135988407435,13.38501977534125
Europe,1981,83353967960.01701,35.46359803855083,224.494051823788
North America,1981,115203362907.7744,49.014172388413954,305.20438535107917
South America,1981,1041451248.579,0.4430935846277737,4.229295173459981
Asia,1982,40358525395.6786,16.102780872299977,14.947662896285355
Europe,1982,90861226426.3446,36.25301976688482,243.81410277928387
North America,1982,118702246162.31879,47.36139985942841,310.2402059577506
South America,1982,708782597.8082,0.28279950138681387,2.815791534970622
Asia,1983,48317570578.908394,16.962390149413263,17.550783624102447
Europe,1983,110218403348.5484,38.693327020452045,294.79698872776595
North America,1983,124980550959.9292,43.87573383907582,322.39567189956506
South America,1983,1334667387.4228,0.4685489910588776,5.1882719231820005
