Country Group,year,Watts,Percentage,Per Capita
North America,1996,745483881685.9985,23.803466093509634,1612.7985671332422
Oceania,1996,61622763860.275,1.9676285512960894,2110.2963549287697
South America,1996,21758234615.9458,0.6947452690244005,66.35853784648403
Africa,1997,123030202565.09299,4.005146313151642,164.44106778266627
Asia,1997,1391632020135.3044,45.303427438963624,386.7926577056309
Europe,1997,708655937816.0938,23.069706929365342,987.8389944187094
North America,1997,762481671639.9094,24.821959099015128,1628.0550448284457
Oceania,1997,62972610165.9412,2.050021150718768,2126.590914694759
South America,1997,23030506825.8712,0.7497390687855612,69.11999791675531
Africa,1998,125766749209.6552,4.088299536777946,164.06662658667526
Asia,1998,1411720234674.6948,45.89078765055273,387.0466748719353
Europe,1998,678250790003.746,22.047897461109805,946.4990252484283
North America,1998,769505660601.7047,25.014319409191174,1622.2865335432516
Oceania,1998,68424440294.019,2.2242731828267077,2280.510608386182
South America,1998,22592758231.6868,0.7344227595416791,66.75419853532989
Africa,1999,120672916561.89299,3.899095579672407,153.6719755825666
Asia,1999,1459144204274.018,47.14680708053807,394.756668137687
Europe,1999,653510978539.8448,21.115771792796437,912.2839780494968
North America,1999,768091444908.5066,24.818012549575602,1599.2675995488157
Oceania,1999,69767758714.1776,2.254285115140782,2295.1430592202646
South America,1999,23707759102.902397,0.7660278822767431,68.99873719183344
Africa,2000,125356674413.59598,3.867482633633901,155.83989240794435
Asia,2000,1551075538098.7695,47.853516656475165,414.1505875655592
Europe,2000,670224726252.2639,20.677658381878175,935.7570057051761
North America,2000,803486945707.8152,24.789041536183966,1652.6804211427543
Oceania,2000,67936465007.943596,2.0959641745266526,2206.0875144648026
South America,2000,23218611332.536797,0.7163366173021423,66.60187176949209
Africa,2001,124958885351.57216,3.8015208316817084,151.64066733115888
Asia,2001,1617336332923.43,49.202885766352324,426.3515149923341
Europe,2001,670857817066.9482,20.408952588695882,936.9889004974332
North America,2001,782775698367.6239,23.813737738668785,1591.7127881208014
Oceania,2001,68818299949.23239,2.0936022286200373,2204.725442084718
South America,2001,22329136230.10294,0.6793008459812347,63.16426520994639
Africa,2002,128474196061.68523,3.807902080955834,152.19121906750857
Asia,2002,1711829123461.6982,50.73764134193016,445.6647676627778
Europe,2002,659867598950.2877,19.558100227314785,921.293978206031
North America,2002,783368902534.3066,23.218608604363077,1575.4975715665232
Oceania,2002,69917012795.4436,2.0723004827378335,2210.3952703184723
South America,2002,20427087850.270058,0.6054472626982919,57.01351675417631
Africa,2003,135481827283.194,3.705112570823883,156.65609119323665
Asia,2003,1949098101953.4006,53.30329553513728,501.1631341338171
Europe,2003,683045648664.1366,18.679708342153255,952.6810651798628
North America,2003,800975062897.6377,21.904803278562067,1594.088083368104
Oceania,2003,66951102872.7066,1.8309567995836975,2087.2647110832586
South America,2003,21066636835.18018,0.5761234737397868,58.0434467804582
Africa,2004,136269416669.68594,3.4312575915908914,153.78229861867982
Asia,2004,2272572907295.185,57.22328040415731,577.3778074765767
Europe,2004,666364911137.8019,16.779037556561384,928.1455905021664
North America,2004,804280625674.8634,20.251748852097787,1583.6130119593197
Oceania,2004,69220791623.92284,1.7429763226421229,2129.0189039437405
South America,2004,22704540348.8133,0.5716992729504937,61.782070860512825
Africa,2005,139723865938.5082,3.285566054740077,153.86684470308134
Asia,2005,2548128010341.998,59.91848878270042,639.8102185068107
Europe,2005,650312885038.8838,15.29191828247989,904.342768792774
North America,2005,819203939174.1232,19.263342281442394,1595.6850079455132
Oceania,2005,72343104613.2196,1.7011270566784202,2193.677743138444
South America,2005,22945533403.5963,0.5395575419587868,61.69381383284927
Africa,2006,142294382469.8252,3.139353335915505,152.8783000613742
Asia,2006,2808439835264.506,61.96087865538385,696.9538939089878
Europe,2006,676001176084.9037,14.914197668168525,928.0924247812653
North America,2006,808139170069.8649,17.829476859220488,1556.685312987926
Oceania,2006,74031770358.86545,1.6333173608530884,2210.3654602115503
South America,2006,23695359289.314423,0.5227761204585877,62.98087953760967
Africa,2007,146178940171.6868,3.0791605593617515,153.19994023260693
Asia,2007,3010494078345.683,63.414022699485876,738.5950151658678
Europe,2007,673382191588.1311,14.184340666853158,922.5727933680018
North America,2007,816205513410.0302,17.192817394037707,1554.8193233096172
Oceania,2007,76180170363.5752,1.6046837917519219,2234.0225913071904
South America,2007,24922465503.055435,0.5249748885094588,65.51371525660181
Africa,2008,145016437842.33582,3.0166738525822323,148.22748995728037
Asia,2008,3107190084113.6665,64.63666616841996,753.7846636920639
Europe,2008,653904359694.713,13.602707481514804,893.8993514792002
North America,2008,801404325240.6624,16.671044395175667,1509.8132152982446
Oceania,2008,74560814283.86246,1.5510356082660812,2144.832560016755
South America,2008,25087262923.357735,0.5218724940411898,65.24425162051149
Africa,2009,144142734238.0434,3.00505803603908,143.66447520010226
Asia,2009,3272130252793.861,68.21669758869874,785.0444083752317
Europe,2009,576557488240.477,12.019951768184741,786.9652353569136
North America,2009,705623544865.226,14.710694334504895,1315.2226817368448
Oceania,2009,75946345307.34471,1.5833137652067688,2143.620912454337
South America,2009,22270198296.823402,0.4642845073656862,57.31336853126061
Africa,2010,147000480900.57117,2.8811175881258944,142.82971052357234
Asia,2010,3511842910367.692,68.82992704383916,833.275495851396
Europe,2010,600511589461.6271,11.769651988020183,818.5181760163497
North America,2010,747583813725.2527,14.652175701240775,1379.2041430987615
Oceania,2010,67285007385.2968,1.3187441089126808,1869.0279829249112
South America,2010,27979645405.59336,0.5483835698612852,71.26538517822522
Africa,2011,139554467309.586,2.5747871401924756,132.1554785329611
Asia,2011,3859011740901.799,71.19896622358584,905.8236705163388
Europe,2011,617556411879.9572,11.393947741740972,840.4083288492386
North America,2011,708310184874.4196,13.068359547646935,1294.3650061846834
Oceania,2011,64587124202.42306,1.1916357822462202,1766.9928923840846
South America,2011,31019076431.07882,0.5723035645875247,78.20244101509594
Africa,2012,144943838882.63718,2.5756080242335253,132.5195966210292
Asia,2012,4114577064218.698,73.11478559298997,955.6129776567258
Europe,2012,644923811340.2195,11.460100383101674,876.0909114054966
North America,2012,627588599420.848,11.152058928801058,1135.99743585163
Oceania,2012,63622546727.8872,1.1305533449214327,1712.3549112605895
South America,2012,31902273989.24542,0.5668937259522236,79.62271503899842
Africa,2013,143778991584.7058,2.5028510855349397,128.09320951975474
Asia,2013,4240691819441.1904,73.82038228759245,974.917627024076
Europe,2013,616875822776.0134,10.738344355166825,835.6678801543973
North America,2013,648375592415.0626,11.286680602112526,1162.8616232521224
Oceania,2013,59557321872.4116,1.0367516565318258,1577.3849053794422
South America,2013,35328767429.93758,0.6149900130613829,87.30805380009039
Africa,2014,145786664954.7034,2.54834919765591,126.57070111189543
Asia,2014,4252009081452.906,74.32506899388108,967.6764620833916
Europe,2014,581256836964.3632,10.160362709239399,785.4111005684123
North America,2014,646062255559.4865,11.293160668037276,1148.0530391321954
Oceania,2014,56621136010.86939,0.9897367949839369,1476.623706112124
South America,2014,39091652951.241035,0.6833216362023956,95.68248404439302
Africa,2015,144972327082.01257,2.5776963802286947,122.67410107737946
Asia,2015,4229221209159.8247,75.19813209503434,953.0042307568843
Europe,2015,581670914051.3916,10.342463557106152,786.6413239974678
North America,2015,566628175104.9836,10.074994485516061,997.9203836236898
Oceania,2015,60927860941.361595,1.0833345215930623,1563.8568003429568
South America,2015,40683585574.06894,0.7233789605217256,98.65222475125472
Africa,2016,146018563334.0462,2.6402061567635378,120.43950155441746
Asia,2016,4217626268010.5483,76.26018627682733,941.0013221616632
Europe,2016,545367885060.4564,9.860962982793557,736.0198403178223
North America,2016,519324286910.2353,9.390060745362375,906.552932866611
Oceania,2016,61385795278.5962,1.1099352776236138,1548.9728811152208
South America,2016,40851507506.56081,0.7386485606295891,98.1599178864578
Africa,2017,147089199934.82178,2.6857511222807466,118.28036187507983
Asia,2017,4191637418538.927,76.53651597821872,925.9511687585784
Europe,2017,533586271736.6755,9.742931015910091,719.0181857754109
North America,2017,505136780187.2343,9.223462190931192,874.4019847656966
Oceania,2017,59932421778.9818,1.0943262260263138,1486.0874749927298
South America,2017,39268320982.7625,0.717013466632959,93.51737774053711
Africa,2018,147039987283.398,2.6613522343360927,115.26789147962783
Asia,2018,4280093033596.0576,77.46760162712098,937.2679263586328
Europe,2018,521639401505.5057,9.441419387766542,701.8772742759149
North America,2018,480449968182.1269,8.69591068342385,825.1637930609069
Oceania,2018,57706729708.536194,1.0444637331887334,1405.5956572533478
South America,2018,38081263029.72296,0.6892523341637734,89.93562785107022
