Country Group,year,Watts,Percentage,Per Capita
Africa,2008,145016437842.3358,3.0134452419040096,148.22748995728034
Asia,2008,3110402912890.1675,64.63425110775205,754.5640756344413
Europe,2008,653904359694.7128,13.588149113996892,893.8993514791998
North America,2008,801404325240.6622,16.653202124323183,1509.8132152982444
Oceania,2008,74560814283.86246,1.549375604443373,2144.832560016755
South America,2008,25087262923.35774,0.5213139573251676,65.2442516205115
Africa,2009,144142734238.0434,3.001133756110791,143.66447520010226
Asia,2009,3276189425095.298,68.21212825635219,786.0182786895793
Europe,2009,576557488240.4769,12.004255014612198,786.9652353569135
North America,2009,705623544865.2261,14.69148376292333,1315.222681736845
Oceania,2009,75946345307.34471,1.5812461291230495,2143.620912454337
South America,2009,22270198296.823402,0.46367820214581346,57.31336853126061
Africa,2010,147000480900.57117,2.877078447647691,142.82971052357234
Asia,2010,3516777801678.849,68.83001712912579,834.4464263597446
Europe,2010,600511589461.6272,11.75315169731525,818.5181760163499
North America,2010,747583813725.2527,14.63163429876122,1379.2041430987615
Oceania,2010,67285007385.2968,1.3168953149819318,1869.0279829249112
South America,2010,27979645405.593357,0.5476147715714351,71.26538517822522
Africa,2011,139554467309.586,2.5714647218163966,132.1554785329611
Asia,2011,3863878342925.2446,71.1967666802177,906.9660052910938
Europe,2011,617556411879.9569,11.379245376344494,840.4083288492383
North America,2011,708310184874.4196,13.051496577800403,1294.3650061846834
Oceania,2011,64587124202.42306,1.1900981356739166,1766.9928923840846
South America,2011,31019076431.07882,0.5715650833942643,78.20244101509594
Africa,2012,144943838882.63718,2.5724839576535747,132.5195966210292
Asia,2012,4119174375120.572,73.10769523191313,956.6807058561458
Europe,2012,644923811340.2196,11.446199930753,876.0909114054969
North America,2012,627588599420.8481,11.138532113280489,1135.9974358516301
Oceania,2012,63622546727.8872,1.1291820477797525,1712.3549112605895
South America,2012,31902273989.24542,0.5662061159871328,79.62271503899842
Africa,2013,143778991584.70584,2.4999888836683306,128.09320951975477
Asia,2013,4245130654831.301,73.81314425581785,975.9380970439528
Europe,2013,616875822776.0135,10.726064236131666,835.6678801543974
North America,2013,648375592415.0626,11.273773418591341,1162.8616232521224
Oceania,2013,59557321872.4116,1.0355660516256107,1577.3849053794422
South America,2013,35328767429.93758,0.6142867248899436,87.30805380009039
Africa,2014,145786664954.70343,2.547515483843874,126.57070111189546
Asia,2014,4252009081452.9053,74.300752924224,967.6764620833915
Europe,2014,581256836964.3633,10.157038661368025,785.4111005684124
North America,2014,646062255559.4865,11.289466015813339,1148.0530391321954
Oceania,2014,56621136010.86939,0.9894129942909166,1476.623706112124
South America,2014,39091652951.241035,0.6830980817983566,95.68248404439302
Africa,2015,144972327082.01257,2.576714663050873,122.67410107737946
Asia,2015,4229221209159.825,75.16949284233412,953.0042307568845
Europe,2015,581670914051.3915,10.338524623796207,786.6413239974677
North America,2015,566628175104.9836,10.07115741795886,997.9203836236898
Oceania,2015,60927860941.361595,1.0829219330053093,1563.8568003429568
South America,2015,40683585574.06894,0.7231034612204634,98.65222475125472
Africa,2016,146018563334.0462,2.639113182250348,120.43950155441746
Asia,2016,4217626268010.5493,76.22861660574006,941.0013221616634
Europe,2016,545367885060.4564,9.856880808684506,736.0198403178223
North America,2016,519324286910.2352,9.386173512145493,906.5529328666108
Oceania,2016,61385795278.5962,1.1094757941978117,1548.9728811152208
South America,2016,40851507506.5608,0.7383427799431436,98.15991788645779
Africa,2017,147089199934.8218,2.6847843257486543,118.28036187507986
Asia,2017,4191637418538.927,76.50896493761321,925.9511687585784
Europe,2017,533586271736.6755,9.739423828724926,719.0181857754109
North America,2017,505136780187.2344,9.220141998234963,874.4019847656966
Oceania,2017,59932421778.9818,1.093932298684527,1486.0874749927298
South America,2017,39268320982.762505,0.7167553615065183,93.51737774053713
Africa,2018,147039987283.398,2.6603911632102015,115.26789147962783
Asia,2018,4280093033596.058,77.43962642182674,937.267926358633
Europe,2018,521639401505.5056,9.43800988960093,701.8772742759149
North America,2018,480449968182.12683,8.692770404371968,825.1637930609068
Oceania,2018,57706729708.536194,1.0440865550298046,1405.5956572533478
South America,2018,38081263029.72296,0.6890034304266914,89.93562785107022
