Country Group,year,Watts,Percentage,Per Capita
Africa,1994,108665780638.2068,3.6289860405424577,156.53156917677188
Asia,1994,1305237968361.251,43.58953056748723,379.1503492372918
Central America,1994,6834258821.50572,0.22823587807529394,55.77620845103828
Europe,1994,798456161026.1011,26.66512167244352,1113.3072422989364
Northern America,1994,699290228372.2699,23.353391124109372,2134.6572332168353
Oceania,1994,55575058202.6588,1.8559762717875554,1959.4210133857066
South America,1994,20324634905.4418,0.6787584455546356,64.06807226643276
Africa,1995,114824713859.569,3.7226377804129145,161.30056957128147
Asia,1995,1390591624122.586,45.08322941188058,398.0014585620876
Central America,1995,7688271027.475719,0.24925512314307416,61.633873605917216
Europe,1995,787314106193.8597,25.524864275767058,1097.460964646945
Northern America,1995,705228734547.0746,22.863641831221926,2127.6371414648315
Oceania,1995,57860863859.55059,1.8758595651657364,2011.2925423926094
South America,1995,20990384160.9232,0.6805120124087443,65.07354869397453
Africa,1996,118776714759.12878,3.77012637564944,162.71139471430715
Asia,1996,1437060060220.7917,45.61414286813635,405.3908981898633
Central America,1996,8748276047.728018,0.2776815837673835,68.92639611515749
Europe,1996,765768725009.7323,24.306488638462245,1067.352327084415
Northern America,1996,736735605638.2705,23.384939921344568,2197.1906594482402
Oceania,1996,61622763860.275,1.955986136181495,2110.2963549287697
South America,1996,21758234615.9458,0.6906344764586214,66.35853784648403
Africa,1997,123030202565.09299,3.9795393484827066,164.44106778266627
Asia,1997,1391632020135.3044,45.013779277546426,386.7926577056309
Central America,1997,8650040877.46802,0.27979453272585814,67.01198368066825
Europe,1997,728421931490.4021,23.56156194354095,1015.3920258306645
Northern America,1997,753831630762.4414,24.383464988305043,2222.0075953110513
Oceania,1997,62972610165.9412,2.036914308902615,2126.590914694759
South America,1997,23030506825.8712,0.7449456004964575,69.11999791675531
Africa,1998,125766749209.6552,4.0614863372833465,164.06662658667526
Asia,1998,1411720234674.6948,45.58981194337441,387.0466748719353
Central America,1998,9125198058.26272,0.29468732770420764,69.53803406537364
Europe,1998,698559707281.9462,22.55914798411968,974.840120741382
Northern America,1998,760380462543.4419,24.55557513543724,2216.1548624440175
Oceania,1998,68424440294.019,2.209685239833513,2280.510608386182
South America,1998,22592758231.6868,0.7296060322476499,66.75419853532989
Africa,1999,120672916561.89299,3.8799163564506993,153.6719755825666
Asia,1999,1459144204274.018,46.91489711097933,394.756668137687
Central America,1999,9573014172.96054,0.30779478385403597,71.78163488344249
Europe,1999,668809680313.4327,21.503794653622357,933.6405596086706
Northern America,1999,758518430735.5459,24.38814068582412,2186.4739697318237
Oceania,1999,69767758714.1776,2.243196534072377,2295.1430592202646
South America,1999,23707759102.902397,0.7622598751971444,68.99873719183344
Africa,2000,125356674413.59598,3.847101226025761,155.83989240794435
Asia,2000,1551075538098.7695,47.60133141846619,414.1505875655592
Central America,2000,9506062151.113659,0.29173383489391636,70.1559579857686
Europe,2000,687396677656.4161,21.095682489573264,959.7322086463105
Northern America,2000,793980883556.7015,24.366670900139283,2264.1631478805084
Oceania,2000,67936465007.943596,2.084918565736692,2206.0875144648026
South America,2000,23218611332.536797,0.7125615651648938,66.60187176949209
Africa,2001,124958885351.57216,3.782158865501858,151.64066733115888
Asia,2001,1617336332923.43,48.952284848367164,426.3515149923341
Central America,2001,11061337211.052279,0.3347959969343678,80.37827876883705
Europe,2001,687685311599.8986,20.81432697342991,960.4919069459401
Northern America,2001,771714361156.5715,23.357653235074313,2178.9622977828803
Oceania,2001,68818299949.23239,2.0829390605514124,2204.725442084718
South America,2001,22329136230.10294,0.6758410201409502,63.16426520994639
Africa,2002,128474196061.68523,3.7879595207424273,152.19121906750857
Asia,2002,1711829123461.6982,50.471920625893866,445.6647676627778
Central America,2002,12329005043.481298,0.36351091088605164,88.24775099300187
Europe,2002,677630165549.0549,19.979386645870715,946.0937193525284
Northern America,2002,771039897490.8253,22.73349832187559,2156.688598367114
Oceania,2002,69917012795.4436,2.0614475310918454,2210.3952703184723
South America,2002,20427087850.270058,0.6022764436394751,57.01351675417631
Africa,2003,135481827283.194,3.686341725434261,156.65609119323665
Asia,2003,1949098101953.4006,53.03325032055291,501.1631341338171
Central America,2003,15029974712.027079,0.4089524331359536,105.98521078630213
Europe,2003,701665142835.217,19.091693293371353,978.6506904526495
Northern America,2003,785945088185.6107,21.38487670691552,2179.221880765528
Oceania,2003,66951102872.7066,1.8216808042277939,2087.2647110832586
South America,2003,21066636835.18018,0.5732047163621947,58.0434467804582
Africa,2004,136269416669.68594,3.4148515587511783,153.78229861867982
Asia,2004,2272572907295.185,56.94967604993818,577.3778074765767
Central America,2004,13019937360.19032,0.32627389531622836,90.44889376851584
Europe,2004,685444843058.5204,17.17694584713848,954.721051459525
Northern America,2004,791260688314.673,19.82864432024077,2174.2171915804265
Oceania,2004,69220791623.92284,1.7346425482096266,2129.0189039437405
South America,2004,22704540348.8133,0.5689657804055294,61.782070860512825
Africa,2005,139723865938.5082,3.2725680861205637,153.86684470308134
Asia,2005,2548128010341.998,59.68144632975609,639.8102185068107
Central America,2005,16644463397.49726,0.38984134427846007,113.88928467078989
Europe,2005,667203566968.4467,15.62703039699515,927.8314100520744
Northern America,2005,802559475776.626,18.797293576146217,2185.3754776199444
Oceania,2005,72343104613.2196,1.6943972586064526,2193.677743138444
South America,2005,22945533403.5963,0.5374230080970541,61.69381383284927
Africa,2006,142294382469.8252,3.139353335915505,152.8783000613742
Asia,2006,2808439835264.506,61.96087865538385,696.9538939089878
Central America,2006,17780724260.883,0.3922851700434058,119.8000556588263
Europe,2006,676001176084.9037,14.914197668168525,928.0924247812653
Northern America,2006,790358445808.9818,17.437191689177084,2131.9494871048087
Oceania,2006,74031770358.86545,1.6333173608530884,2210.3654602115503
South America,2006,23695359289.314423,0.5227761204585877,62.98087953760967
Africa,2007,146178940171.6868,3.0791605593617515,153.19994023260693
Asia,2007,3010494078345.683,63.414022699485876,738.5950151658678
Central America,2007,16159590441.476198,0.34039084894439686,107.19107453468341
Europe,2007,673382191588.1311,14.184340666853158,922.5727933680018
Northern America,2007,800045922968.554,16.85242654509331,2138.0340381364736
Oceania,2007,76180170363.5752,1.6046837917519219,2234.0225913071904
South America,2007,24922465503.055435,0.5249748885094588,65.51371525660181
Africa,2008,145016437842.33582,3.0166738525822323,148.22748995728037
Asia,2008,3107190084113.6665,64.63666616841996,753.7846636920639
Central America,2008,14406631361.3334,0.29969090937660575,94.09149687703461
Europe,2008,653904359694.713,13.602707481514804,893.8993514792002
Northern America,2008,786997693879.3287,16.37135348579906,2083.7464490932334
Oceania,2008,74560814283.86246,1.5510356082660812,2144.832560016755
South America,2008,25087262923.357735,0.5218724940411898,65.24425162051149
Africa,2009,144142734238.0434,3.00505803603908,143.66447520010226
Asia,2009,3272130252793.861,68.21669758869874,785.0444083752317
Central America,2009,14793868064.7454,0.3084195144976774,95.15699735473152
Europe,2009,576557488240.477,12.019951768184741,786.9652353569136
Northern America,2009,690829676800.4806,14.40227482000722,1813.0251833824027
Oceania,2009,75946345307.34471,1.5833137652067688,2143.620912454337
South America,2009,22270198296.823402,0.4642845073656862,57.31336853126061
Africa,2010,147000480900.57117,2.8811175881258944,142.82971052357234
Asia,2010,3511842910367.692,68.82992704383916,833.275495851396
Central America,2010,18312908542.451862,0.35892156657015395,116.05947526413034
Europe,2010,600511589461.6271,11.769651988020183,818.5181760163497
Northern America,2010,729270905182.8009,14.293254134670624,1897.9024262338964
Oceania,2010,67285007385.2968,1.3187441089126808,1869.0279829249112
South America,2010,27979645405.59336,0.5483835698612852,71.26538517822522
Africa,2011,139554467309.586,2.5747871401924756,132.1554785329611
Asia,2011,3859011740901.799,71.19896622358584,905.8236705163388
Central America,2011,20208245241.94246,0.3728431699673376,126.2313165922859
Europe,2011,617556411879.9572,11.393947741740972,840.4083288492386
Northern America,2011,688101939632.4772,12.695516377679601,1777.4119746561996
Oceania,2011,64587124202.42306,1.1916357822462202,1766.9928923840846
South America,2011,31019076431.07882,0.5723035645875247,78.20244101509594
Africa,2012,144943838882.63718,2.5756080242335253,132.5195966210292
Asia,2012,4114577064218.698,73.11478559298997,955.6129776567258
Central America,2012,18145208431.3122,0.3224348464712556,111.7439644253193
Europe,2012,644923811340.2195,11.460100383101674,876.0909114054966
Northern America,2012,609443390989.536,10.829624082329804,1562.3789101286834
Oceania,2012,63622546727.8872,1.1305533449214327,1712.3549112605895
South America,2012,31902273989.24542,0.5668937259522236,79.62271503899842
Africa,2013,143778991584.7058,2.5028510855349397,128.09320951975474
Asia,2013,4240691819441.1904,73.82038228759245,974.917627024076
Central America,2013,18499983164.26796,0.3220408102374778,112.35467161595292
Europe,2013,616875822776.0134,10.738344355166825,835.6678801543973
Northern America,2013,629875609250.7947,10.964639791875047,1603.0958821588413
Oceania,2013,59557321872.4116,1.0367516565318258,1577.3849053794422
South America,2013,35328767429.93758,0.6149900130613829,87.30805380009039
Africa,2014,145786664954.7034,2.54834919765591,126.57070111189543
Asia,2014,4252009081452.906,74.32506899388108,967.6764620833916
Central America,2014,17785629681.643078,0.31089259873735814,106.55820311331303
Europe,2014,581256836964.3632,10.160362709239399,785.4111005684123
Northern America,2014,628276625877.8435,10.98226806929992,1587.2144672991933
Oceania,2014,56621136010.86939,0.9897367949839369,1476.623706112124
South America,2014,39091652951.241035,0.6833216362023956,95.68248404439302
Africa,2015,144972327082.01257,2.5776963802286947,122.67410107737946
Asia,2015,4229221209159.8247,75.19813209503434,953.0042307568843
Central America,2015,19929520375.15024,0.3543590253721795,117.83342325359476
Europe,2015,581670914051.3916,10.342463557106152,786.6413239974678
Northern America,2015,546698654729.8334,9.720635460143882,1371.2855921345488
Oceania,2015,60927860941.361595,1.0833345215930623,1563.8568003429568
South America,2015,40683585574.06894,0.7233789605217256,98.65222475125472
Africa,2016,146018563334.0462,2.6402061567635378,120.43950155441746
Asia,2016,4217626268010.5483,76.26018627682733,941.0013221616632
Central America,2016,18229503714.02466,0.3296132138377888,106.40119369878046
Europe,2016,545367885060.4564,9.860962982793557,736.0198403178223
Northern America,2016,501094783196.2106,9.060447531524584,1247.9697136842526
Oceania,2016,61385795278.5962,1.1099352776236138,1548.9728811152208
South America,2016,40851507506.56081,0.7386485606295891,98.1599178864578
Africa,2017,147089199934.82178,2.6857511222807466,118.28036187507983
Asia,2017,4191637418538.927,76.53651597821872,925.9511687585784
Central America,2017,18009802340.1764,0.3288470320636515,103.80289533242882
Europe,2017,533586271736.6755,9.742931015910091,719.0181857754109
Northern America,2017,487126977847.058,8.894615158867541,1205.1811205684844
Oceania,2017,59932421778.9818,1.0943262260263138,1486.0874749927298
South America,2017,39268320982.7625,0.717013466632959,93.51737774053711
Africa,2018,147039987283.398,2.6613522343360927,115.26789147962783
Asia,2018,4280093033596.0576,77.46760162712098,937.2679263586328
Central America,2018,16239164098.263258,0.2939209697656377,92.45604182520843
Europe,2018,521639401505.5057,9.441419387766542,701.8772742759149
Northern America,2018,464210804083.8636,8.401989713658214,1141.6722923022867
Oceania,2018,57706729708.536194,1.0444637331887334,1405.5956572533478
South America,2018,38081263029.72296,0.6892523341637734,89.93562785107022
