Country Group,year,cubic meters,Percentage,Per Capita
Africa,2007,200700000000.0,6.7644084934277044,210.3396560993784
Asia,2007,866000000000.0,29.18773171553758,212.46455448440054
Europe,2007,936000000000.0,31.547017189079877,1282.3744752677094
North America,2007,817600000000.0,27.55645433097405,1557.4757311144638
Oceania,2007,44500000000.0,1.4998314796090326,1304.9853372434018
South America,2007,102200000000.0,3.444556791371756,268.653263795424
Africa,2008,211600000000.0,6.916388834411976,216.28539041250613
Asia,2008,918200000000.0,30.012420736092043,222.7495130538444
Europe,2008,944300000000.0,30.865529188729816,1290.8755616737228
North America,2008,832200000000.0,27.20141204157678,1567.8310163772592
Oceania,2008,45400000000.0,1.4839511015231746,1305.9862497482957
South America,2008,107700000000.0,3.5202980976662093,280.09456117218406
Africa,2009,201400000000.0,6.716019741229825,200.73176395778452
Asia,2009,936000000000.0,31.2124849939976,224.563666318545
Europe,2009,868900000000.0,28.974923302654396,1185.9946439832167
North America,2009,846200000000.0,28.217953848205948,1577.245319242132
Oceania,2009,46600000000.0,1.5539549152994532,1315.3066696773828
South America,2009,99700000000.0,3.3246631986127784,256.58248599347866
Africa,2010,209100000000.0,6.522349418260083,203.16731134151638
Asia,2010,1039400000000.0,32.421472909323434,246.62451382179256
Europe,2010,940000000000.0,29.320939517764124,1281.2526834747027
North America,2010,850100000000.0,26.51673477026732,1568.3344402627113
Oceania,2010,57900000000.0,1.8060451043388752,1608.3333333333333
South America,2010,109400000000.0,3.412458280046165,278.64660275284507
Africa,2011,211100000000.0,6.372445437256618,199.9077640160343
Asia,2011,1102800000000.0,33.290065505478914,258.8596280383379
Europe,2011,934500000000.0,28.209617532526337,1271.7244420130398
North America,2011,887000000000.0,26.77574184200199,1620.9025155968466
Oceania,2011,60500000000.0,1.8263048268783773,1655.1761873495295
South America,2011,116800000000.0,3.5258248558577594,294.46541165911594
Africa,2012,221400000000.0,6.536565203271235,202.42211685625836
Asia,2012,1144600000000.0,33.79292019721886,265.8340327947132
Europe,2012,924600000000.0,27.297688287915918,1256.0144972817598
North America,2012,913000000000.0,26.955212423607215,1652.6202991731468
Oceania,2012,58700000000.0,1.733045968527649,1579.86812003768
South America,2012,124800000000.0,3.6845679194591243,311.4798286860942
Africa,2013,208600000000.0,6.0992368644191695,185.8424740034353
Asia,2013,1169500000000.0,34.1949065816789,268.86324527937523
Europe,2013,929500000000.0,27.17756790737113,1259.1728609301488
North America,2013,919100000000.0,26.87348323148446,1648.4058475273912
Oceania,2013,66900000000.0,1.9560831554632905,1771.8568742219986
South America,2013,126500000000.0,3.6987222595830533,312.61970369088954
Africa,2014,208300000000.0,5.969507651745285,180.84422913302427
Asia,2014,1197200000000.0,34.30962343096234,272.45996850279016
Europe,2014,890300000000.0,25.514415085688086,1202.9991879113647
North America,2014,991200000000.0,28.406029689918036,1761.3630305679649
Oceania,2014,73000000000.0,2.092050209205021,1903.7684183074716
South America,2014,129400000000.0,3.708373932481229,316.725246967368
Africa,2015,205500000000.0,5.794281847403147,173.89199910642358
Asia,2015,1222900000000.0,34.4809112953251,275.5658349741695
Europe,2015,883600000000.0,24.914002142897424,1194.9648110181274
North America,2015,1021300000000.0,28.796593920938363,1798.6682141353872
Oceania,2015,81800000000.0,2.306434331472396,2099.5893223819303
South America,2015,131500000000.0,3.707776461963571,318.86981866855484
Africa,2016,209900000000.0,5.854951185495119,173.13039382834273
Asia,2016,1245400000000.0,34.73919107391911,277.8631799381624
Europe,2016,889700000000.0,24.817294281729428,1200.7249965923002
North America,2016,1000200000000.0,27.89958158995816,1745.988520675353
Oceania,2016,103100000000.0,2.8758716875871686,2601.564471360081
South America,2016,136700000000.0,3.813110181311018,328.4691702729394
Africa,2017,222200000000.0,6.0106037654187405,178.67998751974164
Asia,2017,1284300000000.0,34.740856957368536,283.70752698623437
Europe,2017,910400000000.0,24.626704176585154,1226.7822299839377
North America,2017,1020100000000.0,27.594135468513308,1765.8137352993108
Oceania,2017,121100000000.0,3.2758061025752,3002.8019539289344
South America,2017,138700000000.0,3.751893529539061,330.3135954884926
