Country Group,year,Watts,Percentage,Per Capita
Asia,1991,147483629987.79797,20.194704665900865,45.84696356449751
Central America,1991,14275661697.241598,1.9547442106622888,123.26369607509972
Europe,1991,159050852974.67758,21.77858656549867,343.75846256106263
Northern America,1991,243104635612.12097,33.287940631135875,771.3395720816601
Oceania,1991,15151475773.2564,2.074668073458594,554.5928174691215
South America,1991,131250996943.9188,17.971995404552978,435.87605255020856
Africa,1992,19498603878.613598,2.384139564590641,29.686463949851554
Asia,1992,163620753095.17282,20.006289346191636,49.017366332328194
Central America,1992,15989390086.809599,1.9550598472051555,135.436735221752
Europe,1992,237639432825.382,29.056725160066048,339.91513948423574
Northern America,1992,233805504262.7218,28.587941813783605,731.7993585567234
Oceania,1992,13970086940.2038,1.7081549634146977,505.2289949804275
South America,1992,133322808373.4668,16.30168930474828,434.95914880518205
Africa,1993,19116912709.0066,2.2207581700809262,28.348314558449072
Asia,1993,177651460642.0564,20.637272275757436,52.39371099024815
Central America,1993,16503571981.209202,1.9171737021910331,137.18679951129843
Europe,1993,243671706054.63794,28.30665914917571,340.16683100615353
Northern America,1993,245817003729.29337,28.555872367375013,759.4984929394185
Oceania,1993,15347597537.3658,1.7828873909206717,548.1284834773501
South America,1993,142719953071.7738,16.579376944499217,457.6000136964994
Africa,1994,19416783488.416397,2.2234408274239006,27.969610763913508
Asia,1994,180315059750.50937,20.64810919315458,52.378585004682414
Central America,1994,14190830874.407398,1.6250102783526679,115.81515444713456
Europe,1994,249404805657.30542,28.559664775836847,347.7513105360836
Northern America,1994,242039259346.269,27.71622660318534,738.8503867537341
Oceania,1994,16072319583.7678,1.8404619681356194,566.6650066554243
South America,1994,151837317667.4274,17.387086353911066,478.627256347589
Africa,1995,20583880688.6344,2.248982379479058,28.915305490111088
Asia,1995,191527527017.69208,20.926181994721112,54.8171251613344
Central America,1995,16818685056.3916,1.837599377396211,134.82884581967116
Europe,1995,251691847176.0166,27.499699299653827,350.840884498961
Northern America,1995,260693230893.2342,28.48318505130463,786.4974488498924
Oceania,1995,16562481394.600601,1.809606719955084,575.7258549291088
South America,1995,157375436301.511,17.194745177490063,487.8890276085087
Africa,1996,21664087296.3192,2.3215721729733114,29.677482378133217
Asia,1996,192028874962.42862,20.578244835446643,54.17084522371836
Central America,1996,18421787968.741,1.974120106685039,145.14259126661258
Europe,1996,238099268488.49255,25.515251511292707,331.8701848199136
Northern America,1996,282482203610.8419,30.27142636073733,842.455902068671
Oceania,1996,16204746931.0312,1.736537017719115,554.9380819503168
South America,1996,164263527996.3192,17.602847995145854,500.972975599423
Africa,1997,22010191983.28039,2.32854615804836,29.41862564127018
Asia,1997,194779554796.00226,20.60650740035043,54.13737293781171
Central America,1997,16555097912.4488,1.751429958876792,128.25256745672363
Europe,1997,244299713991.4808,25.845442913869245,340.54436141442585
Northern America,1997,281169369782.2286,29.74603112342814,828.7798624117662
Oceania,1997,15624335518.617598,1.6529608861009661,527.6352667370525
South America,1997,170794962645.55438,18.069081559326097,512.5960775206016
Africa,1998,21095178905.455395,2.2216926166004907,27.51931541532406
Asia,1998,204638278039.47308,21.55200263679968,56.10500092105564
Central America,1998,15520396370.729599,1.634570163073885,118.27226594371237
Europe,1998,256100261352.11026,26.971852777617226,357.38793276496045
Northern America,1998,262431581452.8964,27.638651916145182,764.8658190799877
Oceania,1998,15641098875.090998,1.6472822554409023,521.3004557755966
South America,1998,174082545217.746,18.333947634322666,514.3568866550627
Africa,1999,24925146372.540596,2.5681014040923773,31.741144524242955
Asia,1999,205379573309.76074,21.160781273074182,55.563360924727085
Central America,1999,19475756279.336994,2.006636843738953,146.03567915641514
Europe,1999,262090135014.33133,27.003815089751036,365.8708710795221
Northern America,1999,268455805735.94397,27.659686380287287,773.8396424933671
Oceania,1999,15819950262.4934,1.629969825434561,520.4273393806632
South America,1999,174420696024.7926,17.971009183621597,507.63160337486244
Africa,2000,26222009063.7956,2.637731437356213,32.59846426477025
Asia,2000,214178022178.47998,21.54465361202869,57.18738485011068
Central America,2000,19972255843.0898,2.0090545687811505,147.39780989593874
Europe,2000,276222848694.4624,27.785883604298014,385.65790797816146
Northern America,2000,257276611671.5914,25.88003859855324,733.6652997852456
Oceania,2000,16145488941.229198,1.6241113961998936,524.2892983026205
South America,2000,184094927280.76196,18.518526782782782,528.0706311227818
Africa,2001,28984825694.2112,2.915213238424573,35.17379575194977
Asia,2001,235576050607.2176,23.693584658095606,62.101001521897466
Central America,2001,18351660732.6812,1.8457590492142706,133.35412112458724
Europe,2001,288483675360.90686,29.014886560089057,402.9259179980598
Northern America,2001,231724503091.4398,23.30620670989359,654.2821814952305
Oceania,2001,15539473007.018799,1.562917021000058,497.83664403853396
South America,2001,175600722240.96738,17.661432763282857,496.73621390393845
Africa,2002,29247969195.4496,2.905028924674167,34.64730057518465
Asia,2002,238882297861.75854,23.726775019614177,62.19161849520499
Central America,2002,17173662597.4408,1.7057589966253897,122.92452596068112
Europe,2002,265249346401.12845,26.345659023262343,370.3358460866867
Northern America,2002,258596005074.477,25.68482172305555,723.3232126409453
Oceania,2002,16270532806.340797,1.616056421094483,514.3856598381586
South America,2002,181384935820.93457,18.01589989167391,506.2588046413737
Africa,2003,28888777048.708595,2.8610345714869183,33.40376331316989
Asia,2003,253000783286.58417,25.056235034654915,65.05299315777928
Central America,2003,16150337322.213001,1.5994679643973513,113.88554792410375
Europe,2003,252503142927.3058,25.006950626745844,352.1799218481416
Northern America,2003,254524664287.4336,25.207154411370347,705.7308785912081
Oceania,2003,15985270547.4116,1.583120379017936,498.35610884809824
South America,2003,188678865523.975,18.68603701232673,519.8538226732765
Africa,2004,30398081217.84199,2.8644809114882346,34.30473922559159
Asia,2004,280893265576.2688,26.469216647021575,71.36472378630536
Central America,2004,18278364620.1614,1.7224122197865224,126.97894114653486
Europe,2004,275437537730.1452,25.95511089931,383.6428536828249
Northern America,2004,245102960796.56158,23.096614142175202,673.491150187431
Oceania,2004,17029415340.9816,1.6047208647306093,523.772501491145
South America,2004,194067698388.02795,18.287444315487836,528.0839915427952
Africa,2005,31088104067.007,2.7951303358923294,34.234870674824876
Asia,2005,302346749343.05646,27.183985527894976,75.9163350415985
Central America,2005,19839765118.297203,1.7837925792967104,135.75304913098685
Europe,2005,283327691539.1346,25.47398271417402,394.0031866765882
Northern America,2005,254056494479.2332,22.842210422957244,691.797741753326
Oceania,2005,16585370189.27118,1.4911900464600865,502.9222569370847
South America,2005,204979597722.97955,18.42970837332463,551.1300573850162
Africa,2006,31967594039.715385,2.7698726257104966,34.345357483667144
Asia,2006,324814241888.2793,28.143940889937014,80.60722819786204
Central America,2006,20532988532.6868,1.7791067663728082,138.34381170116424
Europe,2006,287542360608.4638,24.914471586196704,394.77133491099227
Northern America,2006,258937546579.3358,22.435971288539438,698.4701340882652
Oceania,2006,17117611510.616322,1.4831771037225416,511.08027082125585
South America,2006,213205493992.906,18.473459739521015,566.6877370363048
Africa,2007,32464790756.289406,2.7430724147137777,34.02408033391227
Asia,2007,338983175826.34796,28.641964941085735,83.16617717049911
Central America,2007,19922853059.078403,1.6833568729583344,132.15384603547744
Europe,2007,301473660500.7971,25.47264475198613,413.0364606749415
Northern America,2007,252369891672.1628,21.323682427126098,674.4305584282151
Oceania,2007,17165176346.28092,1.4503503836709246,503.3776054627836
South America,2007,221139726873.454,18.684928208459,581.31026790002
Africa,2008,33174428950.741802,2.6509389753510075,33.90899960927758
Asia,2008,371525667433.4367,29.68828411801708,90.12977729013566
Central America,2008,23649515153.567596,1.889811624544776,154.45791770501262
Europe,2008,320115463562.15594,25.58014066284324,437.6037581555037
Northern America,2008,264750882133.97037,21.156006430422945,700.9851678492347
Oceania,2008,16541788631.3168,1.3218395490661599,475.84468058904
South America,2008,221664080861.29022,17.712978639754763,576.4800692337847
Africa,2009,34051193689.69461,2.644633741517916,33.93821337736137
Asia,2009,388534294944.84076,30.176061242134253,93.21654461891492
Central America,2009,19175441857.2228,1.489287600495312,123.34012052141149
Europe,2009,328443587786.682,25.509032146169417,448.30513979242295
Northern America,2009,273526103138.23782,21.243788635939033,717.8465690687199
Oceania,2009,16949464587.895796,1.3164039521873896,478.40651974077156
South America,2009,226877928367.22202,17.620792681556694,583.8806707874844
Africa,2010,38067586158.92159,2.7387533822451586,36.98751376934301
Asia,2010,452394919361.1678,32.54732544213472,107.34238699528291
Central America,2010,23738433827.0352,1.7078497087149511,150.44416167816007
Europe,2010,352684573731.50867,25.373714664765725,480.7213367166246
Northern America,2010,274199521074.7524,19.727146938563724,713.594814521634
Oceania,2010,18397134109.8822,1.3235725810592083,511.0315030522833
South America,2010,230478183979.7218,16.581637282516546,587.0380527842292
Africa,2011,38283925354.84581,2.6338279491460495,36.254163502813775
Asia,2011,469659718845.5982,32.31128685520326,110.24296347929081
Central America,2011,23441636857.791603,1.6127196403586332,146.4287793526826
Europe,2011,346951093863.66595,23.86927357983817,472.152152219994
Northern America,2011,310467312159.45245,21.359290524222953,801.9572196908393
Oceania,2011,20179690496.1614,1.3883067721314353,552.0817054104126
South America,2011,244563554645.54044,16.82529467909955,616.5711283862651
Africa,2012,37905339684.1696,2.4835153413715565,34.6561838257685
Asia,2012,529546603869.8498,34.695299544597376,122.98751464220398
Central America,2012,23024359205.538795,1.5085301909610813,141.7913266589819
Europe,2012,377068919647.38556,24.70513269373953,512.22585934619
Northern America,2012,303314967856.64484,19.872856495049252,777.5831453945785
Oceania,2012,19037532353.6836,1.2473177672637008,512.3814386673018
South America,2012,236379931187.5904,15.487347967017548,589.9645871085048
Africa,2013,40186899046.604996,2.4566021593458887,35.80264976676591
Asia,2013,586544836179.4591,35.855150441954,134.84424810352192
Central America,2013,22331040724.8554,1.3650837503411506,135.62156923091882
Europe,2013,411577097011.3768,25.159472595357595,557.554288044261
Northern America,2013,318875450514.5934,19.49267395297376,811.5696403128268
Oceania,2013,21230933573.001797,1.2978348292034116,562.3045679741981
South America,2013,235127052501.60016,14.373182270824206,581.069956385474
Africa,2014,43207218578.16019,2.5332289983559755,37.51212739678091
Asia,2014,641951595353.3274,37.637470089591126,146.09598350341085
Central America,2014,26583324357.764797,1.5585740149871965,159.2674157196381
Europe,2014,421885737334.6381,24.73506092218365,570.0642473379277
Northern America,2014,322928221685.5812,18.9332052023117,815.8131693064329
Oceania,2014,22905241139.4074,1.3429288664744645,597.3462286975459
South America,2014,226157008972.57202,13.259531906095841,553.5520442058665
Africa,2015,43328187268.14424,2.5002826957942643,36.66386910810264
Asia,2015,681370834077.4978,39.31897024262098,153.53873809764656
Central America,2015,25065495910.954002,1.4464215938647644,148.19991315091676
Europe,2015,411514226502.4104,23.746710039577575,556.5244679761472
Northern America,2015,321125663351.0865,18.530776150021115,805.4802981646412
Oceania,2015,21926216757.090397,1.2652673420818,562.787904442772
South America,2015,228600909876.0532,13.191571936039601,554.3264690467204
Africa,2016,42765052570.19056,2.318570137265676,35.27360835429668
Asia,2016,748732262087.5034,40.59361930712406,167.0508489368294
Central America,2016,25686120365.645,1.3926107427144645,149.92365734523838
Europe,2016,425318327693.63934,23.059257832168143,574.0028634040551
Northern America,2016,341400892303.6404,18.509550816800235,850.2542594878573
Oceania,2016,23291051848.412395,1.2627585852397063,587.7126381128538
South America,2016,237264301230.04718,12.863632578687692,570.1097890301562
Africa,2017,45106332578.391106,2.3405305312179627,36.271822421999275
Asia,2017,798485428769.0857,41.432752740843014,176.38894832252612
Central America,2017,27951930412.074196,1.4504026994932666,161.10622715892907
Europe,2017,422342245677.4659,21.914992067096698,569.114633093833
Northern America,2017,365919598581.4214,18.987267274775775,905.3068540884362
Oceania,2017,23909901732.2858,1.2406651528491939,592.8711778691711
South America,2017,243468676139.84576,12.633389533724161,579.819854394923
Northern America,2018,238025592110.79758,100.0,585.3961626508158
Oceania,2018,0.0,0.0,0.0
