Country Group,year,Watts,Percentage,Per Capita
Asia,1993,177651460642.0564,20.7235242604714,52.39371099024815
Europe,1993,240088910951.43274,28.00702202385551,335.1652324367718
North America,1993,262320575710.5026,30.600405958443787,590.8693312877207
Oceania,1993,15347597537.3658,1.7903388396360647,548.1284834773501
South America,1993,142719953071.7738,16.648669249590515,457.6000136964994
Africa,1994,19416783488.416397,2.233156765684987,27.969610763913508
Asia,1994,180315059750.50937,20.738336804186307,52.378585004682414
Europe,1994,245605386159.29462,28.24748651688424,342.45368563175407
North America,1994,256230090220.67642,29.469451512900715,569.2496655788278
Oceania,1994,16072319583.7678,1.8485043745867962,566.6650066554243
South America,1994,151837317667.4274,17.463064025756964,478.627256347589
Africa,1995,20583880688.6344,2.2592552079049093,28.915305490111088
Asia,1995,191527527017.69208,21.021767926919342,54.8171251613344
Europe,1995,247530193409.8632,27.168534788667408,345.03982934092636
North America,1995,277511915949.6258,30.459282719757,608.3092927028505
Oceania,1995,16562481394.600601,1.8178725825612072,575.7258549291088
South America,1995,157375436301.511,17.273286774190122,487.8890276085087
Africa,1996,21664087296.3192,2.333906899560296,29.677482378133217
Asia,1996,192028874962.42862,20.68757894387549,54.17084522371836
Europe,1996,233167482676.26535,25.119507188456602,324.9961079721085
North America,1996,300903991579.58295,32.41687002305155,650.9832585067671
Oceania,1996,16204746931.0312,1.7457633986910706,554.9380819503168
South America,1996,164263527996.3192,17.696373546365006,500.972975599423
Africa,1997,22010191983.28039,2.3392238672542813,29.41862564127018
Asia,1997,194779554796.00226,20.700999963020962,54.13737293781171
Europe,1997,239985066869.8386,25.50540207159399,334.5299100474485
North America,1997,297724467694.6774,31.64189486516091,635.7029153981997
Oceania,1997,15624335518.617598,1.6605406523897055,527.6352667370525
South America,1997,170794962645.55438,18.151938580580193,512.5960775206016
Africa,1998,21095178905.455395,2.2319205280872043,27.51931541532406
Asia,1998,204638278039.47308,21.651220671591506,56.10500092105564
Europe,1998,251749077084.88425,26.635656212778226,351.31585481340665
North America,1998,277951977823.626,29.407985962449363,585.9836693629932
Oceania,1998,15641098875.090998,1.654865778461321,521.3004557755966
South America,1998,174082545217.746,18.418350846632396,514.3568866550627
Africa,1999,24925146372.540596,2.5801376495912742,31.741144524242955
Asia,1999,205379573309.76074,21.25995818172168,55.563360924727085
Europe,1999,257562476017.04794,26.66169464206835,359.55037930978597
North America,1999,287931562015.281,29.80536413136931,599.5114527976168
Oceania,1999,15819950262.4934,1.637609211069202,520.4273393806632
South America,1999,174420696024.7926,18.055236184180185,507.63160337486244
Africa,2000,26222009063.7956,2.64852609509685,32.59846426477025
Asia,2000,214178022178.47998,21.632822998262917,57.18738485011068
Europe,2000,272171123252.7064,27.490354400871812,380.00095394646246
North America,2000,277248867514.6812,28.003226551489625,570.2690971810001
Oceania,2000,16145488941.229198,1.6307579131296905,524.2892983026205
South America,2000,184094927280.76196,18.594312041149088,528.0706311227818
Africa,2001,28984825694.2112,2.927752276215428,35.17379575194977
Asia,2001,235576050607.2176,23.79549650094565,62.101001521897466
Europe,2001,284225434240.2526,28.70956240462788,396.97842127939725
North America,2001,250076163824.121,25.260150452087025,508.5102013170897
Oceania,2001,15539473007.018799,1.5696395054248617,497.83664403853396
South America,2001,175600722240.96738,17.73739886069916,496.73621390393845
Africa,2002,29247969195.4496,2.916490306051433,34.64730057518465
Asia,2002,238882297861.75854,23.820385659784613,62.19161849520499
Europe,2002,261292750630.70166,26.05506622232482,364.81172600064457
North America,2002,275769667671.9178,27.498646387842314,554.6230394431394
Oceania,2002,16270532806.340797,1.6224323434861752,514.3856598381586
South America,2002,181384935820.93457,18.086979080510655,506.2588046413737
Africa,2003,28888777048.708595,2.870419005022,33.40376331316989
Asia,2003,253000783286.58417,25.138421588660762,65.05299315777928
Europe,2003,249201965875.1008,24.760967130268664,347.5755899464704
North America,2003,270675001609.6466,26.89455034717096,538.693168512191
Oceania,2003,15985270547.4116,1.5883131467401403,498.35610884809824
South America,2003,188678865523.975,18.747328782137508,519.8538226732765
Africa,2004,30398081217.84199,2.8744675978219276,34.30473922559159
Asia,2004,280893265576.2688,26.561498555095117,71.36472378630536
Europe,2004,271750613346.46445,25.69696182975398,378.50752534840643
North America,2004,263381325416.723,24.905555069620593,518.5927407949622
Oceania,2004,17029415340.9816,1.610315541191857,523.772501491145
South America,2004,194067698388.02795,18.35120140651651,528.0839915427952
Africa,2005,31088104067.007,2.805173966378624,34.234870674824876
Asia,2005,302346749343.05646,27.281664660163347,75.9163350415985
Europe,2005,279345491246.91095,25.206191345155403,388.4654307424711
North America,2005,273896259597.53036,24.71449063781534,533.5083661984631
Oceania,2005,16585370189.27118,1.4965482802494618,502.9222569370847
South America,2005,204979597722.97955,18.495931110237812,551.1300573850162
Africa,2006,31967594039.715385,2.7698726257104966,34.345357483667144
Asia,2006,324814241888.2793,28.143940889937014,80.60722819786204
Europe,2006,287542360608.4638,24.914471586196704,394.77133491099227
North America,2006,279470535112.0226,24.215078054912247,538.3326208333046
Oceania,2006,17117611510.616322,1.4831771037225416,511.08027082125585
South America,2006,213205493992.906,18.473459739521015,566.6877370363048
Africa,2007,32464790756.289406,2.7430724147137777,34.02408033391227
Asia,2007,338983175826.34796,28.641964941085735,83.16617717049911
Europe,2007,301473660500.7971,25.47264475198613,413.0364606749415
North America,2007,272292744731.24124,23.007039300084436,518.7002711319154
Oceania,2007,17165176346.28092,1.4503503836709246,503.3776054627836
South America,2007,221139726873.454,18.684928208459,581.31026790002
Africa,2008,33174428950.741802,2.6509389753510075,33.90899960927758
Asia,2008,371525667433.4367,29.68828411801708,90.12977729013566
Europe,2008,320115463562.15594,25.58014066284324,437.6037581555037
North America,2008,288400397287.53796,23.045818054967725,543.3346407148834
Oceania,2008,16541788631.3168,1.3218395490661599,475.84468058904
South America,2008,221664080861.29022,17.712978639754763,576.4800692337847
Africa,2009,34051193689.69461,2.644633741517916,33.93821337736137
Asia,2009,388534294944.84076,30.176061242134253,93.21654461891492
Europe,2009,328443587786.682,25.509032146169417,448.30513979242295
North America,2009,292701544995.46063,22.733076236434346,545.5709545958763
Oceania,2009,16949464587.895796,1.3164039521873896,478.40651974077156
South America,2009,226877928367.22202,17.620792681556694,583.8806707874844
Africa,2010,38067586158.92159,2.7387533822451586,36.98751376934301
Asia,2010,452394919361.1678,32.54732544213472,107.34238699528291
Europe,2010,352684573731.50867,25.373714664765725,480.7213367166246
North America,2010,297937954901.78754,21.43499664727867,549.6604584565484
Oceania,2010,18397134109.8822,1.3235725810592083,511.0315030522833
South America,2010,230478183979.7218,16.581637282516546,587.0380527842292
Africa,2011,38283925354.84581,2.6338279491460495,36.254163502813775
Asia,2011,469659718845.5982,32.31128685520326,110.24296347929081
Europe,2011,346951093863.66595,23.86927357983817,472.152152219994
North America,2011,333908949017.244,22.972010164581583,610.1847299237318
Oceania,2011,20179690496.1614,1.3883067721314353,552.0817054104126
South America,2011,244563554645.54044,16.82529467909955,616.5711283862651
Africa,2012,37905339684.1696,2.4835153413715565,34.6561838257685
Asia,2012,529546603869.8498,34.695299544597376,122.98751464220398
Europe,2012,377068919647.38556,24.70513269373953,512.22585934619
North America,2012,326339327062.1836,21.381386686010334,590.7064581834275
Oceania,2012,19037532353.6836,1.2473177672637008,512.3814386673018
South America,2012,236379931187.5904,15.487347967017548,589.9645871085048
Africa,2013,40186899046.604996,2.4566021593458887,35.80264976676591
Asia,2013,586544836179.4591,35.855150441954,134.84424810352192
Europe,2013,411577097011.3768,25.159472595357595,557.554288044261
North America,2013,341206491239.4488,20.85775770331491,611.9538411200207
Oceania,2013,21230933573.001797,1.2978348292034116,562.3045679741981
South America,2013,235127052501.60016,14.373182270824206,581.069956385474
Africa,2014,43207218578.16019,2.5332289983559755,37.51212739678091
Asia,2014,641951595353.3274,37.637470089591126,146.09598350341085
Europe,2014,421885737334.6381,24.73506092218365,570.0642473379277
North America,2014,349511546043.34595,20.491779217298895,621.0822396664676
Oceania,2014,22905241139.4074,1.3429288664744645,597.3462286975459
South America,2014,226157008972.57202,13.259531906095841,553.5520442058665
Africa,2015,43328187268.14424,2.5002826957942643,36.66386910810264
Asia,2015,681370834077.4978,39.31897024262098,153.53873809764656
Europe,2015,411514226502.4104,23.746710039577575,556.5244679761472
North America,2015,346191159262.04047,19.977197743885878,609.6964987558148
Oceania,2015,21926216757.090397,1.2652673420818,562.787904442772
South America,2015,228600909876.0532,13.191571936039601,554.3264690467204
Africa,2016,42765052570.19056,2.318570137265676,35.27360835429668
Asia,2016,748732262087.5034,40.59361930712406,167.0508489368294
Europe,2016,425318327693.63934,23.059257832168143,574.0028634040551
North America,2016,367087012669.2854,19.9021615595147,640.8015498996002
Oceania,2016,23291051848.412395,1.2627585852397063,587.7126381128538
South America,2016,237264301230.04718,12.863632578687692,570.1097890301562
Africa,2017,45106332578.391106,2.3405305312179627,36.271822421999275
Asia,2017,798485428769.0857,41.432752740843014,176.38894832252612
Europe,2017,422342245677.4659,21.914992067096698,569.114633093833
North America,2017,393871528993.49554,20.43766997426904,681.7995841976817
Oceania,2017,23909901732.2858,1.2406651528491939,592.8711778691711
South America,2017,243468676139.84576,12.633389533724161,579.819854394923
North America,2018,238025592110.79758,100.0,408.80448212926035
Oceania,2018,0.0,0.0,0.0
