Country Group,year,Watts,Percentage,Per Capita
North America,1986,227063434395.19043,36.485850132634646,563.7083993793254
Oceania,1986,13761321359.019,2.2112477514029294,548.0196471275138
South America,1986,105562214722.0474,16.962339868929604,385.5590588481953
Africa,1987,17043326708.640997,2.7377029754013704,29.831072008795292
Asia,1987,116235402593.26721,18.671120548620753,38.972826440764834
Europe,1987,151421497698.3462,24.32313197272209,458.34051529757994
North America,1987,214286492819.7058,34.421259359148415,525.2583385291491
Oceania,1987,13428969595.8942,2.1571217079711564,526.399184504496
South America,1987,110125428513.21202,17.689663436136275,394.3134175721202
Africa,1988,17810511699.607002,2.780874262595438,30.30952212328525
Asia,1988,132628856117.4914,20.70822998660637,43.57464892174283
Europe,1988,161759228307.51038,25.256549745708924,488.12491756669766
North America,1988,201103364659.57834,31.399612786841285,486.50901069183845
Oceania,1988,13901258943.492601,2.1704964947462027,534.4582446556171
South America,1988,113261253591.73419,17.684236723501808,397.72329493469977
Africa,1989,18410506768.543396,2.74873379802965,30.473151374305264
Asia,1989,138197142455.47418,20.633172189889397,44.52320762370159
Europe,1989,144726517335.0104,21.608023867630965,390.8179136658874
North America,1989,237175794510.51938,35.41092761007031,566.3115186685053
Oceania,1989,14180215138.266401,2.1171408861206693,536.2761946247032
South America,1989,117091189370.05476,17.482001648259025,403.42051008473766
Africa,1990,19294845122.2356,2.7403291026851817,31.00091440535543
Asia,1990,144604990922.76938,20.537364384569784,45.73610637318849
Europe,1990,149651838639.2592,21.25413736650885,402.9224337111465
North America,1990,252408108322.27042,35.84798326223049,594.402127727051
Oceania,1990,14569986942.8464,2.069286329705402,541.8164792252575
South America,1990,123577087264.5598,17.550899554300376,417.9165475064417
Africa,1991,19991174035.555996,2.737360448790693,31.262098355757104
Asia,1991,147483629987.798,20.19470466590088,45.84696356449752
Europe,1991,159050852974.67755,21.778586565498678,343.7584625610626
North America,1991,257380297309.3626,35.24268484179819,597.1894616283652
Oceania,1991,15151475773.2564,2.074668073458595,554.5928174691215
South America,1991,131250996943.9188,17.971995404552988,435.87605255020856
Africa,1992,19498603878.613594,2.3955130128490456,29.686463949851547
Asia,1992,163620753095.17276,20.10172859819727,49.01736633232817
Europe,1992,233756450055.12097,28.718292931660677,334.3609912762739
North America,1992,249794894349.5314,30.688705903394247,570.8919039326329
Oceania,1992,13970086940.2038,1.7163036525192594,505.2289949804275
South America,1992,133322808373.4668,16.37945590137954,434.95914880518205
Africa,1993,19116912709.0066,2.2300396680027346,28.348314558449072
Asia,1993,177651460642.0564,20.723524260471404,52.39371099024815
Europe,1993,240088910951.4328,28.007022023855523,335.1652324367719
North America,1993,262320575710.50262,30.600405958443798,590.8693312877207
Oceania,1993,15347597537.3658,1.790338839636065,548.1284834773501
South America,1993,142719953071.77377,16.648669249590515,457.6000136964993
Africa,1994,19416783488.4164,2.233156765684988,27.969610763913515
Asia,1994,180315059750.5093,20.738336804186297,52.3785850046824
Europe,1994,245605386159.2946,28.247486516884234,342.45368563175407
North America,1994,256230090220.67642,29.469451512900715,569.2496655788278
Oceania,1994,16072319583.767797,1.848504374586796,566.6650066554242
South America,1994,151837317667.4274,17.463064025756964,478.627256347589
Africa,1995,20583880688.6344,2.2592552079049093,28.915305490111088
Asia,1995,191527527017.692,21.021767926919335,54.817125161334374
Europe,1995,247530193409.86322,27.168534788667408,345.03982934092636
North America,1995,277511915949.62573,30.459282719756995,608.3092927028504
Oceania,1995,16562481394.6006,1.817872582561207,575.7258549291087
South America,1995,157375436301.511,17.273286774190122,487.8890276085087
Africa,1996,21664087296.319202,2.3339068995602963,29.677482378133224
Asia,1996,192028874962.4286,20.687578943875486,54.17084522371835
Europe,1996,233167482676.26538,25.11950718845661,324.9961079721086
North America,1996,300903991579.58295,32.41687002305156,650.9832585067671
Oceania,1996,16204746931.0312,1.7457633986910708,554.9380819503168
South America,1996,164263527996.31918,17.696373546365002,500.9729755994229
Africa,1997,22010191983.28039,2.339223867254281,29.41862564127018
Asia,1997,194779554796.00232,20.700999963020962,54.13737293781173
Europe,1997,239985066869.8386,25.505402071593988,334.5299100474485
North America,1997,297724467694.6773,31.641894865160896,635.7029153981994
Oceania,1997,15624335518.6176,1.6605406523897055,527.6352667370526
South America,1997,170794962645.5544,18.151938580580197,512.5960775206017
Africa,1998,21095178905.455395,2.2319205280872048,27.51931541532406
Asia,1998,204638278039.47308,21.65122067159151,56.10500092105564
Europe,1998,251749077084.88422,26.635656212778226,351.3158548134066
North America,1998,277951977823.626,29.40798596244937,585.9836693629932
Oceania,1998,15641098875.090998,1.6548657784613212,521.3004557755966
South America,1998,174082545217.746,18.4183508466324,514.3568866550627
Africa,1999,24925146372.5406,2.5801376495912742,31.741144524242962
Asia,1999,205379573309.76074,21.259958181721675,55.563360924727085
Europe,1999,257562476017.048,26.661694642068355,359.5503793097861
North America,1999,287931562015.281,29.805364131369306,599.5114527976168
Oceania,1999,15819950262.4934,1.6376092110692018,520.4273393806632
South America,1999,174420696024.7926,18.055236184180185,507.63160337486244
Africa,2000,26222009063.7956,2.648526095096851,32.59846426477025
Asia,2000,214178022178.48004,21.632822998262935,57.187384850110696
Europe,2000,272171123252.70642,27.490354400871826,380.0009539464625
North America,2000,277248867514.6812,28.003226551489636,570.2690971810001
Oceania,2000,16145488941.229198,1.6307579131296914,524.2892983026205
South America,2000,184094927280.76196,18.594312041149095,528.0706311227818
Africa,2001,28984825694.21121,2.927752276215428,35.17379575194978
Asia,2001,235576050607.21765,23.795496500945653,62.10100152189748
Europe,2001,284225434240.2526,28.709562404627874,396.97842127939725
North America,2001,250076163824.12094,25.26015045208701,508.5102013170896
Oceania,2001,15539473007.018797,1.569639505424861,497.8366440385339
South America,2001,175600722240.96738,17.737398860699155,496.73621390393845
Africa,2002,29247969195.449596,2.9164903060514313,34.647300575184644
Asia,2002,238882297861.7586,23.82038565978461,62.191618495205006
Europe,2002,261292750630.7016,26.055066222324808,364.81172600064446
North America,2002,275769667671.91785,27.498646387842314,554.6230394431395
Oceania,2002,16270532806.340797,1.6224323434861745,514.3856598381586
South America,2002,181384935820.93463,18.086979080510655,506.25880464137384
Africa,2003,28888777048.708603,2.870419005022001,33.4037633131699
Asia,2003,253000783286.58417,25.138421588660762,65.05299315777928
Europe,2003,249201965875.1008,24.760967130268664,347.5755899464704
North America,2003,270675001609.64658,26.894550347170956,538.693168512191
Oceania,2003,15985270547.4116,1.5883131467401403,498.35610884809824
South America,2003,188678865523.975,18.747328782137508,519.8538226732765
Africa,2004,30398081217.84199,2.874467597821927,34.30473922559159
Asia,2004,280893265576.2688,26.561498555095113,71.36472378630536
Europe,2004,271750613346.46436,25.69696182975397,378.5075253484063
North America,2004,263381325416.723,24.90555506962059,518.5927407949622
Oceania,2004,17029415340.9816,1.610315541191857,523.772501491145
South America,2004,194067698388.02795,18.35120140651651,528.0839915427952
Africa,2005,31088104067.007,2.805173966378624,34.234870674824876
Asia,2005,302346749343.0565,27.281664660163354,75.91633504159851
Europe,2005,279345491246.911,25.20619134515541,388.46543074247114
North America,2005,273896259597.53036,24.71449063781534,533.5083661984631
Oceania,2005,16585370189.27118,1.4965482802494618,502.9222569370847
South America,2005,204979597722.97955,18.495931110237812,551.1300573850162
Africa,2006,31967594039.715385,2.7698726257104984,34.345357483667144
Asia,2006,324814241888.2795,28.14394088993705,80.60722819786209
Europe,2006,287542360608.46375,24.91447158619672,394.77133491099215
North America,2006,279470535112.02264,24.21507805491227,538.3326208333048
Oceania,2006,17117611510.616322,1.4831771037225425,511.08027082125585
South America,2006,213205493992.90604,18.47345973952103,566.687737036305
Africa,2007,32464790756.289406,2.743072414713776,34.02408033391227
Asia,2007,338983175826.3482,28.64196494108574,83.16617717049918
Europe,2007,301473660500.79724,25.472644751986124,413.0364606749417
North America,2007,272292744731.24118,23.007039300084415,518.7002711319153
Oceania,2007,17165176346.280924,1.450350383670924,503.37760546278366
South America,2007,221139726873.454,18.684928208458984,581.31026790002
Africa,2008,33174428950.7418,2.650938975351008,33.90899960927758
Asia,2008,371525667433.4368,29.688284118017098,90.12977729013569
Europe,2008,320115463562.15594,25.580140662843252,437.6037581555037
North America,2008,288400397287.53796,23.045818054967732,543.3346407148834
Oceania,2008,16541788631.3168,1.3218395490661603,475.84468058904
South America,2008,221664080861.2902,17.71297863975477,576.4800692337845
Africa,2009,34051193689.6946,2.6446337415179144,33.938213377361365
Asia,2009,388534294944.8407,30.176061242134235,93.21654461891491
Europe,2009,328443587786.6819,25.5090321461694,448.3051397924228
North America,2009,292701544995.46063,22.73307623643434,545.5709545958763
Oceania,2009,16949464587.895796,1.3164039521873891,478.40651974077156
South America,2009,226877928367.22202,17.620792681556686,583.8806707874844
Africa,2010,38067586158.92159,2.738753382245157,36.98751376934301
Asia,2010,452394919361.1677,32.54732544213469,107.3423869952829
Europe,2010,352684573731.5086,25.3737146647657,480.72133671662453
North America,2010,297937954901.7876,21.43499664727866,549.6604584565486
Oceania,2010,18397134109.882202,1.3235725810592078,511.03150305228337
South America,2010,230478183979.72183,16.581637282516535,587.0380527842293
Africa,2011,38283925354.84581,2.6338279491460486,36.254163502813775
Asia,2011,469659718845.5982,32.31128685520324,110.24296347929081
Europe,2011,346951093863.666,23.86927357983817,472.15215221999404
North America,2011,333908949017.244,22.972010164581576,610.1847299237318
Oceania,2011,20179690496.161396,1.3883067721314346,552.0817054104125
South America,2011,244563554645.5404,16.825294679099542,616.5711283862651
Africa,2012,37905339684.16959,2.4835153413715556,34.656183825768494
Asia,2012,529546603869.84973,34.69529954459737,122.98751464220396
Europe,2012,377068919647.3856,24.705132693739525,512.22585934619
North America,2012,326339327062.18365,21.38138668601033,590.7064581834276
Oceania,2012,19037532353.683598,1.2473177672637004,512.3814386673017
South America,2012,236379931187.59036,15.48734796701754,589.9645871085047
Africa,2013,40186899046.604996,2.4566021593458887,35.80264976676591
Asia,2013,586544836179.4589,35.85515044195398,134.84424810352186
Europe,2013,411577097011.3767,25.159472595357588,557.5542880442609
North America,2013,341206491239.44867,20.857757703314903,611.9538411200205
Oceania,2013,21230933573.001797,1.2978348292034116,562.3045679741981
South America,2013,235127052501.6002,14.37318227082421,581.0699563854741
Africa,2014,43207218578.160194,2.5332289983559773,37.51212739678092
Asia,2014,641951595353.3276,37.63747008959116,146.0959835034109
Europe,2014,421885737334.63824,24.735060922183674,570.0642473379279
North America,2014,349511546043.3459,20.491779217298905,621.0822396664674
Oceania,2014,22905241139.407402,1.3429288664744656,597.346228697546
South America,2014,226157008972.572,13.259531906095846,553.5520442058665
Africa,2015,43328187268.14424,2.5002826957942648,36.66386910810264
Asia,2015,681370834077.4973,39.318970242620956,153.53873809764647
Europe,2015,411514226502.4104,23.74671003957758,556.5244679761472
North America,2015,346191159262.0403,19.97719774388587,609.6964987558146
Oceania,2015,21926216757.090397,1.2652673420818001,562.787904442772
South America,2015,228600909876.0532,13.191571936039603,554.3264690467204
Africa,2016,42765052570.19056,2.3185701372656755,35.27360835429668
Asia,2016,748732262087.5035,40.59361930712406,167.05084893682942
Europe,2016,425318327693.6394,23.05925783216814,574.0028634040552
North America,2016,367087012669.2853,19.902161559514692,640.8015498996
Oceania,2016,23291051848.41239,1.262758585239706,587.7126381128537
South America,2016,237264301230.04718,12.86363257868769,570.1097890301562
Africa,2017,45106332578.39111,2.3405305312179623,36.27182242199928
Asia,2017,798485428769.0859,41.43275274084302,176.38894832252615
Europe,2017,422342245677.4659,21.914992067096694,569.114633093833
North America,2017,393871528993.4956,20.43766997426904,681.7995841976818
Oceania,2017,23909901732.285805,1.2406651528491937,592.8711778691712
South America,2017,243468676139.84576,12.633389533724158,579.819854394923
North America,2018,238025592110.79758,100.0,408.80448212926035
Oceania,2018,0.0,0.0,0.0
