Country Group,year,population,Percentage
Europe,1992,699114000,12.791005090136267
Northern America,1992,319494000,5.845469237160172
Oceania,1992,27651000,0.5059033029625467
South America,1992,306518000,5.608060056326133
Africa,1993,674358000,12.117331972504306
Asia,1993,3390702000,60.92648378729739
Central America,1993,120300000,2.1616337854556007
Europe,1993,716330000,12.871513961225357
Northern America,1993,323657000,5.815693317532863
Oceania,1993,28000000,0.5031234080860916
South America,1993,311888000,5.604219767898391
Africa,1994,694210000,12.28765513781906
Asia,1994,3442534000,60.93353681482087
Central America,1994,122530000,2.168805381710101
Europe,1994,717193000,12.694458811105955
Northern America,1994,327589000,5.798390485505838
Oceania,1994,28363000,0.5020307438296221
South America,1994,317235000,5.615122625208553
Africa,1995,711868000,12.421934083836382
Asia,1995,3493936000,60.96838555061184
Central America,1995,124741000,2.1767019722080976
Europe,1995,717396000,12.518396421819613
Northern America,1995,331461000,5.783918778990614
Oceania,1995,28768000,0.5019950323989911
South America,1995,322564000,5.628668160134461
Africa,1996,729984000,12.560753221215542
Asia,1996,3544875000,60.99626851418174
Central America,1996,126922000,2.1839326894056845
Europe,1996,717447000,12.345030461354533
Northern America,1996,335308000,5.769607335365352
Oceania,1996,29201000,0.5024583481455964
South America,1996,327889000,5.641949430331546
Africa,1997,748172000,12.692552049978158
Asia,1997,3597876000,61.03707222318827
Central America,1997,129082000,2.18984405152195
Europe,1997,717380000,12.170173422172082
Northern America,1997,339257000,5.755410695427575
Oceania,1997,29612000,0.5023602210507119
South America,1997,333196000,5.652587336661252
Africa,1998,766559000,12.83298531527289
Asia,1998,3647416000,61.06149163559672
Central America,1998,131226000,2.196858077436962
Europe,1998,716589000,11.996436170061385
Northern America,1998,343108000,5.743980470586935
Oceania,1998,30004000,0.5022977897323595
South America,1998,338447000,5.665950541312754
Africa,1999,785263000,12.974848459913876
Asia,1999,3696313000,61.073934510361035
Central America,1999,133363000,2.2035480025921177
Europe,1999,716346000,11.83613744040591
Northern America,1999,346914000,5.732037010049579
Oceania,1999,30398000,0.5022641376003479
South America,1999,343597000,5.677230439077134
Africa,2000,804394000,13.119225027049225
Asia,2000,3745197000,61.08210928180677
Central America,2000,135499000,2.209914385164662
Europe,2000,716238000,11.68144900996736
Northern America,2000,350673000,5.719284328215319
Oceania,2000,30795000,0.5022495626620548
South America,2000,348618000,5.685768405134607
Africa,2001,824046000,13.269753719711748
Asia,2001,3793434000,61.08631670074366
Central America,2001,137616000,2.216053992000267
Europe,2001,715972000,11.529419607897445
Northern America,2001,354166000,5.703195690404941
Oceania,2001,31214000,0.5026443822396838
South America,2001,353509000,5.692615907002255
Africa,2002,844163000,13.423686132129717
Asia,2002,3841069000,61.07979699163948
Central America,2002,139709000,2.2216204285590706
Europe,2002,716240000,11.389483968471241
Northern America,2002,357511000,5.685057806115439
Oceania,2002,31631000,0.5029888967478972
South America,2002,358285000,5.697365776337148
Africa,2003,864836000,13.580018356129322
Asia,2003,3889149000,61.06905217835751
Central America,2003,141812000,2.226791626527355
Europe,2003,716972000,11.258195681991443
Northern America,2003,360654000,5.663140688189974
Oceania,2003,32076000,0.5036708333038913
South America,2003,362946000,5.699130635500503
Africa,2004,886119000,13.742582948458276
Asia,2004,3936024000,61.042745169805116
Central America,2004,143948000,2.232451093210587
Europe,2004,717953000,11.13454136023995
Northern America,2004,363929000,5.644077680141688
Oceania,2004,32513000,0.5042354349734336
South America,2004,367494000,5.699366313170946
Africa,2005,908083000,13.910361429541958
Asia,2005,3982631000,61.00745928565794
Central America,2005,146146000,2.238720118625543
Europe,2005,719100000,11.01544782138155
Northern America,2005,367241000,5.62553757943538
Oceania,2005,32978000,0.5051695706487564
South America,2005,371926000,5.697304194708878
Africa,2006,930769000,14.065047419737933
Asia,2006,4029592000,60.89201784996773
Central America,2006,148420000,2.2428060432153454
Europe,2006,728377000,11.006659057667859
Northern America,2006,370721000,5.602043519383075
Oceania,2006,33493000,0.5061198140776955
South America,2006,376231000,5.685306295950362
Africa,2007,954171000,14.24240194318718
Asia,2007,4075974000,60.8398914009967
Central America,2007,150755000,2.250239532479171
Europe,2007,729896000,10.894768556919619
Northern America,2007,374197000,5.585439171736317
Oceania,2007,34100000,0.508992524676062
South America,2007,380416000,5.6782668700049514
Africa,2008,978337000,14.425391858034622
Asia,2008,4122119000,60.77985587834235
Central America,2008,153113000,2.257621886486206
Europe,2008,731519000,10.786107677209008
Northern America,2008,377684000,5.568878309324853
Oceania,2008,34763000,0.5125737830224735
South America,2008,384513000,5.669570607580483
Africa,2009,1003329000,14.616094953943806
Asia,2009,4168083000,60.71896347451231
Central America,2009,155468000,2.2647955459273437
Europe,2009,732634000,10.672718630167838
Northern America,2009,381037000,5.550794378479926
Oceania,2009,35429000,0.5161154796913825
South America,2009,388569000,5.660517537277395
Africa,2010,1029201000,14.81288034249787
Asia,2010,4214504000,60.65767858268564
Central America,2010,157789000,2.2709942726079713
Europe,2010,733657000,10.55923318519508
Northern America,2010,384251000,5.530371700460016
Oceania,2010,36000000,0.5181336710029657
South America,2010,392612000,5.650708245550455
Africa,2011,1055987000,15.018014016701205
Asia,2011,4260224000,60.58796533128426
Central America,2011,160089000,2.276750420146914
Europe,2011,734829000,10.450575832731397
Northern America,2011,387137000,5.505776957844797
Oceania,2011,36552000,0.5198344755555347
South America,2011,396651000,5.641082965735894
Africa,2012,1093754000,15.349069902390797
Asia,2012,4305694000,60.42345736272018
Central America,2012,162382000,2.2787689634872397
Europe,2012,736138000,10.330507243681994
Northern America,2012,390074000,5.4740582371403335
Oceania,2012,37155000,0.5214103831605005
South America,2012,400668000,5.622727907418959
Africa,2013,1122456000,15.567169943990663
Asia,2013,4349795000,60.32663907228512
Central America,2013,164657000,2.283602654774593
Europe,2013,738183000,10.237746700774784
Northern America,2013,392912000,5.449236207952258
Oceania,2013,37757000,0.523646036526381
South America,2013,404645000,5.6119593836962
Africa,2014,1151820000,15.787928407004028
Asia,2014,4394040000,60.228845598715054
Central America,2014,166910000,2.2878254678795664
Europe,2014,740067000,10.144054463706352
Northern America,2014,395836000,5.425700568591313
Oceania,2014,38345000,0.5255926401404468
South America,2014,408556000,5.600052853963239
Africa,2015,1181768000,16.017142520240522
Asia,2015,4437778000,60.14761162866818
Central America,2015,169133000,2.292351261733132
Europe,2015,739436000,10.021977068761863
Northern America,2015,398676000,5.403472010918733
Oceania,2015,38960000,0.5280460061438207
South America,2015,412394000,5.589399503533747
Africa,2016,1212381000,16.24289211611197
Asia,2016,4482062000,60.04849096424726
Central America,2016,171328000,2.2953693768454237
Europe,2016,740969000,9.92714297599795
Northern America,2016,401528000,5.379477231660846
Oceania,2016,39630000,0.5309435025470685
South America,2016,416173000,5.575683832589481
Africa,2017,1243564000,16.470086511514562
Asia,2017,4526845000,59.954717870746606
Central America,2017,173500000,2.2978793288867934
Europe,2017,742104000,9.828619259274957
Northern America,2017,404194000,5.353250936369271
Oceania,2017,40329000,0.5341278124188789
South America,2017,419904000,5.561318280788934
Africa,2018,1275637000,16.714021249880602
Asia,2018,4566563000,59.83334680706072
Central America,2018,175642000,2.3013475780112436
Europe,2018,743206000,9.737849307474434
Northern America,2018,406606000,5.327551117072453
Oceania,2018,41055000,0.5379227338293324
South America,2018,423428000,5.547961206671212
