Country Group,year,population,Percentage
South America,1994,317235000,5.615122625208553
Africa,1995,711868000,12.421934083836382
Asia,1995,3493936000,60.96838555061184
Europe,1995,717396000,12.518396421819613
North America,1995,456202000,7.960620751198712
Oceania,1995,28768000,0.5019950323989911
South America,1995,322564000,5.628668160134461
Africa,1996,729984000,12.560753221215542
Asia,1996,3544875000,60.99626851418174
Europe,1996,717447000,12.345030461354533
North America,1996,462230000,7.953540024771036
Oceania,1996,29201000,0.5024583481455964
South America,1996,327889000,5.641949430331546
Africa,1997,748172000,12.692552049978158
Asia,1997,3597876000,61.03707222318827
Europe,1997,717380000,12.170173422172082
North America,1997,468339000,7.945254746949526
Oceania,1997,29612000,0.5023602210507119
South America,1997,333196000,5.652587336661252
Africa,1998,766559000,12.83298531527289
Asia,1998,3647416000,61.06149163559672
Europe,1998,716589000,11.996436170061385
North America,1998,474334000,7.940838548023898
Oceania,1998,30004000,0.5022977897323595
South America,1998,338447000,5.665950541312754
Africa,1999,785263000,12.974848459913876
Asia,1999,3696313000,61.073934510361035
Europe,1999,716346000,11.83613744040591
North America,1999,480277000,7.935585012641696
Oceania,1999,30398000,0.5022641376003479
South America,1999,343597000,5.677230439077134
Africa,2000,804394000,13.119225027049225
Asia,2000,3745197000,61.08210928180677
Europe,2000,716238000,11.68144900996736
North America,2000,486172000,7.92919871337998
Oceania,2000,30795000,0.5022495626620548
South America,2000,348618000,5.685768405134607
Africa,2001,824046000,13.269753719711748
Asia,2001,3793434000,61.08631670074366
Europe,2001,715972000,11.529419607897445
North America,2001,491782000,7.9192496824052085
Oceania,2001,31214000,0.5026443822396838
South America,2001,353509000,5.692615907002255
Africa,2002,844163000,13.423686132129717
Asia,2002,3841069000,61.07979699163948
Europe,2002,716240000,11.389483968471241
North America,2002,497220000,7.9066782346745095
Oceania,2002,31631000,0.5029888967478972
South America,2002,358285000,5.697365776337148
Africa,2003,864836000,13.580018356129322
Asia,2003,3889149000,61.06905217835751
Europe,2003,716972000,11.258195681991443
North America,2003,502466000,7.889932314717329
Oceania,2003,32076000,0.5036708333038913
South America,2003,362946000,5.699130635500503
Africa,2004,886119000,13.742582948458276
Asia,2004,3936024000,61.042745169805116
Europe,2004,717953000,11.13454136023995
North America,2004,507877000,7.876528773352275
Oceania,2004,32513000,0.5042354349734336
South America,2004,367494000,5.699366313170946
Africa,2005,908083000,13.910361429541958
Asia,2005,3982631000,61.00745928565794
Europe,2005,719100000,11.01544782138155
North America,2005,513387000,7.864257698060923
Oceania,2005,32978000,0.5051695706487564
South America,2005,371926000,5.697304194708878
Africa,2006,930769000,14.065047419737933
Asia,2006,4029592000,60.89201784996773
Europe,2006,728377000,11.006659057667859
North America,2006,519141000,7.844849562598421
Oceania,2006,33493000,0.5061198140776955
South America,2006,376231000,5.685306295950362
Africa,2007,954171000,14.24240194318718
Asia,2007,4075974000,60.8398914009967
Europe,2007,729896000,10.894768556919619
North America,2007,524952000,7.835678704215488
Oceania,2007,34100000,0.508992524676062
South America,2007,380416000,5.6782668700049514
Africa,2008,978337000,14.425391858034622
Asia,2008,4122119000,60.77985587834235
Europe,2008,731519000,10.786107677209008
North America,2008,530797000,7.826500195811059
Oceania,2008,34763000,0.5125737830224735
South America,2008,384513000,5.669570607580483
Africa,2009,1003329000,14.616094953943806
Asia,2009,4168083000,60.71896347451231
Europe,2009,732634000,10.672718630167838
North America,2009,536505000,7.81558992440727
Oceania,2009,35429000,0.5161154796913825
South America,2009,388569000,5.660517537277395
Africa,2010,1029201000,14.81288034249787
Asia,2010,4214504000,60.65767858268564
Europe,2010,733657000,10.55923318519508
North America,2010,542040000,7.801365973067988
Oceania,2010,36000000,0.5181336710029657
South America,2010,392612000,5.650708245550455
Africa,2011,1055987000,15.018014016701205
Asia,2011,4260224000,60.58796533128426
Europe,2011,734829000,10.450575832731397
North America,2011,547226000,7.782527377991712
Oceania,2011,36552000,0.5198344755555347
South America,2011,396651000,5.641082965735894
Africa,2012,1093754000,15.349069902390797
Asia,2012,4305694000,60.42345736272018
Europe,2012,736138000,10.330507243681994
North America,2012,552456000,7.752827200627573
Oceania,2012,37155000,0.5214103831605005
South America,2012,400668000,5.622727907418959
Africa,2013,1122456000,15.567169943990663
Asia,2013,4349795000,60.32663907228512
Europe,2013,738183000,10.237746700774784
North America,2013,557569000,7.732838862726851
Oceania,2013,37757000,0.523646036526381
South America,2013,404645000,5.6119593836962
Africa,2014,1151820000,15.787928407004028
Asia,2014,4394040000,60.228845598715054
Europe,2014,740067000,10.144054463706352
North America,2014,562746000,7.7135260364708795
Oceania,2014,38345000,0.5255926401404468
South America,2014,408556000,5.600052853963239
Africa,2015,1181768000,16.017142520240522
Asia,2015,4437778000,60.14761162866818
Europe,2015,739436000,10.021977068761863
North America,2015,567809000,7.695823272651865
Oceania,2015,38960000,0.5280460061438207
South America,2015,412394000,5.589399503533747
Africa,2016,1212381000,16.24289211611197
Asia,2016,4482062000,60.04849096424726
Europe,2016,740969000,9.92714297599795
North America,2016,572856000,7.67484660850627
Oceania,2016,39630000,0.5309435025470685
South America,2016,416173000,5.575683832589481
Africa,2017,1243564000,16.470086511514562
Asia,2017,4526845000,59.954717870746606
Europe,2017,742104000,9.828619259274957
North America,2017,577694000,7.651130265256064
Oceania,2017,40329000,0.5341278124188789
South America,2017,419904000,5.561318280788934
Africa,2018,1275637000,16.714021249880602
Asia,2018,4566563000,59.83334680706072
Europe,2018,743206000,9.737849307474434
North America,2018,582248000,7.628898695083697
Oceania,2018,41055000,0.5379227338293324
South America,2018,423428000,5.547961206671212
