,Country Group,year,Percentage,Watts,Per Capita
118,South America,1996,3.380407976488778,365200399886.68915,1113.7927770882497
119,Africa,1997,3.2418573538222506,352415250921.1732,471.03507070723475
120,Asia,1997,33.722242877094274,3665871563146.9854,1018.8988067256863
121,Central America,1997,1.7981076344021358,195468363965.48315,1514.296059601518
122,Europe,1997,28.42144244361243,3089633095206.365,4306.829149413651
123,Northern America,1997,27.770971386152965,3018921803526.223,8898.627894269604
124,Oceania,1997,1.526099511365724,165898953448.5606,5602.423120645704
125,South America,1997,3.5192787935502117,382573131303.34717,1148.1924491991115
126,Africa,1998,3.2781781540708623,358821071307.534,468.09322088389024
127,Asia,1998,33.667953495769325,3685208849031.65,1010.361540617152
128,Central America,1998,1.9425437304337685,212625912826.1249,1620.3032388865386
129,Europe,1998,28.202420016229958,3086965408247.2793,4307.860444756031
130,Northern America,1998,27.6972889479491,3031675041905.7866,8835.920590326621
131,Oceania,1998,1.5682601819061976,171657784328.0832,5721.163322493107
132,South America,1998,3.643355473640791,398792455066.09436,1178.3010488085117
133,Africa,1999,3.216001623958537,357968177714.9544,455.85769062715855
134,Asia,1999,34.45041877784078,3834622949052.25,1037.4183541957216
135,Central America,1999,1.887766647295617,210124392241.97153,1575.5823747364077
136,Europe,1999,27.557193557693306,3067348687667.4956,4281.937342663316
137,Northern America,1999,27.702699814412895,3083544764552.532,8888.4990647611
138,Oceania,1999,1.5875679087847208,176709733935.6736,5813.20264279471
139,South America,1999,3.5983516700141447,400526971285.24,1165.6882082359275
140,Africa,2000,3.3090174136246673,370871367328.60535,461.05685438803044
141,Asia,2000,34.7721802869103,3897231242998.214,1040.5944581815627
142,Central America,2000,1.950800433362419,218643764498.61145,1613.6190266984365
143,Europe,2000,26.46028325696242,2965642124156.242,4140.581935273251
144,Northern America,2000,28.292387965637136,3170982590361.61,9042.562701894956
145,Oceania,2000,1.5763313219124522,176673640432.7942,5737.088502445014
146,South America,2000,3.638999321590603,407855410052.9298,1169.9206869780958
147,Africa,2001,3.409799408258533,385392933839.14294,467.6837626044456
148,Asia,2001,35.31179166327929,3991118936576.4473,1052.1123964662222
149,Central America,2001,1.953646295489199,220811076358.0345,1604.5450845689054
150,Europe,2001,26.41042786576258,2985041364744.575,4169.215227333716
151,Northern America,2001,27.627847396712067,3122640334235.077,8816.883422561954
152,Oceania,2001,1.596177510586249,180408129652.1396,5779.71838444735
153,South America,2001,3.6903098599120856,417097656900.9956,1179.8784667462373
154,Africa,2002,3.4265650037151496,396524829253.4536,469.72543128928135
155,Asia,2002,36.22614363520618,4192118171955.5493,1091.3936125478479
156,Central America,2002,1.920288001416624,222217255780.53006,1590.5722307119088
157,Europe,2002,25.992036673151773,3007819169517.1436,4199.457122636468
158,Northern America,2002,27.293931257502837,3158475446927.9297,8834.62452044253
159,Oceania,2002,1.607276385644392,185995302493.824,5880.158783908951
160,South America,2002,3.5337590433630637,408929408831.62946,1141.3523000729292
161,Africa,2003,3.4377603146586497,414437515036.7604,479.2093703739904
162,Asia,2003,37.57792416228839,4530188286731.973,1164.8276491160336
163,Central America,2003,1.9199207717900166,231455110565.82224,1632.126410782037
164,Europe,2003,25.657489547034654,3093126116039.459,4314.151899989761
165,Northern America,2003,26.48764890979298,3193205572399.1797,8853.93083786449
166,Oceania,2003,1.5365224131224287,185234708765.8948,5774.869334265332
167,South America,2003,3.3827338813128653,407803830250.7903,1123.5936757831475
168,Africa,2004,3.357287436285595,424909666216.4813,479.5176113100851
169,Asia,2004,39.52082230801038,5001889094749.838,1270.7974074217632
170,Central America,2004,1.8739457309467276,237172917170.6937,1647.629124202446
171,Europe,2004,24.605370981762615,3114139068938.5303,4337.524975783276
172,Northern America,2004,25.734256472288237,3257014639195.502,8949.58807678284
173,Oceania,2004,1.5026951455806303,190186185976.44443,5849.54282829774
174,South America,2004,3.405621925125808,431027042791.9471,1172.8818505661238
175,Africa,2005,3.464451960154736,455540526761.3219,501.65075963466103
176,Asia,2005,41.4050860995242,5444351646178.606,1367.0238709482767
177,Central America,2005,1.8489613321224896,243119786010.4762,1663.5404732970878
178,Europe,2005,23.59212083395352,3102126187841.8228,4313.900970437801
179,Northern America,2005,24.790785469755367,3259738510334.224,8876.292435578338
180,Oceania,2005,1.481793414575927,194840904244.268,5908.208631338104
181,South America,2005,3.416800889913756,449274891131.79865,1207.9684967756991
182,Africa,2006,3.439804618282774,468132551719.85974,502.95245299301945
183,Asia,2006,42.8945473244931,5837637924885.333,1448.69205738083
184,Central America,2006,1.8628098918342098,253514965180.98373,1708.0916667631298
185,Europe,2006,23.148359366699253,3150324434377.6294,4325.128929630712
186,Northern America,2006,23.753935149348294,3232738922364.6743,8720.13973409835
187,Oceania,2006,1.454489097410759,197945455681.00647,5910.054509330501
188,South America,2006,3.4460545519316286,468983122525.99426,1246.529718513345
189,Africa,2007,3.4034029546697018,475920816644.03076,498.77937669875814
190,Asia,2007,44.075916243084684,6163432991077.759,1512.137464831169
191,Central America,2007,1.8582520062038916,259851925881.86877,1723.6703650417483
192,Europe,2007,22.349888623427454,3125335843929.4824,4281.892000955591
193,Northern America,2007,23.45871272204932,3280390204979.1025,8766.479167334592
194,Oceania,2007,1.4689275474644188,205410057901.306,6023.7553636746625
195,South America,2007,3.384899903100536,473333410001.1819,1244.2521082214782
196,Africa,2008,3.519722518007862,496308860767.4372,507.29846746820084
197,Asia,2008,44.91636007719731,6333563906154.49,1536.4825484549306
198,Central America,2008,1.8177810091713218,256321575684.0766,1674.0680130627484
199,Europe,2008,22.169909601374066,3126133529356.376,4273.482342025806
200,Northern America,2008,22.564693050097265,3181801134596.0493,8424.506027779968
201,Oceania,2008,1.4461779555219072,203922590459.85846,5866.081479154805
202,South America,2008,3.565355788630277,502743514760.7075,1307.4811898705832
203,Africa,2009,3.534057980472057,488951604237.2201,487.3292850472976
204,Asia,2009,47.331644104386854,6548529606448.005,1571.1130527986138
205,Central America,2009,1.8895801355177522,261431262220.76816,1681.5760299274973
206,Europe,2009,20.467156828814144,2831716180357.2666,3865.117071221465
207,Northern America,2009,21.737872716251093,3007525002715.362,7892.999899525143
208,Oceania,2009,1.4978436869253406,207232897045.14468,5849.244885408696
209,South America,2009,3.5418445476327642,490028908154.06757,1261.1116896974993
210,Africa,2010,3.445593759777284,503158998828.8838,488.88312276113584
211,Asia,2010,47.62046238968903,6954001501707.273,1650.0165859866959
212,Central America,2010,1.7781232073767004,259658786030.50824,1645.6076534518138
213,Europe,2010,20.73028736767805,3027237499417.2725,4126.229967705988
214,Northern America,2010,21.414245143297155,3127115643393.242,8138.210813747374
215,Oceania,2010,1.3873940158896612,202600722164.45758,5627.797837901599
216,South America,2010,3.623894116292131,529196145146.63257,1347.8858138483606
217,Africa,2011,3.400571119983017,518138743680.1434,490.6677295081695
218,Asia,2011,50.082822512816925,7631027207240.459,1791.226754095667
219,Central America,2011,1.7509759479406206,266792972671.20007,1666.5290723984788
220,Europe,2011,19.608878461200586,2987768610736.727,4065.937259875055
221,Northern America,2011,20.247903441658224,3085135667290.5103,7969.105684268128
222,Oceania,2011,1.3367658955815431,203680551675.84366,5572.350396034243
223,South America,2011,3.572082620819093,544271634431.2546,1372.1675589655758
224,Africa,2012,3.5008216733153907,547919939717.5172,500.9535413973501
225,Asia,2012,51.64882729015004,8083651489879.804,1877.4328807109384
226,Central America,2012,1.7135705178719425,268194024851.5833,1651.6241015111484
227,Europe,2012,18.775664708300386,2938613284288.089,3991.9326054192134
228,Northern America,2012,19.339474014387648,3026856099784.3003,7759.697133836914
229,Oceania,2012,1.3219759418196253,206904848616.25262,5568.694620273251
230,South America,2012,3.699665854154964,579041402547.0187,1445.1900390024127
231,Africa,2013,3.5748862117599267,568157145321.4276,506.1731999485304
232,Asia,2013,52.136783516336315,8286106000084.395,1904.9417271582672
233,Central America,2013,1.7028513630792852,270634395626.68817,1643.6252065001074
234,Europe,2013,18.042295772105106,2867464488017.249,3884.4900085984764
235,Northern America,2013,19.51273282377963,3101161245946.493,7892.762872975356
236,Oceania,2013,1.3061526293918355,207587012651.7968,5497.974220721901
237,South America,2013,3.724297683547921,591903130581.0671,1462.7713936439773
238,Africa,2014,3.7327097929552413,588380819822.8538,510.8270561570851
239,Asia,2014,53.2885617984797,8399787129807.081,1911.631921832091
240,Central America,2014,1.6771102377612437,264360089951.17026,1583.8481214497049
241,Europe,2014,17.53075199971699,2763343202616.9575,3733.909500919454
242,Northern America,2014,19.874844954550362,3132838665968.7666,7914.486469064882
243,Oceania,2014,1.3046733916454294,205653490990.96323,5363.241387168164
244,South America,2014,2.591347824891045,408469836185.2651,999.7891015803588
245,Africa,2015,3.825061539321134,577252232715.5674,488.46493788591954
246,Asia,2015,50.28525957707313,7588708852171.578,1710.0244429017355
247,Central America,2015,1.8061855980977528,272577227446.56122,1611.6146904895036
248,Europe,2015,18.171094342186667,2742257783851.0,3708.580301541986
249,Northern America,2015,20.537028816748215,3099308498946.6255,7774.003197951784
250,Oceania,2015,1.389260180055309,209657683285.81918,5381.357373865995
251,South America,2015,3.9861099465177974,601556561331.9532,1458.6937766600709
252,Africa,2016,3.581737744967673,580692460066.8374,478.96862460467247
253,Asia,2016,52.78361776663702,8557591603461.387,1909.2979087440974
254,Central America,2016,1.7209140730746553,279004745130.04364,1628.4830566518237
255,Europe,2016,17.992638025823894,2917072656418.652,3936.834950475191
256,Northern America,2016,18.913271804191282,3066331237489.224,7636.656067545038
257,Oceania,2016,1.3273579104061186,215199097551.42123,5430.206852168086
258,South America,2016,3.6804626748993514,596698328311.239,1433.7747242402536
259,Africa,2017,3.6763689642459414,608588079544.2173,489.39023608291757
260,Asia,2017,53.097640370441134,8789811712493.418,1941.708123978934
261,Central America,2017,1.6802405044749154,278147909455.14777,1603.157979568575
262,Europe,2017,18.125092286122783,3000437446091.779,4043.1495398108336
263,Northern America,2017,18.52862221116122,3067238005150.501,7588.529283340428
264,Oceania,2017,1.3311246301127044,220355081373.19342,5463.9361594186175
265,South America,2017,3.560911033441294,589475112086.4034,1403.8330477594961
