Country Group,year,Watts,Percentage,Per Capita
Oceania,1996,161880818097.2806,1.5020605097592061,5543.673781626678
South America,1996,365200399886.68915,3.3886232184002116,1113.7927770882497
Africa,1997,352415250921.1732,3.2503941178953553,471.03507070723475
Asia,1997,3665871563146.9854,33.81104346269631,1018.8988067256863
Europe,1997,3061717543496.0522,28.238813921996133,4267.915949003391
North America,1997,3214390167491.706,29.646943103982416,6863.383505306426
Oceania,1997,165263720473.389,1.5242593035463108,5580.971243866979
South America,1997,382573131303.34717,3.5285460898834686,1148.1924491991115
Africa,1998,358821071307.534,3.2868941196503414,468.09322088389024
Asia,1998,3685208849031.65,33.757469290826464,1010.361540617152
Europe,1998,3058575444042.139,28.017344703017045,4268.242247707039
North America,1998,3244300954731.911,29.71863857277438,6839.697248630524
Oceania,1998,171022551352.9116,1.5666109471249459,5699.99171286867
South America,1998,398792455066.09436,3.65304236660682,1178.3010488085117
Africa,1999,357968177714.9544,3.222404475337517,455.85769062715855
Asia,1999,3834622949052.25,34.519007335052585,1037.4183541957216
Europe,1999,3045867159344.037,27.418682934909846,4251.949699368793
North America,1999,3293669156794.504,29.649379167963865,6857.853190543174
Oceania,1999,176074500960.502,1.5850103311131247,5792.305446427463
South America,1999,400526971285.24,3.605515755623046,1165.6882082359275
Africa,2000,370871367328.60535,3.3157798586856666,461.05685438803044
Asia,2000,3897231242998.214,34.843242154966106,1040.5944581815627
Europe,2000,2943419142118.673,26.31567375342694,4109.55456443064
North America,2000,3389626354860.2207,30.304994631621835,6972.072342422477
Oceania,2000,176038407457.62262,1.573873469951382,5716.460706531016
South America,2000,407855410052.9298,3.6464361313480693,1169.9206869780958
Africa,2001,385392933839.14294,3.4170322437614553,467.6837626044456
Asia,2001,3991118936576.4473,35.386694714700845,1052.1123964662222
Europe,2001,2961752562798.4497,26.259962538258492,4136.687695606043
North America,2001,3343451410593.1123,29.644241687666415,6798.645356261743
Oceania,2001,179772896676.968,1.5939311039781314,5759.367485005702
South America,2001,417097656900.9956,3.6981377116346565,1179.8784667462373
Africa,2002,396524829253.4536,3.434602231894771,469.72543128928135
Asia,2002,4192118171955.5493,36.31111438058769,1091.3936125478479
Europe,2002,2981374863769.679,25.823948478830655,4162.536110479279
North America,2002,3380692702708.46,29.282743085556,6799.1888956768835
Oceania,2002,185360069518.6524,1.605544121087062,5860.076175860782
South America,2002,408929408831.62946,3.542047702043846,1141.3523000729292
Africa,2003,414437515036.7604,3.4457325268041226,479.2093703739904
Asia,2003,4530188286731.973,37.66506787097885,1164.8276491160336
Europe,2003,3065869278678.886,25.490369749795203,4276.135300512274
North America,2003,3424660682965.0015,28.473447215590586,6815.706302446338
Oceania,2003,184599475790.7232,1.5348041504077283,5755.065338281681
South America,2003,407803830250.7903,3.3905784864234993,1123.5936757831475
Africa,2004,424909666216.4813,3.3648535624758558,479.5176113100851
Asia,2004,5001889094749.838,39.609888119145126,1270.7974074217632
Europe,2004,3086315573089.38,24.440488830262577,4298.771051990005
North America,2004,3494187556366.196,27.670421225502242,6879.9877851649035
Oceania,2004,189550953001.27283,1.5010512826320987,5830.005013418412
South America,2004,431027042791.9471,3.4132969799820962,1172.8818505661238
Africa,2005,455540526761.3219,3.469859755254208,501.65075963466103
Asia,2005,5444351646178.606,41.469716876419774,1367.0238709482767
Europe,2005,3082268645326.585,23.477691443475532,4286.286532229989
North America,2005,3502858296344.7,26.68132979793704,6823.036610480398
Oceania,2005,194205671269.0964,1.479267822271793,5888.946305691564
South America,2005,449274891131.79865,3.422134304641643,1207.9684967756991
Africa,2006,468132551719.85974,3.4399651837013216,502.95245299301945
Asia,2006,5837637924885.333,42.89654958383886,1448.69205738083
Europe,2006,3150324434377.6294,23.149439900747797,4325.128929630712
North America,2006,3486253887545.6577,25.6179407961296,6715.4277692296655
Oceania,2006,197310222705.83484,1.44988912649381,5891.0883678928385
South America,2006,468983122525.99426,3.44621540908861,1246.529718513345
Africa,2007,475920816644.03076,3.4035657047289,498.77937669875814
Asia,2007,6163432991077.759,44.078023944721345,1512.137464831169
Europe,2007,3125335843929.4824,22.35095739070097,4281.892000955591
North America,2007,3540242130860.971,25.318175380521872,6743.934932833804
Oceania,2007,204741393279.48138,1.4642158109794778,6004.146430483325
South America,2007,473333410001.1819,3.3850617683474513,1244.2521082214782
Africa,2008,496308860767.4372,3.5198810866926222,507.29846746820084
Asia,2008,6333563906154.49,44.91838362539044,1536.4825484549306
Europe,2008,3126133529356.376,22.17090838846275,4273.482342025806
North America,2008,3438122710280.126,24.383572525645693,6477.28361366045
Oceania,2008,203287357484.68686,1.4417379606473837,5847.80822957417
South America,2008,502743514760.7075,3.5655164131611063,1307.4811898705832
Africa,2009,488951604237.2201,3.534220249053728,487.3292850472976
Asia,2009,6548529606448.005,47.33381736775701,1571.1130527986138
Europe,2009,2831716180357.2666,20.468096591695172,3865.117071221465
North America,2009,3268956264936.1304,23.628537721707016,6093.058340436958
Oceania,2009,206597664069.97308,1.4933208960473172,5831.31513929191
South America,2009,490028908154.06757,3.542007173739755,1261.1116896974993
Africa,2010,503158998828.8838,3.4457436505252774,488.88312276113584
Asia,2010,6954001501707.273,47.622533982344756,1650.0165859866959
Europe,2010,3027237499417.2725,20.73118917981735,4126.229967705988
North America,2010,3386774429423.75,23.19337726863754,6248.2001871148805
Oceania,2010,201965489189.286,1.383104155185517,5610.152477480167
South America,2010,529196145146.63257,3.624051763489569,1347.8858138483606
Africa,2011,518138743680.1434,3.400712897967255,490.6677295081695
Asia,2011,7631027207240.459,50.084910586075885,1791.226754095667
Europe,2011,2987768610736.727,19.609696002479186,4065.937259875055
North America,2011,3351928639961.71,21.9997965757612,6125.309542970747
Oceania,2011,203045318700.67206,1.3326523881864065,5554.971511837165
South America,2011,544271634431.2546,3.572231549530078,1372.1675589655758
Africa,2012,547919939717.5172,3.500963766593635,500.9535413973501
Asia,2012,8083651489879.804,51.65092364119901,1877.4328807109384
Europe,2012,2938613284288.089,18.776426785320748,3991.9326054192134
North America,2012,3295050124635.8833,21.05389904482657,5964.366618582988
Oceania,2012,206269615641.081,1.3179707438296995,5551.597783369156
South America,2012,579041402547.0187,3.6998160182303383,1445.1900390024127
Africa,2013,568157145321.4276,3.5750291032502823,506.1731999485304
Asia,2013,8286106000084.395,52.138867471533125,1904.9417271582672
Europe,2013,2867464488017.249,18.043016939263893,3884.4900085984764
North America,2013,3371795641573.181,21.216432193274688,6047.3154740905275
Oceania,2013,206951779676.6252,1.3022077455257735,5481.1499768685335
South America,2013,591903130581.0671,3.724446547152245,1462.7713936439773
Africa,2014,588380819822.8538,3.7328602250426237,510.8270561570851
Asia,2014,8399787129807.081,53.29070938295039,1911.631921832091
Europe,2014,2763343202616.9575,17.531458507257888,3733.909500919454
North America,2014,3397198755919.9365,21.55282375852397,6036.824350452845
Oceania,2014,205018258015.79163,1.3006958673212496,5346.675134066804
South America,2014,408469836185.2651,2.5914522589038818,999.7891015803588
Africa,2015,577252232715.5674,3.825208222911899,488.46493788591954
Asia,2015,7588708852171.578,50.287187917927646,1710.0244429017355
Europe,2015,2742257783851.0,18.171791167934135,3708.580301541986
North America,2015,3371885726393.1865,22.344071233196704,5938.415429119979
Oceania,2015,209078983066.694,1.3854786520312186,5366.50367214307
South America,2015,601556561331.9532,3.9862628059983916,1458.6937766600709
Africa,2016,580692460066.8374,3.5818655978517544,478.96862460467247
Asia,2016,8557591603461.387,52.785501918477344,1909.2979087440974
Europe,2016,2917072656418.652,17.99328028687918,3936.834950475191
North America,2016,3345335982619.2686,20.63492243040381,5839.750273400765
Oceania,2016,214620397332.29602,1.3238357145421586,5415.604272831088
South America,2016,596698328311.239,3.680594051845752,1433.7747242402536
Africa,2017,608588079544.2173,3.6765066093444094,489.39023608291757
Asia,2017,8789811712493.418,53.099628372735864,1941.708123978934
Europe,2017,3000437446091.779,18.125770898671394,4043.1495398108336
North America,2017,3345385914605.649,20.209619345595062,5790.930690998433
Oceania,2017,219735312515.1466,1.3274304179163607,5448.568338296179
South America,2017,589475112086.4034,3.561044355736907,1403.8330477594961
