Country Group,year,cubic meters,Percentage,Per Capita
Asia,2011,2249239446.759468,44.73634094064773,0.5279627190400007
Europe,2011,848334265.3397037,16.872979433358385,1.1544648691596326
North America,2011,913746090.1058209,18.17399062560957,1.6697782819270666
Oceania,2011,32438972.714921497,0.6451962885631747,0.8874746310713914
South America,2011,448180096.7296632,8.914096557837407,1.1299104167887215
Africa,2012,576235697.964041,11.195961746181716,0.5268421399730113
Asia,2012,2264750962.692739,44.00294051986766,0.5259897620900925
Europe,2012,842629880.6923391,16.371863013266157,1.1446629309889438
North America,2012,984763647.9028174,19.133448638994807,1.7825195995750203
Oceania,2012,31684578.000621,0.6156149722973261,0.8527675413974162
South America,2012,446752549.808756,8.680171109392296,1.1150192923037427
Africa,2013,538428916.7050583,10.40414981868091,0.47968821646911625
Asia,2013,2244115365.738489,43.36340740840414,0.5159129029617463
Europe,2013,844631928.2033675,16.320960576273997,1.1442039822149352
North America,2013,1066644489.5857407,20.610945528023155,1.9130268892024855
Oceania,2013,27216240.077456497,0.525903848180866,0.7208263388896495
South America,2013,454099193.71879023,8.774632820436914,1.1222162481157316
Africa,2014,507980385.4286375,9.545540790756414,0.44102410570109696
Asia,2014,2278805916.5237846,42.821406995941345,0.5186129203475127
Europe,2014,851845102.2793329,16.007157765259326,1.1510378145212972
North America,2014,1182304805.3605351,22.21687897880805,2.100956391268059
Oceania,2014,29885636.758827496,0.5615857874087016,0.779388101677598
South America,2014,470829347.2674697,8.847429681826215,1.1524230393568315
Africa,2015,499827119.4779281,9.117247000418116,0.42294859860643386
Asia,2015,2369437736.8925934,43.220442143927016,0.5339243506305619
Europe,2015,870588909.4115684,15.880239013882498,1.177368845189534
North America,2015,1235919057.402245,22.544153527783514,2.176645768915683
Oceania,2015,29827606.396188997,0.5440794313628979,0.7655956467194301
South America,2015,476614974.42252815,8.693838882625979,1.1557272278998436
Africa,2016,467620268.21356064,8.489715246551732,0.3857040552545451
Asia,2016,2453494717.1744604,44.543560071304256,0.5474031187374161
Europe,2016,890916945.4438348,16.1747291323385,1.2023673668450836
North America,2016,1211372214.0061595,21.992642007981694,2.1146190561086198
Oceania,2016,25997602.462047994,0.47199032419835396,0.6560081368167548
South America,2016,458677789.3309679,8.32736321762547,1.1021325009814857
Africa,2017,489317820.80409575,8.831856312261912,0.3934802075358371
Asia,2017,2435313804.5598187,43.95577001834014,0.5379715463109116
Europe,2017,879003311.9941506,15.865416339787814,1.184474564204142
North America,2017,1267661665.7655046,22.880437230357682,2.19434798659066
Oceania,2017,23618357.5938695,0.42629540910219266,0.5856420341161324
South America,2017,445458472.72191757,8.040224690150275,1.0608578930467858
Africa,2018,490826610.2326968,8.62681461339415,0.3847698132248412
Asia,2018,2459529874.8888645,43.228928147786256,0.5385954107911934
Europe,2018,886912850.4217784,15.58846358227862,1.1933607242430475
North America,2018,1409836054.2298295,24.779410939748658,2.421366933385481
Oceania,2018,24256691.582892995,0.4263378901170185,0.5908340417219096
South America,2018,418184202.2818225,7.350044826675289,0.9876158456262281
