Country Group,year,cubic meters,Percentage,Per Capita
Oceania,1995,46134138.2976075,1.1306859637071143,1.6036616482761226
South America,1995,344642323.7100515,8.446721935165474,1.0684463353320628
Africa,1996,436498584.7305331,10.449042528807485,0.5979563726472541
Asia,1996,1654062638.4302208,39.59547970800081,0.4666067600212196
Central America,1996,191749727.2663955,4.590166211720252,1.5107682455870182
Europe,1996,776243145.8338953,18.581956339035795,1.0819519014420513
Northern America,1996,703774828.9709364,16.847186625270016,2.098890658650961
Oceania,1996,47410806.275654495,1.1349350225389483,1.6236021463530186
South America,1996,367662968.5687444,8.8012335646267,1.1213031500560995
Africa,1997,453484071.874822,10.528641661603048,0.6061227523548356
Asia,1997,1716085490.0182495,39.84274267976067,0.47697182727204873
Central America,1997,199432947.27973294,4.630279579048346,1.5450097401630973
Europe,1997,781100287.1867377,18.134980996277402,1.0888236181476172
Northern America,1997,711748200.7974664,16.52481801291526,2.0979617245848026
Oceania,1997,48919595.7042555,1.1357772529280286,1.652019306505994
South America,1997,396376392.0022742,9.202759817467259,1.1896192991580758
Africa,1998,452073934.06270653,10.292866353796724,0.5897444737622368
Asia,1998,1807094507.7442093,41.1441157196009,0.4954451336903192
Central America,1998,204452573.64796317,4.654997463216643,1.5580187893250055
Europe,1998,775999418.3108135,17.668035472687308,1.082907242939556
Northern America,1998,705509936.8138276,16.06312362590902,2.05623283868003
Oceania,1998,45553834.6712225,1.0371744461356336,1.5182587212112553
South America,1998,401425033.55182374,9.139686918653817,1.186079455725191
Africa,1999,448783612.5011036,10.333207735742668,0.5715073962495414
Asia,1999,1778427508.60079,40.948154917947356,0.48113552845789576
Central America,1999,195829261.7598821,4.508953504840851,1.4683927458131723
Europe,1999,793959815.5474293,18.280862935616536,1.1083468261809646
Northern America,1999,685988522.8222362,15.794832327216461,1.977402246153906
Oceania,1999,46192168.660246,1.063571086900171,1.5195792045610237
South America,1999,393939116.77145725,9.070417491735945,1.1465150067417855
Africa,2000,463604567.11897653,10.277594098713276,0.5763401605668075
Asia,2000,1870788633.7762265,41.47328906167586,0.4995167500604712
Central America,2000,201870222.51054993,4.475236774464122,1.4898281353408507
Europe,2000,810904681.4378712,17.97684871906366,1.132172101225949
Northern America,2000,697153564.5938838,15.455113839567137,1.988044601648498
Oceania,2000,54896723.056021,1.2169988756268317,1.7826505295022244
South America,2000,411609362.1948805,9.124918630889132,1.1806887831233055
Africa,2001,465879357.33440566,10.335536081425722,0.5653560084441956
Asia,2001,1841007451.6701484,40.842760348474485,0.48531421705772354
Central America,2001,208189729.00188258,4.618690272504786,1.512830840904274
Europe,2001,840268044.9329523,18.641351156153082,1.1736046171260222
Northern America,2001,694867168.3059267,15.415631915772886,1.9619815801232379
Oceania,2001,51066719.121879995,1.132915442023696,1.6360197066021656
South America,2001,406270568.83213854,9.013114783645337,1.149250991720546
Africa,2002,472123424.3543083,10.551941314407854,0.5592799309544582
Asia,2002,1783505165.3316588,39.86127539479964,0.46432520877174005
Central America,2002,209530230.37883192,4.682993006702774,1.4997618648679178
Europe,2002,865633116.4422406,19.346868579966383,1.20857968899006
Northern America,2002,705945164.5336163,15.777848679159144,1.9746110316427083
Oceania,2002,48745504.61634,1.0894602502645832,1.5410674533318578
South America,2002,388797626.64168614,8.68961277469962,1.0851630033121291
Africa,2003,499345467.46802866,10.806781789638935,0.5773874670666215
Asia,2003,1876817988.4543667,40.61789638932496,0.4825780623098695
Central America,2003,222267894.97798267,4.810298273155416,1.5673419384677085
Europe,2003,904908065.8759774,19.58392464678179,1.2621246936783828
Northern America,2003,703339601.2511477,15.221601255886974,1.9501782906917648
Oceania,2003,41317618.198612,0.8941915227629514,1.2881162925119092
South America,2003,372670988.86444706,8.06530612244898,1.0267945889042642
Africa,2004,540959040.516097,11.170640460438413,0.6104812564859764
Asia,2004,2018934346.5560534,41.69038320737104,0.5129375091605268
Central America,2004,224484654.83077338,4.6355401799141775,1.5594843612330382
Europe,2004,926872558.1346495,19.139637798993178,1.2909933632628452
Northern America,2004,701871433.0763935,14.493432665195938,1.9285944046129697
Oceania,2004,36617158.824893504,0.7561332472148294,1.1262313174697354
South America,2004,392946797.57033885,8.114232440872417,1.0692604438993258
Africa,2005,586483860.0060002,11.876195669034113,0.645848298014609
Asia,2005,2095371940.2234855,42.43091559457949,0.5261275624639806
Central America,2005,220718484.29553473,4.469510733406348,1.5102601802001747
Europe,2005,915922228.7047647,18.54726506131697,1.273706339458719
Northern America,2005,677278165.3901973,13.714764485515664,1.8442335289093463
Oceania,2005,37661705.3523865,0.7626429514869777,1.1420251486562707
South America,2005,404877840.1288145,8.198705504660468,1.088597839701485
Africa,2006,593592579.4292165,12.002417145304472,0.6377442517200471
Asia,2006,2096259804.7718549,42.38628563382599,0.5202163903372488
Central America,2006,217039359.30425385,4.388526773404365,1.462332295541395
Europe,2006,906701204.081507,18.333460448579938,1.2448240459013766
Northern America,2006,688385176.7992063,13.919119502021143,1.8568820671049286
Oceania,2006,36965341.000724494,0.7474376499715463,1.103673633318141
South America,2006,406665175.29808027,8.222752846892625,1.0808922584743954
Africa,2007,612667159.6284913,12.379185773967334,0.6420936704516185
Asia,2007,2082680699.9144452,42.08139915273219,0.5109651582454758
Central America,2007,204760134.5699472,4.137260672631704,1.3582311337597242
Europe,2007,899371969.2802644,18.172171484383714,1.232191941427634
Northern America,2007,705057299.9852474,14.245965628550572,1.884187473403708
Oceania,2007,37951857.165579,0.7668325010347555,1.1129576881401466
South America,2007,406682584.40687186,8.217184786699802,1.0690470022472027
Africa,2008,616851148.7747271,12.267512983266009,0.630509884400495
Asia,2008,2177804070.3514743,43.310675129832646,0.5283214944429004
Central America,2008,186602434.10036057,3.7110213502596645,1.2187236492026188
Europe,2008,882322648.737073,17.547028274668197,1.2061513764332477
Northern America,2008,704877405.8610679,14.018118869013271,1.8663152420040772
Oceania,2008,39286555.5062645,0.7813040969417195,1.1301255791003222
South America,2008,420586659.2950564,8.364339296018464,1.0938164881162833
Africa,2009,606446304.7536441,12.173146275777885,0.604434143489966
Asia,2009,2112885503.6677845,42.41177512091027,0.5069202085629736
Central America,2009,175576665.1990456,3.5243358090037393,1.1293427920796923
Europe,2009,877523537.7468691,17.614457045410077,1.1977652385049957
Northern America,2009,735935255.9451932,14.772367231691078,1.9314010344013657
Oceania,2009,39576707.319456995,0.7944199569475642,1.1170709678358688
South America,2009,433893021.4480645,8.709498560259439,1.1166434312774938
Africa,2010,622886306.4891311,12.120849401229721,0.6052134680097776
Asia,2010,2198312000.5079203,42.77732295201368,0.5216063386125438
Central America,2010,173771920.92098823,3.3814570359036322,1.1012929983775055
Europe,2010,885229969.905262,17.225838871229104,1.2065992281205822
Northern America,2010,775210205.3789299,15.084945769085275,2.0174578735746422
Oceania,2010,39576707.319456995,0.7701298041363424,1.0993529810960276
South America,2010,443978698.4746358,8.63945616640224,1.130833236056554
Africa,2011,536763445.2973334,10.386304455476123,0.5083049746799283
Asia,2011,2288630456.9184823,44.28470850592939,0.5372089488530374
Central America,2011,172605510.63195437,3.3398946963002234,1.078184701209667
Europe,2011,870826833.8983861,16.850388572673367,1.1850741245900558
Northern America,2011,810196711.0136814,15.677203399631923,2.092790694285696
Oceania,2011,34586096.132546,0.6692365650198135,0.9462162435036661
South America,2011,454383542.4957189,8.792263804969199,1.1455499733915178
Africa,2012,576874031.9530647,10.90924853715174,0.527425757485746
Asia,2012,2307014475.8023586,43.6278856410414,0.5358054882214943
Central America,2012,171665418.7572107,3.2463598892054315,1.057170245207047
Europe,2012,864536342.5883731,16.349222374884228,1.1744215657775758
Northern America,2012,880819662.3447361,16.657155775232763,2.2580834978612674
Oceania,2012,33773671.05560699,0.6386929401384492,0.9089939726983445
South America,2012,453251950.42426807,8.571434842346001,1.1312407040848484
Africa,2013,539606933.06662,10.141421720727278,0.48073771539073246
Asia,2013,2288676881.2085934,43.01360122063077,0.5261574122938192
Central America,2013,170121811.1110266,3.197284772762223,1.0331890603559313
Europe,2013,867054860.3268838,16.295507812713016,1.17457982685443
Northern America,2013,965439537.1441967,18.1445583665884,2.4571393521811418
Oceania,2013,29363363.495080996,0.5518577210457377,0.7776932355611144
South America,2013,460557973.08045524,8.655768385532603,1.1381778425050482
Africa,2014,509367311.09569764,9.31235253178524,0.4422282223747614
Asia,2014,2326013616.5302043,42.52463461832258,0.5293564957374545
Central America,2014,164614729.69663295,3.0095185958479753,0.9862484554348628
Europe,2014,874204201.003947,15.982371713262383,1.1812500773631942
Northern America,2014,1086212327.867443,19.85834564003328,2.7440968680651663
Oceania,2014,31684578.000620995,0.5792636349747926,0.8263027252737253
South America,2014,477705945.24013203,8.7335132657738,1.1692545091496198
Africa,2015,501196636.0361968,8.89488509091284,0.42410746951702605
Asia,2015,2420962895.879317,42.96554529678626,0.5455349266861291
Central America,2015,153113111.82168224,2.717343728275927,0.9052823034043164
Europe,2015,894271100.4043403,15.870893989093554,1.2093962160407936
Northern America,2015,1150492560.5621095,20.41813210296762,2.8857833442748233
Oceania,2015,31336395.824789997,0.5561362945874552,0.8043222747636036
South America,2015,483288466.1259556,8.577063497376377,1.1719095479710073
Africa,2016,468902739.22787154,8.280421220046076,0.3867618671258223
Asia,2016,2505112724.7414064,44.23814754998813,0.5589196947167189
Central America,2016,145075906.59624997,2.561916395445118,0.8467728952433342
Europe,2016,913606817.2354885,16.133514785331908,1.2329892576281714
Northern America,2016,1137180395.3728373,20.081632904024467,2.832132243262829
Oceania,2016,27506391.890649,0.48573934857639445,0.6940800376141559
South America,2016,465403508.3607699,8.21862779658794,1.1182933740554286
Africa,2017,490484231.0931298,8.61235536027976,0.39441816512308964
Asia,2017,2487651388.6234813,43.6803803530452,0.5495331491631548
Central America,2017,131670892.82675649,2.311993837400295,0.7589100451109885
Europe,2017,901815047.5473454,15.834865152373533,1.2152138346476309
Northern America,2017,1206294557.2752907,21.181185322252595,2.984444492682451
Oceania,2017,25185177.385108996,0.4422235898773591,0.6244929798683081
South America,2017,452021706.7363319,7.936996384771201,1.0764882133447928
Africa,2018,491993020.5217307,8.415679913919494,0.38568418799527665
Asia,2018,2512215641.128359,42.97215982466258,0.5501327017996596
Central America,2018,121979822.26612699,2.0864993959872113,0.6944798070286549
Europe,2018,909649146.5035428,15.559806199742116,1.22395291009968
Northern America,2018,1359726836.0914848,23.258512510559058,3.34408945291384
Oceania,2018,25765481.011494,0.4407258476776031,0.6275844845084398
South America,2018,424817072.73140305,7.266616307451939,1.003280540567471
