Country Group,year,cubic meters,Percentage,Per Capita
Europe,2006,883988120.144798,18.33767703336322,1.213640903192712
Northern America,2006,625114672.4144497,12.967539619961356,1.6862132774092908
Oceania,2006,34760187.2204615,0.7210742682420354,1.0378343898862898
South America,2006,400421108.27817756,8.306438507051237,1.0642958934223326
Africa,2007,611779295.0801225,12.681655842398335,0.6411631616137176
Asia,2007,2053810594.5017917,42.573717898596314,0.5038821627669342
Central America,2007,203141087.4523331,4.210939107024928,1.347491542252881
Europe,2007,877395870.9490647,18.18765780796838,1.202083407703378
Northern America,2007,641525658.9686174,13.298272247089235,1.7144062057382006
Oceania,2007,35688673.022677496,0.739795335319754,1.0465886516914222
South America,2007,400786699.56280017,8.307961761603057,1.0535484826158736
Africa,2008,616021314.5889966,12.566514155159243,0.629661675464586
Asia,2008,2146792644.5574605,43.79345246198556,0.5207983186699512
Central America,2008,184907947.5113164,3.7720258776317097,1.207656747051631
Europe,2008,860184065.3904855,17.547307175538176,1.1758875236193258
Northern America,2008,641902856.3257678,13.094484134265366,1.6995765145618236
Oceania,2008,37139432.08864,0.7576250821253748,1.0683609610401863
South America,2008,415137608.24330133,8.468591113294542,1.0796451829802929
Africa,2009,605575849.3140668,12.484746249371906,0.6035665761819571
Asia,2009,2076523678.4385006,42.81027923336444,0.49819633592673196
Central America,2009,173940208.9726399,3.586007226090494,1.1188167917040155
Europe,2009,855425575.6541284,17.635728471275094,1.167602889920654
Northern America,2009,673657070.761555,13.888330581676358,1.7679571032775163
Oceania,2009,37429583.9018325,0.7716603258918958,1.0564674109298173
South America,2009,427973924.45893747,8.823247912329816,1.1014103658782288
Africa,2010,622335018.0440655,12.440808049873207,0.6046778209932419
Asia,2010,2161335053.4346685,43.20623739887196,0.5128326022314058
Central America,2010,172373389.1814004,3.445835740453304,1.092429695234778
Europe,2010,863439568.7345052,17.260616269114852,1.1768981536801328
Northern America,2010,707854363.464423,14.150385255201119,1.8421666136572785
Oceania,2010,37371553.539193995,0.747077234329359,1.0380987094220555
South America,2010,437659191.98330307,8.749040052156198,1.1147371755914315
Africa,2011,535829156.4588535,10.657396153983772,0.5074202205698114
Asia,2011,2249239446.759468,44.73634094064773,0.5279627190400007
Central America,2011,171189569.78357497,3.4048820237233723,1.0693399907774737
Europe,2011,848334265.3397037,16.872979433358385,1.1544648691596326
Northern America,2011,742556520.322246,14.769108601886195,1.91807169121589
Oceania,2011,32438972.714921497,0.6451962885631747,0.8874746310713914
South America,2011,448180096.7296632,8.914096557837407,1.1299104167887215
Africa,2012,576235697.964041,11.195961746181716,0.5268421399730113
Asia,2012,2264750962.692739,44.00294051986766,0.5259897620900925
Central America,2012,169959326.0956388,3.302221851400016,1.0466635839910754
Europe,2012,842629880.6923391,16.371863013266157,1.1446629309889438
Northern America,2012,814804321.8071785,15.83122678759479,2.088845505742958
Oceania,2012,31684578.000621,0.6156149722973261,0.8527675413974162
South America,2012,446752549.808756,8.680171109392296,1.1150192923037427
Africa,2013,538428916.7050583,10.40414981868091,0.47968821646911625
Asia,2013,2244115365.738489,43.36340740840414,0.5159129029617463
Central America,2013,168218415.2164838,3.250511887221097,1.0216292973665486
Europe,2013,844631928.2033675,16.320960576273997,1.1442039822149352
Northern America,2013,898426074.3692569,17.36043364080206,2.2865834445607587
Oceania,2013,27216240.077456497,0.525903848180866,0.7208263388896495
South America,2013,454099193.71879023,8.774632820436914,1.1222162481157316
Africa,2014,507980385.4286375,9.545540790756414,0.44102410570109696
Asia,2014,2278805916.5237846,42.821406995941345,0.5186129203475127
Central America,2014,162769364.16472864,3.058625194374111,0.9751924040784173
Europe,2014,851845102.2793329,16.007157765259326,1.1510378145212972
Northern America,2014,1019535441.1958064,19.15825378443394,2.575651131265995
Oceania,2014,29885636.758827496,0.5615857874087016,0.779388101677598
South America,2014,470829347.2674697,8.847429681826215,1.1524230393568315
Africa,2015,499827119.4779281,9.117247000418116,0.42294859860643386
Asia,2015,2369437736.8925934,43.220442143927016,0.5339243506305619
Central America,2015,151389610.05131876,2.761467744240327,0.8950920875956718
Europe,2015,870588909.4115684,15.880239013882498,1.177368845189534
Northern America,2015,1084529447.3509264,19.78268578354319,2.720327903738691
Oceania,2015,29827606.396188997,0.5440794313628979,0.7655956467194301
South America,2015,476614974.42252815,8.693838882625979,1.1557272278998436
Africa,2016,467620268.21356064,8.489715246551732,0.3857040552545451
Asia,2016,2453494717.1744604,44.543560071304256,0.5474031187374161
Central America,2016,143636753.60281518,2.607746541195906,0.8383729081225204
Europe,2016,890916945.4438348,16.1747291323385,1.2023673668450836
Northern America,2016,1067735460.4033445,19.384895466785792,2.659180581188222
Oceania,2016,25997602.462047994,0.47199032419835396,0.6560081368167548
South America,2016,458677789.3309679,8.32736321762547,1.1021325009814857
Africa,2017,489317820.80409575,8.831856312261912,0.3934802075358371
Asia,2017,2435313804.5598187,43.95577001834014,0.5379715463109116
Central America,2017,130463861.28387569,2.3547846160775174,0.751953090973347
Europe,2017,879003311.9941506,15.865416339787814,1.184474564204142
Northern America,2017,1137197804.481629,20.525652614280165,2.813495015961714
Oceania,2017,23618357.5938695,0.42629540910219266,0.5856420341161324
South America,2017,445458472.72191757,8.040224690150275,1.0608578930467858
Africa,2018,490826610.2326968,8.62681461339415,0.3847698132248412
Asia,2018,2459529874.8888645,43.228928147786256,0.5385954107911934
Central America,2018,120830821.08588469,2.1237338631618563,0.6879380847740557
Europe,2018,886912850.4217784,15.58846358227862,1.1933607242430475
Northern America,2018,1289005233.143945,22.65567707658681,3.170157924732899
Oceania,2018,24256691.582892995,0.4263378901170185,0.5908340417219096
South America,2018,418184202.2818225,7.350044826675289,0.9876158456262281
