Country Group,year,cubic meters,Percentage,Per Capita
South America,1995,344642323.7100515,8.449726333581367,1.6360197066021656
Africa,1996,436498584.7305332,10.452672609659336,1.149250991720546
Asia,1996,1654062638.430221,39.60923549397943,0.5592799309544582
Europe,1996,774792386.7679327,18.553671060219703,0.4643252087717401
North America,1996,895524556.2373319,21.444800344628728,1.207202334800327
Oceania,1996,47410806.275654495,1.1353293080327678,1.8411877939593102
South America,1996,367662968.5687445,8.804291183480059,1.5410674533318578
Africa,1997,453484071.8748221,10.531905287516185,1.0851630033121291
Asia,1997,1716085490.0182495,39.85509297257519,0.5773874670666216
Europe,1997,779765588.8460522,18.10960480759252,0.48257806230986955
North America,1997,911181148.0771993,21.161655163862726,1.2607487457126956
Oceania,1997,48919595.7042555,1.1361293165838486,1.8421296092255603
South America,1997,396376392.0022742,9.205612451869488,1.288116292511909
Africa,1998,452073934.06270653,10.295723012103286,1.026794588904264
Asia,1998,1807094507.744209,41.155534762255925,0.6104878053087235
Europe,1998,774780780.695405,17.645185249797134,0.5129375091605267
North America,1998,909962510.4617908,20.723871148503807,1.2897001228944422
Oceania,1998,45553834.67122249,1.0374623011310322,1.823977238400571
South America,1998,401425033.55182374,9.14222352620881,1.1262313174697351
Africa,1999,448783612.5011036,10.336107948014734,1.0803140267733184
Asia,1999,1778427508.60079,40.959647800356045,0.6458482980146091
Europe,1999,792741177.9320207,18.25792689772417,0.5261421333249613
North America,1999,881817784.5821183,20.30948447766141,1.2724151618725474
Oceania,1999,46192168.660246,1.0638695984560527,1.749161255905841
South America,1999,393939116.7714572,9.072963277787577,1.1420251486562707
Africa,2000,463604567.1189765,10.280106854433999,1.09842751777246
Asia,2000,1870788633.776227,41.48342881260844,0.6377442517200471
Europe,2000,809802104.5477397,17.95679498463582,0.5202163903372486
North America,2000,899023787.1044335,19.935223359738124,1.2448240459013764
Oceania,2000,54896723.05602099,1.217296418111724,1.744316861632968
South America,2000,411609362.1948805,9.127149570471946,1.103673633318141
Africa,2001,465879357.33440566,10.337931718297092,1.0886043240190344
Asia,2001,1841007451.6701486,40.85222714553741,0.6420936704516186
Europe,2001,839223498.405459,18.622493326482754,0.5110221069528411
North America,2001,903056897.3078092,20.03896587202557,1.232191941427634
Oceania,2001,51066719.121879995,1.1331780364342494,1.7332435382312463
South America,2001,406270568.8321385,9.01520390122293,1.1129576881401466
Africa,2002,472123424.35430825,10.55426838285849,1.0756064150832965
Asia,2002,1783505165.331659,39.870066186333595,0.630509884400495
Europe,2002,864646600.2773861,19.32908177164547,0.5284763502316401
North America,2002,915475394.9124482,20.46535400996816,1.2061513764332479
Oceania,2002,48745504.61634,1.089700513975409,1.6797195493765822
South America,2002,388797626.64168614,8.691529135218861,1.130125579100322
Africa,2003,499345467.4680287,10.80908953873983,1.0948729219389874
Asia,2003,1876817988.454367,40.62657019395037,0.6049546838747715
Europe,2003,903921549.7111228,19.566752085217566,0.5070455115532803
North America,2003,925607496.2291304,20.036177268616225,1.197765238504996
Oceania,2003,41317618.19861199,0.8943824741232037,1.6992191833105814
South America,2003,372670988.864447,8.067028439352832,1.1170709678358688
Africa,2004,540964843.5523608,11.163523142326804,1.1148513059364038
Asia,2004,2018934346.5560532,41.663373450691566,0.6052134680097778
Europe,2004,925944072.3324335,19.10807736063708,0.5218679534763883
North America,2004,926356087.9071668,19.116579845518228,1.2065992281205822
Oceania,2004,36617158.8248935,0.7556433746482245,1.7514883269977493
South America,2004,397008922.9550339,8.192802826178072,1.0993529810960276
Africa,2005,586483860.0060003,11.869500674129856,1.1312766537002212
Asia,2005,2095429970.586124,42.40817035989608,0.5083049746799283
Europe,2005,914993742.9025488,18.518018293112604,0.5372770560260857
North America,2005,897996649.685732,18.174024155928347,1.1850741245900562
Oceania,2005,37661705.3523865,0.7622130250344111,1.794592776899006
South America,2005,408533752.97504,8.268073491898699,0.9462162435036658
Africa,2006,593592579.4292165,11.995084231782231,1.1435017620497108
Asia,2006,2096259804.7718544,42.36038960277499,0.5274257574857459
Europe,2006,906701204.0815068,18.322259564757513,0.5356437571854147
North America,2006,905546399.8650007,18.29892373757866,1.1744215657775756
Oceania,2006,36965341.000724494,0.746981000649651,1.9048499939028891
South America,2006,409566693.4300054,8.276361862456998,0.9089939726983447
Africa,2007,612667159.6284914,12.372237026828758,1.1321097082874076
Asia,2007,2082912821.3649995,42.062465283392974,0.48073771539073235
Europe,2007,899371969.2802644,18.161970989221153,0.5261173894679353
North America,2007,909869661.8815693,18.37396201739522,1.17457982685443
Oceania,2007,37951857.165579,0.7664020587387413,2.036233780710902
South America,2007,409177890.0003273,8.262962624423148,0.7776932355611144
Africa,2008,616851148.7747271,12.264696278638839,1.1396119480207103
Asia,2008,2178442404.340498,43.31342253769765,0.4422282223747613
Europe,2008,882322648.7370731,17.542999357331674,0.5294225287761142
North America,2008,891590097.6504416,17.72726171369761,1.1812500773631944
Oceania,2008,39286555.50626449,0.7811247041937284,2.2225245490417747
South America,2008,420992871.8335259,8.370495408440535,0.8263027252737254
Africa,2009,606968578.0173906,12.182466193787345,1.1699646977484714
Asia,2009,2113407776.931531,42.418207018647294,0.42410746951702594
Europe,2009,877523537.7468692,17.61277473007443,0.5455610795773458
North America,2009,911639587.9420434,18.297517965920083,1.2093962160407936
Oceania,2009,39576707.319456995,0.7943440837671945,2.29534142743528
South America,2009,433196657.09640247,8.694690007803676,0.8043222747636036
Africa,2010,622886306.4891313,12.116908787349596,1.1712059688374785
Asia,2010,2199414577.398052,42.784863854386685,0.3867618671258223
Europe,2010,885229969.905262,17.220238572313917,0.5592433758853333
North America,2010,949376732.76586,18.468075403029623,1.2329892576281714
Oceania,2010,39576707.319456995,0.769879426947812,2.23856984256188
South America,2010,444152789.56255126,8.64003395597238,0.6940800376141559
Africa,2011,536763445.2973334,10.388870855969646,1.1160623648303805
Asia,2011,2288920608.7316747,44.301266809457466,0.3944181651230895
Europe,2011,870826833.8983864,16.854552213912115,0.5499433623700202
North America,2011,982047826.9313354,19.007196070745465,1.2152138346476309
Oceania,2011,34586096.13254599,0.6694019298093892,2.3162562080679185
South America,2011,453571117.4187798,8.778712120105986,0.6244929798683081
Africa,2012,576874031.9530646,10.910254271515626,1.0755208195155617
Asia,2012,2306318111.450697,43.618737598117576,0.3856841879952766
Europe,2012,864536342.588373,16.350729625792415,0.5506283008186377
North America,2012,1052345808.2316145,19.902716561012888,1.2239529100996802
Oceania,2012,33773671.055607,0.638751821869458,2.5450126443013157
South America,2012,453600132.600099,8.578810121692104,0.6275844845084398
Africa,2013,539606933.0666199,10.141067796517747,1.0041028342651739
Asia,2013,2288502790.1206775,43.008828324799474,
Europe,2013,867054860.3268838,16.294939117821876,
North America,2013,1135340832.8771968,21.336954091620452,
Oceania,2013,29363363.495080996,0.5518384618320819,
South America,2013,461138276.70684034,8.666372207408381,
Africa,2014,509367311.0956975,9.311552346187424,
Asia,2014,2326303768.3433967,42.52628474620143,
Europe,2014,874204201.0039471,15.980998390719,
North America,2014,1250716799.8750625,22.863883681975516,
Oceania,2014,31684578.000621,0.5792138603967296,
South America,2014,477996097.05332446,8.738066974519894,
Africa,2015,501196636.0361967,8.895618005881111,
Asia,2015,2421078956.604594,42.97114547767289,
Europe,2015,894271100.4043403,15.872201708715064,
North America,2015,1303315520.570599,23.132232298731598,
Oceania,2015,31336395.824789997,0.5561821187448823,
South America,2015,482998314.31276315,8.572620390254453,
Africa,2016,468902739.22787154,8.279479436811371,
Asia,2016,2506563483.8073688,44.25873232350659,
Europe,2016,913606817.2354885,16.13167982146498,
North America,2016,1282378165.7306283,22.643125674347782,
Oceania,2016,27506391.890649,0.4856841024527047,
South America,2016,464475022.55855393,8.201298641416557,
Africa,2017,490484231.0931297,8.609977843991135,
Asia,2017,2489508360.227914,43.70091934703439,
Europe,2017,901815047.5473454,15.830493798864183,
North America,2017,1338087313.863588,23.4888328621998,
Oceania,2017,25185177.385108996,0.44210151017393723,
South America,2017,451615494.1978624,7.92767463773652,
Africa,2018,491993020.52173066,8.411747197142574,
Asia,2018,2514478825.2712607,42.990772894136335,
Europe,2018,909649146.5035429,15.552534973707711,
North America,2018,1481828522.1191525,25.335251513046924,
Oceania,2018,25765481.011494,0.44051989284651255,
South America,2018,425165254.9072341,7.269173529119952,
