region,year,population_Mhd
Central America,1978,86.679746
Central America,1979,88.878306
Central America,1980,91.092382
Central America,1981,93.32266
Central America,1982,95.565104
Central America,1983,97.813444
Central America,1984,100.059294
Central America,1985,102.296688
Central America,1986,104.521747
Central America,1987,106.736046
Central America,1988,108.945635
Central America,1989,111.159566
Central America,1990,113.383693
Central America,1991,115.620581
Central America,1992,117.865993
Central America,1993,120.111018
Central America,1994,122.343212
Central America,1995,124.553738
Central America,1996,126.74236
Central America,1997,128.912722
Central America,1998,131.065087
Central America,1999,133.200686
Central America,2000,135.32235
Central America,2001,137.426168
Central America,2002,139.516826
Central America,2003,141.616538
Central America,2004,143.754557
Central America,2005,145.950548
Central America,2006,148.213041
Central America,2007,150.53254
Central America,2008,152.888002
Central America,2009,155.248747
Central America,2010,157.591319
Central America,2011,159.908358
Central America,2012,162.202692
Central America,2013,164.473282
Central America,2014,166.721888
Central America,2015,168.949191
Central America,2016,171.152187
Central America,2017,173.326771
Central America,2018,175.471787
Caribbean,1950,17.0799
Caribbean,1951,17.381561
Caribbean,1952,17.706563
Caribbean,1953,18.046163
Caribbean,1954,18.39429
Caribbean,1955,18.74775
Caribbean,1956,19.106181
Caribbean,1957,19.472069
Caribbean,1958,19.850199
Caribbean,1959,20.246863
Caribbean,1960,20.667471
Caribbean,1961,21.114096
Caribbean,1962,21.582997
Caribbean,1963,22.063996
Caribbean,1964,22.542986
Caribbean,1965,23.00986
Caribbean,1966,23.459885
Caribbean,1967,23.895943
Caribbean,1968,24.32497
Caribbean,1969,24.757603
Caribbean,1970,25.201317
Caribbean,1971,25.658357
Caribbean,1972,26.124924
Caribbean,1973,26.595092
Caribbean,1974,27.060084
Caribbean,1975,27.513709
Caribbean,1976,27.95433
Caribbean,1977,28.384521
Caribbean,1978,28.806922
Caribbean,1979,29.226116
Caribbean,1980,29.645573
Caribbean,1981,30.06511
Caribbean,1982,30.484385
Caribbean,1983,30.906729
Caribbean,1984,31.336181
Caribbean,1985,31.775121
Caribbean,1986,32.225326
Caribbean,1987,32.6849
Caribbean,1988,33.14833
Caribbean,1989,33.607986
Caribbean,1990,34.058163
Caribbean,1991,34.496466
Caribbean,1992,34.923928
Caribbean,1993,35.342142
Caribbean,1994,35.754239
Caribbean,1995,36.162215
Caribbean,1996,36.566481
Caribbean,1997,36.965468
Caribbean,1998,37.356519
Caribbean,1999,37.736167
Caribbean,2000,38.102071
Caribbean,2001,38.453505
Caribbean,2002,38.791528
Caribbean,2003,39.117896
Caribbean,2004,39.435294
Caribbean,2005,39.745829
Caribbean,2006,40.048872
Caribbean,2007,40.344297
Caribbean,2008,40.635189
Caribbean,2009,40.925481
Caribbean,2010,41.21736
Caribbean,2011,41.51463
Caribbean,2012,41.815192
Caribbean,2013,42.108683
Caribbean,2014,42.380812
Caribbean,2015,42.622296
Caribbean,2016,42.827512
Caribbean,2017,43.002434
Caribbean,2018,43.163817
South America,1950,113.765206
South America,1951,116.853677
South America,1952,120.043209
South America,1953,123.321739
South America,1954,126.681738
South America,1955,130.120202
South America,1956,133.638907
South America,1957,137.244219
South America,1958,140.946104
South America,1959,144.756643
South America,1960,148.685693
South America,1961,152.735914
South America,1962,156.898854
South America,1963,161.152909
South America,1964,165.468563
South America,1965,169.823181
South America,1966,174.212418
South America,1967,178.638491
South America,1968,183.094354
South America,1969,187.573635
South America,1970,192.073935
South America,1971,196.589322
South America,1972,201.125777
South America,1973,205.707827
South America,1974,210.369132
South America,1975,215.134411
South America,1976,220.00781
South America,1977,224.983292
South America,1978,230.061551
South America,1979,235.240513
South America,1980,240.51525
South America,1981,245.886775
South America,1982,251.34638
South America,1983,256.866416
South America,1984,262.410946
South America,1985,267.951848
South America,1986,273.476269
South America,1987,278.983205
South America,1988,284.470905
South America,1989,289.942187
South America,1990,295.398205
South America,1991,300.829454
South America,1992,306.228619
South America,1993,311.601616
South America,1994,316.958269
South America,1995,322.302312
South America,1996,327.635144
South America,1997,332.943512
South America,1998,338.199103
South America,1999,343.364542
South America,2000,348.411883
South America,2001,353.333532
South America,2002,358.133209
South America,2003,362.809703
South America,2004,367.365317
South America,2005,371.804655
South America,2006,376.122787
South America,2007,380.32506
South America,2008,384.439482
South America,2009,388.503339
South America,2010,392.543709
South America,2011,396.571764
South America,2012,400.581583
South America,2013,404.561963
South America,2014,408.493769
South America,2015,412.362681
South America,2016,416.164856
South America,2017,419.903918
South America,2018,423.581078
Asia,1950,1379.651036
Asia,1951,1410.030066
Asia,1952,1438.400852
Asia,1953,1465.722841
Asia,1954,1492.776491
Asia,1955,1520.162901
Asia,1956,1548.296681
Asia,1957,1577.412989
Asia,1958,1607.58997
Asia,1959,1638.784608
Asia,1960,1670.942546
Asia,1961,1704.114634
Asia,1962,1738.559108
Asia,1963,1774.785163
Asia,1964,1813.429202
Asia,1965,1854.890012
Asia,1966,1899.351949
Asia,1967,1946.533092
Asia,1968,1995.769316
Asia,1969,2046.121451
Asia,1970,2096.850308
Asia,1971,2147.804455
Asia,1972,2199.005128
Asia,1973,2250.102953
Asia,1974,2300.734094
Asia,1975,2350.675822
Asia,1976,2399.736272
Asia,1977,2448.040211
Asia,1978,2496.097231
Asia,1979,2544.637228
Asia,1980,2594.221825
Asia,1981,2644.844537
Asia,1982,2696.417354
Asia,1983,2749.300892
Asia,1984,2803.914721
Asia,1985,2860.457545
Asia,1986,2919.170819
Asia,1987,2979.707415
Asia,1988,3040.940497
Asia,1989,3101.338111
Asia,1990,3159.78473
Asia,1991,3215.841542
Asia,1992,3337.511555
Asia,1993,3390.245391
Asia,1994,3441.9127
Asia,1995,3493.086983
Asia,1996,3543.851283
Asia,1997,3594.03274
Asia,1998,3643.66291
Asia,1999,3692.736099
Asia,2000,3741.263381
Asia,2001,3789.285355
Asia,2002,3836.880325
Asia,2003,3884.134531
Asia,2004,3931.146499
Asia,2005,3977.986502
Asia,2006,4024.679899
Asia,2007,4071.214924
Asia,2008,4117.572142
Asia,2009,4163.712835
Asia,2010,4209.593693
Asia,2011,4255.189678
Asia,2012,4300.462192
Asia,2013,4345.331306
Asia,2014,4389.699473
Asia,2015,4433.475358
Asia,2016,4476.607853
Asia,2017,4519.040027
Asia,2018,4560.667108
Europe,1950,574.586868
Europe,1951,580.11347
Europe,1952,586.127205
Europe,1953,592.453989
Europe,1954,598.961172
Europe,1955,605.55779
Europe,1956,612.196649
Europe,1957,618.872296
Europe,1958,625.614196
Europe,1959,632.476539
Europe,1960,639.505485
Europe,1961,646.705219
Europe,1962,654.00782
Europe,1963,661.260363
Europe,1964,668.261065
Europe,1965,674.867476
Europe,1966,681.012058
Europe,1967,686.735509
Europe,1968,692.136969
Europe,1969,697.370621
Europe,1970,702.549401
Europe,1971,707.70224
Europe,1972,712.794567
Europe,1973,717.801331
Europe,1974,722.67721
Europe,1975,727.391085
Europe,1976,731.945689
Europe,1977,736.36294
Europe,1978,740.654435
Europe,1979,744.83617
Europe,1980,748.922992
Europe,1981,752.893891
Europe,1982,756.750471
Europe,1983,760.554899
Europe,1984,764.389595
Europe,1985,768.299897
Europe,1986,772.315309
Europe,1987,776.377856
Europe,1988,780.336383
Europe,1989,783.985222
Europe,1990,787.172682
Europe,1991,789.87971
Europe,1992,724.390017
Europe,1993,725.656758
Europe,1994,726.52942
Europe,1995,726.994464
Europe,1996,727.020268
Europe,1997,726.669467
Europe,1998,726.141823
Europe,1999,725.705401
Europe,2000,725.558036
Europe,2001,725.771893
Europe,2002,726.312045
Europe,2003,727.134273
Europe,2004,728.14983
Europe,2005,729.287846
Europe,2006,730.546822
Europe,2007,731.938519
Europe,2008,733.416501
Europe,2009,734.92339
Europe,2010,736.412989
Europe,2011,737.850675
Europe,2012,739.22519
Europe,2013,740.541861
Europe,2014,741.818291
Europe,2015,743.059035
Europe,2016,744.268827
Europe,2017,745.414735
Europe,2018,746.41944
Oceania,1950,12.975865
Oceania,1951,13.265763
Oceania,1952,13.542553
Oceania,1953,13.817618
Oceania,1954,14.099233
Oceania,1955,14.392715
Oceania,1956,14.700262
Oceania,1957,15.02097
Oceania,1958,15.351561
Oceania,1959,15.686752
Oceania,1960,16.021645
Oceania,1961,16.353987
Oceania,1962,16.686159
Oceania,1963,17.026039
Oceania,1964,17.384649
Oceania,1965,17.768715
Oceania,1966,18.181495
Oceania,1967,18.617467
Oceania,1968,19.063891
Oceania,1969,19.503171
Oceania,1970,19.922256
Oceania,1971,20.318272
Oceania,1972,20.694148
Oceania,1973,21.0501
Oceania,1974,21.387963
Oceania,1975,21.710314
Oceania,1976,22.01542
Oceania,1977,22.305443
Oceania,1978,22.592042
Oceania,1979,22.890529
Oceania,1980,23.212096
Oceania,1981,23.56099
Oceania,1982,23.934652
Oceania,1983,24.328848
Oceania,1984,24.736253
Oceania,1985,25.151042
Oceania,1986,25.572662
Oceania,1987,26.001748
Oceania,1988,26.43491
Oceania,1989,26.868204
Oceania,1990,27.29869
Oceania,1991,27.725276
Oceania,1992,28.147938
Oceania,1993,28.566216
Oceania,1994,28.979986
Oceania,1995,29.389647
Oceania,1996,29.796493
Oceania,1997,30.201922
Oceania,1998,30.607325
Oceania,1999,31.014254
Oceania,2000,31.425103
Oceania,2001,31.837595
Oceania,2002,32.254895
Oceania,2003,32.691383
Oceania,2004,33.165792
Oceania,2005,33.690208
Oceania,2006,34.271061
Oceania,2007,34.900968
Oceania,2008,35.561158
Oceania,2009,36.225145
Oceania,2010,36.873081
Oceania,2011,37.498332
Oceania,2012,38.104763
Oceania,2013,38.695761
Oceania,2014,39.278668
Oceania,2015,39.858746
Oceania,2016,40.435646
Oceania,2017,41.006505
Oceania,2018,41.570842
