region,category,year,population_Mhd
Central America,urban,1954,17.988865
Central America,rural,1955,25.256652
Central America,urban,1955,18.863054
Central America,rural,1956,25.720775
Central America,urban,1956,19.78048
Central America,rural,1957,26.192904
Central America,urban,1957,20.739969
Central America,rural,1958,26.670047
Central America,urban,1958,21.74331
Central America,rural,1959,27.151373
Central America,urban,1959,22.79082
Central America,rural,1960,27.634728
Central America,urban,1960,23.884391
Central America,rural,1961,28.112248
Central America,urban,1961,25.031723
Central America,rural,1962,28.591313
Central America,urban,1962,26.224937
Central America,rural,1963,29.066315
Central America,urban,1963,27.468756
Central America,rural,1964,29.529634
Central America,urban,1964,28.769914
Central America,rural,1965,30.004764
Central America,urban,1965,30.104864
Central America,rural,1966,30.473539
Central America,urban,1966,31.486447
Central America,rural,1967,30.936291
Central America,urban,1967,32.915328
Central America,rural,1968,31.39754
Central America,urban,1968,34.400932
Central America,rural,1969,31.865981
Central America,urban,1969,35.953426
Central America,rural,1970,32.354786
Central America,urban,1970,37.570564
Central America,rural,1971,32.877171
Central America,urban,1971,39.244248
Central America,rural,1972,33.400581
Central America,urban,1972,40.994987
Central America,rural,1973,33.918853
Central America,urban,1973,42.801379
Central America,rural,1974,34.421035
Central America,urban,1974,44.63668
Central America,rural,1975,34.894651
Central America,urban,1975,46.48488
Central America,rural,1976,35.333098
Central America,urban,1976,48.342964
Central America,rural,1977,35.740842
Central America,urban,1977,50.209767
Central America,rural,1978,36.116953
Central America,urban,1978,52.086812
Central America,rural,1979,36.465009
Central America,urban,1979,53.975559
Central America,rural,1980,36.795083
Central America,urban,1980,55.87019
Central America,rural,1981,37.210728
Central America,urban,1981,57.666686
Central America,rural,1982,37.604355
Central America,urban,1982,59.471411
Central America,rural,1983,37.978005
Central America,urban,1983,61.285897
Central America,rural,1984,38.331754
Central America,urban,1984,63.114957
Central America,rural,1985,38.656004
Central America,urban,1985,64.973333
Central America,rural,1986,38.960854
Central America,urban,1986,66.847021
Central America,rural,1987,39.248535
Central America,urban,1987,68.736949
Central America,rural,1988,39.526352
Central America,urban,1988,70.656195
Central America,rural,1989,39.808932
Central America,urban,1989,72.616684
Central America,rural,1990,40.116295
Central America,urban,1990,74.614825
Central America,rural,1991,40.473427
Central America,urban,1991,76.63472
Central America,rural,1992,40.833178
Central America,urban,1992,78.710921
Central America,rural,1993,41.155376
Central America,urban,1993,80.851418
Central America,rural,1994,41.445215
Central America,urban,1994,83.006071
Central America,rural,1995,41.705182
Central America,urban,1995,85.138899
Central America,rural,1996,42.01222
Central America,urban,1996,87.169211
Central America,rural,1997,42.33385
Central America,urban,1997,89.137072
Central America,rural,1998,42.628133
Central America,urban,1998,91.077167
Central America,rural,1999,42.935888
Central America,urban,1999,92.942908
Central America,rural,2000,43.191602
Central America,urban,2000,94.800624
Central America,rural,2001,43.369031
Central America,urban,2001,96.664222
Central America,rural,2002,43.511151
Central America,urban,2002,98.503174
Central America,rural,2003,43.64433
Central America,urban,2003,100.347111
Central America,rural,2004,43.785894
Central America,urban,2004,102.253913
Central America,rural,2005,43.947597
Central America,urban,2005,104.263961
Central America,rural,2006,44.130859
Central America,urban,2006,106.398068
Central America,rural,2007,44.329086
Central America,urban,2007,108.642782
Central America,rural,2008,44.513809
Central America,urban,2008,110.983772
Central America,rural,2009,44.692147
Central America,urban,2009,113.349744
Central America,rural,2010,44.851238
Central America,urban,2010,115.705357
Central America,rural,2011,44.986303
Central America,urban,2011,118.042061
Central America,rural,2012,45.101039
Central America,urban,2012,120.366085
Central America,rural,2013,45.195523
Central America,urban,2013,122.680013
Central America,rural,2014,45.27143
Central America,urban,2014,124.991386
Central America,rural,2015,45.330806
Central America,urban,2015,127.304303
Central America,rural,2016,45.373886
Central America,urban,2016,129.61487
Central America,rural,2017,45.398572
Central America,urban,2017,131.917745
Central America,rural,2018,45.404518
Central America,urban,2018,134.211645
Caribbean,rural,1950,10.877894
Caribbean,urban,1950,6.197777
Caribbean,rural,1951,11.013321
Caribbean,urban,1951,6.382519
Caribbean,rural,1952,11.157862
Caribbean,urban,1952,6.576752
Caribbean,rural,1953,11.306846
Caribbean,urban,1953,6.777173
Caribbean,rural,1954,11.456581
Caribbean,urban,1954,6.982207
Caribbean,rural,1955,11.602115
Caribbean,urban,1955,7.194388
Caribbean,rural,1956,11.74618
Caribbean,urban,1956,7.41132
Caribbean,rural,1957,11.890326
Caribbean,urban,1957,7.634482
Caribbean,rural,1958,12.036689
Caribbean,urban,1958,7.867127
Caribbean,rural,1959,12.1885
Caribbean,urban,1959,8.112723
Caribbean,rural,1960,12.343696
Caribbean,urban,1960,8.379235
Caribbean,rural,1961,12.486716
Caribbean,urban,1961,8.684485
Caribbean,rural,1962,12.632281
Caribbean,urban,1962,9.010354
Caribbean,rural,1963,12.776929
Caribbean,urban,1963,9.350113
Caribbean,rural,1964,12.914256
Caribbean,urban,1964,9.696225
Caribbean,rural,1965,13.040167
Caribbean,urban,1965,10.042546
Caribbean,rural,1966,13.152456
Caribbean,urban,1966,10.386665
Caribbean,rural,1967,13.253166
Caribbean,urban,1967,10.729412
Caribbean,rural,1968,13.345049
Caribbean,urban,1968,11.074375
Caribbean,rural,1969,13.43324
Caribbean,urban,1969,11.4264
Caribbean,rural,1970,13.52388
Caribbean,urban,1970,11.786109
Caribbean,rural,1971,13.579641
Caribbean,urban,1971,12.193159
Caribbean,rural,1972,13.639438
Caribbean,urban,1972,12.604877
Caribbean,rural,1973,13.699176
Caribbean,urban,1973,13.019249
Caribbean,rural,1974,13.751947
Caribbean,urban,1974,13.434108
Caribbean,rural,1975,13.796665
Caribbean,urban,1975,13.844356
Caribbean,rural,1976,13.832899
Caribbean,urban,1976,14.248426
Caribbean,rural,1977,13.862956
Caribbean,urban,1977,14.646707
Caribbean,rural,1978,13.888555
Caribbean,urban,1978,15.041716
Caribbean,rural,1979,13.913185
Caribbean,urban,1979,15.436313
Caribbean,rural,1980,13.913616
Caribbean,urban,1980,15.858422
Caribbean,rural,1981,13.849799
Caribbean,urban,1981,16.348789
Caribbean,rural,1982,13.841228
Caribbean,urban,1982,16.787115
Caribbean,rural,1983,13.834473
Caribbean,urban,1983,17.227958
Caribbean,rural,1984,13.824435
Caribbean,urban,1984,17.677729
Caribbean,rural,1985,13.818994
Caribbean,urban,1985,18.129033
Caribbean,rural,1986,13.816296
Caribbean,urban,1986,18.584423
Caribbean,rural,1987,13.816288
Caribbean,urban,1987,19.04308
Caribbean,rural,1988,13.817991
Caribbean,urban,1988,19.502968
Caribbean,rural,1989,13.821708
Caribbean,urban,1989,19.959614
Caribbean,rural,1990,13.835273
Caribbean,urban,1990,20.402001
Caribbean,rural,1991,13.890958
Caribbean,urban,1991,20.796467
Caribbean,rural,1992,13.958292
Caribbean,urban,1992,21.17337
Caribbean,rural,1993,14.063067
Caribbean,urban,1993,21.506212
Caribbean,rural,1994,14.128646
Caribbean,urban,1994,21.871318
Caribbean,rural,1995,14.177431
Caribbean,urban,1995,22.245806
Caribbean,rural,1996,14.219459
Caribbean,urban,1996,22.619448
Caribbean,rural,1997,14.252377
Caribbean,urban,1997,22.993894
Caribbean,rural,1998,14.274812
Caribbean,urban,1998,23.369068
Caribbean,rural,1999,14.290904
Caribbean,urban,1999,23.739207
Caribbean,rural,2000,14.304856
Caribbean,urban,2000,24.09913
Caribbean,rural,2001,14.232843
Caribbean,urban,2001,24.532176
Caribbean,rural,2002,14.153077
Caribbean,urban,2002,24.960992
Caribbean,rural,2003,14.031782
Caribbean,urban,2003,25.421753
Caribbean,rural,2004,13.955542
Caribbean,urban,2004,25.831034
Caribbean,rural,2005,13.881751
Caribbean,urban,2005,26.234039
Caribbean,rural,2006,13.80277
Caribbean,urban,2006,26.638759
Caribbean,rural,2007,13.719108
Caribbean,urban,2007,27.044646
Caribbean,rural,2008,13.630938
Caribbean,urban,2008,27.453043
Caribbean,rural,2009,13.539708
Caribbean,urban,2009,27.864275
Caribbean,rural,2010,13.444636
Caribbean,urban,2010,28.280095
Caribbean,rural,2011,13.354993
Caribbean,urban,2011,28.692203
Caribbean,rural,2012,13.267584
Caribbean,urban,2012,29.103043
Caribbean,rural,2013,13.180708
Caribbean,urban,2013,29.510968
Caribbean,rural,2014,13.08882
Caribbean,urban,2014,29.916965
Caribbean,rural,2015,12.990199
Caribbean,urban,2015,30.319412
Caribbean,rural,2016,12.886014
Caribbean,urban,2016,30.715825
Caribbean,rural,2017,12.77603
Caribbean,urban,2017,31.107289
Caribbean,rural,2018,12.662505
Caribbean,urban,2018,31.492818
South America,rural,1950,65.15076
South America,urban,1950,48.634057
South America,rural,1951,65.93817
South America,urban,1951,51.019048
South America,rural,1952,66.698702
South America,urban,1952,53.5022
South America,rural,1953,67.43151
South America,urban,1953,56.076704
South America,rural,1954,68.12951
South America,urban,1954,58.746853
South America,rural,1955,68.794551
South America,urban,1955,61.512922
South America,rural,1956,69.427937
South America,urban,1956,64.381038
South America,rural,1957,70.040233
South America,urban,1957,67.352917
South America,rural,1958,70.633017
South America,urban,1958,70.443179
South America,rural,1959,71.21524
South America,urban,1959,73.661088
South America,rural,1960,71.789895
South America,urban,1960,77.018596
South America,rural,1961,72.439929
South America,urban,1961,80.438707
South America,rural,1962,73.058982
South America,urban,1962,84.019827
South America,rural,1963,73.653387
South America,urban,1963,87.731475
South America,rural,1964,74.203588
South America,urban,1964,91.5591
South America,rural,1965,74.825099
South America,urban,1965,95.36072
South America,rural,1966,75.398211
South America,urban,1966,99.251341
South America,rural,1967,75.921207
South America,urban,1967,103.235164
South America,rural,1968,76.386924
South America,urban,1968,107.309483
South America,rural,1969,76.796762
South America,urban,1969,111.463226
South America,rural,1970,77.142529
South America,urban,1970,115.699584
South America,rural,1971,77.412825
South America,urban,1971,120.022852
South America,rural,1972,77.62869
South America,urban,1972,124.417615
South America,rural,1973,77.849353
South America,urban,1973,128.848402
South America,rural,1974,78.041725
South America,urban,1974,133.381458
South America,rural,1975,78.192444
South America,urban,1975,138.054489
South America,rural,1976,78.314356
South America,urban,1976,142.857768
South America,rural,1977,78.389938
South America,urban,1977,147.802766
South America,rural,1978,78.427979
South America,urban,1978,152.883859
South America,rural,1979,78.437693
South America,urban,1979,158.093145
South America,rural,1980,78.414341
South America,urban,1980,163.432653
South America,rural,1981,78.356477
South America,urban,1981,168.905502
South America,rural,1982,78.30482
South America,urban,1982,174.460818
South America,rural,1983,78.254596
South America,urban,1983,180.073633
South America,rural,1984,78.155154
South America,urban,1984,185.755482
South America,rural,1985,78.002076
South America,urban,1985,191.480181
South America,rural,1986,77.82017
South America,urban,1986,197.209957
South America,rural,1987,77.596191
South America,urban,1987,202.957026
South America,rural,1988,77.317116
South America,urban,1988,208.730571
South America,rural,1989,76.994717
South America,urban,1989,214.518946
South America,rural,1990,76.625028
South America,urban,1990,220.325787
South America,rural,1991,76.245417
South America,urban,1991,226.105515
South America,rural,1992,75.875603
South America,urban,1992,231.832759
South America,rural,1993,75.482608
South America,urban,1993,237.546504
South America,rural,1994,75.044135
South America,urban,1994,243.27881
South America,rural,1995,74.572967
South America,urban,1995,249.022277
South America,rural,1996,74.068079
South America,urban,1996,254.778802
South America,rural,1997,73.417348
South America,urban,1997,260.652191
South America,rural,1998,72.722825
South America,urban,1998,266.52543
South America,rural,1999,71.996751
South America,urban,1999,272.366268
South America,rural,2000,71.236822
South America,urban,2000,278.161939
South America,rural,2001,71.011372
South America,urban,2001,283.340904
South America,rural,2002,70.901592
South America,urban,2002,288.32366
South America,rural,2003,70.820308
South America,urban,2003,293.193541
South America,rural,2004,70.709875
South America,urban,2004,298.005178
South America,rural,2005,70.573792
South America,urban,2005,302.754731
South America,rural,2006,70.407773
South America,urban,2006,307.44031
South America,rural,2007,70.215341
South America,urban,2007,312.062531
South America,rural,2008,70.038115
South America,urban,2008,316.602627
South America,rural,2009,69.865739
South America,urban,2009,321.102045
South America,rural,2010,69.682983
South America,urban,2010,325.597221
South America,rural,2011,69.488168
South America,urban,2011,330.097986
South America,rural,2012,69.293103
South America,urban,2012,334.583041
South America,rural,2013,69.098625
South America,urban,2013,339.033009
South America,rural,2014,68.892263
South America,urban,2014,343.433058
South America,rural,2015,68.667877
South America,urban,2015,347.768234
South America,rural,2016,68.426267
South America,urban,2016,352.031777
South America,rural,2017,68.168762
South America,urban,2017,356.224855
South America,rural,2018,67.887786
South America,urban,2018,360.352729
Asia,rural,1950,1141.497127
Asia,urban,1950,237.306478
Asia,rural,1951,1161.072183
Asia,urban,1951,247.647734
Asia,rural,1952,1179.404283
Asia,urban,1952,257.276373
Asia,rural,1953,1196.554151
Asia,urban,1953,267.047956
Asia,rural,1954,1213.158211
Asia,urban,1954,277.080916
Asia,rural,1955,1229.742764
Asia,urban,1955,287.442048
Asia,rural,1956,1246.684157
Asia,urban,1956,298.179813
Asia,rural,1957,1264.199836
Asia,urban,1957,309.340015
Asia,rural,1958,1282.307221
Asia,urban,1958,321.025299
Asia,rural,1959,1301.017271
Asia,urban,1959,333.232376
Asia,rural,1960,1320.348078
Asia,urban,1960,345.931563
Asia,rural,1961,1340.235146
Asia,urban,1961,359.255424
Asia,rural,1962,1360.589221
Asia,urban,1962,373.527751
Asia,rural,1963,1382.054331
Asia,urban,1963,388.542429
Asia,rural,1964,1405.036296
Asia,urban,1964,404.430007
Asia,rural,1965,1435.301258
Asia,urban,1965,415.749277
Asia,rural,1966,1467.44891
Asia,urban,1966,428.067195
Asia,rural,1967,1500.948614
Asia,urban,1967,441.649647
Asia,rural,1968,1535.577945
Asia,urban,1968,456.059615
Asia,rural,1969,1570.674012
Asia,urban,1969,471.036647
Asia,rural,1970,1605.645032
Asia,urban,1970,486.449811
Asia,rural,1971,1640.389228
Asia,urban,1971,502.245471
Asia,rural,1972,1674.197811
Asia,urban,1972,519.161555
Asia,rural,1973,1706.524058
Asia,urban,1973,537.44084
Asia,rural,1974,1737.114735
Asia,urban,1974,557.032072
Asia,rural,1975,1768.716801
Asia,urban,1975,575.010608
Asia,rural,1976,1798.443977
Asia,urban,1976,594.081092
Asia,rural,1977,1827.476201
Asia,urban,1977,613.183909
Asia,rural,1978,1852.898234
Asia,urban,1978,635.754288
Asia,rural,1979,1874.912959
Asia,urban,1979,662.326403
Asia,rural,1980,1896.650036
Asia,urban,1980,690.331791
Asia,rural,1981,1918.280332
Asia,urban,1981,719.607421
Asia,rural,1982,1940.920295
Asia,urban,1982,748.935659
Asia,rural,1983,1965.437891
Asia,urban,1983,777.746594
Asia,rural,1984,1990.506082
Asia,urban,1984,807.702456
Asia,rural,1985,2016.327676
Asia,urban,1985,838.739287
Asia,rural,1986,2042.94002
Asia,urban,1986,871.012068
Asia,rural,1987,2070.175959
Asia,urban,1987,904.354116
Asia,rural,1988,2097.311547
Asia,urban,1988,938.438296
Asia,rural,1989,2123.307789
Asia,urban,1989,972.883762
Asia,rural,1990,2147.225747
Asia,urban,1990,1007.58136
Asia,rural,1991,2168.794379
Asia,urban,1991,1042.42217
Asia,rural,1992,2223.998222
Asia,urban,1992,1109.605873
Asia,rural,1993,2242.198953
Asia,urban,1993,1144.560903
Asia,rural,1994,2258.711812
Asia,urban,1994,1179.814618
Asia,rural,1995,2273.785212
Asia,urban,1995,1215.521041
Asia,rural,1996,2287.547958
Asia,urban,1996,1251.553111
Asia,rural,1997,2300.025969
Asia,urban,1997,1287.807552
Asia,rural,1998,2311.250367
Asia,urban,1998,1324.508143
Asia,rural,1999,2321.509089
Asia,urban,1999,1361.680697
Asia,rural,2000,2330.64832
Asia,urban,2000,1399.722305
Asia,rural,2001,2334.925155
Asia,urban,2001,1442.499914
Asia,rural,2002,2335.683436
Asia,urban,2002,1488.68609
Asia,rural,2003,2335.646272
Asia,urban,2003,1535.555468
Asia,rural,2004,2334.693907
Asia,urban,2004,1583.177244
Asia,rural,2005,2332.853925
Asia,urban,2005,1631.488737
Asia,rural,2006,2330.902959
Asia,urban,2006,1679.699708
Asia,rural,2007,2328.55351
Asia,urban,2007,1728.131187
Asia,rural,2008,2325.436692
Asia,urban,2008,1777.206981
Asia,rural,2009,2321.731946
Asia,urban,2009,1826.817852
Asia,rural,2010,2317.409973
Asia,urban,2010,1877.015239
Asia,rural,2011,2314.890048
Asia,urban,2011,1925.390928
Asia,rural,2012,2312.473424
Asia,urban,2012,1973.541307
Asia,rural,2013,2309.339171
Asia,urban,2013,2022.052034
Asia,rural,2014,2305.288389
Asia,urban,2014,2070.811266
Asia,rural,2015,2300.024203
Asia,urban,2015,2119.873398
Asia,rural,2016,2293.796971
Asia,urban,2016,2168.87976
Asia,rural,2017,2286.704694
Asia,urban,2017,2217.723679
Asia,rural,2018,2279.002514
Asia,urban,2018,2266.13058
Europe,rural,1950,281.661303
Europe,urban,1950,292.971701
Europe,rural,1951,281.233288
Europe,urban,1951,299.048509
Europe,rural,1952,281.040112
Europe,urban,1952,305.367029
Europe,rural,1953,280.927266
Europe,urban,1953,311.902608
Europe,rural,1954,280.7675
Europe,urban,1954,318.646917
Europe,rural,1955,280.445946
Europe,urban,1955,325.622829
Europe,rural,1956,280.031431
Europe,urban,1956,332.715436
Europe,rural,1957,279.580167
Europe,urban,1957,339.86601
Europe,rural,1958,279.030508
Europe,urban,1958,347.170484
Europe,rural,1959,278.577293
Europe,urban,1959,354.493907
Europe,rural,1960,278.269036
Europe,urban,1960,361.839512
Europe,rural,1961,277.863302
Europe,urban,1961,369.457103
Europe,rural,1962,277.463511
Europe,urban,1962,377.174923
Europe,rural,1963,276.780153
Europe,urban,1963,385.124849
Europe,rural,1964,275.903419
Europe,urban,1964,393.007874
Europe,rural,1965,274.758072
Europe,urban,1965,400.752362
Europe,rural,1966,273.399127
Europe,urban,1966,408.232637
Europe,rural,1967,271.858582
Europe,urban,1967,415.461399
Europe,rural,1968,270.274484
Europe,urban,1968,422.411291
Europe,rural,1969,268.850512
Europe,urban,1969,429.048683
Europe,rural,1970,267.428571
Europe,urban,1970,435.655115
Europe,rural,1971,266.037884
Europe,urban,1971,442.236001
Europe,rural,1972,264.661806
Europe,urban,1972,448.767826
Europe,rural,1973,263.296634
Europe,urban,1973,455.215425
Europe,rural,1974,261.865632
Europe,urban,1974,461.590092
Europe,rural,1975,260.491406
Europe,urban,1975,467.724005
Europe,rural,1976,259.158937
Europe,urban,1976,473.630538
Europe,rural,1977,257.748469
Europe,urban,1977,479.456513
Europe,rural,1978,256.246296
Europe,urban,1978,485.234051
Europe,rural,1979,254.989361
Europe,urban,1979,490.653147
Europe,rural,1980,254.027957
Europe,urban,1980,495.686522
Europe,rural,1981,253.202093
Europe,urban,1981,500.474601
Europe,rural,1982,252.754982
Europe,urban,1982,504.774152
Europe,rural,1983,252.405269
Europe,urban,1983,508.930805
Europe,rural,1984,252.164902
Europe,urban,1984,513.017027
Europe,rural,1985,252.049164
Europe,urban,1985,517.064135
Europe,rural,1986,251.856925
Europe,urban,1986,521.305209
Europe,rural,1987,251.431568
Europe,urban,1987,525.839158
Europe,rural,1988,250.990058
Europe,urban,1988,530.293777
