Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
OA,Annual population,5100,Africa,551,Rural population,3010,Population - Est. & Proj.,1961,1961,1000 persons,236698.67,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,561,Urban population,3010,Population - Est. & Proj.,1961,1961,1000 persons,55401.409,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,551,Rural population,3010,Population - Est. & Proj.,1962,1962,1000 persons,241403.047,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,561,Urban population,3010,Population - Est. & Proj.,1962,1962,1000 persons,57906.184,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,551,Rural population,3010,Population - Est. & Proj.,1963,1963,1000 persons,246212.023,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,561,Urban population,3010,Population - Est. & Proj.,1963,1963,1000 persons,60560.089,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,551,Rural population,3010,Population - Est. & Proj.,1964,1964,1000 persons,251125.18,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,561,Urban population,3010,Population - Est. & Proj.,1964,1964,1000 persons,63366.211,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,551,Rural population,3010,Population - Est. & Proj.,1965,1965,1000 persons,256122.057,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,561,Urban population,3010,Population - Est. & Proj.,1965,1965,1000 persons,66348.577,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,551,Rural population,3010,Population - Est. & Proj.,1966,1966,1000 persons,261308.402,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,561,Urban population,3010,Population - Est. & Proj.,1966,1966,1000 persons,69412.005,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,551,Rural population,3010,Population - Est. & Proj.,1967,1967,1000 persons,266744.159,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,561,Urban population,3010,Population - Est. & Proj.,1967,1967,1000 persons,72503.719,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,551,Rural population,3010,Population - Est. & Proj.,1968,1968,1000 persons,272305.004,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,561,Urban population,3010,Population - Est. & Proj.,1968,1968,1000 persons,75744.877,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,551,Rural population,3010,Population - Est. & Proj.,1969,1969,1000 persons,277979.972,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,561,Urban population,3010,Population - Est. & Proj.,1969,1969,1000 persons,79139.822,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,551,Rural population,3010,Population - Est. & Proj.,1970,1970,1000 persons,283821.559,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,561,Urban population,3010,Population - Est. & Proj.,1970,1970,1000 persons,82637.37,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,551,Rural population,3010,Population - Est. & Proj.,1971,1971,1000 persons,289695.853,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,561,Urban population,3010,Population - Est. & Proj.,1971,1971,1000 persons,86371.404,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,551,Rural population,3010,Population - Est. & Proj.,1972,1972,1000 persons,295648.76,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,561,Urban population,3010,Population - Est. & Proj.,1972,1972,1000 persons,90316.401,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,551,Rural population,3010,Population - Est. & Proj.,1973,1973,1000 persons,301765.084,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,561,Urban population,3010,Population - Est. & Proj.,1973,1973,1000 persons,94433.791,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,551,Rural population,3010,Population - Est. & Proj.,1974,1974,1000 persons,308132.005,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,561,Urban population,3010,Population - Est. & Proj.,1974,1974,1000 persons,98696.201,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,551,Rural population,3010,Population - Est. & Proj.,1975,1975,1000 persons,314699.085,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,561,Urban population,3010,Population - Est. & Proj.,1975,1975,1000 persons,103198.989,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,551,Rural population,3010,Population - Est. & Proj.,1976,1976,1000 persons,321466.49,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,561,Urban population,3010,Population - Est. & Proj.,1976,1976,1000 persons,107958.271,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,551,Rural population,3010,Population - Est. & Proj.,1977,1977,1000 persons,328531.101,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,561,Urban population,3010,Population - Est. & Proj.,1977,1977,1000 persons,112873.078,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,551,Rural population,3010,Population - Est. & Proj.,1978,1978,1000 persons,335780.696,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,561,Urban population,3010,Population - Est. & Proj.,1978,1978,1000 persons,118054.096,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,551,Rural population,3010,Population - Est. & Proj.,1979,1979,1000 persons,343446.12,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,561,Urban population,3010,Population - Est. & Proj.,1979,1979,1000 persons,123261.211,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,551,Rural population,3010,Population - Est. & Proj.,1980,1980,1000 persons,351396.255,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,561,Urban population,3010,Population - Est. & Proj.,1980,1980,1000 persons,128615.954,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,551,Rural population,3010,Population - Est. & Proj.,1981,1981,1000 persons,359345.496,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,561,Urban population,3010,Population - Est. & Proj.,1981,1981,1000 persons,134402.203,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,551,Rural population,3010,Population - Est. & Proj.,1982,1982,1000 persons,367455.147,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,561,Urban population,3010,Population - Est. & Proj.,1982,1982,1000 persons,140455.318,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,551,Rural population,3010,Population - Est. & Proj.,1983,1983,1000 persons,375657.465,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,561,Urban population,3010,Population - Est. & Proj.,1983,1983,1000 persons,146828.085,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,551,Rural population,3010,Population - Est. & Proj.,1984,1984,1000 persons,383870.5,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,561,Urban population,3010,Population - Est. & Proj.,1984,1984,1000 persons,153583.203,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,551,Rural population,3010,Population - Est. & Proj.,1985,1985,1000 persons,392074.281,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,561,Urban population,3010,Population - Est. & Proj.,1985,1985,1000 persons,160721.947,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,551,Rural population,3010,Population - Est. & Proj.,1986,1986,1000 persons,400323.945,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,561,Urban population,3010,Population - Est. & Proj.,1986,1986,1000 persons,168181.666,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,551,Rural population,3010,Population - Est. & Proj.,1987,1987,1000 persons,408745.26,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,561,Urban population,3010,Population - Est. & Proj.,1987,1987,1000 persons,175823.926,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,551,Rural population,3010,Population - Est. & Proj.,1988,1988,1000 persons,417292.645,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,561,Urban population,3010,Population - Est. & Proj.,1988,1988,1000 persons,183664.056,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,551,Rural population,3010,Population - Est. & Proj.,1989,1989,1000 persons,425918.352,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,561,Urban population,3010,Population - Est. & Proj.,1989,1989,1000 persons,191713.66,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,551,Rural population,3010,Population - Est. & Proj.,1990,1990,1000 persons,434455.748,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,561,Urban population,3010,Population - Est. & Proj.,1990,1990,1000 persons,200111.296,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,551,Rural population,3010,Population - Est. & Proj.,1991,1991,1000 persons,443448.765,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,561,Urban population,3010,Population - Est. & Proj.,1991,1991,1000 persons,208314.341,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,551,Rural population,3010,Population - Est. & Proj.,1992,1992,1000 persons,452539.494,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,561,Urban population,3010,Population - Est. & Proj.,1992,1992,1000 persons,216681.848,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,551,Rural population,3010,Population - Est. & Proj.,1993,1993,1000 persons,461737.856,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,561,Urban population,3010,Population - Est. & Proj.,1993,1993,1000 persons,225179.006,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,551,Rural population,3010,Population - Est. & Proj.,1994,1994,1000 persons,471280.709,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,561,Urban population,3010,Population - Est. & Proj.,1994,1994,1000 persons,233540.09,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,551,Rural population,3010,Population - Est. & Proj.,1995,1995,1000 persons,481097.777,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,561,Urban population,3010,Population - Est. & Proj.,1995,1995,1000 persons,241824.184,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,551,Rural population,3010,Population - Est. & Proj.,1996,1996,1000 persons,491037.15,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,561,Urban population,3010,Population - Est. & Proj.,1996,1996,1000 persons,250183.369,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,551,Rural population,3010,Population - Est. & Proj.,1997,1997,1000 persons,500955.548,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,561,Urban population,3010,Population - Est. & Proj.,1997,1997,1000 persons,258797.241,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,551,Rural population,3010,Population - Est. & Proj.,1998,1998,1000 persons,511006.395,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,561,Urban population,3010,Population - Est. & Proj.,1998,1998,1000 persons,267585.841,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,551,Rural population,3010,Population - Est. & Proj.,1999,1999,1000 persons,521202.265,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,561,Urban population,3010,Population - Est. & Proj.,1999,1999,1000 persons,276633.762,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,551,Rural population,3010,Population - Est. & Proj.,2000,2000,1000 persons,531568.392,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,561,Urban population,3010,Population - Est. & Proj.,2000,2000,1000 persons,285997.612,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,551,Rural population,3010,Population - Est. & Proj.,2001,2001,1000 persons,541691.634,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,561,Urban population,3010,Population - Est. & Proj.,2001,2001,1000 persons,296129.294,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,551,Rural population,3010,Population - Est. & Proj.,2002,2002,1000 persons,551920.837,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,561,Urban population,3010,Population - Est. & Proj.,2002,2002,1000 persons,306701.76,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,551,Rural population,3010,Population - Est. & Proj.,2003,2003,1000 persons,562342.819,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,561,Urban population,3010,Population - Est. & Proj.,2003,2003,1000 persons,317674.047,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,551,Rural population,3010,Population - Est. & Proj.,2004,2004,1000 persons,572973.496,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,561,Urban population,3010,Population - Est. & Proj.,2004,2004,1000 persons,329075.105,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,551,Rural population,3010,Population - Est. & Proj.,2005,2005,1000 persons,583724.116,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,561,Urban population,3010,Population - Est. & Proj.,2005,2005,1000 persons,341033.592,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,551,Rural population,3010,Population - Est. & Proj.,2006,2006,1000 persons,594752.633,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,561,Urban population,3010,Population - Est. & Proj.,2006,2006,1000 persons,353403.533,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,551,Rural population,3010,Population - Est. & Proj.,2007,2007,1000 persons,606408.989,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,561,Urban population,3010,Population - Est. & Proj.,2007,2007,1000 persons,365856.972,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,551,Rural population,3010,Population - Est. & Proj.,2008,2008,1000 persons,617656.517,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,561,Urban population,3010,Population - Est. & Proj.,2008,2008,1000 persons,379488.153,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,551,Rural population,3010,Population - Est. & Proj.,2009,2009,1000 persons,629149.675,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,561,Urban population,3010,Population - Est. & Proj.,2009,2009,1000 persons,393708.979,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,551,Rural population,3010,Population - Est. & Proj.,2010,2010,1000 persons,640859.299,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,561,Urban population,3010,Population - Est. & Proj.,2010,2010,1000 persons,408587.045,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,551,Rural population,3010,Population - Est. & Proj.,2011,2011,1000 persons,652803.773,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,561,Urban population,3010,Population - Est. & Proj.,2011,2011,1000 persons,424130.04,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,551,Rural population,3010,Population - Est. & Proj.,2012,2012,1000 persons,665140.073,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,561,Urban population,3010,Population - Est. & Proj.,2012,2012,1000 persons,440145.195,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,551,Rural population,3010,Population - Est. & Proj.,2013,2013,1000 persons,677663.811,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,561,Urban population,3010,Population - Est. & Proj.,2013,2013,1000 persons,456734.381,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,551,Rural population,3010,Population - Est. & Proj.,2014,2014,1000 persons,690251.653,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,561,Urban population,3010,Population - Est. & Proj.,2014,2014,1000 persons,473878.136,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,551,Rural population,3010,Population - Est. & Proj.,2015,2015,1000 persons,702838.816,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,561,Urban population,3010,Population - Est. & Proj.,2015,2015,1000 persons,491531.092,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,551,Rural population,3010,Population - Est. & Proj.,2016,2016,1000 persons,715396.624,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,561,Urban population,3010,Population - Est. & Proj.,2016,2016,1000 persons,509683.886,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,551,Rural population,3010,Population - Est. & Proj.,2017,2017,1000 persons,727896.702,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,561,Urban population,3010,Population - Est. & Proj.,2017,2017,1000 persons,528371.323,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,551,Rural population,3010,Population - Est. & Proj.,2018,2018,1000 persons,740318.336,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,561,Urban population,3010,Population - Est. & Proj.,2018,2018,1000 persons,547602.182,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,551,Rural population,3010,Population - Est. & Proj.,1950,1950,1000 persons,62302.185,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,561,Urban population,3010,Population - Est. & Proj.,1950,1950,1000 persons,110300.439,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,551,Rural population,3010,Population - Est. & Proj.,1951,1951,1000 persons,62109.107,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,561,Urban population,3010,Population - Est. & Proj.,1951,1951,1000 persons,112960.493,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,551,Rural population,3010,Population - Est. & Proj.,1952,1952,1000 persons,61967.326,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,561,Urban population,3010,Population - Est. & Proj.,1952,1952,1000 persons,115906.631,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,551,Rural population,3010,Population - Est. & Proj.,1953,1953,1000 persons,61891.027,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,561,Urban population,3010,Population - Est. & Proj.,1953,1953,1000 persons,119049.662,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,551,Rural population,3010,Population - Est. & Proj.,1954,1954,1000 persons,61848.527,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,561,Urban population,3010,Population - Est. & Proj.,1954,1954,1000 persons,122352.725,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,551,Rural population,3010,Population - Est. & Proj.,1955,1955,1000 persons,61818.231,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,561,Urban population,3010,Population - Est. & Proj.,1955,1955,1000 persons,125775.297,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,551,Rural population,3010,Population - Est. & Proj.,1956,1956,1000 persons,61783.654,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,561,Urban population,3010,Population - Est. & Proj.,1956,1956,1000 persons,129278.21,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,551,Rural population,3010,Population - Est. & Proj.,1957,1957,1000 persons,61782.123,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,561,Urban population,3010,Population - Est. & Proj.,1957,1957,1000 persons,132774.934,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,551,Rural population,3010,Population - Est. & Proj.,1958,1958,1000 persons,61744.395,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,561,Urban population,3010,Population - Est. & Proj.,1958,1958,1000 persons,136291.856,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,551,Rural population,3010,Population - Est. & Proj.,1959,1959,1000 persons,61661.886,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,561,Urban population,3010,Population - Est. & Proj.,1959,1959,1000 persons,139801.014,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,551,Rural population,3010,Population - Est. & Proj.,1960,1960,1000 persons,61607.795,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,561,Urban population,3010,Population - Est. & Proj.,1960,1960,1000 persons,143198.772,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,551,Rural population,3010,Population - Est. & Proj.,1961,1961,1000 persons,61746.293,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,561,Urban population,3010,Population - Est. & Proj.,1961,1961,1000 persons,146296.257,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,551,Rural population,3010,Population - Est. & Proj.,1962,1962,1000 persons,61784.631,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,561,Urban population,3010,Population - Est. & Proj.,1962,1962,1000 persons,149367.119,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,551,Rural population,3010,Population - Est. & Proj.,1963,1963,1000 persons,61763.726,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,561,Urban population,3010,Population - Est. & Proj.,1963,1963,1000 persons,152356.791,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,551,Rural population,3010,Population - Est. & Proj.,1964,1964,1000 persons,61682.303,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,561,Urban population,3010,Population - Est. & Proj.,1964,1964,1000 persons,155258.632,A,"Aggregate, may include official, semi-official, estimated or calculated data",
