Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
OA,Annual population,5100,Africa,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1965,1965,1000 persons,320147.257,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1966,1966,1000 persons,328256.522,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1967,1967,1000 persons,336630.998,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1968,1968,1000 persons,345280.027,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1969,1969,1000 persons,354214.422,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1970,1970,1000 persons,363447.518,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1971,1971,1000 persons,372983.108,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1972,1972,1000 persons,382837.384,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1973,1973,1000 persons,393044.091,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1974,1974,1000 persons,403645.795,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1975,1975,1000 persons,414674.688,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1976,1976,1000 persons,426144.378,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1977,1977,1000 persons,438054.733,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1978,1978,1000 persons,450403.808,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1979,1979,1000 persons,463183.536,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1980,1980,1000 persons,476386.273,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1981,1981,1000 persons,490003.891,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1982,1982,1000 persons,504034.199,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1983,1983,1000 persons,518479.753,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1984,1984,1000 persons,533345.172,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1985,1985,1000 persons,548626.148,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1986,1986,1000 persons,564327.26,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1987,1987,1000 persons,580424.361,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1988,1988,1000 persons,596849,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1989,1989,1000 persons,613512.11,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1990,1990,1000 persons,630349.639,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1991,1991,1000 persons,647343.997,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1992,1992,1000 persons,664512.055,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1993,1993,1000 persons,681869.283,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1994,1994,1000 persons,699445.343,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1995,1995,1000 persons,717270.078,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1996,1996,1000 persons,735361.115,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1997,1997,1000 persons,753737.61,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1998,1998,1000 persons,772437.113,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1999,1999,1000 persons,791504.166,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2000,2000,1000 persons,810984.226,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2001,2001,1000 persons,830902.585,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2002,2002,1000 persons,851298.405,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2003,2003,1000 persons,872248.381,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2004,2004,1000 persons,893842.821,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2005,2005,1000 persons,916154.288,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2006,2006,1000 persons,939210.02,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2007,2007,1000 persons,963021.802,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2008,2008,1000 persons,987623.496,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2009,2009,1000 persons,1013045.754,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2010,2010,1000 persons,1039304.033,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2011,2011,1000 persons,1066409.7,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2012,2012,1000 persons,1094343.067,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2013,2013,1000 persons,1123045.081,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2014,2014,1000 persons,1152433.627,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2015,2015,1000 persons,1182438.784,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2016,2016,1000 persons,1213040.521,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2017,2017,1000 persons,1244222.267,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2018,2018,1000 persons,1275920.972,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1950,1950,1000 persons,172602.624,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1951,1951,1000 persons,175016.59,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1952,1952,1000 persons,177778.5,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1953,1953,1000 persons,180813.199,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1954,1954,1000 persons,184051.525,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1955,1955,1000 persons,187430.408,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1956,1956,1000 persons,190892.786,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1957,1957,1000 persons,194387.685,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1958,1958,1000 persons,197870.2,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1959,1959,1000 persons,201301.498,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1960,1960,1000 persons,204649.165,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1961,1961,1000 persons,207887.183,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1962,1962,1000 persons,210996.177,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1963,1963,1000 persons,213963.479,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1964,1964,1000 persons,216782.887,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1965,1965,1000 persons,219454.181,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1966,1966,1000 persons,221966.41,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1967,1967,1000 persons,224327.3,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1968,1968,1000 persons,226580.615,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1969,1969,1000 persons,228786.668,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1970,1970,1000 persons,230991.858,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1971,1971,1000 persons,233213.524,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1972,1972,1000 persons,235449.571,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1973,1973,1000 persons,237703.033,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1974,1974,1000 persons,239970.867,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1975,1975,1000 persons,242251.508,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1976,1976,1000 persons,244552.738,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1977,1977,1000 persons,246882.325,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1978,1978,1000 persons,249237.766,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1979,1979,1000 persons,251613.702,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1980,1980,1000 persons,254007.123,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1981,1981,1000 persons,256418.908,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1982,1982,1000 persons,258853.997,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1983,1983,1000 persons,261318.323,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1984,1984,1000 persons,263819.459,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1985,1985,1000 persons,266363.451,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1986,1986,1000 persons,268958.52,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1987,1987,1000 persons,271606.616,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1988,1988,1000 persons,274300.348,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1989,1989,1000 persons,277028.172,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1990,1990,1000 persons,279785.259,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1991,1991,1000 persons,282552.418,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1992,1992,1000 persons,285339.704,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1993,1993,1000 persons,288205.122,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1994,1994,1000 persons,291227.258,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1995,1995,1000 persons,294453.542,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1996,1996,1000 persons,297918.807,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1997,1997,1000 persons,301582.347,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1998,1998,1000 persons,305324.062,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1999,1999,1000 persons,308977.74,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2000,2000,1000 persons,312426.773,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2001,2001,1000 persons,315615.973,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2002,2002,1000 persons,318585.955,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2003,2003,1000 persons,321432.409,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2004,2004,1000 persons,324299.279,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2005,2005,1000 persons,327287.151,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2006,2006,1000 persons,330425.331,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2007,2007,1000 persons,333668.5,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2008,2008,1000 persons,336952.716,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2009,2009,1000 persons,340182.402,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2010,2010,1000 persons,343287.419,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2011,2011,1000 persons,346251.164,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2012,2012,1000 persons,349093.38,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2013,2013,1000 persons,351824.039,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2014,2014,1000 persons,354464.237,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2015,2015,1000 persons,357031.048,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2016,2016,1000 persons,359524.647,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2017,2017,1000 persons,361942.268,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2018,2018,1000 persons,364295.996,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1950,1950,1000 persons,37975.514,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1951,1951,1000 persons,39045.323,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1952,1952,1000 persons,40166.173,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1953,1953,1000 persons,41340.987,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1954,1954,1000 persons,42571.698,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1955,1955,1000 persons,43859.267,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1956,1956,1000 persons,45203.628,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1957,1957,1000 persons,46603.664,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1958,1958,1000 persons,48057.457,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1959,1959,1000 persons,49562.575,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1960,1960,1000 persons,51116.534,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1961,1961,1000 persons,52717.985,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1962,1962,1000 persons,54367,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1963,1963,1000 persons,56065.647,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1964,1964,1000 persons,57817.052,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1965,1965,1000 persons,59622.915,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1966,1966,1000 persons,61481.893,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1967,1967,1000 persons,63391.162,A,"Aggregate, may include official, semi-official, estimated or calculated data",
