Year:text,Cumulative area (km2):number,cumulative number of sites:number,Region:text
1982,271710,14678,EEA-38+UK
1983,285762,15780,EEA-38+UK
1984,292439,17285,EEA-38+UK
1985,305926,18786,EEA-38+UK
1986,333374,20452,EEA-38+UK
1987,349783,22034,EEA-38+UK
1988,379627,23539,EEA-38+UK
1989,414841,24905,EEA-38+UK
1990,447954,26773,EEA-38+UK
1991,486072,28491,EEA-38+UK
1992,541210,31246,EEA-38+UK
1993,554440,32675,EEA-38+UK
1994,569547,35077,EEA-38+UK
1995,597499,37115,EEA-38+UK
1996,613387,39350,EEA-38+UK
1997,644548,40876,EEA-38+UK
1998,679864,42848,EEA-38+UK
1999,719621,44618,EEA-38+UK
2000,746055,46669,EEA-38+UK
2001,765322,50434,EEA-38+UK
2002,795780,53527,EEA-38+UK
2003,823140,61763,EEA-38+UK
2004,865694,65801,EEA-38+UK
2005,895761,69711,EEA-38+UK
2006,924131,74191,EEA-38+UK
2007,941593,77062,EEA-38+UK
2008,956577,79906,EEA-38+UK
2009,998307,83393,EEA-38+UK
2010,1017511,88588,EEA-38+UK
2011,1153926,92290,EEA-38+UK
2012,1164812,94266,EEA-38+UK
2013,1181387,96362,EEA-38+UK
2014,1263094,99023,EEA-38+UK
2015,1295673,100981,EEA-38+UK
2016,1477174,102883,EEA-38+UK
2017,1520369,105980,EEA-38+UK
2018,1747949,114201,EEA-38+UK
2019,1773789,116961,EEA-38+UK
2020,1775402,116994,EEA-38+UK
1800,193.4246,15,EU-27_2020 + UK
1838,194.532672,17,EU-27_2020 + UK
1858,201.391385,18,EU-27_2020 + UK
1899,3066.253746,22,EU-27_2020 + UK
1900,3132.015598,26,EU-27_2020 + UK
1905,3132.591854,27,EU-27_2020 + UK
1909,3412.337554,32,EU-27_2020 + UK
1911,3412.337554,34,EU-27_2020 + UK
1912,3420.487563,35,EU-27_2020 + UK
1913,3420.512263,39,EU-27_2020 + UK
1914,3420.512263,43,EU-27_2020 + UK
1915,3420.512263,46,EU-27_2020 + UK
1916,3420.570263,50,EU-27_2020 + UK
1917,3420.570763,60,EU-27_2020 + UK
1918,4238.891905,69,EU-27_2020 + UK
1919,4238.898805,78,EU-27_2020 + UK
1920,4292.652036,106,EU-27_2020 + UK
1921,4456.333471,158,EU-27_2020 + UK
1922,5166.943499,176,EU-27_2020 + UK
1923,5668.38993,205,EU-27_2020 + UK
1924,5668.727833,219,EU-27_2020 + UK
1925,5677.714344,238,EU-27_2020 + UK
1926,5700.762492,257,EU-27_2020 + UK
1927,5709.548106,268,EU-27_2020 + UK
1928,5710.340529,288,EU-27_2020 + UK
1929,5766.976358,312,EU-27_2020 + UK
1930,5812.272829,335,EU-27_2020 + UK
1931,5865.063692,362,EU-27_2020 + UK
1932,6103.13318,380,EU-27_2020 + UK
1933,6214.075333,473,EU-27_2020 + UK
1934,6631.979349,501,EU-27_2020 + UK
1935,7963.83292,544,EU-27_2020 + UK
1936,7992.210782,588,EU-27_2020 + UK
1937,8027.105519,718,EU-27_2020 + UK
1938,8353.151797,894,EU-27_2020 + UK
1939,9695.732028,1062,EU-27_2020 + UK
1940,9931.916216,1171,EU-27_2020 + UK
1941,10275.15694,1256,EU-27_2020 + UK
1942,10379.86533,1306,EU-27_2020 + UK
1943,10459.07376,1334,EU-27_2020 + UK
1944,10469.64433,1365,EU-27_2020 + UK
1945,10475.37464,1406,EU-27_2020 + UK
1946,10494.80672,1494,EU-27_2020 + UK
1947,10582.07386,1560,EU-27_2020 + UK
1948,10671.83917,1666,EU-27_2020 + UK
1949,11157.79572,1748,EU-27_2020 + UK
1950,11300.36255,1842,EU-27_2020 + UK
1951,20346.28718,1956,EU-27_2020 + UK
1952,22199.07769,2085,EU-27_2020 + UK
1953,22656.57646,2272,EU-27_2020 + UK
1954,27435.77423,2525,EU-27_2020 + UK
1955,32318.76286,2790,EU-27_2020 + UK
1956,39083.32577,3014,EU-27_2020 + UK
1957,40471.57532,3252,EU-27_2020 + UK
1958,42013.15792,3485,EU-27_2020 + UK
1959,45672.29893,3688,EU-27_2020 + UK
1960,47233.21645,3917,EU-27_2020 + UK
1961,48061.22443,4330,EU-27_2020 + UK
1962,49972.86078,4587,EU-27_2020 + UK
1963,55308.68418,4845,EU-27_2020 + UK
1964,57672.08983,5120,EU-27_2020 + UK
1965,59801.63401,5364,EU-27_2020 + UK
1966,62579.29515,5587,EU-27_2020 + UK
1967,67788.22628,5895,EU-27_2020 + UK
1968,71516.57489,6301,EU-27_2020 + UK
1969,75057.27907,6557,EU-27_2020 + UK
1970,92513.71588,6923,EU-27_2020 + UK
1971,96850.68247,7368,EU-27_2020 + UK
1972,105571.868,7798,EU-27_2020 + UK
1973,116649.4872,8244,EU-27_2020 + UK
1974,125665.604,8806,EU-27_2020 + UK
1975,134436.1906,9120,EU-27_2020 + UK
1976,142256.918,9620,EU-27_2020 + UK
1977,154037.9624,10269,EU-27_2020 + UK
1978,157285.0956,10730,EU-27_2020 + UK
1979,166003.3251,11261,EU-27_2020 + UK
1980,185535.3059,11764,EU-27_2020 + UK
1981,199219.8364,12468,EU-27_2020 + UK
1982,207481.2408,13210,EU-27_2020 + UK
1983,220512.8631,14120,EU-27_2020 + UK
1984,226388.1203,15445,EU-27_2020 + UK
1985,238968.5269,16827,EU-27_2020 + UK
1986,265175.3818,18381,EU-27_2020 + UK
1987,280081.7443,19753,EU-27_2020 + UK
1988,306331.0501,20987,EU-27_2020 + UK
1989,337887.082,22219,EU-27_2020 + UK
1990,359743.1445,23722,EU-27_2020 + UK
1991,395544.6887,24768,EU-27_2020 + UK
1992,444522.9317,26518,EU-27_2020 + UK
1993,455723.0681,27700,EU-27_2020 + UK
1994,467526.2102,29273,EU-27_2020 + UK
1995,493324.459,30782,EU-27_2020 + UK
1996,507694.9266,32335,EU-27_2020 + UK
1997,533748.191,33701,EU-27_2020 + UK
1998,566522.8607,35411,EU-27_2020 + UK
1999,604926.2136,37007,EU-27_2020 + UK
2000,627767.1791,38907,EU-27_2020 + UK
2001,642877.9825,41800,EU-27_2020 + UK
2002,666389.4697,43867,EU-27_2020 + UK
2003,685989.8048,51763,EU-27_2020 + UK
2004,710923.3766,54910,EU-27_2020 + UK
2005,728561.7188,58618,EU-27_2020 + UK
2006,746752.4399,62925,EU-27_2020 + UK
2007,763002.6345,65516,EU-27_2020 + UK
2008,775172.7697,68157,EU-27_2020 + UK
2009,811044.6079,71368,EU-27_2020 + UK
2010,826406.3959,73347,EU-27_2020 + UK
2011,953398.6938,76316,EU-27_2020 + UK
2012,962473.758,78201,EU-27_2020 + UK
2013,977656.3571,80076,EU-27_2020 + UK
2014,1056820.76,82574,EU-27_2020 + UK
2015,1084039.136,84221,EU-27_2020 + UK
2016,1261620.302,85918,EU-27_2020 + UK
2017,1293905.196,87776,EU-27_2020 + UK
2018,1366999.213,92106,EU-27_2020 + UK
2019,1390338.389,94644,EU-27_2020 + UK
2020,1391951.638,94677,EU-27_2020 + UK
