region,year,population_Mhd
Asia,1975,2350.6758219999997
Asia,1976,2399.736272
Asia,1977,2448.040211
Asia,1978,2496.0972309999997
Asia,1979,2544.637228
Asia,1980,2594.221825
Asia,1981,2644.844537
Asia,1982,2696.4173539999997
Asia,1983,2749.300892
Asia,1984,2803.914721
Asia,1985,2860.4575449999998
Asia,1986,2919.170819
Asia,1987,2979.707415
Asia,1988,3040.940497
Asia,1989,3101.338111
Asia,1990,3159.78473
Asia,1991,3215.841542
Asia,1992,3337.511555
Asia,1993,3390.2453909999995
Asia,1994,3441.9127
Asia,1995,3493.0869829999997
Asia,1996,3543.851283
Asia,1997,3594.0327399999996
Asia,1998,3643.66291
Asia,1999,3692.736099
Asia,2000,3741.263381
Asia,2001,3789.2853549999995
Asia,2002,3836.880325
Asia,2003,3884.134531
Asia,2004,3931.1464990000004
Asia,2005,3977.986502
Asia,2006,4024.679899
Asia,2007,4071.2149240000003
Asia,2008,4117.572142
Asia,2009,4163.712835
Asia,2010,4209.593693
Asia,2011,4255.189678
Asia,2012,4300.462192
Asia,2013,4345.331306
Asia,2014,4389.699473
Asia,2015,4433.475358
Asia,2016,4476.607853
Asia,2017,4519.040027
Asia,2018,4560.667108
Central America,1950,37.975514000000004
Central America,1951,39.045322999999996
Central America,1952,40.166173
Central America,1953,41.340987
Central America,1954,42.571698
Central America,1955,43.859266999999996
Central America,1956,45.203628
Central America,1957,46.603664
Central America,1958,48.057457
Central America,1959,49.562575
Central America,1960,51.116534
Central America,1961,52.717985
Central America,1962,54.367
Central America,1963,56.065647
Central America,1964,57.817052000000004
Central America,1965,59.622915
Central America,1966,61.48189300000001
Central America,1967,63.391162
Central America,1968,65.348985
Central America,1969,67.35305600000001
Central America,1970,69.400453
Central America,1971,71.490339
Central America,1972,73.618746
Central America,1973,75.775811
Central America,1974,77.949027
Central America,1975,80.129069
Central America,1976,82.310227
Central America,1977,84.492595
Central America,1978,86.679746
Central America,1979,88.87830600000001
Central America,1980,91.092382
Central America,1981,93.32266
Central America,1982,95.565104
Central America,1983,97.81344399999999
Central America,1984,100.059294
Central America,1985,102.296688
Central America,1986,104.52174699999999
Central America,1987,106.736046
Central America,1988,108.94563500000001
Central America,1989,111.159566
Central America,1990,113.383693
Central America,1991,115.620581
Central America,1992,117.86599299999999
Central America,1993,120.11101799999999
Central America,1994,122.34321200000001
Central America,1995,124.553738
Central America,1996,126.74236
Central America,1997,128.912722
Central America,1998,131.065087
Central America,1999,133.20068600000002
Central America,2000,135.32235
Central America,2001,137.426168
Central America,2002,139.516826
Central America,2003,141.616538
Central America,2004,143.754557
Central America,2005,145.950548
Central America,2006,148.213041
Central America,2007,150.53253999999998
Central America,2008,152.888002
Central America,2009,155.248747
Central America,2010,157.591319
Central America,2011,159.90835800000002
Central America,2012,162.20269199999998
Central America,2013,164.473282
Central America,2014,166.72188799999998
Central America,2015,168.94919099999998
Central America,2016,171.152187
Central America,2017,173.326771
Central America,2018,175.471787
Europe,1950,574.586868
Europe,1951,580.11347
Europe,1952,586.127205
Europe,1953,592.453989
Europe,1954,598.9611719999999
Europe,1955,605.5577900000001
Europe,1956,612.196649
Europe,1957,618.872296
Europe,1958,625.614196
Europe,1959,632.476539
Europe,1960,639.5054849999999
Europe,1961,646.705219
Europe,1962,654.00782
Europe,1963,661.260363
Europe,1964,668.261065
Europe,1965,674.867476
Europe,1966,681.012058
Europe,1967,686.735509
Europe,1968,692.136969
Europe,1969,697.370621
Europe,1970,702.549401
Europe,1971,707.7022400000001
Europe,1972,712.794567
Europe,1973,717.801331
Europe,1974,722.67721
Europe,1975,727.391085
Europe,1976,731.945689
Europe,1977,736.36294
Europe,1978,740.6544349999999
Europe,1979,744.83617
Europe,1980,748.922992
Europe,1981,752.893891
Europe,1982,756.750471
Europe,1983,760.554899
Europe,1984,764.389595
Europe,1985,768.299897
Europe,1986,772.315309
Europe,1987,776.377856
Europe,1988,780.336383
Europe,1989,783.985222
Europe,1990,787.172682
Europe,1991,789.8797099999999
Europe,1992,724.390017
Europe,1993,725.656758
Europe,1994,726.5294200000001
Europe,1995,726.994464
Europe,1996,727.020268
Europe,1997,726.6694669999999
Europe,1998,726.141823
Europe,1999,725.7054009999999
Europe,2000,725.558036
Europe,2001,725.771893
Europe,2002,726.312045
Europe,2003,727.134273
Europe,2004,728.14983
Europe,2005,729.287846
Europe,2006,730.546822
Europe,2007,731.938519
Europe,2008,733.4165009999999
Europe,2009,734.92339
Europe,2010,736.4129889999999
Europe,2011,737.850675
Europe,2012,739.22519
Europe,2013,740.541861
Europe,2014,741.818291
Europe,2015,743.059035
Europe,2016,744.268827
Europe,2017,745.414735
Europe,2018,746.41944
Northern America,1950,189.682524
Northern America,1951,192.39815099999998
Northern America,1952,195.485063
Northern America,1953,198.859362
Northern America,1954,202.44581499999998
Northern America,1955,206.178158
Northern America,1956,209.998967
Northern America,1957,213.859754
Northern America,1958,217.72039900000001
Northern America,1959,221.548361
Northern America,1960,225.316636
Northern America,1961,229.001279
Northern America,1962,232.579174
Northern America,1963,236.027475
Northern America,1964,239.325873
Northern America,1965,242.464041
Northern America,1966,245.42629499999998
Northern America,1967,248.223243
Northern America,1968,250.905585
Northern America,1969,253.544271
Northern America,1970,256.193175
Northern America,1971,258.87188100000003
Northern America,1972,261.574495
Northern America,1973,264.298125
Northern America,1974,267.030951
Northern America,1975,269.765217
Northern America,1976,272.507068
Northern America,1977,275.266846
Northern America,1978,278.044688
Northern America,1979,280.839818
Northern America,1980,283.652696
Northern America,1981,286.484018
Northern America,1982,289.33838199999997
Northern America,1983,292.225052
Northern America,1984,295.15564
Northern America,1985,298.138572
Northern America,1986,301.183846
Northern America,1987,304.291516
Northern America,1988,307.448678
Northern America,1989,310.636158
Northern America,1990,313.843422
Northern America,1991,317.048884
Northern America,1992,320.263632
Northern America,1993,323.54726400000004
Northern America,1994,326.981497
Northern America,1995,330.615757
Northern America,1996,334.48528799999997
Northern America,1997,338.547815
Northern America,1998,342.680581
Northern America,1999,346.713907
Northern America,2000,350.52884400000005
Northern America,2001,354.069478
Northern America,2002,357.377483
Northern America,2003,360.550305
Northern America,2004,363.734573
Northern America,2005,367.03298
Northern America,2006,370.47420300000005
Northern America,2007,374.012797
Northern America,2008,377.58790500000003
Northern America,2009,381.107883
Northern America,2010,384.504779
Northern America,2011,387.765794
Northern America,2012,390.90857199999994
Northern America,2013,393.932722
Northern America,2014,396.845049
Northern America,2015,399.653344
Northern America,2016,402.35215900000003
Northern America,2017,404.944702
Northern America,2018,407.459813
Oceania,1950,12.975864999999999
Oceania,1951,13.265763
Oceania,1952,13.542553
Oceania,1953,13.817618
Oceania,1954,14.099232999999998
Oceania,1955,14.392714999999999
Oceania,1956,14.700262
Oceania,1957,15.020970000000002
Oceania,1958,15.351560999999998
Oceania,1959,15.686751999999998
Oceania,1960,16.021645
Oceania,1961,16.353987
Oceania,1962,16.686159
Oceania,1963,17.026039
Oceania,1964,17.384649
Oceania,1965,17.768715
Oceania,1966,18.181495
Oceania,1967,18.617467
Oceania,1968,19.063891
Oceania,1969,19.503171
Oceania,1970,19.922256
Oceania,1971,20.318272
Oceania,1972,20.694148000000002
Oceania,1973,21.0501
Oceania,1974,21.387963
Oceania,1975,21.710314
Oceania,1976,22.015420000000002
Oceania,1977,22.305443
Oceania,1978,22.592042000000003
Oceania,1979,22.890529
Oceania,1980,23.212096
Oceania,1981,23.56099
Oceania,1982,23.934652
Oceania,1983,24.328848
Oceania,1984,24.736253
Oceania,1985,25.151042
Oceania,1986,25.572662
Oceania,1987,26.001748000000003
Oceania,1988,26.43491
Oceania,1989,26.868204
Oceania,1990,27.29869
Oceania,1991,27.725276
Oceania,1992,28.147938
Oceania,1993,28.566215999999997
Oceania,1994,28.979986
Oceania,1995,29.389646999999997
Oceania,1996,29.796492999999998
Oceania,1997,30.201921999999996
Oceania,1998,30.607325
Oceania,1999,31.014253999999998
Oceania,2000,31.425103000000004
Oceania,2001,31.837595
Oceania,2002,32.254895
Oceania,2003,32.691383
Oceania,2004,33.165791999999996
Oceania,2005,33.690208
Oceania,2006,34.271060999999996
Oceania,2007,34.900968
Oceania,2008,35.561158
Oceania,2009,36.225145
Oceania,2010,36.873081
Oceania,2011,37.498332
Oceania,2012,38.104763
Oceania,2013,38.695761
Oceania,2014,39.278667999999996
Oceania,2015,39.858746000000004
Oceania,2016,40.435646000000006
Oceania,2017,41.006505
Oceania,2018,41.570842
South America,1950,113.765206
South America,1951,116.853677
South America,1952,120.043209
South America,1953,123.321739
South America,1954,126.681738
South America,1955,130.120202
South America,1956,133.63890700000002
South America,1957,137.244219
South America,1958,140.946104
South America,1959,144.756643
South America,1960,148.685693
South America,1961,152.73591399999998
South America,1962,156.898854
South America,1963,161.15290900000002
South America,1964,165.468563
South America,1965,169.823181
South America,1966,174.21241799999999
South America,1967,178.638491
South America,1968,183.094354
South America,1969,187.573635
South America,1970,192.073935
South America,1971,196.589322
South America,1972,201.125777
South America,1973,205.707827
South America,1974,210.36913199999998
South America,1975,215.134411
South America,1976,220.00781
South America,1977,224.983292
South America,1978,230.06155099999998
South America,1979,235.240513
South America,1980,240.51525
South America,1981,245.886775
South America,1982,251.34637999999998
South America,1983,256.866416
South America,1984,262.410946
South America,1985,267.951848
South America,1986,273.476269
South America,1987,278.983205
South America,1988,284.47090499999996
South America,1989,289.942187
South America,1990,295.39820499999996
South America,1991,300.829454
South America,1992,306.228619
South America,1993,311.60161600000004
South America,1994,316.958269
South America,1995,322.30231200000003
South America,1996,327.63514399999997
South America,1997,332.943512
South America,1998,338.199103
South America,1999,343.364542
South America,2000,348.411883
South America,2001,353.333532
South America,2002,358.13320899999997
South America,2003,362.80970299999996
South America,2004,367.365317
South America,2005,371.80465499999997
South America,2006,376.122787
South America,2007,380.32506
South America,2008,384.439482
South America,2009,388.50333900000004
South America,2010,392.543709
South America,2011,396.57176400000003
South America,2012,400.581583
South America,2013,404.561963
South America,2014,408.493769
South America,2015,412.362681
South America,2016,416.164856
South America,2017,419.903918
South America,2018,423.58107800000005
