Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1806,Beef and Buffalo Meat,1980,1980,Head,246927394,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1806,Beef and Buffalo Meat,1981,1981,Head,249424593,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1806,Beef and Buffalo Meat,1982,1982,Head,251614525,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1806,Beef and Buffalo Meat,1983,1983,Head,253863101,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1806,Beef and Buffalo Meat,1984,1984,Head,260031899,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1806,Beef and Buffalo Meat,1985,1985,Head,261093073,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1806,Beef and Buffalo Meat,1986,1986,Head,268335635,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1806,Beef and Buffalo Meat,1987,1987,Head,265482647,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1806,Beef and Buffalo Meat,1988,1988,Head,265711761,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1806,Beef and Buffalo Meat,1989,1989,Head,265845578,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1806,Beef and Buffalo Meat,1990,1990,Head,270581774,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1806,Beef and Buffalo Meat,1991,1991,Head,272853733,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1806,Beef and Buffalo Meat,1992,1992,Head,271246619,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1806,Beef and Buffalo Meat,1993,1993,Head,272507387,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1806,Beef and Buffalo Meat,1994,1994,Head,276427670,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1806,Beef and Buffalo Meat,1995,1995,Head,278724565,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1806,Beef and Buffalo Meat,1996,1996,Head,279181186,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1806,Beef and Buffalo Meat,1997,1997,Head,287624259,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1806,Beef and Buffalo Meat,1998,1998,Head,289240603,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1806,Beef and Buffalo Meat,1999,1999,Head,291544521,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1806,Beef and Buffalo Meat,2000,2000,Head,292455281,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1806,Beef and Buffalo Meat,2001,2001,Head,287451361,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1806,Beef and Buffalo Meat,2002,2002,Head,293094265,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1806,Beef and Buffalo Meat,2003,2003,Head,296969831,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1806,Beef and Buffalo Meat,2004,2004,Head,301892071,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1806,Beef and Buffalo Meat,2005,2005,Head,304685661,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1806,Beef and Buffalo Meat,2006,2006,Head,310798241,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1806,Beef and Buffalo Meat,2007,2007,Head,316720701,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1806,Beef and Buffalo Meat,2008,2008,Head,317291863,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1806,Beef and Buffalo Meat,2009,2009,Head,316563077,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1806,Beef and Buffalo Meat,2010,2010,Head,317187693,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1806,Beef and Buffalo Meat,2011,2011,Head,316289009,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1806,Beef and Buffalo Meat,2012,2012,Head,319563211,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1806,Beef and Buffalo Meat,2013,2013,Head,323704165,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1806,Beef and Buffalo Meat,2014,2014,Head,322909898,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1806,Beef and Buffalo Meat,2015,2015,Head,320438732,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1806,Beef and Buffalo Meat,2016,2016,Head,321409942,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1806,Beef and Buffalo Meat,2017,2017,Head,325060295,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1806,Beef and Buffalo Meat,2018,2018,Head,329927148,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5313,Laying,1783,Eggs Primary,1961,1961,1000 Head,1949397,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5313,Laying,1783,Eggs Primary,1962,1962,1000 Head,2004993,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5313,Laying,1783,Eggs Primary,1963,1963,1000 Head,2003272,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5313,Laying,1783,Eggs Primary,1964,1964,1000 Head,2050020,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5313,Laying,1783,Eggs Primary,1965,1965,1000 Head,2119629,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5313,Laying,1783,Eggs Primary,1966,1966,1000 Head,2202565,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5313,Laying,1783,Eggs Primary,1967,1967,1000 Head,2293091,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5313,Laying,1783,Eggs Primary,1968,1968,1000 Head,2355965,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5313,Laying,1783,Eggs Primary,1969,1969,1000 Head,2437523,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5313,Laying,1783,Eggs Primary,1970,1970,1000 Head,2532614,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5313,Laying,1783,Eggs Primary,1971,1971,1000 Head,2619837,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5313,Laying,1783,Eggs Primary,1972,1972,1000 Head,2646042,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5313,Laying,1783,Eggs Primary,1973,1973,1000 Head,2739856,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5313,Laying,1783,Eggs Primary,1974,1974,1000 Head,2794553,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5313,Laying,1783,Eggs Primary,1975,1975,1000 Head,2843062,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5313,Laying,1783,Eggs Primary,1976,1976,1000 Head,2911399,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5313,Laying,1783,Eggs Primary,1977,1977,1000 Head,2973657,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5313,Laying,1783,Eggs Primary,1978,1978,1000 Head,2917111,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5313,Laying,1783,Eggs Primary,1979,1979,1000 Head,2983204,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5313,Laying,1783,Eggs Primary,1980,1980,1000 Head,3004576,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5313,Laying,1783,Eggs Primary,1981,1981,1000 Head,2997676,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5313,Laying,1783,Eggs Primary,1982,1982,1000 Head,3051419,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5313,Laying,1783,Eggs Primary,1983,1983,1000 Head,3106749,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5313,Laying,1783,Eggs Primary,1984,1984,1000 Head,3210422,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5313,Laying,1783,Eggs Primary,1985,1985,1000 Head,3330725,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5313,Laying,1783,Eggs Primary,1986,1986,1000 Head,3402162,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5313,Laying,1783,Eggs Primary,1987,1987,1000 Head,3481378,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5313,Laying,1783,Eggs Primary,1988,1988,1000 Head,3528342,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5313,Laying,1783,Eggs Primary,1989,1989,1000 Head,3564872,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5313,Laying,1783,Eggs Primary,1990,1990,1000 Head,3672976,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5313,Laying,1783,Eggs Primary,1991,1991,1000 Head,3772652,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5313,Laying,1783,Eggs Primary,1992,1992,1000 Head,3767773,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5313,Laying,1783,Eggs Primary,1993,1993,1000 Head,3810296,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5313,Laying,1783,Eggs Primary,1994,1994,1000 Head,4154991,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5313,Laying,1783,Eggs Primary,1995,1995,1000 Head,4299356,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5313,Laying,1783,Eggs Primary,1996,1996,1000 Head,4468215,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5313,Laying,1783,Eggs Primary,1997,1997,1000 Head,4608049,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5313,Laying,1783,Eggs Primary,1998,1998,1000 Head,4737547,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5313,Laying,1783,Eggs Primary,1999,1999,1000 Head,4889429,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5313,Laying,1783,Eggs Primary,2000,2000,1000 Head,5081759,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5313,Laying,1783,Eggs Primary,2001,2001,1000 Head,5218192,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5313,Laying,1783,Eggs Primary,2002,2002,1000 Head,5386983,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5313,Laying,1783,Eggs Primary,2003,2003,1000 Head,5484753,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5313,Laying,1783,Eggs Primary,2004,2004,1000 Head,5681289,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5313,Laying,1783,Eggs Primary,2005,2005,1000 Head,5857510,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5313,Laying,1783,Eggs Primary,2006,2006,1000 Head,6056861,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5313,Laying,1783,Eggs Primary,2007,2007,1000 Head,6221495,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5313,Laying,1783,Eggs Primary,2008,2008,1000 Head,6406817,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5313,Laying,1783,Eggs Primary,2009,2009,1000 Head,6510613,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5313,Laying,1783,Eggs Primary,2010,2010,1000 Head,6690253,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5313,Laying,1783,Eggs Primary,2011,2011,1000 Head,6786690,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5313,Laying,1783,Eggs Primary,2012,2012,1000 Head,7000024,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5313,Laying,1783,Eggs Primary,2013,2013,1000 Head,7168703,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5313,Laying,1783,Eggs Primary,2014,2014,1000 Head,7323974,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5313,Laying,1783,Eggs Primary,2015,2015,1000 Head,7440246,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5313,Laying,1783,Eggs Primary,2016,2016,1000 Head,7600818,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5313,Laying,1783,Eggs Primary,2017,2017,1000 Head,7712277,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5313,Laying,1783,Eggs Primary,2018,2018,1000 Head,7702126,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5323,Production,1775,"Meat indigenous, poultry",1961,1961,1000 Head,7051038,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5323,Production,1775,"Meat indigenous, poultry",1962,1962,1000 Head,7310379,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5323,Production,1775,"Meat indigenous, poultry",1963,1963,1000 Head,7701256,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5323,Production,1775,"Meat indigenous, poultry",1964,1964,1000 Head,7987544,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5323,Production,1775,"Meat indigenous, poultry",1965,1965,1000 Head,8662950,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5323,Production,1775,"Meat indigenous, poultry",1966,1966,1000 Head,8838936,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5323,Production,1775,"Meat indigenous, poultry",1967,1967,1000 Head,9744161,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5323,Production,1775,"Meat indigenous, poultry",1968,1968,1000 Head,10065954,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5323,Production,1775,"Meat indigenous, poultry",1969,1969,1000 Head,10751124,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5323,Production,1775,"Meat indigenous, poultry",1970,1970,1000 Head,11669957,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5323,Production,1775,"Meat indigenous, poultry",1971,1971,1000 Head,12079523,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5323,Production,1775,"Meat indigenous, poultry",1972,1972,1000 Head,12874827,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5323,Production,1775,"Meat indigenous, poultry",1973,1973,1000 Head,13449382,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5323,Production,1775,"Meat indigenous, poultry",1974,1974,1000 Head,13961235,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5323,Production,1775,"Meat indigenous, poultry",1975,1975,1000 Head,14133033,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5323,Production,1775,"Meat indigenous, poultry",1976,1976,1000 Head,15077771,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5323,Production,1775,"Meat indigenous, poultry",1977,1977,1000 Head,16013833,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5323,Production,1775,"Meat indigenous, poultry",1978,1978,1000 Head,17089716,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5323,Production,1775,"Meat indigenous, poultry",1979,1979,1000 Head,18393526,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5323,Production,1775,"Meat indigenous, poultry",1980,1980,1000 Head,19369157,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5323,Production,1775,"Meat indigenous, poultry",1981,1981,1000 Head,20403765,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5323,Production,1775,"Meat indigenous, poultry",1982,1982,1000 Head,21095347,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5323,Production,1775,"Meat indigenous, poultry",1983,1983,1000 Head,21583062,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5323,Production,1775,"Meat indigenous, poultry",1984,1984,1000 Head,21958292,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5323,Production,1775,"Meat indigenous, poultry",1985,1985,1000 Head,22922321,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5323,Production,1775,"Meat indigenous, poultry",1986,1986,1000 Head,24119541,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5323,Production,1775,"Meat indigenous, poultry",1987,1987,1000 Head,25889865,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5323,Production,1775,"Meat indigenous, poultry",1988,1988,1000 Head,26910388,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5323,Production,1775,"Meat indigenous, poultry",1989,1989,1000 Head,27338051,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5323,Production,1775,"Meat indigenous, poultry",1990,1990,1000 Head,28806412,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5323,Production,1775,"Meat indigenous, poultry",1991,1991,1000 Head,30058743,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5323,Production,1775,"Meat indigenous, poultry",1992,1992,1000 Head,31132815,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5323,Production,1775,"Meat indigenous, poultry",1993,1993,1000 Head,32783630,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5323,Production,1775,"Meat indigenous, poultry",1994,1994,1000 Head,34235992,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5323,Production,1775,"Meat indigenous, poultry",1995,1995,1000 Head,36770788,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5323,Production,1775,"Meat indigenous, poultry",1996,1996,1000 Head,37782707,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5323,Production,1775,"Meat indigenous, poultry",1997,1997,1000 Head,39170632,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5323,Production,1775,"Meat indigenous, poultry",1998,1998,1000 Head,40063326,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5323,Production,1775,"Meat indigenous, poultry",1999,1999,1000 Head,42245344,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5323,Production,1775,"Meat indigenous, poultry",2000,2000,1000 Head,43798446,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5323,Production,1775,"Meat indigenous, poultry",2001,2001,1000 Head,45392259,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5323,Production,1775,"Meat indigenous, poultry",2002,2002,1000 Head,46914756,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5323,Production,1775,"Meat indigenous, poultry",2003,2003,1000 Head,47748218,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5323,Production,1775,"Meat indigenous, poultry",2004,2004,1000 Head,48623775,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5323,Production,1775,"Meat indigenous, poultry",2005,2005,1000 Head,50970007,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5323,Production,1775,"Meat indigenous, poultry",2006,2006,1000 Head,51699601,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5323,Production,1775,"Meat indigenous, poultry",2007,2007,1000 Head,54832348,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5323,Production,1775,"Meat indigenous, poultry",2008,2008,1000 Head,57564860,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5323,Production,1775,"Meat indigenous, poultry",2009,2009,1000 Head,59533124,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5323,Production,1775,"Meat indigenous, poultry",2010,2010,1000 Head,60721781,A,"Aggregate, may include official, semi-official, estimated or calculated data"
