region,animal,year,unit,value
Africa,Buffaloes,1963,Head,1558720
Africa,Buffaloes,1964,Head,1587723
Africa,Buffaloes,1965,Head,1617026
Africa,Buffaloes,1966,Head,1646023
Africa,Buffaloes,1967,Head,1675015
Africa,Buffaloes,1968,Head,1943026
Africa,Buffaloes,1969,Head,1976025
Africa,Buffaloes,1970,Head,2009025
Africa,Buffaloes,1971,Head,2058025
Africa,Buffaloes,1972,Head,2098025
Africa,Buffaloes,1973,Head,2135025
Africa,Buffaloes,1974,Head,2170025
Africa,Buffaloes,1975,Head,2204025
Africa,Buffaloes,1976,Head,2235625
Africa,Buffaloes,1977,Head,2266025
Africa,Buffaloes,1978,Head,2342025
Africa,Buffaloes,1979,Head,2321438
Africa,Buffaloes,1980,Head,2346608
Africa,Buffaloes,1981,Head,2370079
Africa,Buffaloes,1982,Head,2392965
Africa,Buffaloes,1983,Head,2322025
Africa,Buffaloes,1984,Head,2414025
Africa,Buffaloes,1985,Head,2429025
Africa,Buffaloes,1986,Head,2443025
Africa,Buffaloes,1987,Head,2454025
Africa,Buffaloes,1988,Head,2464025
Africa,Buffaloes,1989,Head,2548972
Africa,Buffaloes,1990,Head,2897492
Africa,Buffaloes,1991,Head,2526725
Africa,Buffaloes,1992,Head,2548225
Africa,Buffaloes,1993,Head,2570125
Africa,Buffaloes,1994,Head,2920416
Africa,Buffaloes,1995,Head,3017751
Africa,Buffaloes,1996,Head,2906675
Africa,Buffaloes,1997,Head,3095946
Africa,Buffaloes,1998,Head,3149454
Africa,Buffaloes,1999,Head,3329725
Africa,Buffaloes,2000,Head,3530025
Africa,Buffaloes,2001,Head,3532269
Africa,Buffaloes,2002,Head,3717025
Africa,Buffaloes,2003,Head,3777025
Africa,Buffaloes,2004,Head,3845025
Africa,Buffaloes,2005,Head,3885025
Africa,Buffaloes,2006,Head,3937025
Africa,Buffaloes,2007,Head,4104835
Africa,Buffaloes,2008,Head,4052674
Africa,Buffaloes,2009,Head,3838746
Africa,Buffaloes,2010,Head,3818261
Africa,Buffaloes,2011,Head,3983192
Africa,Buffaloes,2012,Head,4164953
Africa,Buffaloes,2013,Head,3915272
Africa,Buffaloes,2014,Head,3949287
Africa,Buffaloes,2015,Head,3701584
Africa,Buffaloes,2016,Head,3436841
Africa,Buffaloes,2017,Head,3432606
Africa,Buffaloes,2018,Head,3506086
Africa,Camels,1961,Head,8626340
Africa,Camels,1962,Head,8879222
Africa,Camels,1963,Head,9303808
Africa,Camels,1964,Head,9820092
Africa,Camels,1965,Head,10233311
Africa,Camels,1966,Head,10824268
Africa,Camels,1967,Head,11497476
Africa,Camels,1968,Head,12054395
Africa,Camels,1969,Head,12122693
Africa,Camels,1970,Head,12196197
Africa,Camels,1971,Head,12411025
Africa,Camels,1972,Head,12606480
Africa,Camels,1973,Head,12327820
Africa,Camels,1974,Head,12309719
Africa,Camels,1975,Head,12729023
Africa,Camels,1976,Head,12859505
Africa,Camels,1977,Head,12887475
Africa,Camels,1978,Head,13297050
Africa,Camels,1979,Head,13509523
Africa,Camels,1980,Head,13623494
Africa,Camels,1981,Head,14004892
Africa,Camels,1982,Head,14517700
Africa,Camels,1983,Head,14478795
Africa,Camels,1984,Head,14365140
Africa,Camels,1985,Head,14641880
Africa,Camels,1986,Head,14499110
Africa,Camels,1987,Head,14705232
Africa,Camels,1988,Head,15116072
Africa,Camels,1989,Head,15272312
Africa,Camels,1990,Head,15219350
Africa,Camels,1991,Head,15550184
Africa,Camels,1992,Head,15348966
Africa,Camels,1993,Head,15129281
Africa,Camels,1994,Head,15478221
Africa,Camels,1995,Head,15801497
Africa,Camels,1996,Head,16103670
Africa,Camels,1997,Head,16429427
Africa,Camels,1998,Head,16989234
Africa,Camels,1999,Head,17815640
Africa,Camels,2000,Head,18195016
Africa,Camels,2001,Head,18794523
Africa,Camels,2002,Head,19465265
Africa,Camels,2003,Head,20092766
Africa,Camels,2004,Head,21021239
Africa,Camels,2005,Head,21372347
Africa,Camels,2006,Head,21438115
Africa,Camels,2007,Head,24173314
Africa,Camels,2008,Head,25408487
Africa,Camels,2009,Head,25165042
Africa,Camels,2010,Head,25907114
Africa,Camels,2011,Head,26335529
Africa,Camels,2012,Head,26598448
Africa,Camels,2013,Head,27264042
Africa,Camels,2014,Head,27847594
Africa,Camels,2015,Head,28604337
Africa,Camels,2016,Head,29341049
Africa,Camels,2017,Head,30126799
Africa,Camels,2018,Head,30734142
Africa,Cattle,1961,Head,122537096
Africa,Cattle,1962,Head,124466332
Africa,Cattle,1963,Head,126462951
Africa,Cattle,1964,Head,130157876
Africa,Cattle,1965,Head,134024159
Africa,Cattle,1966,Head,134794695
Africa,Cattle,1967,Head,138997455
Africa,Cattle,1968,Head,142563636
Africa,Cattle,1969,Head,145602271
Africa,Cattle,1970,Head,148592035
Africa,Cattle,1971,Head,150742783
Africa,Cattle,1972,Head,151796561
Africa,Cattle,1973,Head,152857269
Africa,Cattle,1974,Head,153680650
Africa,Cattle,1975,Head,156458619
Africa,Cattle,1976,Head,158341559
Africa,Cattle,1977,Head,161860216
Africa,Cattle,1978,Head,166616766
Africa,Cattle,1979,Head,171602013
Africa,Cattle,1980,Head,172531828
Africa,Cattle,1981,Head,174438509
Africa,Cattle,1982,Head,178341863
Africa,Cattle,1983,Head,179841800
Africa,Cattle,1984,Head,175341822
Africa,Cattle,1985,Head,176510621
Africa,Cattle,1986,Head,178489196
Africa,Cattle,1987,Head,176994949
Africa,Cattle,1988,Head,180106199
Africa,Cattle,1989,Head,185050723
Africa,Cattle,1990,Head,189029404
Africa,Cattle,1991,Head,192073563
Africa,Cattle,1992,Head,197904846
Africa,Cattle,1993,Head,199190713
Africa,Cattle,1994,Head,200646899
Africa,Cattle,1995,Head,206023622
Africa,Cattle,1996,Head,209346085
Africa,Cattle,1997,Head,215797012
Africa,Cattle,1998,Head,222984516
Africa,Cattle,1999,Head,232456129
Africa,Cattle,2000,Head,232232254
Africa,Cattle,2001,Head,236342859
Africa,Cattle,2002,Head,242110778
Africa,Cattle,2003,Head,247549716
Africa,Cattle,2004,Head,250190066
Africa,Cattle,2005,Head,258892323
Africa,Cattle,2006,Head,264251804
Africa,Cattle,2007,Head,277049128
Africa,Cattle,2008,Head,285870174
Africa,Cattle,2009,Head,291245497
Africa,Cattle,2010,Head,298289199
Africa,Cattle,2011,Head,304852664
Africa,Cattle,2012,Head,315706373
Africa,Cattle,2013,Head,321280096
Africa,Cattle,2014,Head,328117679
Africa,Cattle,2015,Head,335858442
Africa,Cattle,2016,Head,344262012
Africa,Cattle,2017,Head,346238951
Africa,Cattle,2018,Head,355694137
Africa,Chickens,1961,1000 Head,274201
Africa,Chickens,1962,1000 Head,282821
Africa,Chickens,1963,1000 Head,292008
Africa,Chickens,1964,1000 Head,305707
Africa,Chickens,1965,1000 Head,316576
Africa,Chickens,1966,1000 Head,330808
Africa,Chickens,1967,1000 Head,344970
Africa,Chickens,1968,1000 Head,359190
Africa,Chickens,1969,1000 Head,377215
Africa,Chickens,1970,1000 Head,395270
Africa,Chickens,1971,1000 Head,411666
Africa,Chickens,1972,1000 Head,426904
Africa,Chickens,1973,1000 Head,445104
Africa,Chickens,1974,1000 Head,446998
Africa,Chickens,1975,1000 Head,465425
Africa,Chickens,1976,1000 Head,486343
Africa,Chickens,1977,1000 Head,510704
Africa,Chickens,1978,1000 Head,520123
Africa,Chickens,1979,1000 Head,539212
Africa,Chickens,1980,1000 Head,556266
Africa,Chickens,1981,1000 Head,576868
Africa,Chickens,1982,1000 Head,606139
Africa,Chickens,1983,1000 Head,625045
Africa,Chickens,1984,1000 Head,655655
Africa,Chickens,1985,1000 Head,694643
Africa,Chickens,1986,1000 Head,737332
Africa,Chickens,1987,1000 Head,765334
Africa,Chickens,1988,1000 Head,795157
Africa,Chickens,1989,1000 Head,822412
Africa,Chickens,1990,1000 Head,907901
Africa,Chickens,1991,1000 Head,917473
Africa,Chickens,1992,1000 Head,937718
Africa,Chickens,1993,1000 Head,935321
Africa,Chickens,1994,1000 Head,966776
Africa,Chickens,1995,1000 Head,1032105
Africa,Chickens,1996,1000 Head,1048868
Africa,Chickens,1997,1000 Head,1083869
Africa,Chickens,1998,1000 Head,1152337
Africa,Chickens,1999,1000 Head,1191544
Africa,Chickens,2000,1000 Head,1196964
Africa,Chickens,2001,1000 Head,1270609
Africa,Chickens,2002,1000 Head,1320709
Africa,Chickens,2003,1000 Head,1341580
Africa,Chickens,2004,1000 Head,1333027
Africa,Chickens,2005,1000 Head,1325012
Africa,Chickens,2006,1000 Head,1358316
Africa,Chickens,2007,1000 Head,1452425
Africa,Chickens,2008,1000 Head,1519278
Africa,Chickens,2009,1000 Head,1594940
Africa,Chickens,2010,1000 Head,1678604
Africa,Chickens,2011,1000 Head,1667041
Africa,Chickens,2012,1000 Head,1731553
Africa,Chickens,2013,1000 Head,1741727
Africa,Chickens,2014,1000 Head,1785546
Africa,Chickens,2015,1000 Head,1818902
Africa,Chickens,2016,1000 Head,1877221
Africa,Chickens,2017,1000 Head,1897326
Africa,Chickens,2018,1000 Head,1882382
Africa,Ducks,1961,1000 Head,6231
Africa,Ducks,1962,1000 Head,6363
Africa,Ducks,1963,1000 Head,6478
Africa,Ducks,1964,1000 Head,6611
Africa,Ducks,1965,1000 Head,6725
Africa,Ducks,1966,1000 Head,6875
Africa,Ducks,1967,1000 Head,7429
Africa,Ducks,1968,1000 Head,7517
Africa,Ducks,1969,1000 Head,7765
Africa,Ducks,1970,1000 Head,7945
Africa,Ducks,1971,1000 Head,8132
Africa,Ducks,1972,1000 Head,8204
Africa,Ducks,1973,1000 Head,8275
Africa,Ducks,1974,1000 Head,8047
Africa,Ducks,1975,1000 Head,8184
Africa,Ducks,1976,1000 Head,8045
Africa,Ducks,1977,1000 Head,8124
Africa,Ducks,1978,1000 Head,8397
Africa,Ducks,1979,1000 Head,8469
Africa,Ducks,1980,1000 Head,7843
Africa,Ducks,1981,1000 Head,7778
Africa,Ducks,1982,1000 Head,9109
Africa,Ducks,1983,1000 Head,10089
Africa,Ducks,1984,1000 Head,10707
Africa,Ducks,1985,1000 Head,11501
Africa,Ducks,1986,1000 Head,11938
Africa,Ducks,1987,1000 Head,11644
Africa,Ducks,1988,1000 Head,12160
Africa,Ducks,1989,1000 Head,12349
Africa,Ducks,1990,1000 Head,12871
Africa,Ducks,1991,1000 Head,15372
Africa,Ducks,1992,1000 Head,17343
Africa,Ducks,1993,1000 Head,19863
Africa,Ducks,1994,1000 Head,22781
Africa,Ducks,1995,1000 Head,24726
Africa,Ducks,1996,1000 Head,25079
Africa,Ducks,1997,1000 Head,25428
Africa,Ducks,1998,1000 Head,15757
Africa,Ducks,1999,1000 Head,15994
Africa,Ducks,2000,1000 Head,17095
Africa,Ducks,2001,1000 Head,17624
Africa,Ducks,2002,1000 Head,17929
Africa,Ducks,2003,1000 Head,17779
Africa,Ducks,2004,1000 Head,13120
Africa,Ducks,2005,1000 Head,13857
Africa,Ducks,2006,1000 Head,15584
Africa,Ducks,2007,1000 Head,12765
Africa,Ducks,2008,1000 Head,16800
Africa,Ducks,2009,1000 Head,16052
Africa,Ducks,2010,1000 Head,18427
Africa,Ducks,2011,1000 Head,16827
Africa,Ducks,2012,1000 Head,19535
Africa,Ducks,2013,1000 Head,21676
Africa,Ducks,2014,1000 Head,22797
Africa,Ducks,2015,1000 Head,22479
Africa,Ducks,2016,1000 Head,21709
Africa,Ducks,2017,1000 Head,22465
Africa,Ducks,2018,1000 Head,22400
Africa,Geese and guinea fowls,1961,1000 Head,3882
Africa,Geese and guinea fowls,1962,1000 Head,3958
Africa,Geese and guinea fowls,1963,1000 Head,4032
Africa,Geese and guinea fowls,1964,1000 Head,4107
Africa,Geese and guinea fowls,1965,1000 Head,4182
Africa,Geese and guinea fowls,1966,1000 Head,4257
Africa,Geese and guinea fowls,1967,1000 Head,4332
Africa,Geese and guinea fowls,1968,1000 Head,4407
Africa,Geese and guinea fowls,1969,1000 Head,4483
Africa,Geese and guinea fowls,1970,1000 Head,4608
Africa,Geese and guinea fowls,1971,1000 Head,4683
Africa,Geese and guinea fowls,1972,1000 Head,4758
Africa,Geese and guinea fowls,1973,1000 Head,4833
Africa,Geese and guinea fowls,1974,1000 Head,4707
Africa,Geese and guinea fowls,1975,1000 Head,4932
Africa,Geese and guinea fowls,1976,1000 Head,4857
Africa,Geese and guinea fowls,1977,1000 Head,4882
Africa,Geese and guinea fowls,1978,1000 Head,5107
Africa,Geese and guinea fowls,1979,1000 Head,5148
Africa,Geese and guinea fowls,1980,1000 Head,4657
Africa,Geese and guinea fowls,1981,1000 Head,4694
Africa,Geese and guinea fowls,1982,1000 Head,5825
Africa,Geese and guinea fowls,1983,1000 Head,6835
Africa,Geese and guinea fowls,1984,1000 Head,7247
Africa,Geese and guinea fowls,1985,1000 Head,7843
Africa,Geese and guinea fowls,1986,1000 Head,8042
Africa,Geese and guinea fowls,1987,1000 Head,7747
Africa,Geese and guinea fowls,1988,1000 Head,8046
Africa,Geese and guinea fowls,1989,1000 Head,8039
Africa,Geese and guinea fowls,1990,1000 Head,8337
Africa,Geese and guinea fowls,1991,1000 Head,10370
Africa,Geese and guinea fowls,1992,1000 Head,12001
Africa,Geese and guinea fowls,1993,1000 Head,14066
Africa,Geese and guinea fowls,1994,1000 Head,16439
Africa,Geese and guinea fowls,1995,1000 Head,17942
Africa,Geese and guinea fowls,1996,1000 Head,18229
Africa,Geese and guinea fowls,1997,1000 Head,18418
Africa,Geese and guinea fowls,1998,1000 Head,9523
Africa,Geese and guinea fowls,1999,1000 Head,16219
Africa,Geese and guinea fowls,2000,1000 Head,19356
Africa,Geese and guinea fowls,2001,1000 Head,15613
Africa,Geese and guinea fowls,2002,1000 Head,14913
Africa,Geese and guinea fowls,2003,1000 Head,22004
Africa,Geese and guinea fowls,2004,1000 Head,17230
Africa,Geese and guinea fowls,2005,1000 Head,12510
Africa,Geese and guinea fowls,2006,1000 Head,12127
Africa,Geese and guinea fowls,2007,1000 Head,29158
Africa,Geese and guinea fowls,2008,1000 Head,18142
Africa,Geese and guinea fowls,2009,1000 Head,22190
Africa,Geese and guinea fowls,2010,1000 Head,26059
Africa,Geese and guinea fowls,2011,1000 Head,25260
Africa,Geese and guinea fowls,2012,1000 Head,25276
Africa,Geese and guinea fowls,2013,1000 Head,25276
Africa,Geese and guinea fowls,2014,1000 Head,25296
Africa,Geese and guinea fowls,2015,1000 Head,24535
Africa,Geese and guinea fowls,2016,1000 Head,22593
Africa,Geese and guinea fowls,2017,1000 Head,25087
Africa,Geese and guinea fowls,2018,1000 Head,26225
Africa,Goats,1961,Head,94254653
Africa,Goats,1962,Head,94491955
Africa,Goats,1963,Head,96875347
Africa,Goats,1964,Head,98441141
Africa,Goats,1965,Head,101041023
Africa,Goats,1966,Head,103917248
Africa,Goats,1967,Head,108262938
Africa,Goats,1968,Head,111341781
Africa,Goats,1969,Head,113333980
Africa,Goats,1970,Head,115410745
Africa,Goats,1971,Head,116125720
Africa,Goats,1972,Head,117104124
Africa,Goats,1973,Head,113876463
Africa,Goats,1974,Head,115459265
Africa,Goats,1975,Head,120004058
Africa,Goats,1976,Head,122842188
Africa,Goats,1977,Head,127919403
Africa,Goats,1978,Head,135448239
Africa,Goats,1979,Head,137641604
Africa,Goats,1980,Head,141108352
Africa,Goats,1981,Head,142184796
Africa,Goats,1982,Head,145242914
Africa,Goats,1983,Head,148998692
Africa,Goats,1984,Head,144783869
Africa,Goats,1985,Head,149193760
Africa,Goats,1986,Head,155119633
Africa,Goats,1987,Head,160991640
Africa,Goats,1988,Head,168458689
Africa,Goats,1989,Head,174981114
Africa,Goats,1990,Head,176785181
Africa,Goats,1991,Head,183615393
Africa,Goats,1992,Head,186532859
Africa,Goats,1993,Head,186102194
Africa,Goats,1994,Head,198352400
Africa,Goats,1995,Head,205985089
Africa,Goats,1996,Head,213034789
Africa,Goats,1997,Head,221344239
Africa,Goats,1998,Head,228492576
Africa,Goats,1999,Head,235649084
Africa,Goats,2000,Head,243790371
Africa,Goats,2001,Head,254896104
Africa,Goats,2002,Head,262433736
Africa,Goats,2003,Head,270335246
Africa,Goats,2004,Head,282067934
Africa,Goats,2005,Head,291283396
Africa,Goats,2006,Head,293509042
Africa,Goats,2007,Head,320306176
Africa,Goats,2008,Head,332443663
Africa,Goats,2009,Head,338357768
Africa,Goats,2010,Head,348911827
Africa,Goats,2011,Head,356512394
Africa,Goats,2012,Head,372825227
Africa,Goats,2013,Head,389093751
Africa,Goats,2014,Head,397094624
Africa,Goats,2015,Head,401894499
Africa,Goats,2016,Head,415132169
Africa,Goats,2017,Head,426257039
Africa,Goats,2018,Head,438110974
Africa,Horses,1961,Head,3493986
Africa,Horses,1962,Head,3485918
Africa,Horses,1963,Head,3463366
Africa,Horses,1964,Head,3522182
Africa,Horses,1965,Head,3640271
Africa,Horses,1966,Head,3616863
Africa,Horses,1967,Head,3642604
Africa,Horses,1968,Head,3587008
Africa,Horses,1969,Head,3665310
Africa,Horses,1970,Head,3695711
Africa,Horses,1971,Head,3680453
Africa,Horses,1972,Head,3553196
Africa,Horses,1973,Head,3506497
Africa,Horses,1974,Head,3539946
Africa,Horses,1975,Head,3555207
Africa,Horses,1976,Head,3578050
Africa,Horses,1977,Head,3628918
Africa,Horses,1978,Head,3653169
Africa,Horses,1979,Head,3673592
Africa,Horses,1980,Head,3630391
Africa,Horses,1981,Head,3861959
Africa,Horses,1982,Head,3972735
Africa,Horses,1983,Head,4254688
Africa,Horses,1984,Head,4050454
Africa,Horses,1985,Head,4239836
Africa,Horses,1986,Head,4322477
Africa,Horses,1987,Head,4408410
Africa,Horses,1988,Head,4503463
Africa,Horses,1989,Head,4539610
Africa,Horses,1990,Head,5412081
Africa,Horses,1991,Head,5513583
Africa,Horses,1992,Head,5557177
Africa,Horses,1993,Head,3993317
Africa,Horses,1994,Head,4075687
Africa,Horses,1995,Head,4126381
Africa,Horses,1996,Head,4159651
Africa,Horses,1997,Head,4201278
Africa,Horses,1998,Head,4277130
Africa,Horses,1999,Head,4309653
Africa,Horses,2000,Head,4290445
Africa,Horses,2001,Head,4579002
Africa,Horses,2002,Head,4817245
Africa,Horses,2003,Head,4927555
Africa,Horses,2004,Head,5001996
Africa,Horses,2005,Head,5157062
Africa,Horses,2006,Head,5265579
Africa,Horses,2007,Head,5547331
Africa,Horses,2008,Head,5628513
Africa,Horses,2009,Head,5888862
Africa,Horses,2010,Head,6021135
Africa,Horses,2011,Head,5958740
Africa,Horses,2012,Head,5933465
Africa,Horses,2013,Head,5984084
Africa,Horses,2014,Head,6089500
Africa,Horses,2015,Head,6807017
Africa,Horses,2016,Head,6979326
Africa,Horses,2017,Head,7112527
Africa,Horses,2018,Head,6491509
Africa,Mules,1961,Head,1836948
Africa,Mules,1962,Head,1897192
Africa,Mules,1963,Head,1864120
Africa,Mules,1964,Head,2000111
Africa,Mules,1965,Head,1950399
Africa,Mules,1966,Head,1979456
Africa,Mules,1967,Head,2043572
Africa,Mules,1968,Head,2062338
Africa,Mules,1969,Head,2088510
Africa,Mules,1970,Head,2087487
Africa,Mules,1971,Head,2076983
Africa,Mules,1972,Head,2076290
Africa,Mules,1973,Head,2076954
Africa,Mules,1974,Head,2082102
Africa,Mules,1975,Head,2100981
Africa,Mules,1976,Head,2113779
Africa,Mules,1977,Head,2138128
Africa,Mules,1978,Head,2172573
Africa,Mules,1979,Head,2216834
Africa,Mules,1980,Head,1137577
Africa,Mules,1981,Head,1143347
Africa,Mules,1982,Head,1152636
Africa,Mules,1983,Head,1214861
Africa,Mules,1984,Head,1196400
Africa,Mules,1985,Head,1224378
Africa,Mules,1986,Head,1259798
Africa,Mules,1987,Head,1305868
Africa,Mules,1988,Head,1300240
Africa,Mules,1989,Head,1313969
Africa,Mules,1990,Head,1341167
Africa,Mules,1991,Head,1365803
Africa,Mules,1992,Head,1375011
Africa,Mules,1993,Head,1370680
Africa,Mules,1994,Head,1366320
Africa,Mules,1995,Head,977820
Africa,Mules,1996,Head,958050
Africa,Mules,1997,Head,954805
Africa,Mules,1998,Head,964680
Africa,Mules,1999,Head,940785
Africa,Mules,2000,Head,899777
Africa,Mules,2001,Head,939882
Africa,Mules,2002,Head,1036923
Africa,Mules,2003,Head,976593
Africa,Mules,2004,Head,1012234
Africa,Mules,2005,Head,1010264
Africa,Mules,2006,Head,1026674
Africa,Mules,2007,Head,1064883
Africa,Mules,2008,Head,1063008
Africa,Mules,2009,Head,1047844
Africa,Mules,2010,Head,706338
Africa,Mules,2011,Head,1005752
Africa,Mules,2012,Head,977638
Africa,Mules,2013,Head,979014
Africa,Mules,2014,Head,1014638
Africa,Mules,2015,Head,982580
Africa,Mules,2016,Head,951665
Africa,Mules,2017,Head,948388
Africa,Mules,2018,Head,884635
Africa,"Pigeons, other birds",1961,1000 Head,5800
Africa,"Pigeons, other birds",1962,1000 Head,5600
Africa,"Pigeons, other birds",1963,1000 Head,5400
Africa,"Pigeons, other birds",1964,1000 Head,5200
Africa,"Pigeons, other birds",1965,1000 Head,5000
Africa,"Pigeons, other birds",1966,1000 Head,4800
Africa,"Pigeons, other birds",1967,1000 Head,4600
Africa,"Pigeons, other birds",1968,1000 Head,4440
Africa,"Pigeons, other birds",1969,1000 Head,4272
Africa,"Pigeons, other birds",1970,1000 Head,4096
Africa,"Pigeons, other birds",1971,1000 Head,3914
Africa,"Pigeons, other birds",1972,1000 Head,3722
Africa,"Pigeons, other birds",1973,1000 Head,3524
Africa,"Pigeons, other birds",1974,1000 Head,3318
Africa,"Pigeons, other birds",1975,1000 Head,3102
Africa,"Pigeons, other birds",1976,1000 Head,2880
Africa,"Pigeons, other birds",1977,1000 Head,2650
Africa,"Pigeons, other birds",1978,1000 Head,2414
Africa,"Pigeons, other birds",1979,1000 Head,2168
Africa,"Pigeons, other birds",1980,1000 Head,2214
Africa,"Pigeons, other birds",1981,1000 Head,3400
Africa,"Pigeons, other birds",1982,1000 Head,5300
Africa,"Pigeons, other birds",1983,1000 Head,7356
Africa,"Pigeons, other birds",1984,1000 Head,8454
Africa,"Pigeons, other birds",1985,1000 Head,8712
Africa,"Pigeons, other birds",1986,1000 Head,8976
Africa,"Pigeons, other birds",1987,1000 Head,9245
Africa,"Pigeons, other birds",1988,1000 Head,9520
Africa,"Pigeons, other birds",1989,1000 Head,9801
Africa,"Pigeons, other birds",1990,1000 Head,10092
Africa,"Pigeons, other birds",1991,1000 Head,21471
Africa,"Pigeons, other birds",1992,1000 Head,24932
Africa,"Pigeons, other birds",1993,1000 Head,28943
Africa,"Pigeons, other birds",1994,1000 Head,33607
Africa,"Pigeons, other birds",1995,1000 Head,36963
Africa,"Pigeons, other birds",1996,1000 Head,35033
Africa,"Pigeons, other birds",1997,1000 Head,36511
Africa,"Pigeons, other birds",1998,1000 Head,12652
Africa,"Pigeons, other birds",1999,1000 Head,13033
Africa,"Pigeons, other birds",2000,1000 Head,13148
Africa,"Pigeons, other birds",2001,1000 Head,13159
Africa,"Pigeons, other birds",2002,1000 Head,13270
Africa,"Pigeons, other birds",2003,1000 Head,13285
Africa,"Pigeons, other birds",2004,1000 Head,13290
Africa,"Pigeons, other birds",2005,1000 Head,13295
Africa,"Pigeons, other birds",2006,1000 Head,13300
Africa,"Pigeons, other birds",2007,1000 Head,13310
Africa,"Pigeons, other birds",2008,1000 Head,13320
Africa,"Pigeons, other birds",2009,1000 Head,13330
Africa,"Pigeons, other birds",2010,1000 Head,13385
Africa,"Pigeons, other birds",2011,1000 Head,13385
