country,year,sector,cubic_m_yr,notes
Armenia,1995,agriculture,1940000000,
Armenia,2002,agriculture,1140000000,
Armenia,2007,agriculture,1890000000,
Armenia,2012,agriculture,2108000000,
Armenia,2017,agriculture,2127000000,
Armenia,1995,industry,120000000,
Armenia,2002,industry,76600000,
Armenia,2006,industry,125000000,
Armenia,2012,industry,232200000,
Armenia,2017,industry,122400000,
Armenia,1995,municipal,865000000,
Armenia,2002,municipal,516800000,
Armenia,2006,municipal,843000000,
Armenia,2012,municipal,600500000,
Armenia,2017,municipal,616400000,
Armenia,1995,total,2925000000,
Armenia,2002,total,1733000000,
Armenia,2007,total,2858000000,
Armenia,2012,total,2941000000,
Armenia,2017,total,2866000000,
Australia,1996,agriculture,15500000000,
Australia,2001,agriculture,15030000000,
Australia,2005,agriculture,12240000000,
Australia,2012,agriculture,9587000000,
Australia,2017,agriculture,10500000000,
Australia,2001,industry,2227000000,
Australia,2005,industry,2332000000,
Australia,2012,industry,2688000000,
Australia,2017,industry,2662000000,
Australia,2001,municipal,4443000000,[11]
Australia,2005,municipal,4191000000,[12]
Australia,2012,municipal,3744000000,[13]
Australia,2017,municipal,3392000000,
Australia,1996,total,22190000000,
Australia,2001,total,21700000000,
Australia,2005,total,18760000000,
Australia,2012,total,16020000000,
Australia,2017,total,16550000000,
Austria,1980,agriculture,90000000,[14]
Austria,1985,agriculture,200000000,[15]
Austria,1990,agriculture,100000000,[16]
Austria,1997,agriculture,100000000,[17]
Austria,2002,agriculture,100000000,
Austria,2010,agriculture,77100000,
Austria,1980,industry,2694000000,
Austria,1985,industry,2671000000,
Austria,1990,industry,3022000000,
Austria,1997,industry,2857000000,
Austria,1999,industry,2899000000,
Austria,2008,industry,2695000000,
Austria,1980,municipal,558200000,
Austria,1985,municipal,708800000,
Austria,1990,municipal,685100000,
Austria,1997,municipal,687100000,
Austria,1999,municipal,668700000,
Austria,2010,municipal,720000000,
Austria,1980,total,3342000000,
Austria,1985,total,3580000000,
Austria,1990,total,3807000000,
Austria,1997,total,3644000000,
Austria,2002,total,3668000000,
Austria,2010,total,3492000000,
Azerbaijan,1992,agriculture,10930000000,
Azerbaijan,1997,agriculture,9254000000,
Azerbaijan,2002,agriculture,6376000000,
Azerbaijan,2007,agriculture,8581000000,
Azerbaijan,2012,agriculture,8887000000,
Azerbaijan,2017,agriculture,9270000000,
Azerbaijan,1992,industry,4259000000,
Azerbaijan,1997,industry,2904000000,
Azerbaijan,2002,industry,2880000000,
Azerbaijan,2007,industry,3088000000,
Azerbaijan,2012,industry,3109000000,
Azerbaijan,2017,industry,3062000000,
Azerbaijan,1992,municipal,1013000000,
Azerbaijan,1997,municipal,355900000,
Azerbaijan,2002,municipal,818900000,
Azerbaijan,2007,municipal,601000000,
Azerbaijan,2012,municipal,488800000,
Azerbaijan,2017,municipal,449600000,
Azerbaijan,1992,total,16200000000,
Azerbaijan,1997,total,12510000000,
Azerbaijan,2002,total,10070000000,
Azerbaijan,2007,total,12270000000,
Azerbaijan,2012,total,11970000000,
Azerbaijan,2017,total,12780000000,
Bahamas,2000,municipal,25000000,
Bahamas,2013,municipal,31000000,
Bahrain,1990,agriculture,135000000,
Bahrain,2000,agriculture,170000000,
Bahrain,2003,agriculture,159200000,
Bahrain,2016,agriculture,144700000,
Bahrain,1990,industry,10000000,
Bahrain,2003,industry,20300000,
Bahrain,2016,industry,14100000,
Bahrain,1990,municipal,94000000,
Bahrain,2003,municipal,177900000,
Bahrain,2016,municipal,275600000,
Bahrain,1990,total,239000000,
Bahrain,2003,total,357400000,
Bahrain,2016,total,434400000,
Bangladesh,2008,agriculture,31500000000,[18]
Bangladesh,1987,industry,225000000,
Bangladesh,1990,industry,330000000,
Bangladesh,2008,industry,770000000,
Bangladesh,1987,municipal,675000000,
Bangladesh,1990,municipal,1700000000,
Bangladesh,2008,municipal,3600000000,[19]
Bangladesh,2008,total,35870000000,
Barbados,1989,agriculture,54800000,[20]
Barbados,1996,agriculture,54800000,
Barbados,2005,agriculture,54800000,"[21,22]"
Barbados,1996,industry,6200000,
Barbados,2005,industry,6200000,
Barbados,1996,municipal,20000000,
Barbados,2005,municipal,20000000,
Barbados,1962,total,30000000,
Barbados,1996,total,81000000,
Barbados,2005,total,81000000,
Belarus,1995,agriculture,568000000,[23]
Belarus,2000,agriculture,442000000,[24]
Belarus,2005,agriculture,409000000,[25]
Belarus,2010,agriculture,471000000,[26]
Belarus,2017,agriculture,431000000,
Belarus,1995,industry,660000000,[27]
Belarus,2000,industry,544500000,[28]
Belarus,2005,industry,494000000,[29]
Belarus,2010,industry,487500000,[30]
Belarus,2017,industry,443000000,
Belarus,1995,municipal,752000000,[31]
Belarus,2000,municipal,850500000,[32]
Belarus,2005,municipal,803000000,[33]
Belarus,2010,municipal,589500000,[34]
Belarus,2017,municipal,523000000,
Belarus,1995,total,1980000000,
Belarus,2000,total,1837000000,
Belarus,2005,total,1706000000,
Belarus,2010,total,1548000000,
Belarus,2017,total,1397000000,
Belgium,1980,agriculture,361200000,
Belgium,1997,agriculture,16000000,
Belgium,2002,agriculture,38200000,[35]
Belgium,2007,agriculture,36900000,[36]
Belgium,2012,agriculture,36000000,
Belgium,2015,agriculture,45000000,
Belgium,1980,industry,7676000000,
Belgium,1997,industry,6800000000,
Belgium,2002,industry,5964000000,
Belgium,2007,industry,5450000000,
Belgium,2009,industry,5256000000,
Belgium,2015,industry,3210000000,
Belgium,1980,municipal,993300000,
Belgium,1997,municipal,874000000,
Belgium,2002,municipal,735800000,
Belgium,2007,municipal,730400000,
Belgium,2012,municipal,725000000,
Belgium,2015,municipal,739000000,
Belgium,1980,total,9030000000,
Belgium,1997,total,7690000000,
Belgium,2002,total,6738000000,
Belgium,2007,total,6217000000,
Belgium,2012,total,6017000000,
Belgium,2015,total,3994000000,
Belize,1987,agriculture,18000000,
Belize,1990,agriculture,19000000,
Belize,1993,agriculture,20000000,
Belize,2000,agriculture,68400000,
Belize,1987,industry,0,
Belize,2000,industry,21200000,
Belize,1987,municipal,2000000,
Belize,1995,municipal,11000000,
Belize,2000,municipal,11400000,
Belize,1987,total,20000000,
Belize,2000,total,101000000,
Benin,1985,agriculture,64000000,
Benin,1990,agriculture,82300000,
Benin,1994,agriculture,97000000,
Benin,2001,agriculture,59000000,
Benin,1985,industry,15000000,
Benin,2001,industry,30000000,
Benin,1985,municipal,31000000,
Benin,1990,municipal,32100000,
Benin,1994,municipal,33000000,
Benin,2001,municipal,41000000,
Benin,2017,municipal,145000000,
Benin,1985,total,110000000,
Benin,2001,total,130000000,
Bhutan,2008,agriculture,318000000,
Bhutan,1987,industry,2000000,
Bhutan,2008,industry,3000000,
Bhutan,1987,municipal,7200000,
Bhutan,2008,municipal,17000000,
Bhutan,2008,total,338000000,
Bolivia (Plurinational State of),1987,agriculture,1054000000,
Bolivia (Plurinational State of),1999,agriculture,1777000000,[37]
Bolivia (Plurinational State of),2008,agriculture,1920000000,
Bolivia (Plurinational State of),1987,industry,62000000,
Bolivia (Plurinational State of),2009,industry,32000000,
Bolivia (Plurinational State of),1987,municipal,124000000,
Bolivia (Plurinational State of),2009,municipal,136000000,
Bolivia (Plurinational State of),1987,total,1240000000,
Bolivia (Plurinational State of),2009,total,2088000000,
Bosnia and Herzegovina,2002,industry,19900000,
Bosnia and Herzegovina,2007,industry,39200000,
Bosnia and Herzegovina,2012,industry,72100000,
Bosnia and Herzegovina,2017,industry,71800000,
Bosnia and Herzegovina,2002,municipal,355600000,
Bosnia and Herzegovina,2007,municipal,350400000,
Bosnia and Herzegovina,2012,municipal,359300000,
Bosnia and Herzegovina,2017,municipal,360800000,
Botswana,1992,agriculture,54000000,
Botswana,1995,agriculture,63800000,
Botswana,2000,agriculture,80000000,[38]
Botswana,2012,agriculture,74300000,
Botswana,2017,agriculture,69000000,
Botswana,1992,industry,23000000,
Botswana,1995,industry,27500000,
Botswana,2000,industry,35000000,[39]
Botswana,2005,industry,38900000,
Botswana,2012,industry,36300000,
Botswana,2017,industry,23400000,
Botswana,1992,municipal,36000000,
Botswana,1995,municipal,52100000,
Botswana,2000,municipal,79000000,[40]
Botswana,2005,municipal,87800000,
Botswana,2012,municipal,83700000,
Botswana,2017,municipal,100600000,
Botswana,1985,total,90000000,
Botswana,1992,total,113000000,
Botswana,1995,total,143400000,
Botswana,2000,total,194000000,
Botswana,2012,total,194300000,
Botswana,2017,total,193000000,
Brazil,1996,agriculture,33430000000,
Brazil,2006,agriculture,31700000000,
Brazil,2010,agriculture,44900000000,
Brazil,2017,agriculture,39430000000,
Brazil,1996,industry,9940000000,
Brazil,2006,industry,10140000000,
Brazil,2010,industry,12720000000,
Brazil,2017,industry,9511000000,
Brazil,1996,municipal,11500000000,
Brazil,2006,municipal,16230000000,
Brazil,2010,municipal,17210000000,
Brazil,2017,municipal,16740000000,
Brazil,1987,total,35040000000,
Brazil,1996,total,54870000000,
Brazil,2006,total,58070000000,
Brazil,2010,total,74830000000,
Brazil,2017,total,65680000000,
Brunei Darussalam,1995,agriculture,5300000,[41]
Brunei Darussalam,2007,municipal,138900000,
Brunei Darussalam,2009,municipal,151500000,
Brunei Darussalam,1991,total,76000000,
Brunei Darussalam,1994,total,92000000,
Bulgaria,1990,agriculture,2225000000,
Bulgaria,2002,agriculture,743000000,[42]
Bulgaria,2006,agriculture,875900000,[43]
Bulgaria,2012,agriculture,949400000,
Bulgaria,2017,agriculture,834500000,
Bulgaria,1990,industry,4852000000,
Bulgaria,2002,industry,4776000000,
Bulgaria,2012,industry,3817000000,
Bulgaria,2017,industry,3942000000,
Bulgaria,1988,municipal,417000000,
Bulgaria,2002,municipal,1070000000,
Bulgaria,2012,municipal,933800000,
Bulgaria,2017,municipal,882000000,
Bulgaria,1980,total,14180000000,
Bulgaria,1985,total,14090000000,
Bulgaria,1990,total,7494000000,
Bulgaria,2002,total,6589000000,
Bulgaria,2007,total,6202000000,
Bulgaria,2012,total,5715000000,
Bulgaria,2017,total,5659000000,
Burkina Faso,1985,agriculture,230000000,
Burkina Faso,1992,agriculture,303000000,
Burkina Faso,2001,agriculture,420700000,[44]
Burkina Faso,2005,agriculture,420700000,
Burkina Faso,1985,industry,0,
Burkina Faso,1992,industry,0,
Burkina Faso,1995,industry,3000000,
Burkina Faso,2000,industry,16100000,
Burkina Faso,2005,industry,21700000,
Burkina Faso,1985,municipal,60000000,
Burkina Faso,1992,municipal,73000000,
Burkina Faso,1995,municipal,88500000,
Burkina Faso,2000,municipal,278900000,
Burkina Faso,2005,municipal,375600000,
Burkina Faso,1985,total,290000000,
Burkina Faso,1992,total,376000000,
Burkina Faso,2001,total,715700000,
Burkina Faso,2005,total,818000000,
Burundi,1987,agriculture,64000000,
Burundi,2000,agriculture,222000000,
Burundi,1987,industry,0,
Burundi,2000,industry,17000000,
Burundi,2005,industry,15000000,
Burundi,1987,municipal,36000000,
Burundi,2000,municipal,49000000,
Burundi,2005,municipal,43100000,
Burundi,1987,total,100000000,
Burundi,2000,total,288000000,
Cabo Verde,1990,agriculture,22000000,
Cabo Verde,2000,agriculture,20000000,
Cabo Verde,2004,agriculture,25000000,[45]
Cabo Verde,2001,industry,400000,
Cabo Verde,2001,municipal,1600000,
Cabo Verde,2001,total,22000000,
Cambodia,2006,agriculture,2053000000,
Cambodia,1987,industry,5200000,
Cambodia,2006,industry,33000000,
Cambodia,1987,municipal,26000000,
Cambodia,2006,municipal,98000000,
Cambodia,2006,total,2184000000,
Cameroon,1987,agriculture,140000000,
Cameroon,1992,agriculture,140000000,
Cameroon,2000,agriculture,737000000,[46]
Cameroon,1987,industry,76000000,
Cameroon,1992,industry,76000000,
Cameroon,2000,industry,68300000,
Cameroon,2005,industry,104600000,
Cameroon,1987,municipal,180000000,
Cameroon,1992,municipal,184000000,
Cameroon,2000,municipal,161100000,
Cameroon,2005,municipal,246800000,
Cameroon,1987,total,396000000,
Cameroon,1992,total,400000000,
Cameroon,2000,total,966400000,
Canada,1991,agriculture,3991000000,[47]
Canada,1996,agriculture,4104000000,[48]
Canada,2007,agriculture,2322000000,
Canada,2010,agriculture,4749000000,"[49,50]"
Canada,2015,agriculture,2639000000,
Canada,1991,industry,36000000000,
Canada,1996,industry,32910000000,
Canada,2000,industry,31570000000,
Canada,2007,industry,33120000000,
Canada,2015,industry,28070000000,
Canada,1991,municipal,5102000000,[51]
Canada,1996,municipal,5201000000,[52]
Canada,1998,municipal,5413000000,
Canada,2007,municipal,5878000000,
Canada,2011,municipal,5124000000,
Canada,2017,municipal,4888000000,
Canada,1986,total,42200000000,
Canada,1991,total,45090000000,
Canada,1996,total,42210000000,
Canada,2007,total,41320000000,
Canada,2009,total,38800000000,
Canada,2017,total,35600000000,
Central African Republic,1987,agriculture,400000,[53]
Central African Republic,2000,agriculture,400000,"[54,55]"
Central African Republic,2005,agriculture,400000,"[56,57]"
Central African Republic,1987,industry,4000000,
Central African Republic,2000,industry,11000000,
Central African Republic,2005,industry,12000000,
Central African Republic,1987,municipal,15000000,
Central African Republic,2000,municipal,54800000,
Central African Republic,2005,municipal,60100000,
Central African Republic,1987,total,19400000,
Central African Republic,2000,total,66200000,
Central African Republic,2005,total,72500000,
Chad,1987,agriculture,148000000,
Chad,2002,agriculture,672200000,[58]
Chad,2005,agriculture,672200000,"[59,60]"
Chad,1987,industry,4000000,
Chad,2000,industry,88500000,
Chad,2005,industry,103700000,
Chad,1987,municipal,29000000,
Chad,2000,municipal,88500000,
Chad,2005,municipal,103700000,
Chad,1987,total,181000000,
Chad,2002,total,849200000,
Chad,2005,total,879600000,
Chile,2006,agriculture,29420000000,
Chile,1975,industry,840000000,
Chile,1992,industry,2211000000,
Chile,2000,industry,2324000000,
Chile,2006,industry,4744000000,
Chile,1975,municipal,1008000000,
Chile,1992,municipal,1095000000,
Chile,2000,municipal,1043000000,
Chile,2006,municipal,1267000000,
Chile,1992,total,20290000000,
Chile,2006,total,35430000000,
China,1980,agriculture,3.91E+11,
China,1985,agriculture,4.15E+11,
China,1990,agriculture,4.15E+11,
China,1993,agriculture,4.08E+11,
China,2000,agriculture,3.78E+11,
China,2007,agriculture,3.60E+11,
China,2012,agriculture,3.88E+11,
China,2015,agriculture,3.85E+11,
China,1980,industry,45730000000,
China,1985,industry,36170000000,
China,1990,industry,50000000000,
China,1993,industry,92550000000,
China,2000,industry,1.14E+11,
China,2007,industry,1.40E+11,
China,2012,industry,1.42E+11,
China,2015,industry,1.34E+11,
China,1980,municipal,6769000000,
China,1985,municipal,29690000000,
China,1990,municipal,35000000000,
China,1993,municipal,25160000000,
China,2000,municipal,57500000000,
China,2007,municipal,71000000000,
China,2012,municipal,72900000000,
China,2015,municipal,79400000000,
China,1980,total,4.44E+11,
China,1985,total,4.81E+11,
China,1990,total,5.00E+11,
China,1993,total,5.25E+11,
China,2000,total,5.50E+11,
China,2007,total,5.71E+11,
China,2012,total,6.03E+11,
China,2015,total,5.98E+11,
Colombia,1996,agriculture,3308000000,
Colombia,2000,agriculture,4920000000,
Colombia,2008,agriculture,6391000000,
Colombia,2000,industry,359000000,
Colombia,2008,industry,2242000000,[61]
Colombia,2016,industry,3730000000,
Colombia,2000,municipal,2467000000,
Colombia,2008,municipal,3134000000,[62]
Colombia,2016,municipal,3490000000,
Colombia,2000,total,7746000000,
Colombia,2008,total,11770000000,
Comoros,1999,agriculture,4700000,
Comoros,1999,industry,500000,
Comoros,1999,municipal,4800000,
Comoros,1999,total,10000000,
Congo,1987,agriculture,4400000,
Congo,2002,agriculture,4000000,
Congo,1987,industry,10800000,
Congo,2002,industry,10000000,
Congo,2005,industry,24000000,
Congo,1987,municipal,24800000,
Congo,2002,municipal,32000000,
Congo,2005,municipal,63700000,
Congo,1987,total,40000000,
Congo,2002,total,46000000,
Costa Rica,2012,agriculture,1673000000,
Costa Rica,2015,agriculture,2302000000,
Costa Rica,2012,industry,86000000,
Costa Rica,2015,industry,240000000,
Costa Rica,1997,municipal,757000000,
Costa Rica,2012,municipal,580000000,
Costa Rica,2015,municipal,652000000,
Costa Rica,2012,total,2339000000,
Costa Rica,2015,total,3194000000,
Côte d'Ivoire,1987,agriculture,475000000,
Côte d'Ivoire,1994,agriculture,800000000,
Côte d'Ivoire,2000,agriculture,600000000,
Côte d'Ivoire,2005,agriculture,595300000,"[63,64]"
Côte d'Ivoire,2008,agriculture,595300000,[65]
Côte d'Ivoire,2014,agriculture,600000000,
Côte d'Ivoire,1987,industry,78000000,
Côte d'Ivoire,1994,industry,270000000,
Côte d'Ivoire,2000,industry,269600000,
Côte d'Ivoire,2005,industry,318000000,
Côte d'Ivoire,2014,industry,242000000,
Côte d'Ivoire,1987,municipal,156000000,
Côte d'Ivoire,1994,municipal,162000000,
Côte d'Ivoire,2000,municipal,539200000,
Côte d'Ivoire,2005,municipal,635900000,
Côte d'Ivoire,2014,municipal,320000000,
Côte d'Ivoire,1987,total,709000000,
Côte d'Ivoire,1990,total,1100000000,
Côte d'Ivoire,1994,total,1232000000,
Côte d'Ivoire,2000,total,1409000000,
Côte d'Ivoire,2005,total,1549000000,
Côte d'Ivoire,2014,total,1162000000,
Croatia,2002,agriculture,5900000,
Croatia,2007,agriculture,3200000,[66]
Croatia,2010,agriculture,8600000,
Croatia,2015,agriculture,76000000,
Croatia,2002,industry,62800000,
Croatia,2012,industry,147700000,
Croatia,2017,industry,184000000,
Croatia,1997,municipal,530900000,
Croatia,2002,municipal,504800000,
Croatia,2007,municipal,525900000,
Croatia,2012,municipal,513000000,
Croatia,2017,municipal,455000000,
Croatia,2002,total,573500000,
Croatia,2012,total,669300000,
Croatia,2017,total,715000000,
Cuba,1995,agriculture,2666000000,
Cuba,2007,agriculture,2476000000,
Cuba,2010,agriculture,3569000000,
Cuba,2013,agriculture,4519000000,
Cuba,1975,industry,162000000,
Cuba,1995,industry,765000000,
Cuba,2007,industry,760700000,
Cuba,2013,industry,740000000,
Cuba,1975,municipal,729000000,
Cuba,1995,municipal,1780000000,
Cuba,2007,municipal,1700000000,
Cuba,2013,municipal,1700000000,
Cuba,1995,total,5211000000,
Cuba,2007,total,4937000000,
Cuba,2013,total,6959000000,[67]
Cyprus,1975,agriculture,130000000,
Cyprus,1980,agriculture,140000000,
Cyprus,1985,agriculture,155000000,
Cyprus,1990,agriculture,166000000,
Cyprus,1993,agriculture,156000000,
Cyprus,2002,agriculture,160600000,[68]
Cyprus,2007,agriculture,143000000,[69]
Cyprus,2012,agriculture,171000000,[70]
Cyprus,2017,agriculture,184000000,
Cyprus,1975,industry,0,
Cyprus,1980,industry,0,
Cyprus,1985,industry,0,
Cyprus,1990,industry,5000000,
Cyprus,1993,industry,5000000,
Cyprus,2000,industry,3500000,
Cyprus,2007,industry,8000000,
Cyprus,2009,industry,6000000,
Cyprus,2017,industry,17000000,
Cyprus,1975,municipal,25000000,
Cyprus,1980,municipal,37000000,
Cyprus,1985,municipal,45000000,
Cyprus,1990,municipal,55000000,
Cyprus,1993,municipal,50000000,
Cyprus,2002,municipal,46100000,
Cyprus,2007,municipal,65600000,
Cyprus,2012,municipal,78800000,
Cyprus,2017,municipal,110000000,
Cyprus,1975,total,155000000,
Cyprus,1980,total,177000000,
Cyprus,1985,total,200000000,
Cyprus,1990,total,226000000,
Cyprus,1993,total,211000000,
Cyprus,2002,total,210200000,
Cyprus,2007,total,216600000,
Cyprus,2012,total,255800000,
Cyprus,2017,total,311000000,
Czechia,1985,agriculture,0,[71]
Czechia,1990,agriculture,0,[72]
Czechia,1997,agriculture,20000000,[73]
Czechia,2002,agriculture,18700000,
Czechia,2007,agriculture,29800000,
Czechia,2012,agriculture,43200000,[74]
Czechia,2017,agriculture,46600000,
Czechia,1997,industry,1514000000,
Czechia,2017,industry,967200000,
Czechia,1997,municipal,958500000,
Czechia,2012,municipal,637100000,
Czechia,2017,municipal,616600000,
Czechia,1997,total,2493000000,
Czechia,2002,total,1908000000,
Czechia,2007,total,1969000000,
Czechia,2012,total,1841000000,
Czechia,2017,total,1630000000,
Democratic People's Republic of Korea,1995,agriculture,6610000000,
Democratic People's Republic of Korea,2005,agriculture,6610000000,
Democratic People's Republic of Korea,1987,industry,2270000000,
Democratic People's Republic of Korea,2000,industry,1088000000,
Democratic People's Republic of Korea,2005,industry,1145000000,
Democratic People's Republic of Korea,1987,municipal,1560000000,
Democratic People's Republic of Korea,2000,municipal,857600000,
Democratic People's Republic of Korea,2005,municipal,902800000,
Democratic People's Republic of Korea,2005,total,8658000000,
Democratic Republic of the Congo,1995,agriculture,83000000,
Democratic Republic of the Congo,2000,agriculture,71900000,[75]
Democratic Republic of the Congo,2005,agriculture,71900000,"[76,77]"
Democratic Republic of the Congo,1990,industry,58000000,
Democratic Republic of the Congo,2000,industry,122900000,
Democratic Republic of the Congo,2005,industry,146800000,
Democratic Republic of the Congo,1990,municipal,216000000,
Democratic Republic of the Congo,2000,municipal,389300000,
Democratic Republic of the Congo,2005,municipal,464900000,
Democratic Republic of the Congo,2000,total,584100000,
Democratic Republic of the Congo,2005,total,683600000,
Denmark,1970,agriculture,180000000,
Denmark,1975,agriculture,460000000,
Denmark,1980,agriculture,460000000,
Denmark,1985,agriculture,700000000,
Denmark,1990,agriculture,465000000,
Denmark,1997,agriculture,369000000,
Denmark,2002,agriculture,165200000,[78]
Denmark,2007,agriculture,117500000,[79]
Denmark,2012,agriculture,186300000,
Denmark,2016,agriculture,326700000,
Denmark,1970,industry,80000000,
Denmark,1975,industry,45000000,
Denmark,1980,industry,45000000,
Denmark,1985,industry,330000000,
Denmark,1990,industry,225000000,
Denmark,2002,industry,61900000,
Denmark,2007,industry,42300000,
Denmark,2012,industry,141000000,
Denmark,2016,industry,32900000,
Denmark,1970,municipal,460000000,
Denmark,1975,municipal,700000000,
Denmark,1980,municipal,700000000,
Denmark,1985,municipal,674600000,
Denmark,1990,municipal,571000000,
Denmark,2002,municipal,440800000,
Denmark,2007,municipal,411000000,
Denmark,2012,municipal,401200000,
Denmark,2016,municipal,381500000,
Denmark,1970,total,720000000,
Denmark,1975,total,1205000000,
Denmark,1980,total,1205000000,
Denmark,1985,total,1705000000,
Denmark,1990,total,1261000000,
Denmark,1997,total,932500000,
Denmark,2002,total,667900000,
Denmark,2007,total,570800000,
Denmark,2012,total,728500000,
Denmark,2016,total,741100000,
Djibouti,1985,agriculture,7000000,
Djibouti,2000,agriculture,3000000,[80]
Djibouti,1985,industry,0,
Djibouti,2000,industry,0,
Djibouti,1985,municipal,1000000,
Djibouti,2000,municipal,16000000,
Djibouti,1985,total,8000000,
Djibouti,2000,total,19000000,
Dominica,2010,agriculture,1000000,
Dominica,2010,industry,0,
Dominica,2010,municipal,19000000,
Dominica,1996,total,16600000,
Dominica,2000,total,16600000,
Dominica,2004,total,16600000,
Dominica,2010,total,20000000,
Dominican Republic,2000,agriculture,4200000000,
Dominican Republic,2005,agriculture,4487000000,
Dominican Republic,2010,agriculture,5715000000,
Dominican Republic,2015,agriculture,7563000000,[81]
Dominican Republic,2000,industry,65000000,
Dominican Republic,2005,industry,259000000,
Dominican Republic,2010,industry,586000000,
Dominican Republic,2015,industry,659900000,[82]
Dominican Republic,2000,municipal,600000000,
Dominican Republic,2005,municipal,724000000,
Dominican Republic,2010,municipal,855000000,
Dominican Republic,2000,total,4865000000,
Dominican Republic,2005,total,5470000000,
Dominican Republic,2010,total,7156000000,
Ecuador,2000,agriculture,8076000000,[83]
Ecuador,2005,agriculture,8076000000,"[84,85]"
Ecuador,2000,industry,385200000,
Ecuador,2005,industry,549000000,
Ecuador,2000,municipal,907300000,
Ecuador,2005,municipal,1293000000,
Ecuador,2000,total,9369000000,
Ecuador,2005,total,9918000000,
Egypt,1995,agriculture,50710000000,
Egypt,2000,agriculture,59000000000,
Egypt,2012,agriculture,61500000000,
Egypt,2017,agriculture,61350000000,
Egypt,1995,industry,4429000000,
Egypt,2000,industry,4000000000,[86]
Egypt,2012,industry,1200000000,
Egypt,2017,industry,5400000000,
Egypt,1995,municipal,3729000000,
Egypt,2000,municipal,5300000000,
Egypt,2012,municipal,9600000000,
Egypt,2017,municipal,10750000000,
Egypt,1975,total,48200000000,
Egypt,1995,total,58870000000,
Egypt,2000,total,68300000000,
Egypt,2012,total,72300000000,
Egypt,2017,total,77500000000,
El Salvador,1992,agriculture,336000000,
El Salvador,2000,agriculture,760000000,
El Salvador,2005,agriculture,1431000000,
El Salvador,1992,industry,147000000,
El Salvador,2000,industry,236900000,
El Salvador,2005,industry,213000000,
El Salvador,1992,municipal,246000000,
El Salvador,2000,municipal,379000000,
El Salvador,2005,municipal,474000000,
El Salvador,1992,total,729000000,
El Salvador,2000,total,1376000000,
El Salvador,2005,total,2118000000,
Equatorial Guinea,1987,agriculture,600000,
