Substance category,Region,Year,Consumption (ODP tonnes)
A_I_CFC,EE,1998,15455.7
A_I_CFC,LAC,1998,24860.9
A_I_CFC,WEO,1998,11335.3
A_I_CFC,AFR,1999,12411.4
A_I_CFC,AP,1999,83169.3
A_I_CFC,EE,1999,17898.5
A_I_CFC,LAC,1999,26261.9
A_I_CFC,WEO,1999,9743.1
A_I_CFC,AFR,2000,11979.1
A_I_CFC,AP,2000,80719.4
A_I_CFC,EE,2000,26224.1
A_I_CFC,LAC,2000,22389.4
A_I_CFC,WEO,2000,5639.6
A_I_CFC,AFR,2001,11020.4
A_I_CFC,AP,2001,71934.4
A_I_CFC,EE,2001,2398.9
A_I_CFC,LAC,2001,18963.3
A_I_CFC,WEO,2001,5693.9
A_I_CFC,AFR,2002,10942.1
A_I_CFC,AP,2002,65203.7
A_I_CFC,EE,2002,1755.0
A_I_CFC,LAC,2002,12709.9
A_I_CFC,WEO,2002,1716.2
A_I_CFC,AFR,2003,9448.9
A_I_CFC,AP,2003,51497.3
A_I_CFC,EE,2003,1849.9
A_I_CFC,LAC,2003,12764.9
A_I_CFC,WEO,2003,2281.0
A_I_CFC,AFR,2004,7053.7
A_I_CFC,AP,2004,42400.7
A_I_CFC,EE,2004,1319.0
A_I_CFC,LAC,2004,13551.4
A_I_CFC,WEO,2004,1470.4
A_I_CFC,AFR,2005,4074.7
A_I_CFC,AP,2005,30229.7
A_I_CFC,EE,2005,883.3
A_I_CFC,LAC,2005,8611.3
A_I_CFC,WEO,2005,374.6
A_I_CFC,AFR,2006,2566.0
A_I_CFC,AP,2006,26882.1
A_I_CFC,EE,2006,742.7
A_I_CFC,LAC,2006,6217.8
A_I_CFC,WEO,2006,643.7
A_I_CFC,AFR,2007,1050.9
A_I_CFC,AP,2007,13295.7
A_I_CFC,EE,2007,478.1
A_I_CFC,LAC,2007,855.7
A_I_CFC,WEO,2007,0.0
A_I_CFC,AFR,2008,591.7
A_I_CFC,AP,2008,5325.6
A_I_CFC,EE,2008,423.2
A_I_CFC,LAC,2008,642.8
A_I_CFC,WEO,2008,0.0
A_I_CFC,AFR,2009,447.6
A_I_CFC,AP,2009,2587.2
A_I_CFC,EE,2009,300.4
A_I_CFC,LAC,2009,218.4
A_I_CFC,WEO,2009,0.0
A_I_CFC,AFR,2010,166.5
A_I_CFC,AP,2010,1127.0
A_I_CFC,EE,2010,308.0
A_I_CFC,LAC,2010,0.0
A_I_CFC,WEO,2010,0.0
A_I_CFC,AFR,2011,0.0
A_I_CFC,AP,2011,0.0
A_I_CFC,EE,2011,292.0
A_I_CFC,LAC,2011,20.8
A_I_CFC,WEO,2011,0.0
A_I_CFC,AFR,2012,0.0
A_I_CFC,AP,2012,0.0
A_I_CFC,EE,2012,292.0
A_I_CFC,LAC,2012,0.0
A_I_CFC,WEO,2012,0.0
A_I_CFC,AFR,2013,0.0
A_I_CFC,AP,2013,0.0
A_I_CFC,EE,2013,288.0
A_I_CFC,LAC,2013,0.0
A_I_CFC,WEO,2013,0.0
A_I_CFC,AFR,2014,0.0
A_I_CFC,AP,2014,0.0
A_I_CFC,EE,2014,172.9
A_I_CFC,LAC,2014,0.0
A_I_CFC,WEO,2014,0.0
A_I_CFC,AFR,2015,0.0
A_I_CFC,AP,2015,0.0
A_I_CFC,EE,2015,60.0
A_I_CFC,LAC,2015,0.0
A_I_CFC,WEO,2015,0.0
A_I_CFC,AFR,2016,0.0
A_I_CFC,AP,2016,0.0
A_I_CFC,EE,2016,0.0
A_I_CFC,LAC,2016,0.0
A_I_CFC,WEO,2016,0.0
A_I_CFC,AFR,2017,0.0
A_I_CFC,AP,2017,0.0
A_I_CFC,EE,2017,4.0
A_I_CFC,LAC,2017,0.0
A_I_CFC,WEO,2017,0.0
A_I_CFC,AFR,2018,0.0
A_I_CFC,AP,2018,0.0
A_I_CFC,EE,2018,0.0
A_I_CFC,LAC,2018,0.0
A_I_CFC,WEO,2018,0.0
A_I_CFC,AFR,2019,0.0
A_I_CFC,AP,2019,0.0
A_I_CFC,EE,2019,0.0
A_I_CFC,LAC,2019,0.0
A_I_CFC,WEO,2019,0.0
A_I_CFC,AFR,2020,
A_I_CFC,AP,2020,
A_I_CFC,EE,2020,
A_I_CFC,LAC,2020,0.0
A_I_CFC,WEO,2020,
A_II_Halons,AFR,1986,10666.9
A_II_Halons,AP,1986,49532.2
A_II_Halons,EE,1986,40343.8
A_II_Halons,LAC,1986,1383.0
A_II_Halons,WEO,1986,115967.9
A_II_Halons,AFR,1989,6064.7
A_II_Halons,AP,1989,59865.0
A_II_Halons,EE,1989,17124.3
A_II_Halons,LAC,1989,1690.7
A_II_Halons,WEO,1989,102048.8
A_II_Halons,AFR,1990,3600.1
A_II_Halons,AP,1990,44905.1
A_II_Halons,EE,1990,32328.0
A_II_Halons,LAC,1990,3264.0
A_II_Halons,WEO,1990,78501.3
A_II_Halons,AFR,1991,3811.1
A_II_Halons,AP,1991,57781.9
A_II_Halons,EE,1991,12244.4
A_II_Halons,LAC,1991,5562.9
A_II_Halons,WEO,1991,73081.4
A_II_Halons,AFR,1992,10645.8
A_II_Halons,AP,1992,47186.0
A_II_Halons,EE,1992,10059.3
A_II_Halons,LAC,1992,2482.9
A_II_Halons,WEO,1992,52057.8
A_II_Halons,AFR,1993,7191.6
A_II_Halons,AP,1993,34151.2
A_II_Halons,EE,1993,3301.8
A_II_Halons,LAC,1993,2104.5
A_II_Halons,WEO,1993,38933.4
A_II_Halons,AFR,1994,1804.8
A_II_Halons,AP,1994,30109.6
A_II_Halons,EE,1994,1560.8
A_II_Halons,LAC,1994,1740.3
A_II_Halons,WEO,1994,156.5
A_II_Halons,AFR,1995,2210.8
A_II_Halons,AP,1995,41761.2
A_II_Halons,EE,1995,1234.1
A_II_Halons,LAC,1995,751.0
A_II_Halons,WEO,1995,108.0
A_II_Halons,AFR,1996,2494.8
A_II_Halons,AP,1996,41201.6
A_II_Halons,EE,1996,1638.9
A_II_Halons,LAC,1996,599.8
A_II_Halons,WEO,1996,226.0
A_II_Halons,AFR,1997,2268.3
A_II_Halons,AP,1997,46483.7
A_II_Halons,EE,1997,1062.3
A_II_Halons,LAC,1997,359.4
A_II_Halons,WEO,1997,109.0
A_II_Halons,AFR,1998,3348.6
A_II_Halons,AP,1998,30222.8
A_II_Halons,EE,1998,541.6
A_II_Halons,LAC,1998,274.3
A_II_Halons,WEO,1998,157.7
A_II_Halons,AFR,1999,2223.4
A_II_Halons,AP,1999,24839.5
A_II_Halons,EE,1999,432.8
A_II_Halons,LAC,1999,181.4
A_II_Halons,WEO,1999,130.0
A_II_Halons,AFR,2000,2239.9
A_II_Halons,AP,2000,21277.6
A_II_Halons,EE,2000,1795.3
A_II_Halons,LAC,2000,244.6
A_II_Halons,WEO,2000,0.0
A_II_Halons,AFR,2001,2515.6
A_II_Halons,AP,2001,16055.2
A_II_Halons,EE,2001,47.7
A_II_Halons,LAC,2001,150.5
A_II_Halons,WEO,2001,0.0
A_II_Halons,AFR,2002,1954.7
A_II_Halons,AP,2002,11462.0
A_II_Halons,EE,2002,63.4
A_II_Halons,LAC,2002,172.8
A_II_Halons,WEO,2002,0.0
A_II_Halons,AFR,2003,1377.4
A_II_Halons,AP,2003,7668.9
A_II_Halons,EE,2003,46.5
A_II_Halons,LAC,2003,107.4
A_II_Halons,WEO,2003,27.9
A_II_Halons,AFR,2004,1251.7
A_II_Halons,AP,2004,4150.7
A_II_Halons,EE,2004,42.9
A_II_Halons,LAC,2004,114.6
A_II_Halons,WEO,2004,0.0
A_II_Halons,AFR,2005,1025.6
A_II_Halons,AP,2005,5533.7
A_II_Halons,EE,2005,17.4
A_II_Halons,LAC,2005,60.0
A_II_Halons,WEO,2005,0.0
A_II_Halons,AFR,2006,456.7
A_II_Halons,AP,2006,1793.1
A_II_Halons,EE,2006,0.0
A_II_Halons,LAC,2006,56.6
A_II_Halons,WEO,2006,0.0
A_II_Halons,AFR,2007,85.4
A_II_Halons,AP,2007,1735.6
A_II_Halons,EE,2007,0.0
A_II_Halons,LAC,2007,1.9
A_II_Halons,WEO,2007,0.0
A_II_Halons,AFR,2008,68.6
A_II_Halons,AP,2008,1808.9
A_II_Halons,EE,2008,1.8
A_II_Halons,LAC,2008,0.0
A_II_Halons,WEO,2008,0.0
A_II_Halons,AFR,2009,0.0
A_II_Halons,AP,2009,2161.2
A_II_Halons,EE,2009,0.0
A_II_Halons,LAC,2009,0.0
A_II_Halons,WEO,2009,0.0
A_II_Halons,AFR,2010,0.0
A_II_Halons,AP,2010,0.0
A_II_Halons,EE,2010,0.0
A_II_Halons,LAC,2010,0.0
A_II_Halons,WEO,2010,0.0
A_II_Halons,AFR,2011,0.0
A_II_Halons,AP,2011,0.0
A_II_Halons,EE,2011,0.0
A_II_Halons,LAC,2011,0.0
A_II_Halons,WEO,2011,0.0
A_II_Halons,AFR,2012,0.0
A_II_Halons,AP,2012,0.0
A_II_Halons,EE,2012,0.0
A_II_Halons,LAC,2012,0.0
A_II_Halons,WEO,2012,0.0
A_II_Halons,AFR,2013,0.0
A_II_Halons,AP,2013,0.0
A_II_Halons,EE,2013,0.0
A_II_Halons,LAC,2013,0.0
A_II_Halons,WEO,2013,0.0
A_II_Halons,AFR,2014,0.0
A_II_Halons,AP,2014,0.0
A_II_Halons,EE,2014,0.0
A_II_Halons,LAC,2014,0.0
A_II_Halons,WEO,2014,0.0
A_II_Halons,AFR,2015,0.0
A_II_Halons,AP,2015,0.0
A_II_Halons,EE,2015,0.0
A_II_Halons,LAC,2015,0.0
A_II_Halons,WEO,2015,0.0
A_II_Halons,AFR,2016,0.0
A_II_Halons,AP,2016,0.0
A_II_Halons,EE,2016,0.0
A_II_Halons,LAC,2016,0.0
A_II_Halons,WEO,2016,0.0
A_II_Halons,AFR,2017,0.0
A_II_Halons,AP,2017,0.0
A_II_Halons,EE,2017,0.0
A_II_Halons,LAC,2017,0.0
A_II_Halons,WEO,2017,0.0
A_II_Halons,AFR,2018,0.0
A_II_Halons,AP,2018,0.0
A_II_Halons,EE,2018,0.0
A_II_Halons,LAC,2018,0.0
A_II_Halons,WEO,2018,0.0
A_II_Halons,AFR,2019,0.0
A_II_Halons,AP,2019,0.0
A_II_Halons,EE,2019,0.0
A_II_Halons,LAC,2019,0.0
A_II_Halons,WEO,2019,0.0
A_II_Halons,AFR,2020,
A_II_Halons,AP,2020,
A_II_Halons,EE,2020,
A_II_Halons,LAC,2020,0.0
A_II_Halons,WEO,2020,
B_I_HalCFC,AFR,1986,0.0
B_I_HalCFC,AP,1986,0.0
B_I_HalCFC,EE,1986,
B_I_HalCFC,LAC,1986,190.7
B_I_HalCFC,WEO,1986,
B_I_HalCFC,AFR,1989,667.5
B_I_HalCFC,AP,1989,2743.0
B_I_HalCFC,EE,1989,353.0
B_I_HalCFC,LAC,1989,1.4
B_I_HalCFC,WEO,1989,634.8
B_I_HalCFC,AFR,1990,50.0
B_I_HalCFC,AP,1990,39.2
B_I_HalCFC,EE,1990,315.3
B_I_HalCFC,LAC,1990,4.5
B_I_HalCFC,WEO,1990,44.9
B_I_HalCFC,AFR,1991,60.0
B_I_HalCFC,AP,1991,1642.9
B_I_HalCFC,EE,1991,265.3
B_I_HalCFC,LAC,1991,6.5
B_I_HalCFC,WEO,1991,40.7
B_I_HalCFC,AFR,1992,0.0
B_I_HalCFC,AP,1992,2286.9
B_I_HalCFC,EE,1992,51.5
B_I_HalCFC,LAC,1992,10.8
B_I_HalCFC,WEO,1992,100.2
B_I_HalCFC,AFR,1993,123.2
B_I_HalCFC,AP,1993,1052.1
B_I_HalCFC,EE,1993,10.0
B_I_HalCFC,LAC,1993,53.7
B_I_HalCFC,WEO,1993,154.0
B_I_HalCFC,AFR,1994,8.3
B_I_HalCFC,AP,1994,1427.5
B_I_HalCFC,EE,1994,28.7
B_I_HalCFC,LAC,1994,206.0
B_I_HalCFC,WEO,1994,109.4
B_I_HalCFC,AFR,1995,8.3
B_I_HalCFC,AP,1995,409.6
B_I_HalCFC,EE,1995,40.7
B_I_HalCFC,LAC,1995,145.9
B_I_HalCFC,WEO,1995,39.8
B_I_HalCFC,AFR,1996,1.1
B_I_HalCFC,AP,1996,288.1
B_I_HalCFC,EE,1996,34.9
B_I_HalCFC,LAC,1996,27.4
B_I_HalCFC,WEO,1996,0.0
B_I_HalCFC,AFR,1997,1.3
B_I_HalCFC,AP,1997,180.8
B_I_HalCFC,EE,1997,75.7
B_I_HalCFC,LAC,1997,81.4
B_I_HalCFC,WEO,1997,0.0
B_I_HalCFC,AFR,1998,2.1
B_I_HalCFC,AP,1998,111.8
B_I_HalCFC,EE,1998,28.2
B_I_HalCFC,LAC,1998,9.3
B_I_HalCFC,WEO,1998,0.0
B_I_HalCFC,AFR,1999,2.6
B_I_HalCFC,AP,1999,61.6
B_I_HalCFC,EE,1999,21.3
B_I_HalCFC,LAC,1999,13.5
B_I_HalCFC,WEO,1999,0.0
B_I_HalCFC,AFR,2000,1.1
B_I_HalCFC,AP,2000,27.2
B_I_HalCFC,EE,2000,27.4
B_I_HalCFC,LAC,2000,84.7
B_I_HalCFC,WEO,2000,0.0
B_I_HalCFC,AFR,2001,0.9
B_I_HalCFC,AP,2001,37.5
B_I_HalCFC,EE,2001,0.0
B_I_HalCFC,LAC,2001,2.1
B_I_HalCFC,WEO,2001,0.0
B_I_HalCFC,AFR,2002,9.3
B_I_HalCFC,AP,2002,26.9
B_I_HalCFC,EE,2002,0.0
B_I_HalCFC,LAC,2002,0.0
B_I_HalCFC,WEO,2002,1.0
B_I_HalCFC,AFR,2003,0.8
B_I_HalCFC,AP,2003,0.0
B_I_HalCFC,EE,2003,0.1
B_I_HalCFC,LAC,2003,0.0
B_I_HalCFC,WEO,2003,0.0
B_I_HalCFC,AFR,2004,0.8
B_I_HalCFC,AP,2004,20.5
B_I_HalCFC,EE,2004,0.0
B_I_HalCFC,LAC,2004,0.0
B_I_HalCFC,WEO,2004,0.0
B_I_HalCFC,AFR,2005,0.8
B_I_HalCFC,AP,2005,19.6
B_I_HalCFC,EE,2005,0.0
B_I_HalCFC,LAC,2005,0.0
B_I_HalCFC,WEO,2005,0.0
B_I_HalCFC,AFR,2006,0.1
B_I_HalCFC,AP,2006,19.5
B_I_HalCFC,EE,2006,0.0
B_I_HalCFC,LAC,2006,0.0
B_I_HalCFC,WEO,2006,0.0
B_I_HalCFC,AFR,2007,0.1
B_I_HalCFC,AP,2007,4.0
B_I_HalCFC,EE,2007,0.0
B_I_HalCFC,LAC,2007,0.0
B_I_HalCFC,WEO,2007,0.0
B_I_HalCFC,AFR,2008,0.1
B_I_HalCFC,AP,2008,0.0
B_I_HalCFC,EE,2008,0.0
B_I_HalCFC,LAC,2008,0.0
B_I_HalCFC,WEO,2008,0.0
B_I_HalCFC,AFR,2009,0.0
B_I_HalCFC,AP,2009,0.0
B_I_HalCFC,EE,2009,0.0
B_I_HalCFC,LAC,2009,0.0
B_I_HalCFC,WEO,2009,0.0
B_I_HalCFC,AFR,2010,0.0
B_I_HalCFC,AP,2010,0.0
B_I_HalCFC,EE,2010,0.0
B_I_HalCFC,LAC,2010,0.0
B_I_HalCFC,WEO,2010,0.0
B_I_HalCFC,AFR,2011,0.0
B_I_HalCFC,AP,2011,0.0
B_I_HalCFC,EE,2011,0.0
B_I_HalCFC,LAC,2011,0.0
B_I_HalCFC,WEO,2011,0.0
B_I_HalCFC,AFR,2012,0.0
B_I_HalCFC,AP,2012,0.0
B_I_HalCFC,EE,2012,0.0
B_I_HalCFC,LAC,2012,0.0
B_I_HalCFC,WEO,2012,0.0
B_I_HalCFC,AFR,2013,0.0
B_I_HalCFC,AP,2013,0.0
B_I_HalCFC,EE,2013,0.0
B_I_HalCFC,LAC,2013,0.0
B_I_HalCFC,WEO,2013,0.0
B_I_HalCFC,AFR,2014,0.0
B_I_HalCFC,AP,2014,0.0
B_I_HalCFC,EE,2014,0.0
B_I_HalCFC,LAC,2014,0.0
B_I_HalCFC,WEO,2014,0.0
B_I_HalCFC,AFR,2015,0.0
B_I_HalCFC,AP,2015,0.0
B_I_HalCFC,EE,2015,0.0
B_I_HalCFC,LAC,2015,0.0
B_I_HalCFC,WEO,2015,0.0
B_I_HalCFC,AFR,2016,0.0
B_I_HalCFC,AP,2016,0.0
B_I_HalCFC,EE,2016,0.0
B_I_HalCFC,LAC,2016,0.0
B_I_HalCFC,WEO,2016,0.0
B_I_HalCFC,AFR,2017,0.0
B_I_HalCFC,AP,2017,0.0
B_I_HalCFC,EE,2017,0.0
B_I_HalCFC,LAC,2017,0.0
B_I_HalCFC,WEO,2017,0.0
B_I_HalCFC,AFR,2018,0.0
B_I_HalCFC,AP,2018,0.0
B_I_HalCFC,EE,2018,0.0
B_I_HalCFC,LAC,2018,0.0
B_I_HalCFC,WEO,2018,0.0
B_I_HalCFC,AFR,2019,0.0
B_I_HalCFC,AP,2019,0.0
B_I_HalCFC,EE,2019,0.0
B_I_HalCFC,LAC,2019,0.0
B_I_HalCFC,WEO,2019,0.0
B_I_HalCFC,AFR,2020,
B_I_HalCFC,AP,2020,
B_I_HalCFC,EE,2020,
B_I_HalCFC,LAC,2020,0.0
B_I_HalCFC,WEO,2020,
B_II_CTC,AFR,1986,3.9
B_II_CTC,AP,1986,0.0
B_II_CTC,EE,1986,
B_II_CTC,LAC,1986,48.4
B_II_CTC,WEO,1986,
B_II_CTC,AFR,1989,9803.8
B_II_CTC,AP,1989,121353.1
B_II_CTC,EE,1989,111249.3
B_II_CTC,LAC,1989,37547.4
B_II_CTC,WEO,1989,69637.4
B_II_CTC,AFR,1990,10220.5
B_II_CTC,AP,1990,338.2
B_II_CTC,EE,1990,2980.0
B_II_CTC,LAC,1990,37390.1
B_II_CTC,WEO,1990,9786.1
B_II_CTC,AFR,1991,904.4
B_II_CTC,AP,1991,25057.8
B_II_CTC,EE,1991,3528.1
B_II_CTC,LAC,1991,8159.5
B_II_CTC,WEO,1991,4812.1
B_II_CTC,AFR,1992,166.1
B_II_CTC,AP,1992,55154.9
B_II_CTC,EE,1992,4037.1
B_II_CTC,LAC,1992,22136.5
B_II_CTC,WEO,1992,11665.0
B_II_CTC,AFR,1993,984.8
B_II_CTC,AP,1993,64056.7
B_II_CTC,EE,1993,0.0
B_II_CTC,LAC,1993,23170.7
B_II_CTC,WEO,1993,41996.6
B_II_CTC,AFR,1994,859.0
B_II_CTC,AP,1994,22795.9
B_II_CTC,EE,1994,7040.5
B_II_CTC,LAC,1994,1196.8
B_II_CTC,WEO,1994,2782.3
B_II_CTC,AFR,1995,926.4
B_II_CTC,AP,1995,5707.5
B_II_CTC,EE,1995,0.0
B_II_CTC,LAC,1995,5671.6
B_II_CTC,WEO,1995,0.0
B_II_CTC,AFR,1996,545.5
B_II_CTC,AP,1996,10716.5
B_II_CTC,EE,1996,1140.2
B_II_CTC,LAC,1996,0.0
B_II_CTC,WEO,1996,0.0
B_II_CTC,AFR,1997,541.8
B_II_CTC,AP,1997,10996.8
B_II_CTC,EE,1997,0.0
B_II_CTC,LAC,1997,0.0
B_II_CTC,WEO,1997,0.0
B_II_CTC,AFR,1998,377.0
B_II_CTC,AP,1998,94599.5
B_II_CTC,EE,1998,4908.6
B_II_CTC,LAC,1998,202.7
B_II_CTC,WEO,1998,0.0
B_II_CTC,AFR,1999,290.3
B_II_CTC,AP,1999,51332.0
B_II_CTC,EE,1999,0.0
B_II_CTC,LAC,1999,4055.5
B_II_CTC,WEO,1999,0.0
B_II_CTC,AFR,2000,285.4
B_II_CTC,AP,2000,44506.4
B_II_CTC,EE,2000,0.0
B_II_CTC,LAC,2000,1210.8
B_II_CTC,WEO,2000,0.0
B_II_CTC,AFR,2001,276.0
B_II_CTC,AP,2001,26987.2
B_II_CTC,EE,2001,52.3
B_II_CTC,LAC,2001,240.9
B_II_CTC,WEO,2001,0.0
B_II_CTC,AFR,2002,245.3
B_II_CTC,AP,2002,19399.5
B_II_CTC,EE,2002,99.5
B_II_CTC,LAC,2002,0.0
B_II_CTC,WEO,2002,0.0
B_II_CTC,AFR,2003,221.4
B_II_CTC,AP,2003,35245.5
B_II_CTC,EE,2003,342.9
B_II_CTC,LAC,2003,340.6
B_II_CTC,WEO,2003,0.0
B_II_CTC,AFR,2004,198.4
B_II_CTC,AP,2004,15582.2
B_II_CTC,EE,2004,177.2
B_II_CTC,LAC,2004,260.1
B_II_CTC,WEO,2004,0.0
B_II_CTC,AFR,2005,25.0
B_II_CTC,AP,2005,2658.4
B_II_CTC,EE,2005,0.0
B_II_CTC,LAC,2005,110.9
B_II_CTC,WEO,2005,0.0
B_II_CTC,AFR,2006,24.7
B_II_CTC,AP,2006,2020.4
B_II_CTC,EE,2006,0.0
B_II_CTC,LAC,2006,0.0
B_II_CTC,WEO,2006,0.0
B_II_CTC,AFR,2007,4.4
B_II_CTC,AP,2007,1049.7
B_II_CTC,EE,2007,0.6
B_II_CTC,LAC,2007,144.8
B_II_CTC,WEO,2007,0.0
B_II_CTC,AFR,2008,2.3
B_II_CTC,AP,2008,966.1
B_II_CTC,EE,2008,2.3
B_II_CTC,LAC,2008,35.9
B_II_CTC,WEO,2008,0.0
B_II_CTC,AFR,2009,0.1
B_II_CTC,AP,2009,160.8
B_II_CTC,EE,2009,1.9
B_II_CTC,LAC,2009,0.0
B_II_CTC,WEO,2009,0.0
B_II_CTC,AFR,2010,0.0
B_II_CTC,AP,2010,302.6
B_II_CTC,EE,2010,0.1
B_II_CTC,LAC,2010,0.0
B_II_CTC,WEO,2010,0.0
B_II_CTC,AFR,2011,0.0
B_II_CTC,AP,2011,277.0
B_II_CTC,EE,2011,0.6
B_II_CTC,LAC,2011,0.0
B_II_CTC,WEO,2011,0.0
B_II_CTC,AFR,2012,0.0
B_II_CTC,AP,2012,219.5
B_II_CTC,EE,2012,0.0
B_II_CTC,LAC,2012,0.0
B_II_CTC,WEO,2012,1234.5
B_II_CTC,AFR,2013,0.0
B_II_CTC,AP,2013,234.2
B_II_CTC,EE,2013,0.0
B_II_CTC,LAC,2013,0.0
B_II_CTC,WEO,2013,0.0
B_II_CTC,AFR,2014,0.0
B_II_CTC,AP,2014,231.5
B_II_CTC,EE,2014,0.0
B_II_CTC,LAC,2014,0.0
B_II_CTC,WEO,2014,0.0
B_II_CTC,AFR,2015,0.0
B_II_CTC,AP,2015,234.0
B_II_CTC,EE,2015,0.0
B_II_CTC,LAC,2015,0.0
B_II_CTC,WEO,2015,0.0
B_II_CTC,AFR,2016,0.0
B_II_CTC,AP,2016,238.2
B_II_CTC,EE,2016,0.0
B_II_CTC,LAC,2016,0.1
B_II_CTC,WEO,2016,0.0
B_II_CTC,AFR,2017,0.0
B_II_CTC,AP,2017,243.3
B_II_CTC,EE,2017,0.0
B_II_CTC,LAC,2017,0.1
B_II_CTC,WEO,2017,0.0
B_II_CTC,AFR,2018,0.0
B_II_CTC,AP,2018,248.5
B_II_CTC,EE,2018,0.0
B_II_CTC,LAC,2018,0.1
B_II_CTC,WEO,2018,0.0
B_II_CTC,AFR,2019,0.0
B_II_CTC,AP,2019,168.0
B_II_CTC,EE,2019,0.0
B_II_CTC,LAC,2019,0.1
B_II_CTC,WEO,2019,0.0
B_II_CTC,AFR,2020,
B_II_CTC,AP,2020,
B_II_CTC,EE,2020,
B_II_CTC,LAC,2020,0.0
B_II_CTC,WEO,2020,
B_III_TCA,AFR,1986,0.0
B_III_TCA,AP,1986,0.5
B_III_TCA,EE,1986,
B_III_TCA,LAC,1986,4.1
B_III_TCA,WEO,1986,
B_III_TCA,AFR,1989,559.7
B_III_TCA,AP,1989,20258.4
B_III_TCA,EE,1989,734.3
B_III_TCA,LAC,1989,1339.6
B_III_TCA,WEO,1989,42775.4
B_III_TCA,AFR,1990,538.2
B_III_TCA,AP,1990,688.7
B_III_TCA,EE,1990,1416.3
B_III_TCA,LAC,1990,715.6
B_III_TCA,WEO,1990,13395.2
B_III_TCA,AFR,1991,496.0
B_III_TCA,AP,1991,20839.9
B_III_TCA,EE,1991,1030.0
B_III_TCA,LAC,1991,304.3
B_III_TCA,WEO,1991,13203.0
B_III_TCA,AFR,1992,486.5
B_III_TCA,AP,1992,22133.6
B_III_TCA,EE,1992,254.0
B_III_TCA,LAC,1992,1050.3
B_III_TCA,WEO,1992,32763.3
B_III_TCA,AFR,1993,423.5
B_III_TCA,AP,1993,10372.4
B_III_TCA,EE,1993,290.3
B_III_TCA,LAC,1993,1785.5
B_III_TCA,WEO,1993,25212.1
B_III_TCA,AFR,1994,184.3
B_III_TCA,AP,1994,2595.7
B_III_TCA,EE,1994,230.3
B_III_TCA,LAC,1994,954.6
B_III_TCA,WEO,1994,10250.8
B_III_TCA,AFR,1995,164.6
B_III_TCA,AP,1995,5126.2
B_III_TCA,EE,1995,164.0
B_III_TCA,LAC,1995,613.8
B_III_TCA,WEO,1995,9387.3
B_III_TCA,AFR,1996,98.9
B_III_TCA,AP,1996,1784.0
B_III_TCA,EE,1996,36.8
B_III_TCA,LAC,1996,385.5
B_III_TCA,WEO,1996,591.6
B_III_TCA,AFR,1997,95.9
B_III_TCA,AP,1997,1656.9
B_III_TCA,EE,1997,16.1
B_III_TCA,LAC,1997,231.0
B_III_TCA,WEO,1997,295.1
B_III_TCA,AFR,1998,97.2
B_III_TCA,AP,1998,1401.1
B_III_TCA,EE,1998,2.0
B_III_TCA,LAC,1998,189.5
B_III_TCA,WEO,1998,43.1
B_III_TCA,AFR,1999,73.1
B_III_TCA,AP,1999,1571.1
B_III_TCA,EE,1999,1.9
B_III_TCA,LAC,1999,223.1
B_III_TCA,WEO,1999,286.6
B_III_TCA,AFR,2000,68.6
B_III_TCA,AP,2000,1627.8
B_III_TCA,EE,2000,2.0
