Land-Ocean: Global Means
Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,J-D,D-N,DJF,MAM,JJA,SON
1936,-.27,-.38,-.21,-.20,-.16,-.21,-.10,-.13,-.09,-.03,.01,-.01,-.15,-.16,-.27,-.19,-.15,-.03
1937,-.07,.03,-.20,-.15,-.05,-.05,-.03,.02,.09,.09,.08,-.07,-.03,-.02,-.01,-.13,-.02,.09
1938,.08,.03,.09,.06,-.09,-.17,-.09,-.05,.00,.15,.08,-.12,.00,.00,.02,.02,-.10,.08
1939,-.05,-.07,-.18,-.09,-.04,-.07,-.06,-.06,-.07,-.04,.07,.44,-.02,-.06,-.08,-.10,-.06,-.01
1940,.00,.08,.09,.17,.11,.11,.12,.07,.15,.11,.17,.32,.13,.14,.17,.13,.10,.14
1941,.18,.31,.10,.16,.17,.13,.22,.15,.02,.35,.22,.21,.18,.19,.27,.14,.16,.20
1942,.29,.02,.05,.09,.11,.05,.00,-.04,-.03,.01,.10,.13,.07,.07,.18,.08,.00,.03
1943,-.01,.17,-.04,.11,.07,-.05,.08,.01,.05,.23,.20,.24,.09,.08,.10,.05,.01,.16
1944,.36,.24,.26,.19,.19,.15,.18,.18,.28,.26,.11,.04,.20,.22,.28,.21,.17,.22
1945,.10,.00,.06,.19,.06,.00,.03,.26,.20,.18,.07,-.07,.09,.10,.05,.10,.10,.15
1946,.15,.02,.01,.05,-.07,-.21,-.12,-.20,-.08,-.08,-.05,-.31,-.07,-.05,.03,.00,-.18,-.07
1947,-.07,-.08,.06,.06,-.02,-.02,-.04,-.07,-.12,.07,.03,-.13,-.03,-.04,-.15,.03,-.04,-.01
1948,.06,-.15,-.24,-.12,-.01,-.05,-.11,-.12,-.14,-.05,-.12,-.23,-.11,-.10,-.07,-.12,-.09,-.11
1949,.07,-.14,-.02,-.11,-.10,-.27,-.13,-.13,-.14,-.06,-.10,-.18,-.11,-.11,-.10,-.08,-.18,-.10
1950,-.26,-.27,-.08,-.21,-.11,-.05,-.09,-.16,-.11,-.20,-.34,-.21,-.17,-.17,-.23,-.13,-.10,-.22
1951,-.34,-.41,-.20,-.14,.00,-.07,-.01,.06,.05,.08,-.01,.16,-.07,-.10,-.32,-.12,-.01,.04
1952,.12,.11,-.08,.03,-.03,-.03,.04,.05,.07,.00,-.13,-.02,.01,.03,.13,-.02,.02,-.02
1953,.07,.15,.11,.19,.11,.12,.01,.05,.04,.08,-.03,.05,.08,.07,.07,.14,.06,.03
1954,-.24,-.10,-.15,-.14,-.20,-.18,-.19,-.17,-.10,-.02,.08,-.18,-.13,-.11,-.10,-.16,-.18,-.01
1955,.13,-.16,-.32,-.22,-.20,-.14,-.11,.02,-.11,-.05,-.25,-.28,-.14,-.13,-.07,-.25,-.08,-.14
1956,-.12,-.24,-.21,-.27,-.29,-.16,-.09,-.26,-.19,-.23,-.15,-.06,-.19,-.21,-.22,-.26,-.17,-.19
1957,-.09,-.03,-.05,.00,.09,.15,.02,.15,.09,.01,.08,.15,.05,.03,-.06,.01,.11,.06
1958,.39,.22,.08,.01,.06,-.09,.05,-.05,-.02,.04,.02,.01,.06,.07,.25,.05,-.03,.01
1959,.08,.07,.18,.16,.04,.03,.03,-.01,-.06,-.07,-.08,-.01,.03,.03,.05,.13,.02,-.07
1960,.00,.13,-.35,-.15,-.08,-.04,-.04,.02,.07,.06,-.11,.19,-.03,-.04,.04,-.19,-.02,.00
1961,.07,.19,.09,.13,.12,.11,.01,.01,.09,.00,.03,-.16,.06,.09,.15,.11,.04,.04
1962,.05,.15,.10,.05,-.06,.03,.02,-.01,.00,.01,.06,-.03,.03,.02,.01,.03,.01,.02
1963,-.03,.18,-.14,-.07,-.06,.05,.06,.22,.18,.14,.15,-.03,.05,.05,.04,-.09,.11,.16
1964,-.09,-.10,-.21,-.32,-.25,-.04,-.04,-.22,-.30,-.32,-.21,-.30,-.20,-.18,-.08,-.26,-.10,-.27
1965,-.08,-.17,-.13,-.19,-.12,-.08,-.13,-.04,-.15,-.05,-.06,-.08,-.11,-.13,-.18,-.15,-.09,-.09
1966,-.19,-.04,.04,-.13,-.12,.01,.08,-.09,-.03,-.16,-.01,-.02,-.06,-.06,-.11,-.07,.00,-.07
1967,-.07,-.21,.05,-.05,.12,-.08,.02,.01,-.06,.09,-.05,-.05,-.02,-.02,-.10,.04,-.02,-.01
1968,-.26,-.14,.20,-.06,-.14,-.09,-.13,-.09,-.19,.09,-.05,-.15,-.08,-.07,-.15,.00,-.10,-.05
1969,-.11,-.17,.01,.17,.18,.03,-.04,.04,.09,.10,.12,.24,.05,.02,-.14,.12,.01,.10
1970,.08,.22,.06,.05,-.04,-.03,.01,-.10,.12,.03,.02,-.12,.03,.06,.18,.03,-.04,.05
1971,-.02,-.16,-.18,-.07,-.05,-.17,-.08,-.01,-.06,-.04,-.07,-.08,-.08,-.09,-.10,-.10,-.08,-.06
1972,-.22,-.18,.02,.00,-.03,.04,.01,.16,.02,.08,.02,.18,.01,-.01,-.16,.00,.07,.04
1973,.29,.32,.29,.27,.22,.19,.13,.05,.09,.10,.05,-.07,.16,.18,.26,.26,.12,.08
1974,-.10,-.27,-.05,-.11,-.04,-.05,-.03,.11,-.08,-.05,-.07,-.08,-.07,-.07,-.14,-.07,.01,-.07
1975,.10,.08,.12,.04,.16,-.01,-.01,-.17,-.03,-.11,-.17,-.17,-.01,-.01,.03,.11,-.06,-.10
1976,-.03,-.06,-.21,-.07,-.21,-.12,-.10,-.12,-.06,-.24,-.06,.11,-.10,-.12,-.09,-.16,-.11,-.12
1977,.18,.23,.25,.26,.33,.27,.20,.18,.02,.03,.16,.03,.18,.19,.17,.28,.22,.07
1978,.06,.10,.19,.17,.09,-.01,.04,-.13,.06,.03,.14,.08,.07,.06,.06,.15,-.04,.08
1979,.08,-.10,.19,.15,.04,.14,.04,.17,.25,.26,.28,.48,.16,.13,.02,.13,.11,.26
1980,.30,.40,.30,.30,.35,.20,.22,.19,.20,.13,.30,.22,.26,.28,.39,.32,.20,.21
1981,.53,.42,.48,.32,.25,.29,.32,.35,.15,.12,.23,.41,.32,.31,.39,.35,.32,.17
1982,.05,.15,.03,.15,.18,.06,.15,.04,.14,.13,.18,.43,.14,.14,.21,.12,.08,.15
1983,.53,.43,.42,.28,.34,.23,.18,.35,.37,.17,.30,.17,.31,.34,.46,.34,.25,.28
1984,.31,.14,.26,.06,.33,.02,.19,.19,.21,.14,.07,-.04,.16,.18,.21,.22,.14,.14
1985,.22,-.04,.17,.12,.15,.15,.04,.17,.13,.12,.05,.14,.12,.10,.05,.15,.12,.10
1986,.26,.37,.30,.22,.21,.12,.11,.16,.03,.15,.10,.13,.18,.18,.26,.25,.13,.09
1987,.32,.43,.19,.25,.26,.35,.40,.25,.35,.33,.29,.46,.32,.29,.29,.23,.33,.32
1988,.57,.44,.52,.43,.44,.40,.33,.39,.37,.38,.12,.29,.39,.40,.49,.46,.37,.29
1989,.12,.30,.36,.29,.17,.17,.34,.33,.35,.29,.19,.37,.27,.27,.24,.27,.28,.28
1990,.42,.44,.80,.56,.46,.38,.46,.34,.23,.45,.47,.41,.45,.45,.41,.61,.39,.38
1991,.43,.50,.35,.51,.34,.53,.47,.39,.44,.29,.30,.32,.41,.41,.45,.40,.46,.34
1992,.47,.40,.48,.27,.31,.26,.08,.08,-.01,.06,.03,.21,.22,.23,.40,.36,.14,.03
1993,.35,.37,.36,.28,.29,.23,.25,.11,.12,.23,.04,.18,.23,.24,.31,.31,.20,.13
1994,.26,.02,.29,.42,.28,.44,.30,.22,.32,.42,.44,.38,.32,.30,.16,.33,.32,.39
1995,.52,.79,.47,.46,.27,.44,.45,.45,.34,.47,.44,.25,.45,.46,.57,.40,.45,.42
1996,.24,.46,.33,.32,.28,.26,.36,.48,.25,.20,.39,.37,.33,.32,.32,.31,.37,.28
1997,.30,.41,.52,.34,.34,.54,.34,.42,.52,.61,.64,.59,.46,.45,.36,.40,.43,.59
1998,.58,.88,.63,.63,.68,.77,.66,.66,.42,.42,.43,.55,.61,.61,.68,.65,.70,.42
1999,.49,.64,.32,.31,.27,.36,.38,.32,.38,.34,.38,.41,.38,.40,.56,.30,.35,.37
2000,.25,.56,.56,.56,.36,.40,.39,.42,.38,.28,.30,.28,.39,.41,.41,.49,.40,.32
2001,.46,.44,.56,.51,.58,.52,.59,.50,.52,.51,.73,.56,.54,.52,.39,.55,.54,.58
2002,.78,.79,.88,.58,.63,.53,.61,.53,.63,.54,.59,.44,.63,.64,.71,.70,.56,.59
2003,.75,.58,.60,.55,.61,.48,.59,.65,.62,.73,.53,.75,.62,.59,.59,.59,.57,.63
2004,.58,.73,.64,.61,.38,.44,.27,.47,.50,.61,.73,.51,.54,.56,.69,.54,.39,.61
2005,.75,.60,.75,.68,.63,.65,.62,.62,.71,.75,.74,.68,.68,.67,.62,.69,.63,.73
2006,.57,.73,.63,.49,.50,.66,.55,.71,.65,.70,.74,.79,.64,.63,.66,.54,.64,.69
2007,1.03,.70,.73,.77,.69,.62,.61,.60,.60,.58,.59,.50,.67,.69,.84,.73,.61,.59
2008,.31,.38,.75,.54,.49,.50,.60,.47,.61,.67,.69,.54,.55,.54,.39,.59,.52,.66
2009,.65,.53,.54,.61,.65,.65,.74,.68,.73,.65,.81,.68,.66,.65,.57,.60,.69,.73
2010,.75,.84,.92,.84,.75,.68,.63,.68,.63,.71,.82,.45,.72,.74,.76,.84,.66,.72
2011,.52,.48,.65,.65,.52,.62,.71,.75,.57,.66,.59,.60,.61,.60,.48,.61,.69,.61
2012,.49,.50,.58,.72,.78,.65,.58,.63,.72,.79,.78,.53,.65,.65,.53,.69,.62,.76
2013,.71,.63,.68,.55,.61,.69,.61,.70,.78,.69,.84,.70,.68,.67,.62,.61,.67,.77
2014,.76,.55,.79,.81,.87,.68,.58,.82,.88,.81,.67,.79,.75,.74,.67,.82,.70,.79
2015,.85,.91,.96,.76,.80,.82,.74,.81,.85,1.09,1.06,1.16,.90,.87,.85,.84,.79,1.00
2016,1.17,1.37,1.35,1.12,.96,.81,.85,1.02,.91,.89,.91,.86,1.02,1.04,1.24,1.14,.89,.90
2017,1.03,1.15,1.17,.95,.91,.72,.82,.87,.77,.90,.88,.94,.93,.92,1.02,1.01,.80,.85
2018,.82,.85,.90,.89,.83,.78,.83,.76,.81,1.02,.83,.92,.85,.85,.87,.87,.79,.89
2019,.94,.96,1.18,1.02,.86,.93,.95,.94,.93,1.02,1.01,1.09,.99,.97,.94,1.02,.94,.98
2020,1.17,1.26,1.18,1.14,1.02,.92,.90,.87,.99,.89,1.11,.81,1.02,1.05,1.18,1.11,.90,1.00
