Model Year,Regulatory Class,Vehicle Type,Production Share,Real-World MPG,Real-World MPG_City,Real-World MPG_Hwy,Real-World CO2 (g/mi),Real-World CO2_City (g/mi),Real-World CO2_Hwy (g/mi),Weight (lbs),Horsepower (HP),Footprint (sq. ft.)
"1979","Car","Car SUV","0.001147","14.26603","13.87578","14.77387","622.94839","640.46833","601.53512","3270.859","98.7179","-"
"1980","All","All","1.000000","19.16493","17.61932","21.46650","465.93524","506.80269","415.98614","3227.876","103.8276","-"
"1980","Car","All Car","0.835255","20.01181","18.29782","22.59914","446.32303","488.12280","395.23441","3101.498","100.4593","-"
"1980","Car","Sedan/Wagon","0.835223","20.01210","18.29804","22.59955","446.31675","488.11703","395.22751","3101.464","100.4585","-"
"1980","Truck","All Truck","0.164745","15.77936","14.83106","17.11704","565.36885","601.50942","521.19705","3868.606","120.9049","-"
"1980","Truck","Pickup","0.127076","16.51884","15.51081","17.94417","540.59043","575.71912","497.65538","3739.957","118.0136","-"
"1980","Truck","Minivan/Van","0.021373","14.13642","13.26730","15.36678","628.65990","669.84255","578.32554","4352.742","130.5904","-"
"1980","Truck","Truck SUV","0.016297","13.18631","12.49306","14.14570","675.57737","712.99565","629.84392","4236.831","130.7478","-"
"1980","Car","Car SUV","0.000032","14.57638","13.92621","15.45846","609.68513","638.14935","574.89552","4000.000","122.1928","-"
"1981","All","All","1.000000","20.52057","18.83051","23.04893","436.03635","475.18566","388.18720","3201.759","102.1236","-"
"1981","Car","All Car","0.827505","21.41607","19.54990","24.24470","417.98580","457.90679","369.19347","3075.888","98.7092","-"
"1981","Car","Sedan/Wagon","0.827485","21.41631","19.55010","24.24499","417.98127","457.90220","369.18902","3075.865","98.7082","-"
"1981","Truck","All Truck","0.172495","17.09200","16.00519","18.63890","522.62948","558.07683","479.30496","3805.596","118.5032","-"
"1981","Truck","Pickup","0.136419","17.88228","16.71899","19.54434","500.35941","535.11618","457.87891","3679.450","115.4839","-"
"1981","Truck","Minivan/Van","0.023204","14.84219","13.98387","16.04595","598.76601","635.51792","553.84701","4323.985","129.0355","-"
"1981","Truck","Truck SUV","0.012872","14.30158","13.42825","15.53659","621.39972","661.81391","572.00460","4208.028","131.5149","-"
"1981","Car","Car SUV","0.000020","14.68025","13.71600","16.06020","605.37116","647.92943","553.35550","4000.000","140.0000","-"
"1982","All","All","1.000000","21.07205","19.20172","23.91969","424.63837","465.95156","374.14447","3201.843","102.9528","-"
"1982","Car","All Car","0.804687","22.20740","20.07855","25.51363","402.49487","445.13497","350.37920","3053.387","98.7165","-"
"1982","Car","Sedan/Wagon","0.803384","22.21184","20.07840","25.52699","402.41852","445.14251","350.20030","3054.073","98.7342","-"
"1982","Truck","All Truck","0.195313","17.40582","16.27374","19.02325","515.86923","551.71556","472.05705","3813.483","120.4064","-"
"1982","Truck","Pickup","0.148038","18.48502","17.24861","20.26003","486.37369","521.16934","443.84567","3628.863","116.5468","-"
"1982","Truck","Minivan/Van","0.031904","14.72404","13.89743","15.87836","604.50911","640.35993","560.69145","4342.080","132.2636","-"
"1982","Truck","Truck SUV","0.015371","14.69788","13.68198","16.16485","615.95999","661.91624","559.79123","4494.407","132.9675","-"
"1982","Car","Car SUV","0.001303","19.76697","20.17557","19.28949","449.58844","440.48314","460.71714","2629.999","87.8139","-"
"1983","All","All","1.000000","20.95239","19.04058","23.88334","425.53494","468.23629","373.34441","3257.340","106.9483","-"
"1983","Car","All Car","0.779970","22.08496","19.92518","25.45765","403.41590","447.12116","349.99835","3112.012","103.8189","-"
"1983","Car","Sedan/Wagon","0.776709","22.09123","19.92703","25.47247","403.30599","447.08443","349.79900","3111.960","103.8318","-"
"1983","Truck","All Truck","0.220030","17.72939","16.45150","19.58913","503.94351","543.08612","456.10255","3772.506","118.0416","-"
"1983","Truck","Pickup","0.158063","18.87651","17.51564","20.85710","473.06528","509.78789","428.18209","3543.619","112.3953","-"
"1983","Truck","Minivan/Van","0.037141","15.06647","14.06695","16.49935","592.64477","634.80734","541.11276","4414.280","136.1429","-"
"1983","Truck","Truck SUV","0.024826","15.79468","14.51766","17.69734","567.83767","617.86997","506.68709","4269.657","126.9095","-"
"1983","Car","Car SUV","0.003262","20.68730","19.49465","22.35918","429.58726","455.86872","397.46547","3124.431","100.7415","-"
"1984","All","All","1.000000","21.00023","19.05715","23.98980","424.02812","467.23590","371.21860","3261.576","108.5963","-"
"1984","Car","All Car","0.765372","22.42303","20.18462","25.93880","397.02956","441.03192","343.24889","3100.501","105.7755","-"
"1984","Car","Sedan/Wagon","0.761433","22.44190","20.20085","25.96213","396.70005","440.68196","342.94437","3098.504","105.7600","-"
"1984","Truck","All Truck","0.234628","17.39887","16.11990","19.26725","512.09938","552.71521","462.45782","3787.013","117.7982","-"
"1984","Truck","Pickup","0.145760","18.25999","16.91418","20.22702","488.08367","526.88826","440.65585","3618.901","114.0118","-"
"1984","Truck","Minivan/Van","0.048234","16.11388","14.98634","17.74573","552.24250","593.78972","501.46256","4074.744","126.0343","-"
"1984","Truck","Truck SUV","0.040634","16.19242","14.94432","18.03317","550.59585","596.60330","494.36453","4048.509","121.6039","-"
"1984","Car","Car SUV","0.003940","19.28953","17.47103","22.10116","460.71629","508.67055","402.10552","3486.502","108.7714","-"
"1985","All","All","1.000000","21.31942","19.31764","24.41114","417.30522","460.53346","364.47071","3271.127","114.1306","-"
"1985","Car","All Car","0.752349","22.98880","20.62796","26.72747","386.97474","431.24405","332.86780","3095.975","110.7365","-"
"1985","Car","Sedan/Wagon","0.746275","23.01593","20.65662","26.75019","386.52221","430.64982","332.58846","3092.936","110.7520","-"
"1985","Truck","All Truck","0.247651","17.46626","16.19283","19.32358","509.44751","549.51304","460.47854","3803.231","124.4415","-"
"1985","Truck","Pickup","0.143697","18.20137","16.90865","20.07745","488.92435","526.29619","443.24766","3642.380","122.8821","-"
"1985","Truck","Minivan/Van","0.059159","16.54583","15.45961","18.10020","537.31517","575.07565","491.16347","3975.166","129.0611","-"
"1985","Truck","Truck SUV","0.044795","16.53857","15.08883","18.73913","538.48011","590.23082","475.22923","4092.154","123.3431","-"
"1985","Car","Car SUV","0.006074","20.08032","17.62417","24.20283","442.57267","504.25066","367.18847","3469.242","108.8355","-"
"1986","All","All","1.000000","21.84433","19.75389","24.99472","407.03768","450.10437","355.74272","3237.974","114.3758","-"
"1986","Car","All Car","0.720726","23.69184","21.19061","27.56863","375.22688","419.51117","322.46786","3043.023","110.9135","-"
"1986","Car","Sedan/Wagon","0.716867","23.72402","21.21784","27.60920","374.71873","418.97358","321.99473","3040.673","110.8588","-"
"1986","Truck","All Truck","0.279274","18.18471","16.81223","20.14168","489.13227","529.05669","441.61562","3741.088","123.3111","-"
"1986","Truck","Pickup","0.164807","18.86250","17.48612","20.81179","471.48289","508.59063","427.32740","3574.005","120.3470","-"
"1986","Truck","Minivan/Van","0.067977","17.46989","16.13264","19.38228","508.95915","551.13757","458.75336","3997.909","127.4910","-"
"1986","Truck","Truck SUV","0.046490","17.03397","15.63894","19.05810","522.70900","569.32282","467.20897","3957.881","127.7072","-"
"1986","Car","Car SUV","0.003860","18.92466","17.11181","21.65796","469.60984","519.36056","410.34432","3479.487","121.0844","-"
"1987","All","All","1.000000","21.97197","19.75719","25.26006","404.60524","449.95539","351.94510","3220.507","117.6397","-"
"1987","Car","All Car","0.728276","23.75972","21.17190","27.69136","374.16179","419.88692","321.04759","3034.936","112.6106","-"
"1987","Car","Sedan/Wagon","0.721907","23.80659","21.21636","27.74058","373.42650","419.00840","320.47924","3030.906","112.4524","-"
"1987","Truck","All Truck","0.271724","18.28459","16.75628","20.44816","486.19972","530.54488","434.75655","3717.872","131.1187","-"
"1987","Truck","Pickup","0.144401","19.03851","17.49579","21.20711","466.95388","508.12549","419.20765","3526.440","123.3883","-"
"1987","Truck","Minivan/Van","0.074941","17.65937","16.16028","19.78938","503.29963","549.98832","449.12644","3972.056","141.7261","-"
"1987","Truck","Truck SUV","0.052382","17.27386","15.75200","19.45536","514.79052","564.53141","457.06174","3881.943","137.2537","-"
"1987","Car","Car SUV","0.006369","19.42471","17.10779","23.05481","457.50994","519.47108","385.47272","3491.782","130.5429","-"
"1988","All","All","1.000000","21.86353","19.57179","25.20576","406.51876","454.11969","352.61548","3283.465","123.4690","-"
"1988","Car","All Car","0.709052","24.08680","21.38115","28.11743","368.95975","415.64909","316.06965","3051.051","116.1658","-"
"1988","Car","Sedan/Wagon","0.701911","24.14857","21.43647","28.18853","368.01608","414.57652","315.27247","3046.537","115.9074","-"
"1988","Truck","All Truck","0.290948","17.84859","16.22555","20.12653","498.05145","547.87398","441.67903","3849.867","141.2671","-"
"1988","Truck","Pickup","0.160745","18.14217","16.53318","20.38628","489.98944","537.67551","436.05057","3736.914","137.6928","-"
"1988","Truck","Minivan/Van","0.074067","17.87781","16.15447","20.33366","497.17367","550.21327","437.12417","4052.761","146.9449","-"
"1988","Truck","Truck SUV","0.056136","17.02310","15.49013","19.16950","522.29497","573.99058","463.80568","3905.607","144.0111","-"
"1988","Car","Car SUV","0.007141","19.24756","17.05493","22.53121","461.72090","521.08109","394.43060","3494.767","141.5664","-"
"1989","All","All","1.000000","21.42049","19.07833","24.78156","414.92705","465.86478","358.65232","3351.457","128.7480","-"
"1989","Car","All Car","0.700602","23.64929","20.84659","27.77744","375.79709","426.32004","319.94878","3103.504","121.2814","-"
"1989","Car","Sedan/Wagon","0.693142","23.70987","20.89662","27.85522","374.83716","425.29953","319.05561","3099.266","120.9978","-"
"1989","Truck","All Truck","0.299398","17.55009","15.91868","19.78756","506.49258","558.40091","449.21999","3931.676","146.2200","-"
"1989","Truck","Pickup","0.154396","17.80206","16.18576","20.00544","499.32816","549.19102","444.33240","3803.156","142.8300","-"
"1989","Truck","Minivan/Van","0.088398","17.79679","16.05678","20.21530","499.40914","553.52836","439.66043","4057.266","146.0862","-"
"1989","Truck","Truck SUV","0.056604","16.55267","15.03970","18.61918","537.09712","591.13200","477.48102","4086.103","155.6757","-"
"1989","Car","Car SUV","0.007460","19.11214","17.05288","22.05536","464.99236","521.14362","402.94060","3497.227","147.6344","-"
"1990","All","All","1.000000","21.15752","18.72132","24.61039","420.08667","474.75185","361.14877","3426.038","135.3422","-"
"1990","Car","All Car","0.703538","23.29344","20.43092","27.44050","381.54137","434.99706","323.88033","3178.419","128.6336","-"
"1990","Car","Sedan/Wagon","0.698357","23.33429","20.46276","27.49645","380.87347","434.32026","323.22144","3175.900","128.5061","-"
"1990","Truck","All Truck","0.296462","17.37636","15.61965","19.77130","511.55886","569.09429","449.59082","4013.663","151.2622","-"
"1990","Truck","Pickup","0.145428","17.41153","15.68860","19.74637","510.53577","566.60404","450.16806","3928.038","151.5798","-"
"1990","Truck","Minivan/Van","0.100071","17.84376","15.96497","20.43541","498.09174","556.70915","434.92221","4094.990","148.8218","-"
"1990","Truck","Truck SUV","0.050964","16.43622","14.80517","18.64847","540.92197","600.51950","476.74653","4098.310","155.1478","-"
"1990","Car","Car SUV","0.005181","18.84529","16.88798","21.53370","471.57682","526.23232","412.70199","3518.094","145.8198","-"
"1991","All","All","1.000000","21.25642","18.75908","24.71816","418.15476","473.82065","359.59491","3409.555","137.9169","-"
"1991","Car","All Car","0.695754","23.25777","20.35495","27.36521","382.16421","436.66149","324.80589","3168.471","132.5287","-"
"1991","Car","Sedan/Wagon","0.677964","23.42825","20.48348","27.60558","379.38525","433.92348","321.97946","3153.670","132.2115","-"
"1991","Truck","All Truck","0.304246","17.76132","15.90708","20.24081","500.45833","558.79663","439.15081","3960.869","150.2386","-"
"1991","Truck","Pickup","0.152737","18.18688","16.30479","20.69693","488.75720","545.17665","429.48148","3779.345","146.0197","-"
"1991","Truck","Minivan/Van","0.082203","17.91037","16.01590","20.45351","496.24510","554.94474","434.54250","4132.591","148.5607","-"
"1991","Truck","Truck SUV","0.069307","16.73325","14.98104","19.07888","531.24220","593.38068","465.92564","4157.233","161.5263","-"
"1991","Car","Car SUV","0.017790","18.20849","16.42682","20.54704","488.06901","541.00543","432.51980","3732.531","144.6175","-"
"1992","All","All","1.000000","20.79365","18.19781","24.36403","427.42784","488.39741","364.79234","3512.305","145.2572","-"
"1992","Car","All Car","0.686017","22.87528","19.81979","27.18294","388.52677","448.42169","326.95925","3253.611","140.8622","-"
"1992","Car","Sedan/Wagon","0.666086","23.06995","19.95943","27.47112","385.24953","445.28566","323.53032","3239.880","140.5106","-"
"1992","Truck","All Truck","0.313983","17.34505","15.43754","19.86345","512.42228","575.73986","447.45337","4077.522","154.8598","-"
"1992","Truck","Pickup","0.151158","17.48087","15.54243","20.04642","508.47858","571.89705","443.40180","3976.449","150.6981","-"
"1992","Truck","Minivan/Van","0.100328","17.92191","15.94818","20.52874","495.91014","557.28442","432.93642","4151.208","151.9530","-"
"1992","Truck","Truck SUV","0.062497","16.20331","14.45837","18.49312","548.46809","614.66124","480.55714","4203.692","169.5920","-"
"1992","Car","Car SUV","0.019931","17.84349","16.06389","20.12662","498.05274","553.22828","441.55461","3712.507","152.6120","-"
"1993","All","All","1.000000","20.87940","18.22812","24.44455","425.63491","487.54351","363.55755","3518.930","146.8406","-"
"1993","Car","All Car","0.675907","22.99937","19.89986","27.25888","386.40192","446.58613","326.02214","3241.070","140.4357","-"
"1993","Car","Sedan/Wagon","0.640123","23.45914","20.26584","27.86440","378.82894","438.52128","318.93740","3207.167","138.2942","-"
"1993","Truck","All Truck","0.324093","17.51282","15.51064","20.11366","507.45679","572.96166","441.83904","4098.419","160.1983","-"
"1993","Truck","Pickup","0.151559","17.58531","15.59249","20.16668","505.36495","569.95370","440.67729","3995.899","156.0455","-"
"1993","Truck","Minivan/Van","0.109102","18.20216","16.03783","21.04927","488.23886","554.12725","422.19997","4105.496","155.0834","-"
"1993","Truck","Truck SUV","0.063432","16.29119","14.50835","18.57674","545.50973","612.54383","478.39402","4331.199","178.9183","-"
"1993","Car","Car SUV","0.035785","17.02920","15.04102","19.62872","521.86822","590.85098","452.75487","3847.533","178.7425","-"
"1994","All","All","1.000000","20.37752","17.77373","23.78827","436.12068","500.01065","373.58978","3603.432","152.2823","-"
"1994","Car","All Car","0.619235","23.01968","19.81413","27.35476","386.06548","448.52346","324.88321","3268.106","143.5859","-"
"1994","Car","Sedan/Wagon","0.595743","23.27300","19.99754","27.72141","381.86337","444.40988","320.58643","3249.686","142.8141","-"
"1994","Truck","All Truck","0.380765","17.17211","15.22414","19.62672","517.52519","583.74400","452.80102","4148.771","166.4252","-"
"1994","Truck","Pickup","0.188962","17.44093","15.47527","19.91268","509.54846","574.27121","446.29854","4056.457","163.3181","-"
"1994","Truck","Minivan/Van","0.100378","17.83757","15.71845","20.54695","498.21818","565.38668","432.52155","4156.485","159.4923","-"
"1994","Truck","Truck SUV","0.091424","16.00656","14.25391","18.19219","555.20998","623.47823","488.50642","4331.104","180.4590","-"
"1994","Car","Car SUV","0.023492","18.03998","16.07515","20.48420","492.62795","552.84100","433.84657","3735.241","163.1584","-"
"1995","All","All","1.000000","20.48563","17.72570","24.06812","433.83372","501.38187","369.25888","3612.509","158.1889","-"
"1995","Car","All Car","0.634935","23.27497","19.84992","27.87744","381.85388","447.74032","318.81225","3274.091","152.7547","-"
"1995","Car","Sedan/Wagon","0.620390","23.44355","19.97490","28.11524","379.10881","444.93985","316.11648","3262.620","152.4623","-"
"1995","Truck","All Truck","0.365065","16.95219","14.94424","19.44650","524.23891","594.67719","456.99746","4201.098","167.6403","-"
"1995","Truck","Pickup","0.149951","16.89032","14.91546","19.33340","526.15950","595.82456","459.67076","4182.348","167.1794","-"
"1995","Truck","Minivan/Van","0.109724","18.07800","15.77474","21.00924","491.59189","563.36889","423.00428","4109.512","158.8926","-"
"1995","Truck","Truck SUV","0.105390","15.99832","14.20465","18.18927","555.49574","625.64038","488.58484","4323.131","177.4035","-"
"1995","Car","Car SUV","0.014545","17.81180","15.66853","20.48666","498.93879","567.18801","433.79450","3763.367","165.2253","-"
"1996","All","All","1.000000","20.43168","17.60332","24.03690","435.00690","504.89874","369.76297","3658.786","163.9606","-"
"1996","Car","All Car","0.622110","23.11874","19.67145","27.64414","384.44203","451.81134","321.50968","3296.772","154.5761","-"
"1996","Car","Sedan/Wagon","0.600276","23.33458","19.82557","27.95744","380.88755","448.30062","317.90822","3281.749","154.1331","-"
"1996","Truck","All Truck","0.377890","17.15010","15.00609","19.78639","518.25065","592.29526","449.20121","4254.760","179.4102","-"
"1996","Truck","Pickup","0.148759","17.14796","15.07040","19.67613","518.39705","589.86033","451.79020","4189.857","178.2257","-"
"1996","Truck","Truck SUV","0.121923","16.22709","14.21598","18.69328","547.67933","625.15861","475.42483","4386.100","188.6074","-"
"1996","Truck","Minivan/Van","0.107208","18.33961","15.91797","21.37399","484.57944","558.29971","415.78567","4195.450","170.5941","-"
"1996","Car","Car SUV","0.021835","18.43161","16.20748","21.13336","482.16073","548.32698","420.51996","3709.791","166.7538","-"
"1997","All","All","1.000000","20.15038","17.35297","23.62041","441.06037","512.16145","376.26591","3727.285","169.2409","-"
"1997","Car","All Car","0.601421","23.16579","19.67400","27.63955","383.65375","451.74448","321.55638","3285.482","156.1660","-"
"1997","Car","Sedan/Wagon","0.576479","23.37244","19.80466","27.96814","380.26313","448.76571","317.77992","3274.061","156.0286","-"
"1997","Truck","All Truck","0.398579","16.84238","14.73071","19.37028","527.68181","603.32525","458.81769","4393.927","188.9698","-"
"1997","Truck","Pickup","0.166543","16.83729","14.71118","19.38849","527.86627","604.15396","458.40921","4414.615","195.5758","-"
"1997","Truck","Truck SUV","0.144517","16.13144","14.20220","18.40626","550.92239","625.76027","482.83455","4463.251","190.4155","-"
"1997","Truck","Minivan/Van","0.087520","18.17550","15.73749","21.16269","488.95485","564.70255","419.93723","4240.090","174.0118","-"
"1997","Car","Car SUV","0.024941","19.23496","17.07087","21.73689","462.02338","520.59451","408.84412","3549.458","159.3404","-"
"1998","All","All","1.000000","20.09648","17.22728","23.59384","442.26071","515.91793","376.70460","3744.005","171.4710","-"
"1998","Car","All Car","0.582843","23.01887","19.48574","27.45167","386.13753","456.14885","323.78768","3333.932","159.5920","-"
"1998","Car","Sedan/Wagon","0.551403","23.36801","19.73128","27.95777","380.37277","450.47757","317.93046","3305.987","159.0853","-"
"1998","Truck","All Truck","0.417157","17.06881","14.82634","19.72156","520.67477","599.42595","450.63895","4316.950","188.0681","-"
"1998","Truck","Pickup","0.167035","16.99566","14.79891","19.57973","522.93624","600.56030","453.92115","4282.279","189.7748","-"
"1998","Truck","Truck SUV","0.147127","16.16263","14.11935","18.54879","549.85500","629.42713","479.12048","4450.325","191.7499","-"
"1998","Truck","Minivan/Van","0.102995","18.69673","16.02041","21.96325","475.32365","554.73004","404.63049","4182.655","180.0408","-"
"1998","Car","Car SUV","0.031440","18.23943","15.99494","20.83641","487.24121","555.61322","426.51304","3824.049","168.4785","-"
"1999","All","All","1.000000","19.69506","16.87145","23.04703","451.26399","526.78681","385.63273","3835.375","178.9020","-"
"1999","Car","All Car","0.582653","22.70095","19.16469","27.03981","391.53942","463.78366","328.71444","3390.274","164.2873","-"
"1999","Car","Sedan/Wagon","0.550547","23.00469","19.36456","27.50105","386.37387","459.00129","323.20514","3364.561","163.9751","-"
"1999","Truck","All Truck","0.417347","16.62228","14.45643","19.10792","534.64475","614.74476","465.09568","4456.774","199.3054","-"
"1999","Truck","Pickup","0.167236","16.28507","14.22532","18.62601","545.71648","624.73342","477.13023","4486.464","204.7477","-"
"1999","Truck","Truck SUV","0.153947","16.07409","14.06198","18.35305","552.87737","631.98791","484.22482","4518.425","203.7447","-"
"1999","Truck","Minivan/Van","0.096163","18.27843","15.59755","21.48991","486.20154","569.76915","413.54283","4306.442","182.7340","-"
"1999","Car","Car SUV","0.032106","18.51002","16.28276","21.00012","480.11843","545.79187","423.18814","3831.203","169.6394","-"
"2000","All","All","1.000000","19.76896","16.93153","23.04602","449.58574","524.92714","385.65762","3821.286","180.9861","-"
"2000","Car","All Car","0.587890","22.51440","19.00073","26.70778","394.79769","467.80104","332.81386","3400.909","168.2936","-"
"2000","Car","Sedan/Wagon","0.550664","22.91435","19.27419","27.29134","387.91299","461.17064","325.70324","3369.209","167.9300","-"
"2000","Truck","All Truck","0.412110","16.83964","14.65487","19.27593","527.74294","606.41966","461.04121","4420.970","199.0925","-"
"2000","Truck","Pickup","0.157633","16.65304","14.59966","18.90595","533.65646","608.71276","470.06369","4340.005","202.7504","-"
"2000","Truck","Truck SUV","0.152432","16.00646","14.00116","18.21771","555.21340","634.73290","487.82200","4601.991","206.1898","-"
"2000","Truck","Minivan/Van","0.102045","18.60865","15.85311","21.83005","477.57348","560.58389","407.09943","4275.636","182.8401","-"
"2000","Car","Car SUV","0.037226","17.89427","15.70471","20.29007","496.63933","565.88102","437.99759","3869.824","173.6734","-"
"2001","All","All","1.000000","19.62363","16.80797","22.78645","452.92118","528.79289","390.05579","3879.288","186.9203","-"
"2001","Car","All Car","0.586189","22.63423","19.09501","26.74363","392.71862","465.50450","332.37724","3410.949","169.3082","-"
"2001","Car","Sedan/Wagon","0.538570","23.04554","19.37077","27.34719","385.71846","458.88733","325.04965","3379.627","168.4034","-"
"2001","Truck","All Truck","0.413811","16.51239","14.36991","18.83792","538.20191","618.44488","471.76111","4542.719","211.8690","-"
"2001","Truck","Truck SUV","0.173438","16.41337","14.38656","18.57948","541.44899","617.72930","478.32339","4545.642","212.8739","-"
"2001","Truck","Pickup","0.161400","15.95330","13.91933","18.14886","557.06333","638.46478","489.67255","4551.472","215.7755","-"
"2001","Truck","Minivan/Van","0.078973","18.04383","15.34620","21.12216","492.52304","579.10106","420.74300","4518.412","201.6780","-"
"2001","Car","Car SUV","0.047619","18.83276","16.44690","21.40144","471.89051","540.34487","415.25248","3765.195","179.5406","-"
"2002","All","All","1.000000","19.45354","16.63745","22.54129","456.90374","534.23893","394.31726","3950.932","195.4821","-"
"2002","Car","All Car","0.552494","22.78274","19.22165","26.80270","390.20579","462.49264","331.68524","3415.317","173.3268","-"
"2002","Car","Sedan/Wagon","0.515107","23.08460","19.42998","27.23154","385.11456","457.54616","326.47198","3391.217","172.9148","-"
"2002","Truck","All Truck","0.447506","16.48031","14.26903","18.84264","539.24945","622.81737","471.64316","4612.207","222.8351","-"
"2002","Truck","Truck SUV","0.222654","16.30933","14.11631","18.65377","544.90294","629.55527","476.41834","4636.362","228.6712","-"
"2002","Truck","Pickup","0.147705","15.75266","13.76730","17.83204","564.15882","645.51495","498.37265","4689.839","226.2520","-"
"2002","Truck","Minivan/Van","0.077147","18.69997","15.87208","21.85229","475.24129","559.91414","406.68509","4393.857","199.4496","-"
"2002","Car","Car SUV","0.037387","19.30479","16.74756","22.02409","460.35213","530.64452","403.51278","3747.361","179.0031","-"
