Year,Averaging window,Sink/source type,Emission Units,Emissions
2009,Yearly,fossil fuel and industry,Tg C yr-1,8.61
2010,Yearly,fossil fuel and industry,Tg C yr-1,9.05
2011,Yearly,fossil fuel and industry,Tg C yr-1,9.35
2012,Yearly,fossil fuel and industry,Tg C yr-1,9.5
2013,Yearly,fossil fuel and industry,Tg C yr-1,9.54
2014,Yearly,fossil fuel and industry,Tg C yr-1,9.61
2015,Yearly,fossil fuel and industry,Tg C yr-1,9.62
2016,Yearly,fossil fuel and industry,Tg C yr-1,9.66
2017,Yearly,fossil fuel and industry,Tg C yr-1,9.77
2018,Yearly,fossil fuel and industry,Tg C yr-1,9.98
1959,Yearly,land-use change emissions,Tg C yr-1,1.81
1960,Yearly,land-use change emissions,Tg C yr-1,1.65
1961,Yearly,land-use change emissions,Tg C yr-1,1.57
1962,Yearly,land-use change emissions,Tg C yr-1,1.53
1963,Yearly,land-use change emissions,Tg C yr-1,1.47
1964,Yearly,land-use change emissions,Tg C yr-1,1.41
1965,Yearly,land-use change emissions,Tg C yr-1,1.36
1966,Yearly,land-use change emissions,Tg C yr-1,1.32
1967,Yearly,land-use change emissions,Tg C yr-1,1.3
1968,Yearly,land-use change emissions,Tg C yr-1,1.29
1969,Yearly,land-use change emissions,Tg C yr-1,1.3
1970,Yearly,land-use change emissions,Tg C yr-1,1.27
1971,Yearly,land-use change emissions,Tg C yr-1,1.25
1972,Yearly,land-use change emissions,Tg C yr-1,1.22
1973,Yearly,land-use change emissions,Tg C yr-1,1.19
1974,Yearly,land-use change emissions,Tg C yr-1,1.16
1975,Yearly,land-use change emissions,Tg C yr-1,1.14
1976,Yearly,land-use change emissions,Tg C yr-1,1.12
1977,Yearly,land-use change emissions,Tg C yr-1,1.1
1978,Yearly,land-use change emissions,Tg C yr-1,1.07
1979,Yearly,land-use change emissions,Tg C yr-1,1.04
1980,Yearly,land-use change emissions,Tg C yr-1,1.08
1981,Yearly,land-use change emissions,Tg C yr-1,1.1
1982,Yearly,land-use change emissions,Tg C yr-1,1.12
1983,Yearly,land-use change emissions,Tg C yr-1,1.16
1984,Yearly,land-use change emissions,Tg C yr-1,1.2
1985,Yearly,land-use change emissions,Tg C yr-1,1.22
1986,Yearly,land-use change emissions,Tg C yr-1,1.25
1987,Yearly,land-use change emissions,Tg C yr-1,1.29
1988,Yearly,land-use change emissions,Tg C yr-1,1.31
1989,Yearly,land-use change emissions,Tg C yr-1,1.33
1990,Yearly,land-use change emissions,Tg C yr-1,1.31
1991,Yearly,land-use change emissions,Tg C yr-1,1.31
1992,Yearly,land-use change emissions,Tg C yr-1,1.32
1993,Yearly,land-use change emissions,Tg C yr-1,1.31
1994,Yearly,land-use change emissions,Tg C yr-1,1.31
1995,Yearly,land-use change emissions,Tg C yr-1,1.29
1996,Yearly,land-use change emissions,Tg C yr-1,1.27
1997,Yearly,land-use change emissions,Tg C yr-1,1.74
1998,Yearly,land-use change emissions,Tg C yr-1,1.19
1999,Yearly,land-use change emissions,Tg C yr-1,1.16
2000,Yearly,land-use change emissions,Tg C yr-1,1.34
2001,Yearly,land-use change emissions,Tg C yr-1,1.27
2002,Yearly,land-use change emissions,Tg C yr-1,1.46
2003,Yearly,land-use change emissions,Tg C yr-1,1.52
2004,Yearly,land-use change emissions,Tg C yr-1,1.48
2005,Yearly,land-use change emissions,Tg C yr-1,1.37
2006,Yearly,land-use change emissions,Tg C yr-1,1.42
2007,Yearly,land-use change emissions,Tg C yr-1,1.24
2008,Yearly,land-use change emissions,Tg C yr-1,1.3
2009,Yearly,land-use change emissions,Tg C yr-1,1.5
2010,Yearly,land-use change emissions,Tg C yr-1,1.38
2011,Yearly,land-use change emissions,Tg C yr-1,1.34
2012,Yearly,land-use change emissions,Tg C yr-1,1.47
2013,Yearly,land-use change emissions,Tg C yr-1,1.52
2014,Yearly,land-use change emissions,Tg C yr-1,1.66
2015,Yearly,land-use change emissions,Tg C yr-1,1.7
2016,Yearly,land-use change emissions,Tg C yr-1,1.54
2017,Yearly,land-use change emissions,Tg C yr-1,1.47
2018,Yearly,land-use change emissions,Tg C yr-1,1.51
1959,Yearly,atmospheric growth,Tg C yr-1,2.04
1960,Yearly,atmospheric growth,Tg C yr-1,1.51
1961,Yearly,atmospheric growth,Tg C yr-1,1.66
1962,Yearly,atmospheric growth,Tg C yr-1,1.19
1963,Yearly,atmospheric growth,Tg C yr-1,1.21
1964,Yearly,atmospheric growth,Tg C yr-1,1.04
1965,Yearly,atmospheric growth,Tg C yr-1,2.34
1966,Yearly,atmospheric growth,Tg C yr-1,2.34
1967,Yearly,atmospheric growth,Tg C yr-1,1.3
1968,Yearly,atmospheric growth,Tg C yr-1,2.11
1969,Yearly,atmospheric growth,Tg C yr-1,2.81
1970,Yearly,atmospheric growth,Tg C yr-1,2.41
1971,Yearly,atmospheric growth,Tg C yr-1,1.55
1972,Yearly,atmospheric growth,Tg C yr-1,3.13
1973,Yearly,atmospheric growth,Tg C yr-1,3.11
1974,Yearly,atmospheric growth,Tg C yr-1,1.45
1975,Yearly,atmospheric growth,Tg C yr-1,2.62
1976,Yearly,atmospheric growth,Tg C yr-1,2.07
1977,Yearly,atmospheric growth,Tg C yr-1,4.09
1978,Yearly,atmospheric growth,Tg C yr-1,2.75
1979,Yearly,atmospheric growth,Tg C yr-1,4.56
1980,Yearly,atmospheric growth,Tg C yr-1,3.62
1981,Yearly,atmospheric growth,Tg C yr-1,2.45
1982,Yearly,atmospheric growth,Tg C yr-1,2.13
1983,Yearly,atmospheric growth,Tg C yr-1,3.94
1984,Yearly,atmospheric growth,Tg C yr-1,2.64
1985,Yearly,atmospheric growth,Tg C yr-1,3.45
1986,Yearly,atmospheric growth,Tg C yr-1,2.17
1987,Yearly,atmospheric growth,Tg C yr-1,5.75
1988,Yearly,atmospheric growth,Tg C yr-1,4.79
1989,Yearly,atmospheric growth,Tg C yr-1,2.94
1990,Yearly,atmospheric growth,Tg C yr-1,2.49
1991,Yearly,atmospheric growth,Tg C yr-1,1.58
1992,Yearly,atmospheric growth,Tg C yr-1,1.49
1993,Yearly,atmospheric growth,Tg C yr-1,2.62
1994,Yearly,atmospheric growth,Tg C yr-1,3.58
1995,Yearly,atmospheric growth,Tg C yr-1,4.15
1996,Yearly,atmospheric growth,Tg C yr-1,2.26
1997,Yearly,atmospheric growth,Tg C yr-1,4.2
1998,Yearly,atmospheric growth,Tg C yr-1,6.01
1999,Yearly,atmospheric growth,Tg C yr-1,2.92
2000,Yearly,atmospheric growth,Tg C yr-1,2.62
2001,Yearly,atmospheric growth,Tg C yr-1,3.88
2002,Yearly,atmospheric growth,Tg C yr-1,5.03
2003,Yearly,atmospheric growth,Tg C yr-1,4.88
2004,Yearly,atmospheric growth,Tg C yr-1,3.34
2005,Yearly,atmospheric growth,Tg C yr-1,5.2
2006,Yearly,atmospheric growth,Tg C yr-1,3.73
2007,Yearly,atmospheric growth,Tg C yr-1,4.47
2008,Yearly,atmospheric growth,Tg C yr-1,3.79
2009,Yearly,atmospheric growth,Tg C yr-1,3.43
2010,Yearly,atmospheric growth,Tg C yr-1,5.18
2011,Yearly,atmospheric growth,Tg C yr-1,3.62
2012,Yearly,atmospheric growth,Tg C yr-1,5.09
2013,Yearly,atmospheric growth,Tg C yr-1,5.13
2014,Yearly,atmospheric growth,Tg C yr-1,4.32
2015,Yearly,atmospheric growth,Tg C yr-1,6.33
2016,Yearly,atmospheric growth,Tg C yr-1,6.07
2017,Yearly,atmospheric growth,Tg C yr-1,4.58
2018,Yearly,atmospheric growth,Tg C yr-1,5.15
1959,Yearly,ocean sink,Tg C yr-1,0.76
1960,Yearly,ocean sink,Tg C yr-1,0.79
1961,Yearly,ocean sink,Tg C yr-1,0.68
1962,Yearly,ocean sink,Tg C yr-1,0.75
1963,Yearly,ocean sink,Tg C yr-1,0.89
1964,Yearly,ocean sink,Tg C yr-1,1.04
1965,Yearly,ocean sink,Tg C yr-1,1.17
1966,Yearly,ocean sink,Tg C yr-1,1.15
1967,Yearly,ocean sink,Tg C yr-1,0.97
1968,Yearly,ocean sink,Tg C yr-1,1.07
1969,Yearly,ocean sink,Tg C yr-1,1.11
1970,Yearly,ocean sink,Tg C yr-1,1.03
1971,Yearly,ocean sink,Tg C yr-1,1.13
1972,Yearly,ocean sink,Tg C yr-1,1.34
1973,Yearly,ocean sink,Tg C yr-1,1.3
1974,Yearly,ocean sink,Tg C yr-1,1.24
1975,Yearly,ocean sink,Tg C yr-1,1.23
1976,Yearly,ocean sink,Tg C yr-1,1.32
1977,Yearly,ocean sink,Tg C yr-1,1.4
1978,Yearly,ocean sink,Tg C yr-1,1.44
1979,Yearly,ocean sink,Tg C yr-1,1.36
1980,Yearly,ocean sink,Tg C yr-1,1.63
1981,Yearly,ocean sink,Tg C yr-1,1.62
1982,Yearly,ocean sink,Tg C yr-1,1.7
1983,Yearly,ocean sink,Tg C yr-1,1.83
1984,Yearly,ocean sink,Tg C yr-1,1.7
1985,Yearly,ocean sink,Tg C yr-1,1.65
1986,Yearly,ocean sink,Tg C yr-1,1.73
1987,Yearly,ocean sink,Tg C yr-1,1.82
1988,Yearly,ocean sink,Tg C yr-1,1.71
1989,Yearly,ocean sink,Tg C yr-1,1.7
1990,Yearly,ocean sink,Tg C yr-1,1.82
1991,Yearly,ocean sink,Tg C yr-1,1.91
1992,Yearly,ocean sink,Tg C yr-1,2.1
1993,Yearly,ocean sink,Tg C yr-1,2.03
1994,Yearly,ocean sink,Tg C yr-1,1.9
1995,Yearly,ocean sink,Tg C yr-1,1.91
1996,Yearly,ocean sink,Tg C yr-1,1.86
1997,Yearly,ocean sink,Tg C yr-1,1.99
1998,Yearly,ocean sink,Tg C yr-1,2.09
1999,Yearly,ocean sink,Tg C yr-1,1.94
2000,Yearly,ocean sink,Tg C yr-1,1.91
2001,Yearly,ocean sink,Tg C yr-1,1.81
2002,Yearly,ocean sink,Tg C yr-1,2.15
2003,Yearly,ocean sink,Tg C yr-1,2.22
2004,Yearly,ocean sink,Tg C yr-1,2.15
2005,Yearly,ocean sink,Tg C yr-1,2.22
2006,Yearly,ocean sink,Tg C yr-1,2.28
2007,Yearly,ocean sink,Tg C yr-1,2.32
2008,Yearly,ocean sink,Tg C yr-1,2.27
2009,Yearly,ocean sink,Tg C yr-1,2.34
2010,Yearly,ocean sink,Tg C yr-1,2.31
2011,Yearly,ocean sink,Tg C yr-1,2.43
2012,Yearly,ocean sink,Tg C yr-1,2.48
2013,Yearly,ocean sink,Tg C yr-1,2.5
2014,Yearly,ocean sink,Tg C yr-1,2.58
2015,Yearly,ocean sink,Tg C yr-1,2.64
2016,Yearly,ocean sink,Tg C yr-1,2.67
2017,Yearly,ocean sink,Tg C yr-1,2.54
2018,Yearly,ocean sink,Tg C yr-1,2.63
1959,Yearly,land sink,Tg C yr-1,0.56
1960,Yearly,land sink,Tg C yr-1,1.33
1961,Yearly,land sink,Tg C yr-1,0.69
1962,Yearly,land sink,Tg C yr-1,1.32
1963,Yearly,land sink,Tg C yr-1,1.09
1964,Yearly,land sink,Tg C yr-1,1.48
1965,Yearly,land sink,Tg C yr-1,0.54
1966,Yearly,land sink,Tg C yr-1,1.43
1967,Yearly,land sink,Tg C yr-1,1.69
1968,Yearly,land sink,Tg C yr-1,2.48
1969,Yearly,land sink,Tg C yr-1,0.52
1970,Yearly,land sink,Tg C yr-1,0.43
1971,Yearly,land sink,Tg C yr-1,2.52
1972,Yearly,land sink,Tg C yr-1,1.17
1973,Yearly,land sink,Tg C yr-1,1.39
1974,Yearly,land sink,Tg C yr-1,3.93
1975,Yearly,land sink,Tg C yr-1,2.39
1976,Yearly,land sink,Tg C yr-1,2.98
1977,Yearly,land sink,Tg C yr-1,1.42
1978,Yearly,land sink,Tg C yr-1,2.65
1979,Yearly,land sink,Tg C yr-1,1.44
1980,Yearly,land sink,Tg C yr-1,0.5
1981,Yearly,land sink,Tg C yr-1,2.25
1982,Yearly,land sink,Tg C yr-1,1.49
1983,Yearly,land sink,Tg C yr-1,0.23
1984,Yearly,land sink,Tg C yr-1,2.71
1985,Yearly,land sink,Tg C yr-1,2.65
1986,Yearly,land sink,Tg C yr-1,2.21
1987,Yearly,land sink,Tg C yr-1,0.43
1988,Yearly,land sink,Tg C yr-1,1.93
1989,Yearly,land sink,Tg C yr-1,3.36
1990,Yearly,land sink,Tg C yr-1,2.27
1991,Yearly,land sink,Tg C yr-1,2.19
1992,Yearly,land sink,Tg C yr-1,2.1
1993,Yearly,land sink,Tg C yr-1,2.83
1994,Yearly,land sink,Tg C yr-1,1.41
1995,Yearly,land sink,Tg C yr-1,1.69
1996,Yearly,land sink,Tg C yr-1,3.06
1997,Yearly,land sink,Tg C yr-1,3.19
1998,Yearly,land sink,Tg C yr-1,1.43
1999,Yearly,land sink,Tg C yr-1,3.38
2000,Yearly,land sink,Tg C yr-1,3.73
2001,Yearly,land sink,Tg C yr-1,2.39
2002,Yearly,land sink,Tg C yr-1,1.04
2003,Yearly,land sink,Tg C yr-1,2.28
2004,Yearly,land sink,Tg C yr-1,3.45
2005,Yearly,land sink,Tg C yr-1,1.81
2006,Yearly,land sink,Tg C yr-1,3.02
2007,Yearly,land sink,Tg C yr-1,2.83
2008,Yearly,land sink,Tg C yr-1,3.5
2009,Yearly,land sink,Tg C yr-1,2.72
2010,Yearly,land sink,Tg C yr-1,3.13
2011,Yearly,land sink,Tg C yr-1,4.13
2012,Yearly,land sink,Tg C yr-1,2.55
2013,Yearly,land sink,Tg C yr-1,3.28
2014,Yearly,land sink,Tg C yr-1,3.72
2015,Yearly,land sink,Tg C yr-1,2.2
2016,Yearly,land sink,Tg C yr-1,2.72
2017,Yearly,land sink,Tg C yr-1,3.58
2018,Yearly,land sink,Tg C yr-1,3.47
1959,Yearly,budget imbalance,Tg C yr-1,0.86
1960,Yearly,budget imbalance,Tg C yr-1,0.57
1961,Yearly,budget imbalance,Tg C yr-1,1.1
1962,Yearly,budget imbalance,Tg C yr-1,0.91
1963,Yearly,budget imbalance,Tg C yr-1,1.07
1964,Yearly,budget imbalance,Tg C yr-1,0.8
1965,Yearly,budget imbalance,Tg C yr-1,0.39
1966,Yearly,budget imbalance,Tg C yr-1,-0.38
1967,Yearly,budget imbalance,Tg C yr-1,0.67
1968,Yearly,budget imbalance,Tg C yr-1,-0.86
1969,Yearly,budget imbalance,Tg C yr-1,0.6
1970,Yearly,budget imbalance,Tg C yr-1,1.46
1971,Yearly,budget imbalance,Tg C yr-1,0.26
1972,Yearly,budget imbalance,Tg C yr-1,-0.01
1973,Yearly,budget imbalance,Tg C yr-1,0.03
1974,Yearly,budget imbalance,Tg C yr-1,-0.83
1975,Yearly,budget imbalance,Tg C yr-1,-0.49
1976,Yearly,budget imbalance,Tg C yr-1,-0.39
1977,Yearly,budget imbalance,Tg C yr-1,-0.81
1978,Yearly,budget imbalance,Tg C yr-1,-0.59
1979,Yearly,budget imbalance,Tg C yr-1,-1.0
1980,Yearly,budget imbalance,Tg C yr-1,0.63
1981,Yearly,budget imbalance,Tg C yr-1,-0.07
1982,Yearly,budget imbalance,Tg C yr-1,0.9
1983,Yearly,budget imbalance,Tg C yr-1,0.32
1984,Yearly,budget imbalance,Tg C yr-1,-0.54
1985,Yearly,budget imbalance,Tg C yr-1,-1.03
1986,Yearly,budget imbalance,Tg C yr-1,0.72
1987,Yearly,budget imbalance,Tg C yr-1,-0.95
1988,Yearly,budget imbalance,Tg C yr-1,-1.15
1989,Yearly,budget imbalance,Tg C yr-1,-0.6
1990,Yearly,budget imbalance,Tg C yr-1,0.93
1991,Yearly,budget imbalance,Tg C yr-1,1.96
1992,Yearly,budget imbalance,Tg C yr-1,1.76
1993,Yearly,budget imbalance,Tg C yr-1,0.03
1994,Yearly,budget imbalance,Tg C yr-1,0.66
1995,Yearly,budget imbalance,Tg C yr-1,-0.08
1996,Yearly,budget imbalance,Tg C yr-1,0.67
1997,Yearly,budget imbalance,Tg C yr-1,-1.02
1998,Yearly,budget imbalance,Tg C yr-1,-1.75
1999,Yearly,budget imbalance,Tg C yr-1,-0.4
2000,Yearly,budget imbalance,Tg C yr-1,-0.05
2001,Yearly,budget imbalance,Tg C yr-1,0.12
2002,Yearly,budget imbalance,Tg C yr-1,0.32
2003,Yearly,budget imbalance,Tg C yr-1,-0.44
2004,Yearly,budget imbalance,Tg C yr-1,0.29
2005,Yearly,budget imbalance,Tg C yr-1,0.16
2006,Yearly,budget imbalance,Tg C yr-1,0.68
2007,Yearly,budget imbalance,Tg C yr-1,0.16
2008,Yearly,budget imbalance,Tg C yr-1,0.46
2009,Yearly,budget imbalance,Tg C yr-1,1.63
2010,Yearly,budget imbalance,Tg C yr-1,-0.18
2011,Yearly,budget imbalance,Tg C yr-1,0.52
2012,Yearly,budget imbalance,Tg C yr-1,0.85
2013,Yearly,budget imbalance,Tg C yr-1,0.14
2014,Yearly,budget imbalance,Tg C yr-1,0.65
2015,Yearly,budget imbalance,Tg C yr-1,0.16
2016,Yearly,budget imbalance,Tg C yr-1,-0.27
2017,Yearly,budget imbalance,Tg C yr-1,0.54
2018,Yearly,budget imbalance,Tg C yr-1,0.24
1959,Yearly,Anthropogenic emissions,Tg C yr-1,4.23
1960,Yearly,Anthropogenic emissions,Tg C yr-1,4.2
1961,Yearly,Anthropogenic emissions,Tg C yr-1,4.13
1962,Yearly,Anthropogenic emissions,Tg C yr-1,4.17
1963,Yearly,Anthropogenic emissions,Tg C yr-1,4.26
1964,Yearly,Anthropogenic emissions,Tg C yr-1,4.36
1965,Yearly,Anthropogenic emissions,Tg C yr-1,4.44
1966,Yearly,Anthropogenic emissions,Tg C yr-1,4.54
1967,Yearly,Anthropogenic emissions,Tg C yr-1,4.62
1968,Yearly,Anthropogenic emissions,Tg C yr-1,4.8
1969,Yearly,Anthropogenic emissions,Tg C yr-1,5.04
1970,Yearly,Anthropogenic emissions,Tg C yr-1,5.32
1971,Yearly,Anthropogenic emissions,Tg C yr-1,5.46
1972,Yearly,Anthropogenic emissions,Tg C yr-1,5.63
1973,Yearly,Anthropogenic emissions,Tg C yr-1,5.84
1974,Yearly,Anthropogenic emissions,Tg C yr-1,5.78
1975,Yearly,Anthropogenic emissions,Tg C yr-1,5.75
1976,Yearly,Anthropogenic emissions,Tg C yr-1,5.98
1977,Yearly,Anthropogenic emissions,Tg C yr-1,6.1
1978,Yearly,Anthropogenic emissions,Tg C yr-1,6.25
1979,Yearly,Anthropogenic emissions,Tg C yr-1,6.36
1980,Yearly,Anthropogenic emissions,Tg C yr-1,6.38
1981,Yearly,Anthropogenic emissions,Tg C yr-1,6.25
1982,Yearly,Anthropogenic emissions,Tg C yr-1,6.23
1983,Yearly,Anthropogenic emissions,Tg C yr-1,6.32
1984,Yearly,Anthropogenic emissions,Tg C yr-1,6.51
1985,Yearly,Anthropogenic emissions,Tg C yr-1,6.72
1986,Yearly,Anthropogenic emissions,Tg C yr-1,6.83
1987,Yearly,Anthropogenic emissions,Tg C yr-1,7.05
1988,Yearly,Anthropogenic emissions,Tg C yr-1,7.29
1989,Yearly,Anthropogenic emissions,Tg C yr-1,7.4
1990,Yearly,Anthropogenic emissions,Tg C yr-1,7.51
1991,Yearly,Anthropogenic emissions,Tg C yr-1,7.64
1992,Yearly,Anthropogenic emissions,Tg C yr-1,7.45
1993,Yearly,Anthropogenic emissions,Tg C yr-1,7.51
1994,Yearly,Anthropogenic emissions,Tg C yr-1,7.55
1995,Yearly,Anthropogenic emissions,Tg C yr-1,7.67
1996,Yearly,Anthropogenic emissions,Tg C yr-1,7.84
1997,Yearly,Anthropogenic emissions,Tg C yr-1,8.35
1998,Yearly,Anthropogenic emissions,Tg C yr-1,7.78
1999,Yearly,Anthropogenic emissions,Tg C yr-1,7.84
2000,Yearly,Anthropogenic emissions,Tg C yr-1,8.21
2001,Yearly,Anthropogenic emissions,Tg C yr-1,8.19
2002,Yearly,Anthropogenic emissions,Tg C yr-1,8.53
2003,Yearly,Anthropogenic emissions,Tg C yr-1,8.93
2004,Yearly,Anthropogenic emissions,Tg C yr-1,9.24
2005,Yearly,Anthropogenic emissions,Tg C yr-1,9.39
2006,Yearly,Anthropogenic emissions,Tg C yr-1,9.71
2007,Yearly,Anthropogenic emissions,Tg C yr-1,9.77
2008,Yearly,Anthropogenic emissions,Tg C yr-1,10.03
2009,Yearly,Anthropogenic emissions,Tg C yr-1,10.11
2010,Yearly,Anthropogenic emissions,Tg C yr-1,10.43
2011,Yearly,Anthropogenic emissions,Tg C yr-1,10.7
2012,Yearly,Anthropogenic emissions,Tg C yr-1,10.96
2013,Yearly,Anthropogenic emissions,Tg C yr-1,11.06
2014,Yearly,Anthropogenic emissions,Tg C yr-1,11.27
2015,Yearly,Anthropogenic emissions,Tg C yr-1,11.32
2016,Yearly,Anthropogenic emissions,Tg C yr-1,11.19
2017,Yearly,Anthropogenic emissions,Tg C yr-1,11.24
2018,Yearly,Anthropogenic emissions,Tg C yr-1,11.49
1959,Yearly,Natural sink,Tg C yr-1,1.32
1960,Yearly,Natural sink,Tg C yr-1,2.12
1961,Yearly,Natural sink,Tg C yr-1,1.37
1962,Yearly,Natural sink,Tg C yr-1,2.07
1963,Yearly,Natural sink,Tg C yr-1,1.98
1964,Yearly,Natural sink,Tg C yr-1,2.51
1965,Yearly,Natural sink,Tg C yr-1,1.71
1966,Yearly,Natural sink,Tg C yr-1,2.58
1967,Yearly,Natural sink,Tg C yr-1,2.65
1968,Yearly,Natural sink,Tg C yr-1,3.55
1969,Yearly,Natural sink,Tg C yr-1,1.63
1970,Yearly,Natural sink,Tg C yr-1,1.46
1971,Yearly,Natural sink,Tg C yr-1,3.64
1972,Yearly,Natural sink,Tg C yr-1,2.51
1973,Yearly,Natural sink,Tg C yr-1,2.69
1974,Yearly,Natural sink,Tg C yr-1,5.16
1975,Yearly,Natural sink,Tg C yr-1,3.63
1976,Yearly,Natural sink,Tg C yr-1,4.3
1977,Yearly,Natural sink,Tg C yr-1,2.82
1978,Yearly,Natural sink,Tg C yr-1,4.09
1979,Yearly,Natural sink,Tg C yr-1,2.8
1980,Yearly,Natural sink,Tg C yr-1,2.13
1981,Yearly,Natural sink,Tg C yr-1,3.87
1982,Yearly,Natural sink,Tg C yr-1,3.2
1983,Yearly,Natural sink,Tg C yr-1,2.05
1984,Yearly,Natural sink,Tg C yr-1,4.41
1985,Yearly,Natural sink,Tg C yr-1,4.3
1986,Yearly,Natural sink,Tg C yr-1,3.94
1987,Yearly,Natural sink,Tg C yr-1,2.25
1988,Yearly,Natural sink,Tg C yr-1,3.64
1989,Yearly,Natural sink,Tg C yr-1,5.06
1990,Yearly,Natural sink,Tg C yr-1,4.09
1991,Yearly,Natural sink,Tg C yr-1,4.1
1992,Yearly,Natural sink,Tg C yr-1,4.2
1993,Yearly,Natural sink,Tg C yr-1,4.86
1994,Yearly,Natural sink,Tg C yr-1,3.32
1995,Yearly,Natural sink,Tg C yr-1,3.6
1996,Yearly,Natural sink,Tg C yr-1,4.92
1997,Yearly,Natural sink,Tg C yr-1,5.18
1998,Yearly,Natural sink,Tg C yr-1,3.53
1999,Yearly,Natural sink,Tg C yr-1,5.32
2000,Yearly,Natural sink,Tg C yr-1,5.64
2001,Yearly,Natural sink,Tg C yr-1,4.19
2002,Yearly,Natural sink,Tg C yr-1,3.19
2003,Yearly,Natural sink,Tg C yr-1,4.5
2004,Yearly,Natural sink,Tg C yr-1,5.6
2005,Yearly,Natural sink,Tg C yr-1,4.03
2006,Yearly,Natural sink,Tg C yr-1,5.3
2007,Yearly,Natural sink,Tg C yr-1,5.14
2008,Yearly,Natural sink,Tg C yr-1,5.78
2009,Yearly,Natural sink,Tg C yr-1,5.05
2010,Yearly,Natural sink,Tg C yr-1,5.44
2011,Yearly,Natural sink,Tg C yr-1,6.56
2012,Yearly,Natural sink,Tg C yr-1,5.02
2013,Yearly,Natural sink,Tg C yr-1,5.78
2014,Yearly,Natural sink,Tg C yr-1,6.29
2015,Yearly,Natural sink,Tg C yr-1,4.84
2016,Yearly,Natural sink,Tg C yr-1,5.39
2017,Yearly,Natural sink,Tg C yr-1,6.12
2018,Yearly,Natural sink,Tg C yr-1,6.1
1959,Yearly,fossil fuel and industry,Tg CO2 yr-1,8.86
1960,Yearly,fossil fuel and industry,Tg CO2 yr-1,9.35
1961,Yearly,fossil fuel and industry,Tg CO2 yr-1,9.37
1962,Yearly,fossil fuel and industry,Tg CO2 yr-1,9.71
1963,Yearly,fossil fuel and industry,Tg CO2 yr-1,10.25
1964,Yearly,fossil fuel and industry,Tg CO2 yr-1,10.79
1965,Yearly,fossil fuel and industry,Tg CO2 yr-1,11.29
