Year,Variable,Reported value,Units,Value
1991,Ozone hole area,Minimum,Millions of km2 (10^12 m2),13.48
1992,Ozone hole area,Minimum,Millions of km2 (10^12 m2),17.52
1993,Ozone hole area,Minimum,Millions of km2 (10^12 m2),22.12
1994,Ozone hole area,Minimum,Millions of km2 (10^12 m2),22.03
1996,Ozone hole area,Minimum,Millions of km2 (10^12 m2),20.38
1997,Ozone hole area,Minimum,Millions of km2 (10^12 m2),19.91
1998,Ozone hole area,Minimum,Millions of km2 (10^12 m2),22.88
1999,Ozone hole area,Minimum,Millions of km2 (10^12 m2),20.88
2000,Ozone hole area,Minimum,Millions of km2 (10^12 m2),19.0
2001,Ozone hole area,Minimum,Millions of km2 (10^12 m2),23.02
2002,Ozone hole area,Minimum,Millions of km2 (10^12 m2),3.54
2003,Ozone hole area,Minimum,Millions of km2 (10^12 m2),19.02
2004,Ozone hole area,Minimum,Millions of km2 (10^12 m2),16.45
2005,Ozone hole area,Minimum,Millions of km2 (10^12 m2),19.76
2006,Ozone hole area,Minimum,Millions of km2 (10^12 m2),22.69
2007,Ozone hole area,Minimum,Millions of km2 (10^12 m2),18.38
2008,Ozone hole area,Minimum,Millions of km2 (10^12 m2),21.21
2009,Ozone hole area,Minimum,Millions of km2 (10^12 m2),17.27
2010,Ozone hole area,Minimum,Millions of km2 (10^12 m2),12.33
2011,Ozone hole area,Minimum,Millions of km2 (10^12 m2),22.14
2012,Ozone hole area,Minimum,Millions of km2 (10^12 m2),11.15
2013,Ozone hole area,Minimum,Millions of km2 (10^12 m2),15.37
2014,Ozone hole area,Minimum,Millions of km2 (10^12 m2),16.19
2015,Ozone hole area,Minimum,Millions of km2 (10^12 m2),18.96
2016,Ozone hole area,Minimum,Millions of km2 (10^12 m2),17.2
2017,Ozone hole area,Minimum,Millions of km2 (10^12 m2),15.78
2018,Ozone hole area,Minimum,Millions of km2 (10^12 m2),19.93
2019,Ozone hole area,Minimum,Millions of km2 (10^12 m2),6.16
2020,Ozone hole area,Minimum,Millions of km2 (10^12 m2),21.22
1979,Ozone hole area,Mean,Millions of km2 (10^12 m2),0.11
1980,Ozone hole area,Mean,Millions of km2 (10^12 m2),1.39
1981,Ozone hole area,Mean,Millions of km2 (10^12 m2),0.62
1982,Ozone hole area,Mean,Millions of km2 (10^12 m2),4.84
1983,Ozone hole area,Mean,Millions of km2 (10^12 m2),7.92
1984,Ozone hole area,Mean,Millions of km2 (10^12 m2),10.09
1985,Ozone hole area,Mean,Millions of km2 (10^12 m2),14.21
1986,Ozone hole area,Mean,Millions of km2 (10^12 m2),11.34
1987,Ozone hole area,Mean,Millions of km2 (10^12 m2),19.31
1988,Ozone hole area,Mean,Millions of km2 (10^12 m2),10.04
1989,Ozone hole area,Mean,Millions of km2 (10^12 m2),18.73
1990,Ozone hole area,Mean,Millions of km2 (10^12 m2),19.25
1991,Ozone hole area,Mean,Millions of km2 (10^12 m2),18.83
1992,Ozone hole area,Mean,Millions of km2 (10^12 m2),22.32
1993,Ozone hole area,Mean,Millions of km2 (10^12 m2),24.23
1994,Ozone hole area,Mean,Millions of km2 (10^12 m2),23.56
1996,Ozone hole area,Mean,Millions of km2 (10^12 m2),22.75
1997,Ozone hole area,Mean,Millions of km2 (10^12 m2),22.15
1998,Ozone hole area,Mean,Millions of km2 (10^12 m2),25.89
1999,Ozone hole area,Mean,Millions of km2 (10^12 m2),23.25
2000,Ozone hole area,Mean,Millions of km2 (10^12 m2),24.84
2001,Ozone hole area,Mean,Millions of km2 (10^12 m2),25.02
2002,Ozone hole area,Mean,Millions of km2 (10^12 m2),12.0
2003,Ozone hole area,Mean,Millions of km2 (10^12 m2),25.77
2004,Ozone hole area,Mean,Millions of km2 (10^12 m2),19.45
2005,Ozone hole area,Mean,Millions of km2 (10^12 m2),24.35
2006,Ozone hole area,Mean,Millions of km2 (10^12 m2),26.6
2007,Ozone hole area,Mean,Millions of km2 (10^12 m2),22.02
2008,Ozone hole area,Mean,Millions of km2 (10^12 m2),25.15
2009,Ozone hole area,Mean,Millions of km2 (10^12 m2),21.96
2010,Ozone hole area,Mean,Millions of km2 (10^12 m2),19.44
2011,Ozone hole area,Mean,Millions of km2 (10^12 m2),24.71
2012,Ozone hole area,Mean,Millions of km2 (10^12 m2),17.84
2013,Ozone hole area,Mean,Millions of km2 (10^12 m2),21.04
2014,Ozone hole area,Mean,Millions of km2 (10^12 m2),20.94
2015,Ozone hole area,Mean,Millions of km2 (10^12 m2),25.64
2016,Ozone hole area,Mean,Millions of km2 (10^12 m2),20.71
2017,Ozone hole area,Mean,Millions of km2 (10^12 m2),17.42
2018,Ozone hole area,Mean,Millions of km2 (10^12 m2),22.88
2019,Ozone hole area,Mean,Millions of km2 (10^12 m2),9.34
2020,Ozone hole area,Mean,Millions of km2 (10^12 m2),23.54
1979,Ozone minimum,Maximum,Dobson Units,240.0
1980,Ozone minimum,Maximum,Dobson Units,215.0
1981,Ozone minimum,Maximum,Dobson Units,226.0
1982,Ozone minimum,Maximum,Dobson Units,199.0
1983,Ozone minimum,Maximum,Dobson Units,192.0
1984,Ozone minimum,Maximum,Dobson Units,184.0
1985,Ozone minimum,Maximum,Dobson Units,171.0
1986,Ozone minimum,Maximum,Dobson Units,185.0
1987,Ozone minimum,Maximum,Dobson Units,145.0
1988,Ozone minimum,Maximum,Dobson Units,184.0
1989,Ozone minimum,Maximum,Dobson Units,141.0
1990,Ozone minimum,Maximum,Dobson Units,148.0
1991,Ozone minimum,Maximum,Dobson Units,136.0
1992,Ozone minimum,Maximum,Dobson Units,126.0
1993,Ozone minimum,Maximum,Dobson Units,123.0
1994,Ozone minimum,Maximum,Dobson Units,108.0
1996,Ozone minimum,Maximum,Dobson Units,120.0
1997,Ozone minimum,Maximum,Dobson Units,117.0
1998,Ozone minimum,Maximum,Dobson Units,113.0
1999,Ozone minimum,Maximum,Dobson Units,116.0
2000,Ozone minimum,Maximum,Dobson Units,115.0
2001,Ozone minimum,Maximum,Dobson Units,109.0
2002,Ozone minimum,Maximum,Dobson Units,181.0
2003,Ozone minimum,Maximum,Dobson Units,133.0
2004,Ozone minimum,Maximum,Dobson Units,145.0
2005,Ozone minimum,Maximum,Dobson Units,129.0
2006,Ozone minimum,Maximum,Dobson Units,110.0
2007,Ozone minimum,Maximum,Dobson Units,130.0
2008,Ozone minimum,Maximum,Dobson Units,128.0
2009,Ozone minimum,Maximum,Dobson Units,133.0
2010,Ozone minimum,Maximum,Dobson Units,150.0
2011,Ozone minimum,Maximum,Dobson Units,124.0
2012,Ozone minimum,Maximum,Dobson Units,167.0
2013,Ozone minimum,Maximum,Dobson Units,150.0
2014,Ozone minimum,Maximum,Dobson Units,139.0
2015,Ozone minimum,Maximum,Dobson Units,141.0
2016,Ozone minimum,Maximum,Dobson Units,140.0
2017,Ozone minimum,Maximum,Dobson Units,163.0
2018,Ozone minimum,Maximum,Dobson Units,128.0
2019,Ozone minimum,Maximum,Dobson Units,179.0
2020,Ozone minimum,Maximum,Dobson Units,118.0
1979,Ozone minimum,Minimum,Dobson Units,212.0
1980,Ozone minimum,Minimum,Dobson Units,192.0
1981,Ozone minimum,Minimum,Dobson Units,195.0
1982,Ozone minimum,Minimum,Dobson Units,173.0
1983,Ozone minimum,Minimum,Dobson Units,154.0
1984,Ozone minimum,Minimum,Dobson Units,144.0
1985,Ozone minimum,Minimum,Dobson Units,132.0
1986,Ozone minimum,Minimum,Dobson Units,140.0
1987,Ozone minimum,Minimum,Dobson Units,109.0
1988,Ozone minimum,Minimum,Dobson Units,162.0
1989,Ozone minimum,Minimum,Dobson Units,108.0
1990,Ozone minimum,Minimum,Dobson Units,111.0
1991,Ozone minimum,Minimum,Dobson Units,94.0
1992,Ozone minimum,Minimum,Dobson Units,105.0
1993,Ozone minimum,Minimum,Dobson Units,104.0
1994,Ozone minimum,Minimum,Dobson Units,73.0
1996,Ozone minimum,Minimum,Dobson Units,103.0
1997,Ozone minimum,Minimum,Dobson Units,99.0
1998,Ozone minimum,Minimum,Dobson Units,86.0
1999,Ozone minimum,Minimum,Dobson Units,97.0
2000,Ozone minimum,Minimum,Dobson Units,89.0
2001,Ozone minimum,Minimum,Dobson Units,91.0
2002,Ozone minimum,Minimum,Dobson Units,131.0
2003,Ozone minimum,Minimum,Dobson Units,91.0
2004,Ozone minimum,Minimum,Dobson Units,102.0
2005,Ozone minimum,Minimum,Dobson Units,103.0
2006,Ozone minimum,Minimum,Dobson Units,84.0
2007,Ozone minimum,Minimum,Dobson Units,108.0
2008,Ozone minimum,Minimum,Dobson Units,101.0
2009,Ozone minimum,Minimum,Dobson Units,97.0
2010,Ozone minimum,Minimum,Dobson Units,119.0
2011,Ozone minimum,Minimum,Dobson Units,95.0
2012,Ozone minimum,Minimum,Dobson Units,124.0
2013,Ozone minimum,Minimum,Dobson Units,116.0
2014,Ozone minimum,Minimum,Dobson Units,114.0
2015,Ozone minimum,Minimum,Dobson Units,101.0
2016,Ozone minimum,Minimum,Dobson Units,111.0
2017,Ozone minimum,Minimum,Dobson Units,131.0
2018,Ozone minimum,Minimum,Dobson Units,102.0
2019,Ozone minimum,Minimum,Dobson Units,161.0
2020,Ozone minimum,Minimum,Dobson Units,94.0
1979,Ozone minimum,Mean,Dobson Units,225.04
1980,Ozone minimum,Mean,Dobson Units,202.96
1981,Ozone minimum,Mean,Dobson Units,209.46
1982,Ozone minimum,Mean,Dobson Units,184.96
1983,Ozone minimum,Mean,Dobson Units,172.88
1984,Ozone minimum,Mean,Dobson Units,163.58
1985,Ozone minimum,Mean,Dobson Units,146.54
1986,Ozone minimum,Mean,Dobson Units,157.81
1987,Ozone minimum,Mean,Dobson Units,123.04
1988,Ozone minimum,Mean,Dobson Units,170.96
1989,Ozone minimum,Mean,Dobson Units,127.0
1990,Ozone minimum,Mean,Dobson Units,124.15
1991,Ozone minimum,Mean,Dobson Units,118.96
1992,Ozone minimum,Mean,Dobson Units,114.31
1993,Ozone minimum,Mean,Dobson Units,112.6
1994,Ozone minimum,Mean,Dobson Units,92.35
1996,Ozone minimum,Mean,Dobson Units,108.77
1997,Ozone minimum,Mean,Dobson Units,108.81
1998,Ozone minimum,Mean,Dobson Units,98.77
1999,Ozone minimum,Mean,Dobson Units,102.88
2000,Ozone minimum,Mean,Dobson Units,98.69
2001,Ozone minimum,Mean,Dobson Units,100.92
2002,Ozone minimum,Mean,Dobson Units,157.42
2003,Ozone minimum,Mean,Dobson Units,108.69
2004,Ozone minimum,Mean,Dobson Units,123.46
2005,Ozone minimum,Mean,Dobson Units,113.85
2006,Ozone minimum,Mean,Dobson Units,98.38
2007,Ozone minimum,Mean,Dobson Units,116.23
2008,Ozone minimum,Mean,Dobson Units,114.0
2009,Ozone minimum,Mean,Dobson Units,107.92
2010,Ozone minimum,Mean,Dobson Units,128.54
2011,Ozone minimum,Mean,Dobson Units,106.5
2012,Ozone minimum,Mean,Dobson Units,139.31
2013,Ozone minimum,Mean,Dobson Units,132.65
2014,Ozone minimum,Mean,Dobson Units,128.62
2015,Ozone minimum,Mean,Dobson Units,117.15
2016,Ozone minimum,Mean,Dobson Units,123.15
2017,Ozone minimum,Mean,Dobson Units,141.85
2018,Ozone minimum,Mean,Dobson Units,111.77
2019,Ozone minimum,Mean,Dobson Units,167.04
2020,Ozone minimum,Mean,Dobson Units,102.62
