year,type,consumption_EJ_yr,consumption_TW
2005,Geothermal/Biomass/Other,2.47,0.078164949
2006,Geothermal/Biomass/Other,2.61,0.082891997
2007,Geothermal/Biomass/Other,2.82,0.089374599
2008,Geothermal/Biomass/Other,3,0.095062157
2009,Geothermal/Biomass/Other,3.21,0.101705505
2010,Geothermal/Biomass/Other,3.57,0.113053521
2011,Geothermal/Biomass/Other,3.72,0.11794266
2012,Geothermal/Biomass/Other,3.99,0.126643137
2013,Geothermal/Biomass/Other,4.28,0.135590333
2014,Geothermal/Biomass/Other,4.59,0.145503841
2015,Geothermal/Biomass/Other,4.9,0.155427073
2016,Geothermal/Biomass/Other,4.96,0.157259653
2017,Geothermal/Biomass/Other,5.25,0.166329683
2018,Geothermal/Biomass/Other,5.5,0.174476021
2019,Geothermal/Biomass/Other,5.81,0.184226138
1990,Biodiesel/Biogasoline,0.369934668,0.011729064
1991,Biodiesel/Biogasoline,0.391069443,0.012399158
1992,Biodiesel/Biogasoline,0.383787207,0.012168269
1993,Biodiesel/Biogasoline,0.400182577,0.012688097
1994,Biodiesel/Biogasoline,0.432410496,0.013709908
1995,Biodiesel/Biogasoline,0.455188501,0.014432102
1996,Biodiesel/Biogasoline,0.435734045,0.013815284
1997,Biodiesel/Biogasoline,0.454577086,0.014412717
1998,Biodiesel/Biogasoline,0.459476147,0.014568045
1999,Biodiesel/Biogasoline,0.465499442,0.014759018
2000,Biodiesel/Biogasoline,0.453738754,0.014386137
2001,Biodiesel/Biogasoline,0.452664764,0.014352085
2002,Biodiesel/Biogasoline,0.526314237,0.016687198
2003,Biodiesel/Biogasoline,0.593774895,0.018826091
2004,Biodiesel/Biogasoline,0.717657049,0.02275387
2005,Biodiesel/Biogasoline,0.858197442,0.027209811
2006,Biodiesel/Biogasoline,1.078316201,0.034188846
2007,Biodiesel/Biogasoline,1.419150237,0.044995252
2008,Biodiesel/Biogasoline,1.943303584,0.061613937
2009,Biodiesel/Biogasoline,2.227135987,0.070613062
2010,Biodiesel/Biogasoline,2.56468733,0.081315388
2011,Biodiesel/Biogasoline,2.682544325,0.085052135
2012,Biodiesel/Biogasoline,2.752965681,0.087284898
2013,Biodiesel/Biogasoline,2.941669424,0.093267895
2014,Biodiesel/Biogasoline,3.153003214,0.099968396
2015,Biodiesel/Biogasoline,3.266634121,0.103571152
2016,Biodiesel/Biogasoline,3.400199717,0.107805952
2017,Biodiesel/Biogasoline,3.499228845,0.110945747
2018,Biodiesel/Biogasoline,3.744187596,0.118712352
2019,Biodiesel/Biogasoline,3.967013688,0.125777225
1965,Coal,58.1,1.842252436
1966,Coal,58.77,1.863244701
1967,Coal,57.82,1.833193248
1968,Coal,58.68,1.860625493
1969,Coal,60.48,1.917420705
1970,Coal,61.41,1.947082728
1971,Coal,61.08,1.936507715
1972,Coal,61.76,1.958008787
1973,Coal,63.6,2.016622015
1974,Coal,63.66,2.018243005
1975,Coal,64.89,2.057334685
1976,Coal,67.28,2.133118137
1977,Coal,69.27,2.196216144
1978,Coal,70.05,2.220939425
1979,Coal,73.31,2.324309195
1980,Coal,75.09,2.380702808
1981,Coal,76.14,2.414040018
1982,Coal,76.98,2.440834568
1983,Coal,79.36,2.516233818
1984,Coal,82.8,2.625181717
1985,Coal,86.35,2.737799174
1986,Coal,87.32,2.768602059
1987,Coal,90.76,2.877519199
1988,Coal,93.47,2.963622558
1989,Coal,94.37,2.992023982
1990,Coal,93.22,2.95567259
1991,Coal,92.31,2.926883768
1992,Coal,91.98,2.916289794
1993,Coal,92.43,2.930576711
1994,Coal,92.78,2.941811981
1995,Coal,93.44,2.962448676
1996,Coal,95.66,3.032962755
1997,Coal,95.5,3.027790901
1998,Coal,94.89,3.008700224
1999,Coal,95.48,3.027229384
2000,Coal,98.7,3.129430805
2001,Coal,100.27,3.17910378
2002,Coal,104.2,3.303761355
2003,Coal,113.39,3.595033007
2004,Coal,121.19,3.842470867
2005,Coal,130.21,4.128558149
2006,Coal,137.05,4.345412719
2007,Coal,144.8,4.591151919
2008,Coal,146.77,4.653570442
2009,Coal,144.53,4.582592328
2010,Coal,151.19,4.793592925
2011,Coal,158.46,5.024253411
2012,Coal,159.07,5.043345386
2013,Coal,161.98,5.135585034
2014,Coal,161.84,5.131129894
2015,Coal,157.84,5.004403793
2016,Coal,155.5,4.930379742
2017,Coal,156.09,4.94908388
2018,Coal,158.79,5.034684059
2019,Coal,157.86,5.004979293
1965,Hydroelectric,9.23,0.292707015
1966,Hydroelectric,9.84,0.311926771
1967,Hydroelectric,10.06,0.318878456
1968,Hydroelectric,10.59,0.335855741
1969,Hydroelectric,11.22,0.355657331
1970,Hydroelectric,11.75,0.372431064
1971,Hydroelectric,12.27,0.389050414
1972,Hydroelectric,12.85,0.407301956
1973,Hydroelectric,13.03,0.413129197
1974,Hydroelectric,14.31,0.45379359
1975,Hydroelectric,14.49,0.459381627
1976,Hydroelectric,14.43,0.457556977
1977,Hydroelectric,14.92,0.472945976
1978,Hydroelectric,16.14,0.511854066
1979,Hydroelectric,16.95,0.537472795
1980,Hydroelectric,17.32,0.549033751
1981,Hydroelectric,17.69,0.560844554
1982,Hydroelectric,18.01,0.570992048
1983,Hydroelectric,18.78,0.595361248
1984,Hydroelectric,19.41,0.615528077
1985,Hydroelectric,19.8,0.627702869
1986,Hydroelectric,20.07,0.636199
1987,Hydroelectric,20.34,0.644802282
1988,Hydroelectric,20.99,0.665415658
1989,Hydroelectric,20.88,0.661880442
1990,Hydroelectric,21.59,0.684497862
1991,Hydroelectric,22.09,0.700510591
1992,Hydroelectric,22.09,0.700404012
1993,Hydroelectric,23.41,0.742309699
1994,Hydroelectric,23.57,0.747267541
1995,Hydroelectric,24.86,0.788089224
1996,Hydroelectric,25.2,0.799143625
1997,Hydroelectric,25.66,0.81361299
1998,Hydroelectric,25.87,0.820209897
1999,Hydroelectric,26.06,0.826149799
2000,Hydroelectric,26.52,0.840824896
2001,Hydroelectric,25.67,0.813921673
2002,Hydroelectric,25.98,0.82368015
2003,Hydroelectric,25.77,0.817080756
2004,Hydroelectric,27.49,0.871553
2005,Hydroelectric,28.24,0.895390135
2006,Hydroelectric,29.13,0.923722848
2007,Hydroelectric,29.45,0.933612587
2008,Hydroelectric,30.96,0.981461816
2009,Hydroelectric,30.72,0.97393885
2010,Hydroelectric,32.25,1.022526065
2011,Hydroelectric,32.66,1.035586587
2012,Hydroelectric,33.84,1.073014978
2013,Hydroelectric,35.15,1.11456891
2014,Hydroelectric,35.68,1.131173107
2015,Hydroelectric,35.38,1.121679977
2016,Hydroelectric,36.33,1.151878222
2017,Hydroelectric,36.59,1.160203752
2018,Hydroelectric,37.32,1.183357544
2019,Hydroelectric,37.64,1.193355299
1965,Oil,65.19,2.066932904
1966,Oil,70.19,2.225340517
1967,Oil,75.21,2.384465108
1968,Oil,81.63,2.588193164
1969,Oil,88.48,2.805222362
1970,Oil,96.15,3.048476566
1971,Oil,101.54,3.219320094
1972,Oil,109.36,3.467361786
1973,Oil,117.89,3.73766672
1974,Oil,116.18,3.683598614
1975,Oil,115.01,3.646615965
1976,Oil,122.51,3.884173301
1977,Oil,126.77,4.019421313
1978,Oil,131.13,4.157665049
1979,Oil,133.29,4.225955277
1980,Oil,128.08,4.060809703
1981,Oil,123.47,3.914554533
1982,Oil,119.51,3.78923489
1983,Oil,118.69,3.763074184
1984,Oil,121.46,3.850968637
1985,Oil,121.64,3.856720464
1986,Oil,125.29,3.972406422
1987,Oil,127.8,4.051935271
1988,Oil,132.13,4.189314462
1989,Oil,134.28,4.257430363
1990,Oil,135.69,4.302063482
1991,Oil,135.69,4.302102385
1992,Oil,138.04,4.376652297
1993,Oil,137.16,4.348676436
1994,Oil,140.17,4.44406349
1995,Oil,142,4.502244225
1996,Oil,145.37,4.609057504
1997,Oil,149.09,4.726937556
1998,Oil,149.85,4.75104106
1999,Oil,152.54,4.836298637
2000,Oil,154.43,4.896314637
2001,Oil,155.8,4.939798321
2002,Oil,157.1,4.981008857
2003,Oil,160.59,5.091760649
2004,Oil,166.52,5.279657939
2005,Oil,168.57,5.34455184
2006,Oil,170.52,5.406482461
2007,Oil,172.65,5.473903647
2008,Oil,171.24,5.429175704
2009,Oil,167.95,5.325062886
2010,Oil,173.11,5.488698534
2011,Oil,174.78,5.541527329
2012,Oil,176.96,5.610781552
2013,Oil,178.88,5.671480508
2014,Oil,180.05,5.708592606
2015,Oil,183.21,5.808844899
2016,Oil,186.91,5.926202052
2017,Oil,189.24,6.000092592
2018,Oil,191.45,6.070129863
2019,Oil,193.03,6.120214786
1965,Natural Gas,22.69,0.719520487
1966,Natural Gas,24.73,0.784009521
1967,Natural Gas,26.55,0.841678559
1968,Natural Gas,28.96,0.91818622
1969,Natural Gas,31.8,1.008253172
1970,Natural Gas,34.61,1.097439767
1971,Natural Gas,37.05,1.174758833
1972,Natural Gas,39.1,1.239723931
1973,Natural Gas,40.96,1.298547609
1974,Natural Gas,41.96,1.330453122
1975,Natural Gas,41.98,1.33100407
1976,Natural Gas,44.48,1.410216376
1977,Natural Gas,45.94,1.456507962
1978,Natural Gas,47.86,1.517549288
1979,Natural Gas,50.83,1.611653197
1980,Natural Gas,51.26,1.625134866
1981,Natural Gas,51.82,1.643069886
1982,Natural Gas,52.09,1.651476043
1983,Natural Gas,52.93,1.678187924
1984,Natural Gas,57.25,1.81501499
1985,Natural Gas,58.54,1.856031068
1986,Natural Gas,59.11,1.874177686
1987,Natural Gas,62.21,1.972420685
1988,Natural Gas,65.12,2.064533348
1989,Natural Gas,67.93,2.15389752
1990,Natural Gas,70.14,2.22396683
1991,Natural Gas,71.91,2.280081367
1992,Natural Gas,72.24,2.290439308
1993,Natural Gas,72.97,2.313529208
1994,Natural Gas,73.42,2.327709897
1995,Natural Gas,75.99,2.409346076
1996,Natural Gas,79.79,2.529752391
1997,Natural Gas,79.32,2.515016354
1998,Natural Gas,80.78,2.56107956
1999,Natural Gas,83.07,2.633908078
2000,Natural Gas,86.4,2.739363484
2001,Natural Gas,87.59,2.777150852
2002,Natural Gas,90.19,2.859554989
2003,Natural Gas,92.71,2.939352142
2004,Natural Gas,96.25,3.051616546
2005,Natural Gas,98.87,3.134750389
2006,Natural Gas,101.43,3.215988149
2007,Natural Gas,105.57,3.347026812
2008,Natural Gas,108.09,3.426997527
2009,Natural Gas,105.88,3.356994881
2010,Natural Gas,113.78,3.607617847
2011,Natural Gas,116.54,3.694847388
2012,Natural Gas,119.59,3.791757113
2013,Natural Gas,121.56,3.854090147
2014,Natural Gas,122.38,3.880130181
2015,Natural Gas,125.21,3.969826711
2016,Natural Gas,128.12,4.062270974
2017,Natural Gas,131.71,4.175910149
2018,Natural Gas,138.66,4.396316813
2019,Natural Gas,141.45,4.484869059
1965,Nuclear,0.26,0.008120739
1966,Nuclear,0.34,0.010948582
1967,Nuclear,0.41,0.013038478
1968,Nuclear,0.52,0.016570163
1969,Nuclear,0.62,0.019644964
1970,Nuclear,0.79,0.025079382
1971,Nuclear,1.10,0.034882091
1972,Nuclear,1.52,0.048386375
1973,Nuclear,2.04,0.064833571
1974,Nuclear,2.67,0.084769505
1975,Nuclear,3.70,0.117598789
1976,Nuclear,4.33,0.137574379
1977,Nuclear,5.39,0.171239368
1978,Nuclear,6.26,0.19898073
1979,Nuclear,6.51,0.206950682
1980,Nuclear,7.12,0.226367003
1981,Nuclear,8.41,0.267329336
1982,Nuclear,9.12,0.290040554
1983,Nuclear,10.34,0.328716283
1984,Nuclear,12.55,0.398908883
1985,Nuclear,14.89,0.473425004
1986,Nuclear,15.95,0.507070186
1987,Nuclear,17.35,0.551584457
1988,Nuclear,18.91,0.601351118
1989,Nuclear,19.45,0.618445337
1990,Nuclear,20.00,0.636076955
1991,Nuclear,20.96,0.66651024
1992,Nuclear,21.12,0.671570474
1993,Nuclear,21.85,0.694698271
1994,Nuclear,22.26,0.707740644
1995,Nuclear,23.22,0.738440693
1996,Nuclear,24.07,0.765278554
1997,Nuclear,23.90,0.760024343
1998,Nuclear,24.31,0.773093936
1999,Nuclear,25.24,0.80265866
2000,Nuclear,25.81,0.820635638
2001,Nuclear,26.37,0.838326078
2002,Nuclear,26.61,0.846226155
2003,Nuclear,25.91,0.82377394
2004,Nuclear,26.91,0.855722053
2005,Nuclear,26.81,0.852542274
2006,Nuclear,26.98,0.857735782
2007,Nuclear,26.26,0.8350054
2008,Nuclear,26.02,0.827240873
2009,Nuclear,25.49,0.810505548
2010,Nuclear,25.99,0.82628264
2011,Nuclear,24.75,0.786886131
2012,Nuclear,22.91,0.728493058
2013,Nuclear,22.98,0.730726565
2014,Nuclear,23.28,0.740257128
2015,Nuclear,23.46,0.745877479
2016,Nuclear,23.67,0.752731411
2017,Nuclear,23.75,0.755071142
2018,Nuclear,24.16,0.768242935
2019,Nuclear,24.92,0.792504347
