,region,year,consumption_exajoules
456,Czech Republic,1969,1.8191461290000002
457,Denmark,1969,0.8209535534000001
458,Estonia,1969,
459,Finland,1969,0.5880714876785454
460,France,1969,5.940526753297736
461,Germany,1969,12.301291687877175
462,Greece,1969,0.37567291900000005
463,Hungary,1969,0.715483514
464,Iceland,1969,0.02940447843199998
465,Ireland,1969,0.34576337800000007
466,Italy,1969,4.5430432
467,Latvia,1969,
468,Lithuania,1969,
469,Luxembourg,1969,0.1652614134
470,Netherlands,1969,2.105164568
471,North Macedonia,1969,
472,Norway,1969,0.9190258537360001
473,Poland,1969,3.369190036
474,Portugal,1969,0.22718970500000002
475,Romania,1969,1.4594923464907281
476,Slovakia,1969,0.46037776142979947
477,Slovenia,1969,
478,Spain,1969,1.7448277010000002
479,Sweden,1969,1.6229809354215534
480,Switzerland,1969,0.800908432
481,Turkey,1969,0.494408629
482,Ukraine,1969,
483,United Kingdom,1969,8.987065320000001
484,Other Europe,1969,0.827786472649925
485,Total Europe,1969,53.98580272172516
486,,1969,
487,Azerbaijan,1969,
488,Belarus,1969,
489,Kazakhstan,1969,
490,Russian Federation,1969,
491,Turkmenistan,1969,
492,USSR,1969,30.072811206822255
493,Uzbekistan,1969,
494,Other CIS,1969,
495,Total CIS,1969,30.072811206822255
496,,1969,
497,Iran,1969,0.5140755354454545
498,Iraq,1969,0.10369912887788339
499,Israel,1969,0.19975687060200653
500,Kuwait,1969,0.3370382384546751
501,Oman,1969,0.02258616
502,Qatar,1969,0.036427103999999995
503,Saudi Arabia,1969,0.8987859690000001
504,United Arab Emirates,1969,0.025088130540443853
505,Other Middle East,1969,0.30679253095718495
506,Total Middle East,1969,2.4442496678776484
507,,1969,
508,Algeria,1969,0.120508183
509,Egypt,1969,0.26157595400000005
510,Morocco,1969,0.10344843678444444
511,South Africa,1969,1.4519196230000002
512,Eastern Africa,1969,0.45809157153003544
513,Middle Africa,1969,0.14901045176623698
514,Western Africa,1969,0.23572414146415627
515,Other Northern Africa,1969,0.09158210735456966
516,Other Southern Africa,1969,0.004763617649477868
517,Total Africa,1969,2.876624086548919
518,,1969,
519,Australia,1969,1.874719856
520,Bangladesh,1969,
521,China,1969,6.627664195247788
522,China Hong Kong SAR,1969,0.15407978321439397
523,India,1969,2.7908979433686243
524,Indonesia,1969,0.357008839
525,Japan,1969,10.48879508582865
526,Malaysia,1969,0.13113699805
527,New Zealand,1969,0.334485073
528,Pakistan,1969,0.37454457
529,Philippines,1969,0.2883310755696
530,Singapore,1969,0.2891466592358571
531,South Korea,1969,0.518671962
532,Sri Lanka,1969,0.027186495478080247
533,Taiwan,1969,0.354152286
534,Thailand,1969,0.20263299699999998
535,Vietnam,1969,0.31245626633370066
536,Other Asia Pacific,1969,0.9039492007368226
537,Total Asia Pacific,1969,26.029859286063513
538,,1969,
539,Total World,1969,192.85727895867186
540,,1970,
541,Canada,1970,6.624581111
542,Mexico,1970,1.4448340709047367
543,US,1970,66.21550766100877
544,Total North America,1970,74.2849228429135
545,,1970,
546,Argentina,1970,1.2127622515030838
547,Brazil,1970,1.585816640227802
548,Chile,1970,0.32266634811407724
549,Colombia,1970,0.4309344005643688
550,Ecuador,1970,0.052921601
551,Peru,1970,0.26428486036371224
552,Trinidad & Tobago,1970,0.16085009455702803
553,Venezuela,1970,0.8054636516334676
554,Central America,1970,0.2249104190642995
555,Other Caribbean,1970,1.0238136261792
556,Other South America,1970,0.15862040863921462
557,Total S. & Cent. America,1970,6.243044301846254
558,,1970,
559,Austria,1970,0.9012019346384855
560,Belgium,1970,1.9423568088388001
561,Bulgaria,1970,0.7523020830000001
562,Croatia,1970,
563,Cyprus,1970,0.028817385
564,Czech Republic,1970,1.8956340320000002
565,Denmark,1970,0.8747464410000001
566,Estonia,1970,
567,Finland,1970,0.6480060102424242
568,France,1970,6.4517397307350945
569,Germany,1970,12.985578497273613
570,Greece,1970,0.417204996
571,Hungary,1970,0.7708460880000001
572,Iceland,1970,0.03545983495199996
573,Ireland,1970,0.27237586300000005
574,Italy,1970,5.018087401
575,Latvia,1970,
576,Lithuania,1970,
577,Luxembourg,1970,0.17159681400000001
578,Netherlands,1970,2.375192768
579,North Macedonia,1970,
580,Norway,1970,0.9631505014320001
581,Poland,1970,3.55528559
582,Portugal,1970,0.272754726262
583,Romania,1970,1.553449921768196
584,Slovakia,1970,0.5089718218926255
585,Slovenia,1970,
586,Spain,1970,1.885351874
587,Sweden,1970,1.7245300373039867
588,Switzerland,1970,0.8774356110000001
589,Turkey,1970,0.5258539430000001
590,Ukraine,1970,
591,United Kingdom,1970,9.175234446000001
592,Other Europe,1970,0.9134279205792123
593,Total Europe,1970,57.49659308091845
594,,1970,
595,Azerbaijan,1970,
596,Belarus,1970,
597,Kazakhstan,1970,
598,Russian Federation,1970,
599,Turkmenistan,1970,
600,USSR,1970,31.634512141810976
601,Uzbekistan,1970,
602,Other CIS,1970,
603,Total CIS,1970,31.634512141810976
604,,1970,
605,Iran,1970,0.6052292839922555
606,Iraq,1970,0.131474461975208
607,Israel,1970,0.20761358511971031
608,Kuwait,1970,0.2747171547622082
609,Oman,1970,0.023621452999999997
610,Qatar,1970,0.041492474000000015
611,Saudi Arabia,1970,0.9462796289104047
612,United Arab Emirates,1970,0.03458012840433942
613,Other Middle East,1970,0.31073696366769255
614,Total Middle East,1970,2.5757451338318185
615,,1970,
616,Algeria,1970,0.13195784500000002
617,Egypt,1970,0.32612871600000004
618,Morocco,1970,0.10838050066719809
619,South Africa,1970,1.517304268
620,Eastern Africa,1970,0.5175972558590017
621,Middle Africa,1970,0.15628138376598458
622,Western Africa,1970,0.2647142797812809
623,Other Northern Africa,1970,0.10902841919348814
624,Other Southern Africa,1970,0.005773504358229924
625,Total Africa,1970,3.137166172625183
626,,1970,
627,Australia,1970,2.0454146966320006
628,Bangladesh,1970,
629,China,1970,8.486606443362833
630,China Hong Kong SAR,1970,0.165534032244954
631,India,1970,2.7295491466719213
632,Indonesia,1970,0.38234089400000004
633,Japan,1970,11.72728154253914
634,Malaysia,1970,0.14579361653201398
635,New Zealand,1970,0.372462899
636,Pakistan,1970,0.368740862
637,Philippines,1970,0.32806684356960003
638,Singapore,1970,0.31393934196249146
639,South Korea,1970,0.60208933
640,Sri Lanka,1970,0.05078940876
641,Taiwan,1970,0.38579297234515
642,Thailand,1970,0.24103187600000003
643,Vietnam,1970,0.3259294021907408
644,Other Asia Pacific,1970,0.9637324163976208
645,Total Asia Pacific,1970,29.63509572420846
646,,1970,
647,Total World,1970,205.00707939815467
648,,1971,
649,Canada,1971,6.831992434000001
650,Mexico,1971,1.5199836106514335
651,US,1971,67.5919436274928
652,Total North America,1971,75.94391967214423
653,,1971,
654,Argentina,1971,1.2883781834401833
655,Brazil,1971,1.7342590984950121
656,Chile,1971,0.34880410200000006
657,Colombia,1971,0.4235459075447413
658,Ecuador,1971,0.05814900900000001
659,Peru,1971,0.276149971
660,Trinidad & Tobago,1971,0.16252435300000004
661,Venezuela,1971,0.81808536382367
662,Central America,1971,0.2353684102174666
663,Other Caribbean,1971,1.0588802090054652
664,Other South America,1971,0.17512676579513267
665,Total S. & Cent. America,1971,6.579271373321672
666,,1971,
667,Austria,1971,0.9002512221591271
668,Belgium,1971,1.90551731554388
669,Bulgaria,1971,0.7833891970000001
670,Croatia,1971,
671,Cyprus,1971,0.034374652000000006
672,Czech Republic,1971,1.9925447580000002
673,Denmark,1971,0.8266710740000001
674,Estonia,1971,
675,Finland,1971,0.6648021228080807
676,France,1971,6.713648770544809
677,Germany,1971,13.105293662089124
678,Greece,1971,0.497366772
679,Hungary,1971,0.7958873050000002
680,Iceland,1971,0.03859484827999996
681,Ireland,1971,0.283140603
682,Italy,1971,5.285706687999999
683,Latvia,1971,
684,Lithuania,1971,
685,Luxembourg,1971,0.1650088886
686,Netherlands,1971,2.5046912110000004
687,North Macedonia,1971,
688,Norway,1971,1.011705797248
689,Poland,1971,3.667753764000001
690,Portugal,1971,0.30054988401
691,Romania,1971,1.6479357983999998
692,Slovakia,1971,0.545960106
693,Slovenia,1971,
694,Spain,1971,2.0747758160000003
695,Sweden,1971,1.7493432091254069
696,Switzerland,1971,0.8984717019999999
697,Turkey,1971,0.5826551719999999
698,Ukraine,1971,
699,United Kingdom,1971,9.005758119000001
700,Other Europe,1971,1.0679331439857223
701,Total Europe,1971,59.04973160179415
702,,1971,
703,Azerbaijan,1971,
704,Belarus,1971,
705,Kazakhstan,1971,
706,Russian Federation,1971,
707,Turkmenistan,1971,
708,USSR,1971,33.18995887538753
709,Uzbekistan,1971,
710,Other CIS,1971,
711,Total CIS,1971,33.18995887538753
712,,1971,
713,Iran,1971,0.6623756328889654
714,Iraq,1971,0.14413622731932632
715,Israel,1971,0.21603027301495553
716,Kuwait,1971,0.274618491
717,Oman,1971,0.05569741000000001
718,Qatar,1971,0.04133249000000001
719,Saudi Arabia,1971,0.9477788342851318
720,United Arab Emirates,1971,0.05269691000000001
721,Other Middle East,1971,0.33286800352685003
722,Total Middle East,1971,2.72753427203523
723,,1971,
724,Algeria,1971,0.142825345
725,Egypt,1971,0.33510928108399995
726,Morocco,1971,0.11522724018351997
727,South Africa,1971,1.6344228336641546
728,Eastern Africa,1971,0.5549789491887822
729,Middle Africa,1971,0.17950318254676192
730,Western Africa,1971,0.3412401409258567
731,Other Northern Africa,1971,0.10036921143278402
732,Other Southern Africa,1971,0.00614667316944397
733,Total Africa,1971,3.4098228571953024
734,,1971,
735,Australia,1971,2.1478909066995997
736,Bangladesh,1971,0.029287050000000002
737,China,1971,10.061688834044249
738,China Hong Kong SAR,1971,0.174814767
739,India,1971,2.8380433381092396
740,Indonesia,1971,0.36595772
741,Japan,1971,12.485163245521838
742,Malaysia,1971,0.16061205431389616
743,New Zealand,1971,0.3893282
744,Pakistan,1971,0.35812035100000006
745,Philippines,1971,0.37558216996079996
746,Singapore,1971,0.27251234996000007
747,South Korea,1971,0.6514330730000001
748,Sri Lanka,1971,0.04776673343
749,Taiwan,1971,0.4848018971202001
750,Thailand,1971,0.26693996600000003
751,Vietnam,1971,0.29057302873488294
752,Other Asia Pacific,1971,1.0563997463381625
753,Total Asia Pacific,1971,32.456915431232865
754,,1971,
755,Total World,1971,213.3571540831109
756,,1972,
757,Canada,1972,7.348641542
758,Mexico,1972,1.6804659571661091
759,US,1972,71.06433022273536
760,Total North America,1972,80.09343772190147
761,,1972,
762,Argentina,1972,1.3114422291550625
763,Brazil,1972,1.9978797479863437
764,Chile,1972,0.36013750800000005
765,Colombia,1972,0.47575446345561906
766,Ecuador,1972,0.060766101
767,Peru,1972,0.247315102
768,Trinidad & Tobago,1972,0.224026671
769,Venezuela,1972,0.8645864919555515
770,Central America,1972,0.25660433083214657
771,Other Caribbean,1972,1.130280716907324
772,Other South America,1972,0.19419562759006131
773,Total S. & Cent. America,1972,7.122988989882109
774,,1972,
775,Austria,1972,0.9314194558912473
776,Belgium,1972,2.0257198989051606
777,Bulgaria,1972,0.8061941540000002
778,Croatia,1972,
779,Cyprus,1972,0.038653286
780,Czech Republic,1972,2.003828014
781,Denmark,1972,0.8724167038
782,Estonia,1972,
783,Finland,1972,0.70146171679798
784,France,1972,7.177823589670711
785,Germany,1972,13.560713910114217
786,Greece,1972,0.558132225
787,Hungary,1972,0.821729805
788,Iceland,1972,0.04195617147999995
789,Ireland,1972,0.2988136880000001
790,Italy,1972,5.543617118
791,Latvia,1972,
792,Lithuania,1972,
793,Luxembourg,1972,0.17015187880000002
794,Netherlands,1972,2.9092273160000004
795,North Macedonia,1972,
796,Norway,1972,1.0726973282999999
797,Poland,1972,3.8684618840000002
798,Portugal,1972,0.3265573905309999
799,Romania,1972,1.7350556229000003
800,Slovakia,1972,0.574159779
801,Slovenia,1972,
802,Spain,1972,2.242428942
803,Sweden,1972,1.8014690233640764
804,Switzerland,1972,0.8873605090000001
805,Turkey,1972,0.6508049140000002
806,Ukraine,1972,
807,United Kingdom,1972,9.138020592
808,Other Europe,1972,1.1129796147685527
809,Total Europe,1972,61.87185453132294
810,,1972,
811,Azerbaijan,1972,
812,Belarus,1972,
813,Kazakhstan,1972,
814,Russian Federation,1972,
815,Turkmenistan,1972,
816,USSR,1972,34.88352350767149
817,Uzbekistan,1972,
